,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
21,0.2486712823471362,0.04861005102608353,-0.013384391697252659,0.5879653621320602,0.6314172792070107,0.7560539933827944,1.1385932576975342,0.31629822916415457,0.5017959615241642
22,0.029287247435540207,-0.08585832073388804,-0.021496213275552487,-0.0026186195500075967,0.08962007230840993,1.410001223896901,0.15603982836657193,0.10459440141703977,0.6152785951768119
23,0.08190451393125718,,0.008258083084370245,-0.20667504549094315,,-0.008695734021783929,-0.047439071813954695,,1.1972634168296838
24,-0.3784001045774427,-0.13125346566894094,0.04286465902880291,1.2759261562162,0.6306105999555124,-0.4585478340088565,0.4660270788495645,1.1643574367835765,1.2382497436030069
25,-0.14737538587585386,0.057305992476267414,0.029206812145334295,1.0402140280385035,0.7990282501597651,0.5658004669337203,0.5398975819755611,0.2699122259480578,0.3076524413233964
26,0.1052816276624687,0.022563953650122655,-0.01320395199520608,1.4459214081637175,-0.8257460576573719,-0.34605318993790324,0.6216490495295021,0.32041893869203364,-0.24542771781298026
27,-0.2578495514204514,-0.01896502006242069,0.018679123091633127,0.4938661618376738,0.4000269862763896,0.36998951866007895,-0.271938407902288,0.8650514806146529,0.9948299969823616
28,0.1817865847738917,-0.033906649946635635,0.014424862110511397,0.3613628082136521,0.4968160889878797,0.5878772055123133,0.4935251272316907,0.4466814753540812,0.25273285389482536
29,-0.2362499538547945,0.3316995706509612,0.12242210003105215,1.205933512691219,1.2163289860001154,1.899914505057258,0.8756695544281508,2.5605483072645385,2.6981281004092788
30,-0.2773542255832878,0.014111684510301885,-0.026090262061168358,2.3402486649278,-0.602647374005812,2.6622825414105966,2.175791986321328,1.3248416175978421,-0.4481407761533446
31,-0.5123108133863273,-0.26251551847808585,0.004692763151331375,0.5827849174706973,2.668292625965864,2.6609129173657045,-0.2658411174450697,1.9115095540332776,2.1607051946252045
32,0.3426795614480225,,,0.828959337792192,,,0.820937404772335,,
34,-0.312968615587383,-0.11188920164901477,0.011951660741691043,0.7863384272623348,1.0673793001476484,1.0509462225490491,-0.4684340457276632,0.5913217926246394,0.9006376558584991
35,-0.14296490847050947,0.11641361898549756,,1.470447821331616,1.2340194305069716,,1.2089184719816013,1.8696520832236017,
36,-0.14651043913852296,0.030655120113525638,0.03619906465681737,0.5190963046289342,0.00974997554667047,0.4569490178089946,-0.2898140626318929,1.0635870230519204,1.030557421069508
37,0.1593273928034817,,,0.2706578629003027,,,0.6429290167360809,,
38,0.09347721586837797,0.14196339053436707,-0.0013025912783751412,0.8189747295385165,0.7351214495086008,1.8510965673775344,0.5313311091174302,0.6019238427043069,0.32905771017450003
39,0.05395208079626865,-0.09537054979290872,-0.01209437419997054,0.9018267280316766,0.17517754779857975,-0.17348464367613872,0.4467358663492385,-0.5842099011385605,-0.5089324845044445
40,-0.452143637113364,-0.005146168218401415,0.02204745066904337,1.4947777431548317,-0.3199666023414735,-0.12260334919142987,0.7575349692337058,0.4202954801808711,0.7056257085280297
42,-0.0886743840511498,0.01877718225400773,0.05493505851619534,2.7619808790200766,0.11329459956850987,0.09417774507452956,2.3680279849586956,0.8522590471283885,1.0208861264587068
43,0.05334444631938956,-0.05884049221973318,0.0557752973635692,1.0469591797854083,1.5001898328028769,1.7516991007133065,0.5204263419667648,2.2375013676105406,2.709985410308265
45,-0.16077581270047045,-0.0028086835565188373,-0.05004280877909005,0.6653083532563541,-0.7257323217140377,-0.6159233335863198,0.685138993136735,-0.9170436289631844,-1.092616453237042
46,-0.3422364437451552,-0.3676552321311318,-0.047513616068558716,0.4496859968183401,1.3454729677926949,1.2560251287024915,-0.08859761456010631,0.9561659765889802,0.970134628598928
48,0.268567221194838,0.008295541054319351,0.012309543396845377,0.2215133216455842,1.0618873295457891,1.023131902772088,0.08868230872105692,0.8396362588126947,0.6192965308516104
49,-0.0664584612118525,0.13668218433104873,0.022042708813836964,1.690864084228516,0.465317045075187,-0.16202985371749798,1.6904777004710776,0.367211918236574,0.05678758958333641
50,-0.2936357014384826,0.041830586953052695,-0.06104211363991545,2.19320252595429,1.8034521162441808,1.2640924506447395,1.4898455926379226,1.5767203554922689,1.121663827240718
55,0.07071177983782108,0.133753966439454,0.015010838876067438,1.0080718815309926,-0.3876040614688265,0.4653474354032182,0.4455565472973328,-0.21597521060480965,0.5139650066641778
56,-0.11365782148857324,0.022885789683973645,0.047843743134212635,1.7092271430628043,1.0813338570179682,0.07189545581555941,0.5965451130786948,0.4018710973902101,0.09651319048650517
58,0.029474857015553413,0.04271890685836782,0.017608282001556282,0.2561156827736723,-0.5600182390332638,0.16899087837166138,0.3560375331139221,1.4754775437203531,0.2851930356738199
59,0.07538326896352966,-0.14664561116543073,-0.03397986330240406,1.2946597181953337,1.460687713953578,1.4024130650881124,1.0570442555801949,1.2683530422584282,1.0042670347712237
60,0.6940342340909278,-0.04396480378006473,-0.017253767518634056,-0.07253189995456079,0.9654887239827692,1.2204242302282131,-0.13830131533533738,0.14286275797183254,-0.16798985984875875
61,0.032179598763515005,0.059315769120539874,-0.009219739667758929,2.1205117092352497,0.6794548330954433,0.8240278814678245,0.9380030143009624,0.3845842319946052,0.5442772030184575
62,,0.08477721991415804,-0.051867476581237734,,0.8264516241569393,1.9480208497361398,,0.7159775744323946,1.218229367970665
63,-0.1274483326593397,-0.04448753449595797,0.009208999362330392,0.2842836050861668,0.8385350026602701,-0.02684764468483566,0.324670459594812,0.9248901486080032,-0.601188010512624
65,0.5650958161525457,0.00475264768831796,-0.04723958155209604,0.916109438217078,1.409945420140896,0.4390917053365177,0.7964868996196065,0.4707924890914342,-0.8296136359452938
66,1.4905873304912731,0.5154679769474166,0.11564856431188555,0.0599674172061109,-0.1437303693424798,0.6612335391020833,0.0830780159160562,1.8210982721768587,2.218981187078192
68,,-0.34947509853552183,-0.06118796030806336,,0.2019032035277329,0.2704479006682143,,-0.13229059020742273,-0.21642626281653565
69,,-0.01067074560366868,0.010957658172434043,,0.2622497925613902,0.02042049262027097,,0.7691975670456361,0.6328145422980891
78,-0.20279223056447213,0.0658923456914136,0.0047253837516158465,0.5829946735143882,0.6171106971999061,0.32264881749687585,1.1491532579324255,1.2912613374957986,0.2331402342008728
88,0.25295893538906866,-0.04812210048125927,-0.014140410280495673,-0.09647336147877612,0.06308489328704013,0.845300614272652,-0.255085345493639,0.06365515629561039,0.6978065316587245
89,-0.30852351623493474,0.041181888569536834,0.025664831487580912,0.26882273424319986,1.0497701258563992,0.8208849110145996,1.1342434447989755,1.3106930403565455,0.9777471802644268
90,1.4495193170227234,-0.0034839234676772995,-0.018956213772604525,0.9502740923959504,2.3190821421748997,2.9281537434598035,0.5905038187797356,2.408764728822434,2.5164145060125733
96,0.16456487683871854,-4.64768220407516e-05,-0.021497244010413214,0.6561502062289502,0.5614656997655952,1.1041726610692713,1.168831650390959,0.521449566818863,0.07503312053278505
99,-0.05699075834808001,0.09052352291426358,-0.017963538755429755,0.10182459174263556,0.6176393887854029,1.8440911119558645,0.08976296767939022,0.8743832501648781,0.5842003323131475
100,-0.2348833574304943,-0.0540631754115093,-0.022546715026916603,1.3787400779743482,1.3412249021811282,0.8970687750979853,1.131367501117136,0.7071238787970415,0.07101932952813897
150,0.020155710346390632,-0.19527354284764767,0.036532844831418734,0.6862986558154739,-0.4704779607306023,0.8899155562971076,0.2814725548601003,-0.987800296905892,0.3553533764855936
151,-0.20395927732838376,-0.337357582880894,-0.04713650813096333,-0.28840267627985705,2.5651675849529196,3.4859286391629785,-0.5315581985052299,2.9652134322597488,3.5641582399987413
153,0.04320382065439499,0.019325247039331875,-0.030953810908949695,0.9457941255481048,0.8202155613738066,1.056731008696465,0.41138749225158017,-0.7385367046922436,-0.4724887111098193
155,-0.7396473566661736,0.2491200490478851,-0.01842879917341809,0.89152123193076,0.4319766783085368,1.0915423454090332,1.1224798776721143,0.3183879501161949,-0.2378530475609983
156,0.7580960547220819,0.1516947301725337,0.0029018301455788625,0.6559193571800231,0.7647027718168297,2.5589863190703683,0.4230639466478679,0.8988297535439354,1.3313515696561664
157,-0.11976712261067025,-0.06082372479408162,0.001214474288740306,1.7362223245107995,-0.4779548261563718,-0.32885742591515343,2.1291154232371623,1.539600519223388,1.2998945379493116
158,-0.15799407850776806,-0.1267617679094065,-0.06449325296429008,0.2260607641840704,0.5216469640156547,0.9862459611444241,0.7691701157985018,-0.21373137074219145,0.05325723738246474
159,0.035170471036230284,0.07566951843687568,-0.03672636784052418,0.5937428647764448,-0.28316082288376,0.9713213071457668,-0.09447491029693783,-0.1571085337863252,-0.11532445808364253
166,-0.2058164649890233,,,1.4752764040470614,,,1.1880489917916872,,
301,0.1829432799989168,-0.08191122852648948,0.009442216587235245,0.6239088767566194,1.2010403167737091,0.8787987406712146,1.4862895957105309,0.9535282859425512,0.6883201213540284
333,-0.0491555581881043,-0.06351705875524291,,1.1715165438333173,0.8080146785412379,,0.06708274787251389,0.5167074147171921,
338,-0.2447855463197529,-0.003734424309175768,-0.016592793444794758,2.0037335899527693,-0.3746315062869533,0.24057343798857106,0.6276722409422085,1.2509537426005806,-0.19128280186368932
400,-0.12275053751860608,-0.04140306421862237,-0.00465929078916158,-0.02231985134696248,0.7075770037503696,0.44500562438430497,0.9844673546918414,0.30765590159576195,0.6218832529424574
401,-0.2626295917045896,0.04523625187684627,0.0277601420117172,1.0740408060998246,-0.821617785184229,1.0338194519442108,0.9705971044549984,1.4015822690483115,0.6847510776897046
402,-0.21417423054186915,0.023680473783790738,0.01797393869339698,0.5670058851812981,1.2491142805830686,1.0799397112915874,0.3728974941737585,1.543106832552728,2.1971543828406443
403,,-0.15726441134241026,-0.0679864529960877,,0.4041629630421799,0.3139562557069181,,0.8184314796293667,0.6558958553989351
404,0.4764754077257585,-0.0185393781404376,-0.0010840256202091,1.2672714024750722,0.06885986824637168,0.09195694036245504,1.6169780004673169,0.5966545657215583,-0.25480018333287785
407,,0.01949595293609447,-0.0037399058726056006,,0.3850442913556143,-0.012446149257212605,,0.08510100289024748,0.1517547462553726
408,0.4253798515319402,,,0.6140788258775958,,,0.521006463382216,,
409,0.3645346293177016,-0.009219085012269672,0.019869657906329708,1.391281560147745,1.4423630074154568,0.8444926728209423,1.5158195395446237,0.6112660583579533,0.5556905994568871
410,,-0.20344932647553798,-0.04026044467640485,,2.4796189942715854,2.210891106660523,,2.222969090894848,1.4729633493299028
411,,,-0.02546478866089617,,,0.7916800469695452,,,0.3147366327231973
413,0.8974070215976236,0.3178250396539201,0.05802804950330868,0.3562696820650471,1.4563027269546984,0.5285044371758469,0.4848492076358768,2.2300325840837933,1.4013868179374112
415,,,0.00712567627552891,,,0.874122397906695,,,0.09125233894658136
416,0.1734827785702744,0.007446001152722384,-0.02905573889153545,0.47521687450103,0.317692385151439,1.8639157825617945,0.9346267290476116,1.3680843048212945,0.7856666887637681
417,0.17883632417233455,0.0027460715049398426,0.009830808954449016,1.5702789897814684,0.13360535989697378,0.3880250571103231,1.6840947084865652,1.0304283245045276,0.0764069087127473
418,0.19288394591727684,0.02222483224742797,-0.03763514299783278,0.16590562053719565,-0.30466354130051576,0.048573720167379694,-0.10122512631225583,0.8351168438782364,-0.6091145932949821
419,-0.07856488590597377,-0.017444842429444718,0.0017189075920780745,2.447445145988292,0.05003471836936338,1.5209056361376998,1.8606934410324791,1.1097146282283776,0.8635019907772077
420,-0.02842984610233362,0.1928526082717154,0.0074571872790784345,1.3924296818839317,1.5007399013799008,1.678594758910657,0.6064188955188774,0.4708188028661898,0.7434320992812913
421,-0.08101024918459243,0.16283088756970454,-0.01062087944827465,0.712452716507884,1.7576378883625243,2.9024537697547177,1.0881841868322366,0.4765902628660351,-0.004565494527776461
422,-0.0610813601516125,-0.04895970691114589,-0.018707870646317442,0.6149576164722291,0.5105990184698458,-0.04053769632473227,-0.1152471330705904,-0.10954885842371437,-0.910151674479313
423,-0.1084696224649814,-0.031890060628578826,-0.000422017182844148,1.257630057387379,1.3334128654454405,-0.3426129828159893,0.6605872214016686,0.4674321552491958,-0.612428878137125
425,-0.020744889268008576,-0.16198750976344886,-0.0056649758996361425,0.5631902054689535,1.35959404203138,0.7788247920911998,1.0752924208379833,0.72139477167019,1.0727389242922578
426,,-0.0022336550598995447,-0.020708093640874663,,0.9485243688979302,1.9514710614718944,,0.13324789413481838,0.06313570913256587
428,0.07474701810386869,-0.07185223246415151,-0.025959705245270862,1.096750263272584,-2.0932568334968376,0.6046624941625026,1.0050070410998229,-1.897357435581472,0.4704571351527044
429,0.05471187524346896,0.0016828462752587895,0.0037542939918023314,0.7416658083247146,-0.2662448281809824,-0.6706742186586362,0.4822857900998084,0.7585446558812309,0.04880121926294434
430,0.3398483276221141,0.04686061250263096,-0.0017624216718399122,1.4414445340966409,0.8724072540548824,0.5557682411656805,1.3458971974544764,1.345553838152049,-0.1707523466658521
488,-0.03792003269007918,-0.10053694619354818,-0.018468546888316846,-0.3860737039452977,0.3516988100461546,0.2965504962833612,-0.671560583085469,0.4571339359236357,-0.35964148190703843
498,0.09851775211638893,,-0.037259972791504274,1.1252348952566684,,0.04790690750108113,1.3415625140368184,,-0.17602291257998548
501,0.8628754033932573,0.0221139278565558,0.004389950711810779,1.302204581318385,0.09591919983596524,0.024711049193399642,1.3875401525417517,-0.7165197295506991,-0.4233783969013805
503,0.017724279666764098,-0.1267318560994102,-0.05549581114648428,0.888972198873045,0.3651911834197561,0.5086498160573101,0.8293513864978757,-0.5534769425641599,-0.07664770062734247
504,0.27446479219367825,,,-0.6348427531212513,,,-0.2901855354112541,,
505,-0.0449755245183166,0.18491504471026224,0.01744998399329863,0.7307717864401491,-0.3863743944326309,0.4940781478581208,0.8235852664279715,0.2546607874969224,0.9721127607999114
506,0.4320071449058852,-0.034818106590315354,-0.030618388815482095,0.5615821270465043,0.5915458165979612,0.5330850434704812,1.2977679343943227,-0.3641876662001917,-0.5475159982940666
507,0.1596360011783972,-0.12876905082486031,-0.033456959198446504,-0.05570535737897435,0.777470044240818,1.5191015942771529,0.0706595211525743,0.6030783430265633,1.1640780691382562
509,0.18756778210584826,0.12694157409486506,-0.02284063143622551,1.5276958596525931,2.2338002614880152,1.5197003691284356,0.7125689092072628,1.4608051326864109,1.0379891346889192
510,,-0.8544105785349463,-0.08474915122375988,,0.2867517840322035,0.18067806196095065,,-0.2886116633215128,-0.33888459517549063
511,0.20632040112081976,0.025982084935266343,0.022052680539460044,0.970942649700028,1.295066017185518,1.8599551774262413,1.0999945208897084,1.3184910844068511,1.7291618569539144
513,0.258821640841384,0.092245882703261,-0.0011823274912456955,0.16354763660220398,-1.9777172458866603,0.8026615770488925,-0.06987751118716745,0.6855590118114926,0.019736969301801143
514,,,0.01823471543909104,,,0.7501595943600137,,,0.6650615670276984
516,-0.8525127997875361,0.059329978551259065,-0.02190251529204074,0.9740188987960066,0.5658876917158178,1.5276680288046849,0.585631615265875,-0.15212922349658806,0.17959530393357198
517,-0.2874804877803197,-0.020724566022848973,-0.017029207645707325,1.156133583473854,0.5016963731761518,0.7189505669380469,1.1685976826462536,0.0017591102929986864,0.4579794211155284
518,,-0.0047931849134148965,-0.04444862088018929,,1.7816554683252446,2.4010853850004668,,1.2514982929414715,0.6296667647360847
519,-0.2735074593864574,0.02865790657784593,-0.01438543033747354,1.289086311218084,0.9551366656690704,0.2673644931937469,1.0719998937280897,-0.22440228093891426,-0.003755733971299987
521,-0.07384141711193326,-0.06778014132427412,-0.023650701366051317,0.6480473373015162,0.23760878522873385,0.5846755247605371,-0.3114301289838306,-0.5958707956872674,-0.5150419364948394
523,-0.2143577973836837,-0.03624915210271083,-0.030757011335010288,1.2668009600647725,0.38098118552177496,0.11879385423171684,1.0786453167380383,0.06956489152943625,-1.0296075019401418
524,0.5188054681700299,-0.023168288185410287,-0.013964516457431136,0.9482967159336064,1.318000020359177,1.3822021156004198,1.4192621080682029,0.30408226290590396,-0.13538764001306325
525,0.01848236322217428,0.033451777472956135,-0.002961138497363802,0.1880706718722536,1.098875046206417,1.3597048807269727,-1.3408465389679265,0.647477054309193,0.4080748976672866
526,,-0.2293337183026561,,,-0.22496838386605572,,,-1.0031348782233784,
528,-0.13613917411514534,-0.08073592157958794,0.014214656664933203,0.15222427058237456,-0.2807740705308865,-0.3906986520169157,1.3265724046383602,1.3952015674896627,1.7629122990392447
529,-0.3039137194616676,-0.03632994729402752,-0.025002886046131163,1.0050013980855137,0.6976529629889756,0.6262669883621672,0.8164879578191672,-0.3790837499672048,-0.4807240351437305
530,-0.006589848376812035,-0.08906555953051955,-0.05334931552448992,-0.0021278421042877213,0.6225754674882877,0.4051246325648732,-0.4644124304154775,1.2198943014503885,-0.5887115262984494
531,-0.39459209686830266,-0.0272056344198243,-0.007191588366357879,1.9770211494829768,0.2973342662829865,0.6407729722794507,2.049340799675345,0.8488113326065005,0.6389395106512592
532,-0.25135602624639497,0.11817589288864015,0.013657794014558956,1.5883507594604978,0.8789578371047917,1.1796686569496582,1.2435410130255042,1.6178823837888259,0.9147952883988972
533,0.11570676721092366,0.06299234726145657,0.008443707402783093,1.0232596626514452,1.3789071731628515,0.252993484873599,1.2834817895976247,0.7611379948807526,0.13947811705684526
534,-0.5342266417506915,0.31437769962530604,-0.0005118456020284727,0.3284204378919589,-0.00759637135483532,0.5794016699027387,0.7657088200161537,-0.4949702535103432,-0.016491196815016918
536,0.07043949091376672,0.1025138150059777,0.017389249772923058,1.6246913641559984,0.0606980652444357,0.4316166232931645,1.1633428156696175,-0.4862872411310257,0.08385048409362861
537,-0.02775524734574139,-0.10189313413521334,-0.013974721214490627,0.971889074997966,-1.134018634431544,0.7361062557990136,0.4819944024959888,-0.9843863281577424,0.19668103280218774
538,0.09385507978722073,0.004451819137701161,0.0047060294910565926,0.6288059321059142,-1.211583629678099,1.7897737412461223,0.22045258731458006,-0.2677681948625047,0.9198650893749504
539,-0.015698675321102917,-0.047038779947005935,0.00013731888781232972,0.6846121022944909,-1.200050517493178,-0.7412382093719301,0.06505203313120632,1.2093905257107236,0.9996691703100624
540,0.12397219533820222,0.2534870585619249,0.16344392255198228,0.11966239984854825,-0.10532327008527044,1.070267922206856,-0.14212642939377013,2.1707157060237168,2.2958416658560363
541,0.04248781478181532,0.13910711780648968,0.007413896230622523,0.9218778690276972,1.342425078616557,1.0146235460895672,0.9762961635728622,1.0739534965437818,1.1247520213763669
543,-0.33620038591974444,-0.08372395910521141,0.013310229981423406,0.8421526967470542,-1.3628675911579615,-0.4351147265227411,0.7366692965496138,1.0811228096862449,1.0734152558125525
544,0.1593671724433165,,-0.029989241720783964,0.0216178278758241,,0.5394252743754058,0.2722463530187374,,0.9799587372825036
545,-0.2374868587662719,-0.035684413052914365,-0.08025107955563815,-0.1029651412305274,0.05247411676160728,3.5353030545619557,-0.31759926625142954,-0.3807067472466512,2.9469755566088693
546,0.19780911483006824,0.025544247564395703,-0.022456479599836432,0.4686780805554868,-0.3458358251001572,0.15611795210135965,-0.016771580890441562,-0.6686883840476822,-0.5516114241764477
547,-0.2385933547605931,,,0.8813516190924291,,,1.0030405305071517,,
548,0.8422446235247338,-0.03599084541133474,0.008107117956876197,0.31580276208809155,0.2035717055779399,1.8849993277603567,0.974965416670991,0.3269844988760096,0.8348477561480551
550,-0.6126526736604653,0.04741439919718567,-0.03166113257180287,0.21352982256374067,-0.11902850492167907,0.5267803520932559,-0.22431052828437964,1.4400461123081991,0.44939706907721205
551,0.26251584841669096,0.031287798396119906,-0.01803532050325337,1.925549087773921,0.6839987111982254,0.9979404914890172,1.7938569183171482,0.5032779284152762,-0.11858993723849205
552,-0.049272316243582664,-0.023155016838930467,-0.0007747945460978654,0.9098736142294064,0.32938894051447243,-0.2473083289024227,-0.4602172594989149,0.4509792768183566,0.04632824339191103
553,-0.09693484704107204,0.0633525920772976,-0.019722813849607453,0.4642363075880341,0.8634876764860278,1.1796018219131068,-0.05914945568731968,0.896015925878143,0.27870761295080354
554,-0.3927690990028846,-0.04849941667259333,-0.05290637679712997,0.5541123486300171,-0.40953617513512586,2.16309971427567,0.4336567937828761,-0.3940437878050895,1.7229433858925691
555,0.1746811452356638,-0.18635083296187305,-0.2518930825592698,-0.7371019168877014,0.7589591931334935,2.678296634354354,0.34244158219769,-0.3117175013665142,2.400941577589492
557,0.3845545458004355,,,0.15632604801705566,,,0.2318456012162497,,
558,0.002356038710588426,0.0905117027119602,0.02472971576078588,0.9954674902027428,-0.2298413897533801,1.0216662634506255,0.9046339774859388,0.990546559807432,0.8186849452433114
559,-0.4766649610129518,0.024656654311107886,-0.0433268102847297,0.8699655845481664,1.191432140527414,2.105158213443638,0.395429234871946,1.041685812689845,1.7037913634276236
560,0.3816578427781231,,-0.01935662363211721,0.6070004032692555,,3.7675273205704434,0.06804826506702635,,2.5272810456578463
561,0.4010323675577975,-0.03586600826646637,-0.009545454638244915,0.5445623588882614,0.155646799992483,0.6679513922805409,-0.06573256436916347,1.288214126299864,1.0418242172389516
563,-0.3438643769940295,-0.13601703090280887,-0.030667160255528268,0.34781921966486545,1.9568887779766653,1.4086672840045642,0.36375916109739537,1.1770639544067931,0.2666551882482477
565,0.6709603558339063,-0.10954500807074573,-0.05065024613713625,0.4626626212822885,0.5341018924801466,0.4269777425580411,-0.3224904671174429,-0.18015754617913976,-0.1900879575443309
566,0.5667787948794685,0.08258935254296865,0.009830397681013141,-0.10041826623413698,1.5314505817955435,0.35909039270850457,-0.2366572819843983,0.3868589313973457,0.5111834270319726
567,0.14529977942257766,-0.0034285109823893674,-0.042601844433075166,1.1020164018971723,0.7481493236335567,0.3424816600949188,0.4717121201405866,0.07176464580621886,-0.0785612159318636
568,0.08378108854344847,-0.012140817552620774,0.031785243432728705,0.12940695961057855,-0.033297884405603884,-0.4290312362975777,0.6341292254506179,0.7085781930168159,0.3609300671479593
570,0.412149697269364,0.034385568248242765,-0.03603396912926905,0.7028523271544845,-0.5321175792185301,2.6594660501799616,-0.29974539276523904,0.4543587265477106,1.515489379956426
571,0.020315339839803808,-0.004509189443864831,0.01808877086258734,1.4111205517368255,0.1126651759445508,-0.22206879184741785,0.11887171153207687,1.3295380957020488,1.3273225901746852
572,-0.505581861678492,0.06736439849325107,0.0006870020841312013,2.0163080353349163,-0.5502590537821085,1.2773588352478815,1.3802309415146636,1.5574556208769057,0.9152406875343272
573,-0.0070789195038008235,0.14259258626764632,0.07953915991981797,1.4856822078235057,-0.8477387866029027,0.02638044871292872,0.9967528120113244,2.361813117677441,1.3115481960375115
576,0.3443553815735115,0.1947037966887372,-0.012201058921023472,0.1649132593339006,-0.11827772110871895,-0.29657251764557835,0.7947849154224267,1.2392170414200152,-0.07834253305347642
581,0.3979883523719162,0.17255370088211358,-0.012257710663994816,1.6108727941457286,0.1980611981999465,0.3934795115092572,1.2140298128692917,0.4250032572994083,-0.3910334590530895
582,-0.3081441622647467,0.05536547992914268,-0.008030122388640423,0.3867997744740933,-0.06072211889024734,-0.280740694295532,-0.3060358751963594,-0.4912481547417906,-0.1439466578768874
585,-0.2688064200860405,-0.02299627700873828,-0.014487797537851429,1.1224104107092954,2.0581761840814443,2.1703842503068103,0.8697338705226263,1.706874356829185,1.563224183162157
586,0.2164208335058536,,,1.2345215741225029,,,1.0208493531085197,,
587,,-0.21205631751399054,0.08217404150141176,,1.302933181895209,-0.4148829886487641,,-0.0535716067789194,-0.7784001510788306
589,0.15697534219096826,0.00308085974616118,0.003446851595995378,1.1633036351902386,0.7664443078225843,0.4511705503805485,1.5541336591576125,1.4408526828800785,0.2382877974440437
590,0.8980604742406326,0.09704845234300602,-0.0011315003756787439,0.3215168386583807,0.7972010349495008,0.4630262693562888,0.5671460665020126,0.03691535892299546,0.14650003198366662
591,,,0.025438512513199733,,,0.1470775494591563,,,0.5073204721243578
592,-0.08646690525115941,0.08209313207975688,-0.038297068182070286,1.4179427100143218,1.029436769051968,0.9048136317524642,0.9754794273751796,0.8677715454703657,0.3807625948746425
593,,-0.20743047427703198,-0.03056900367150842,,-0.9398484319585774,0.19265411411581007,,0.8721106006761012,0.2756819424310661
595,0.7233960522288918,-0.076884307309043,-0.05531578472245797,-0.36287244201412105,1.4582636122619814,0.5854980132034534,0.6671908369857638,1.2623884142741255,0.47955388852926
596,-0.09727465882797427,-0.05661037672085409,-3.7508462144415083e-05,-0.8488882269167395,0.5402487196484539,-0.4171128576871972,0.1363504857471735,1.0268280874360411,0.6180398814620748
597,-0.16424132768171212,0.09730708866914883,-0.04064645414030847,0.3942657941364993,1.1386405066166163,1.2943681056306102,-0.3150351959572488,0.4078577037734624,-0.012162876081224828
598,0.5187284921897637,-0.07944332365891342,-0.011719921448722914,0.8099594727203796,-0.3087440990772027,0.7815301313841584,-0.25764346457446424,1.1443948184510817,0.07945385999169417
599,0.038335922851922166,0.43831693294350216,0.11481566937766073,0.190684723335218,0.5062047155701762,1.561166880887096,0.40194914429852974,2.914659787786582,3.0521420833277166
600,-0.07118091196170513,0.1512333823937634,0.13360738359955707,0.1886871364890816,1.0534609214818302,0.8987556894676546,0.6601991077194982,1.0810387681253644,1.1322447325140998
601,-0.4868958864560444,-0.018302656805273702,0.012734278995869736,1.2997787061842272,0.15720241906757834,1.4682132891106343,1.1772666968002066,0.5689843920795927,0.6155950015015813
603,-0.06936363556275926,-0.14964063917941167,-0.027898921443704625,0.7476310711350244,2.04030376867218,2.2300055355657045,0.5816552091531544,1.5371469900077062,1.579003310640445
