,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
66,-0.212742020079552,-0.013496921779484992,-0.017174038873233877,0.16903995763358887,0.4898175323309735,1.4873927014516852,-0.8558644567971406,-0.015630603409762567,0.2276231247640144
68,-0.10655028904532647,0.034771681355622086,0.011398443182896355,0.7040575299104025,1.4053431584118077,0.5926264172412913,-0.3262828499789867,1.4708881449267197,0.765158861499183
69,0.22001930282266005,0.01600492650087966,0.005180548935364935,0.2071144289443128,-0.890069262037622,-0.2235493240017404,0.09478064629239298,0.08939003422247913,-0.1117629826973471
70,0.14296519813010433,-0.001156880877228289,-0.010465832229416971,1.1344465076934611,-0.5831225219012071,1.0044255388621812,0.22316891971869834,-0.4396788362208593,-0.7126607834896385
78,-0.2157881432849232,0.030026683387623206,-0.008741766217066555,1.243289064626134,1.4263350796026544,1.186595520805365,-0.6889855541891933,1.5696391124163829,0.5436193054845236
88,-0.060102659282261835,0.0007338656644427633,0.00032916120848592364,0.44591044738360897,0.04451467564683635,0.04517673609846326,-0.3080634549611991,-0.3063864660098196,-0.4194484770422506
89,-0.06354455151606411,-0.0004950008219739738,0.0015626005687987693,1.6211590389912474,-0.29634503228944226,0.8775599437199473,-0.5342962220339637,-0.2704267808112252,-0.6896352853495056
90,-0.4982997628805824,0.0897415798642452,0.005382639689470606,0.9670858946118558,1.6122092091206466,2.434673951630176,0.3462426480243453,1.772721737289721,1.3437793131901756
96,-0.10785138086676208,0.008935624932414333,-0.005438551381934248,1.8020477331591649,0.2411349400864092,0.6183515850164165,-0.3602932098071991,-0.3329405212595091,-0.3813264806532963
99,0.3495469658576622,0.0381212011873928,0.002154870335332586,1.4905919652290738,0.35320229704885003,1.4634688685236183,1.6482190045023144,0.9791585414873186,0.1820938567065112
100,0.07015884531722072,-0.00330259209344138,-0.006532726832279024,0.2600144587997713,-0.033032048475525495,0.5219135818956516,0.2269220525239494,0.0500498348145788,-0.5776847705844771
150,-0.14576572566086934,-0.009297046438634105,0.0061358574528123655,-0.3116239907383628,-0.2547642605661284,0.15645609501671626,-0.8286281397309521,-0.8456231678352205,-0.5183561805099692
151,-0.04563625077230822,-0.021915307063338448,-0.0017489607731261785,1.1458846520384152,0.9555600004005472,0.773072806929071,0.6842992389360913,-0.3162486214652103,-0.21178019089355052
153,0.06460694788476441,0.011541151423366224,-0.0037280420631799313,0.17916041828047946,0.4520870065309022,0.618401730371231,-0.7774759645595203,-0.07316011927973133,-0.2843737772499851
155,-0.15827492141576305,-0.006181929083603393,-0.00020041754076417263,0.9106395765577512,0.07458789142817637,0.2126713673787413,0.02597115262163025,-0.38789733107951824,-0.6902923505909702
157,-0.002224361631608735,0.053472504814103136,0.004880894589839677,1.2185092743385024,0.7187315572954417,0.6997497472860181,1.3782442129707049,1.5090806689727871,0.2380518997538176
158,-0.03379717305398396,-0.03585472654705797,-0.012347138764535224,1.5810955554657862,0.21153692554566772,1.0408648883818965,0.012284113247273996,-0.21582079002837304,-0.6887906417489621
159,0.15902375664965296,-0.0143643533933083,0.008627004409623901,1.7541579267877352,1.0872366422171322,0.30984310118903524,0.9574089051435322,-0.2262962792542385,-0.41144673609309496
301,-0.012762951925972987,-0.01287780693797451,-0.005153137759858203,0.5180717022176837,1.6681709826652458,0.8263663897708641,0.10358315122826044,-0.7614606959944176,-0.8199381266419234
338,0.08255072550827476,-0.011984444068634921,-0.00612459168163972,0.7499208431994923,0.4053947392911456,0.5931870559146097,-0.01556486787567286,0.8483409897394487,-0.17366923456048106
400,-0.05229293613585447,-0.011855459391052606,-0.006653279670731368,0.13029558372987174,1.1928939809584045,1.0673389023904558,-0.8044644454738281,-0.6495063796653234,1.1136863919311202
401,0.02354716867860649,0.011935130280656556,0.013256467809129369,0.4983321915257205,0.3727553777710036,2.053280846148698,-0.18128018141229224,0.28708535362300464,1.7829995001253915
402,-0.010381330466161534,-0.0011849028178829851,-0.0007097037185179967,-0.2436635415603827,-0.5589810202216418,0.09257654348728693,0.047528161131516096,-0.4471474893142409,-0.018833130471909192
404,0.05190958634796674,-0.03999147450045392,-0.016589431673383486,-0.31424414969913705,0.6215460937105409,0.4732268632149886,-0.21587529819613926,-0.2249350179630604,-0.4792186640297954
407,-0.03239343079270965,0.0025366012980314115,0.002019729577905225,0.8874703578199429,-0.3375988605443417,-0.3320940106861115,0.3368553906864699,-0.059749799618845995,-0.6041092583967738
408,-0.02235704496626591,0.05582651970578846,6.987276904345252e-05,0.047368849456059,-0.6076968177888924,0.38805607647751134,0.5051621856085801,0.0995828861617347,-0.5103086539242864
409,0.02128585875322908,-0.005950024855930859,-0.046753182859509454,0.2667515274004946,-0.027124219573396384,0.2704808811705739,0.4452481436422194,-0.2516535628822827,-0.8594028199779999
410,-0.003297022601014873,0.003962235970680668,-0.004691618634815906,0.8171429026743243,0.1116692325403688,-0.6896611979932574,-0.7449990772129531,-0.2472976514784363,-0.6503792484083588
411,-0.2026165115482949,-0.03378763406681761,-0.01906592802795075,-0.2785793735632528,-0.15017016757838042,0.252997803970676,-1.0248106325175883,-0.8511135495916424,-1.034474644160995
413,-0.04583147924156169,0.0040490411171965855,0.011324307786963993,1.4763866231899887,-0.8099828356747785,0.19001545712215406,1.5194996101499796,0.3872412120794469,0.4720304574922957
415,0.1929091743965689,,,0.21132040011504905,,,0.13850550397343991,,
416,-0.06516276328309298,-0.004954611251172325,0.008563613417873246,0.9305277623327776,-0.40988159663165386,1.1094130662054675,-0.28699492348219285,-0.4097536761415557,0.1865698187639669
417,0.09735130841280236,0.0288766880729762,-0.013583626516679909,0.5463845185481874,-0.6330275222165889,-0.18540136097402599,0.7449144056851423,0.5898558073134804,-0.11363633765843548
418,0.16839244982260115,0.008008400694802048,-0.004062120258603825,1.5466389812071577,-0.4732059611412395,0.2672266179437027,1.3852233218939036,0.2128432692347932,-0.2886697701235777
419,-0.07802110028101851,-0.02980975574535733,-0.024301076183815527,-0.1087873164942976,0.13572328843784698,0.5155599344074104,-0.5185014887076715,-0.4245899694755858,-1.3293509492178692
420,-0.14069810837073246,-0.010373014389852952,-0.005214261458570825,-0.5500310532588265,0.17046147147283094,0.5112160799077108,-0.4421412603217255,-0.09457764257628988,-0.53912506570773
421,-0.07706225590431995,0.02057737782375213,0.012079482429762442,0.9077315975788772,0.3401632353528077,0.18342451401048712,-0.17320588858875174,-0.07459603202419364,0.05400942873633142
422,0.22506579827609274,0.04791316400465228,0.008865816856644834,0.0933978210153584,0.02654376007264032,-0.2750295650338308,-0.13100162599628165,0.26611074524939576,-0.1690347030939354
423,0.04261019054231495,-0.033019167012710134,-0.006092406126593503,0.6410325337012378,0.09083379849289408,0.5659090804979711,-0.13194644907415898,-0.7765122612108522,-0.4581671579845963
425,0.07378278218390819,-0.0070685676302115205,-0.010116680014718604,0.3729702794700095,-0.07254574839701759,-0.05374657233389714,0.2286968788967927,0.42266106175691903,-0.019072220591721426
426,-0.40528979361958783,0.03772945446721517,-0.0037742525432452453,-0.15304574095874418,0.0066795179584247105,0.719289218970235,-0.5143378715822937,0.9596731480525559,-0.01855332716372388
428,-0.09372616954030526,-0.03344159648497295,-0.022164525068548963,0.022219045104257425,0.17080808360912098,2.1172273864335875,-0.3927707312372185,0.08584822430032084,0.2599362833641137
429,-0.105597453916871,0.007616283897150723,-0.0004822123272822253,0.4128878494473608,0.09759656717284093,0.4911904616771706,0.3713078659002093,0.17059489832914182,-0.5500807201030914
430,-0.06799445019132319,0.01824880456178524,0.0013502882146212757,0.08412992138209609,0.14539850412968006,0.6490231341194233,-0.2991597447481329,0.3335949752406257,-0.029847429470554618
488,-0.2077031010754902,0.0015686414106357918,-0.0018674007881108344,1.074820101308044,-0.6080122326835382,-0.6174070514329616,-0.08826987059065561,-0.04567311622557031,-0.8828093145379805
501,0.044971870469721065,0.018755958155363718,-0.0148740412264665,-0.3998774655130141,0.5075642217089633,0.8773254843058109,-0.4030472866246901,1.0297957439646852,-0.4505544143501281
502,-0.07568082603597302,0.014493348231175191,0.020246648714127485,0.03082251058155563,-0.04914821840438097,0.19318152955508192,-0.7847795642850596,-0.03697636974802354,-0.002113950259068632
503,-0.15426725991572054,-0.03042608725866369,-0.006012522127983826,-0.091266777583673,0.7802783814514591,2.2783709004393717,-0.8197116192059736,0.602207737501985,-0.015675456101950983
504,-0.216295445458172,0.014458003770585147,0.0015884624608106992,-0.4860199777164713,0.2462180937643629,0.4875991861163045,-1.0910924646701612,0.7048367495082555,-0.16187236678633074
505,-0.3283171798491485,0.021222908033924882,-0.0007360303076795037,0.3751971377375048,-0.6922786190909277,0.7100150340888957,-1.2299625646226506,-0.052020479913935234,0.1985408528774902
506,-0.2869126475270641,-0.004019991891767077,,2.1672250447434984,0.28627441002100795,,-0.2749707790332692,0.027045039549680943,
507,0.034465771656395916,-0.005500185384848883,-0.005454762378447494,-0.012647799101359727,-0.2436710243737884,-0.7736600348886131,-0.6219018392774237,0.20923188547630966,-0.2716288781079117
509,0.059688743801848486,-0.02337623324973796,-0.004629849671342414,-0.1366257879824772,0.346242767658796,0.4111300763678301,-0.5706043509666041,-0.4298048075777079,-0.124278429067687
510,-0.08668955409466078,-0.012449014856429241,0.02097694912312504,-1.1690026212869358,0.4339243565226333,0.2124001602069284,-1.0798018176160198,0.2864484526053109,0.3434381892371434
511,-0.14544838189600073,0.00028647050478527314,0.0151092551959258,-0.4929044779462488,0.5070129556282882,0.35526932737641664,-0.6930880996347237,0.23347084118931835,-0.07549084221176547
513,-0.06498460133181573,0.017154279759265742,0.002224696419808417,-0.012624928282534129,0.9665965448283248,0.8236768053066508,-0.23787121357050706,0.17799185143284751,0.4494124619377564
514,0.4291992728304855,0.019532120285420403,0.004658488372946031,0.9645709508526192,0.05649028045143738,1.3058243609115352,1.4186966568596648,0.2070920287651648,0.5735941199758997
516,0.025962310937344024,0.016186296241903,-0.02251188930173629,0.37474147253269546,2.0271189199955613,1.9065981782838397,-0.17959648392816766,0.3802931694816604,0.4890720065462349
517,-0.5349031714437674,-0.7608281082151199,,1.2358382723044157,1.3446662582705526,,-0.7814258958198507,3.234024009521045,
518,0.0017068152468535105,0.009273923752068649,0.00459430280723362,1.4204994318522748,0.7621273858304695,0.7383271733725291,1.1387891588251091,0.11870854309767875,0.2262463093502847
519,-0.4707079605377761,0.02521789418094783,0.03176846353591852,1.6418797124149729,0.37738546512172894,1.1123727001175348,1.134166951071102,1.0801565972211535,1.1340791248272806
520,0.0318167260981434,0.007642682858700414,0.0006176078850366456,2.2331555359576454,-0.022752951787633462,0.9618931736473084,1.2775114149457236,0.225026825169178,-0.40463183401223424
521,0.09406963347710433,0.02178059926093201,-0.005179397437967682,1.3647427075739185,0.4002322100700413,0.5632604379957094,0.8640636877572913,0.452494858859183,-0.045885246211873586
522,-0.054635480145224284,0.034292788893012016,-0.013124553918825894,0.1645089555800611,0.5320772624926839,1.5505453795636477,-1.125516592101271,1.3708826600217503,0.5560872580813907
523,-0.2831442940578798,0.03744244941537477,-0.0016265800270822573,0.8353510039713252,0.10112121203192204,0.8789443691365731,0.7670010120321797,0.3088437116983055,-0.13209037908608565
524,-0.3050801324200275,0.01378751567244524,-0.020890604595898258,1.1277033450412812,0.9644207537091402,1.1542350615741241,1.4321598553487471,0.6029545042231984,0.33499772439180353
525,-0.13355781390409305,0.011074984032633987,0.014748366739730304,0.9886297176232844,1.3352540059384688,0.5108155443962791,0.8742865714131307,-0.054775608411958866,-0.02138866982180756
526,-0.16582099252689306,0.07260766093226649,-0.0014690670435559235,2.9482389822516697,0.4465510035606177,0.7467111003854694,1.7443726394998034,0.21797147305569115,-0.4542786358943765
527,0.2624301484573756,0.031524821032863984,-0.023410098018441863,0.9461223989118208,0.027501706571333686,0.3730373205649185,0.2925646188476046,-0.22655313361853496,-0.7999370687728237
528,0.19097616139166887,0.0018098223884726735,-0.013121427515617276,-0.2194796441538167,-0.13897302064554998,0.3933660917150316,0.5901426167836377,0.16112886659750147,-0.8582552968677984
529,-0.17580353524120593,-1.3859223768966369,,2.8499445282025384,1.3335372872869946,,1.795642417800858,3.2986759853598486,
530,-0.372277852738552,0.0044448292919779114,-0.0076740015716675394,1.8799725798947475,0.3108002941886613,0.17724241793603665,1.4694793424882644,-0.2093506311140484,-0.2920312070609612
531,-0.3894896250787834,0.056046668448850284,0.002694718641497477,0.8787638239520463,-0.15164241342330012,-0.07937204889062739,0.600289036161165,-0.4784444639473293,-0.4505940029743785
532,-0.1147791932991194,0.06367686490966112,-0.005515443176116403,0.08395253376543213,0.4705321558661373,0.5822502037535382,-0.4834991828965818,0.17534116550813,-0.4138321043340832
533,-0.017232300483974256,-0.017245281346392576,-0.016149389898877715,1.2260971452763814,0.41748199135401204,-0.189184025048265,-0.6606381152512311,-0.08456931669421139,-0.9173225647561302
534,-0.2209936389557313,0.013722217249829688,0.018871453603694608,0.660667978935224,0.5180608558660836,0.029644486246732143,-0.6464179575093986,0.6279058391509996,0.3889637942886212
536,-0.12953388878646746,-0.05289069770269925,,2.4781256409477432,1.211559523050457,,1.0996285511359671,-0.43971143418864794,
537,-0.4587214421123721,0.001040786423253677,0.0048936637156254854,-0.25766593702064666,-0.23662847065640644,0.5474594773768933,-0.4459879486994056,-0.1941742693124569,0.2430737072206917
538,0.20795512960530466,0.022965798390461603,-0.010632271826283884,0.08087259565581123,-0.0033476068973853678,0.3217973981736184,-0.09662629751175826,-0.07331323769991137,-0.005022107343065344
539,,0.01958667750591241,0.004462615550961141,,0.4884419267759357,-0.2913236845274553,,0.8441762327149483,0.5257027506073702
540,0.06223745827836603,-0.013723677016746507,-0.01632815535600409,0.09188231107285874,-0.3589278658068937,0.29286781584220656,2.054460569634525,-0.2776590398514845,-0.15708470040764766
541,-0.30857476308021137,-0.029110051848308432,-0.0037930089684186014,2.10374913825208,0.4139873812471533,0.3761975639825718,0.7812527533849671,-0.9972870275465028,-0.7648410693568779
543,0.057829775302485065,-0.009678811974297458,0.013693219292406642,1.9546335065671456,-0.3454332934399012,0.22220929746883725,0.8275630968213052,-0.4948767494442589,-0.05065109674134019
544,-0.2260476737472863,-0.003680352348782251,-0.004829434125927018,1.6113470510764567,0.9799966529053636,0.8168834911774526,1.060401293933812,0.5581803491673577,-0.035807778157309546
545,-0.10108695203994984,0.015195346114397731,-0.019755821941058058,0.5796812353680938,-0.009549318772711113,-0.4360944380469553,-0.07934285620433855,-0.22223789462899027,-0.9978354142172372
546,-0.017792750283139612,0.005101886724140543,-0.011854741499972772,0.1677248106915274,-0.2844870848225157,0.7176732380544303,0.2966268251135389,-1.2918512293058764,1.0669232463584115
547,-0.14046724412661893,0.0034600232738745853,-0.010554199249158992,1.1771809278933052,0.060580040553876675,0.28387405326279164,-0.2436004896490897,-0.8599620832302719,-0.8793718180291556
548,-0.3231403740632243,0.0060201209859331506,0.0015884744973457905,1.8390964327181427,-0.3947038315788501,0.8345753353177712,0.892811334379885,0.2512154407099803,0.2308472633389833
550,-0.02121553743244769,0.029117827041505326,0.01618085450931236,0.669202328009159,-0.12475981004028272,0.06335599939459108,1.1282431943042976,0.7358494256873015,-0.017207306905858654
551,0.13992194792346188,-0.015347152130403843,-0.0017717794303358896,1.2822133689183894,0.4743390693948986,0.2828817067184192,0.3773172155896439,-0.5130739851664762,0.0037764863530678375
552,-0.2897039358757474,0.025192118082426024,-0.007398652284371355,1.2787423657346368,0.2617726162030863,3.0517951218401813,0.8274508601283691,0.7312485349586585,0.5324570133258951
553,0.03400516510187681,-0.01150239494040838,-0.004485865039905918,0.7256989099064809,0.07790127956718068,0.12586825861595846,-0.06908909163854249,-0.4354039823129693,-0.4111508902598664
554,0.18709958882303301,-0.0015608534942226672,-0.002283037904078326,1.4343786395981686,0.7300693682431343,0.06608703423796768,1.0346605408778269,0.03330081817853263,-0.10696186129186533
555,-0.16838124040163815,-0.0415543087936115,-0.03643327675146437,-0.25360695399612804,0.513835661441627,0.3792247029026938,-0.4335414918975978,-0.6260451312625384,-0.9655689052225092
557,-0.10578240918302792,-0.010401359286008088,-0.030022044706781707,0.9261908637745816,-0.0206566332854636,-1.4096570444791838,-0.4155723950466091,-0.7633876808454402,-0.9534131317140859
558,-0.20230794660346046,-0.005013441639816514,0.005424743574907296,-0.3950039493149234,0.7021445816168687,0.7848406644819298,-0.9756411751684808,-0.32081128520518365,0.05335994520599492
559,-0.19047264213869086,-0.05127784441351251,-0.02497214022068305,0.36239833211816624,2.1085679726481388,1.3153761354694389,0.07565128077793366,0.8016470927091809,0.5868634409101986
560,0.0075754633320196515,-0.008657456470288157,-0.004538506226902918,-0.1973726431526832,1.2328145170118536,0.5873619089471893,0.34088196580892205,-0.12907917246870293,0.11682879240456995
561,0.08274006635267554,0.01913568724716407,,0.6578913651602785,-0.1866306758756273,,0.41211132111543375,-0.32551768224991323,
562,-0.1465121250446923,-0.013650522911141659,-0.0038312432924933843,1.7554636520987563,0.7060896609306673,1.0303405617652044,-0.2277447709002319,-0.6075538230069829,-0.4280212797776081
563,-0.09949273552415523,-0.009180565084226528,-0.0013621159180232994,0.3720352197553471,-0.4785583687853282,-0.3861590409433357,-0.406364140626546,-0.5093025614109513,-0.7493587521272606
564,-0.24193545537255706,0.015639686171516863,-0.0007024360442075984,0.8971251481047936,-0.424206662661135,-0.3050839567260606,-1.1872667443572658,-0.16242899670213953,-0.7204055372718955
565,-0.3000149338107151,-0.001736824963262967,-0.00982183800612841,1.233791745278022,-0.00471413973217842,0.27406971310923145,0.7487683792013291,-0.3299149936299424,-0.7450296312333483
566,-0.1165554340622437,-0.04187234275274297,-0.014427441044518166,-0.07139994333682458,0.27786705503981346,0.3220757577505889,-0.4071700042847716,0.5344281541806827,-0.027230582246751442
567,-0.10436917753467544,0.016129114249580318,-0.006252469512122879,0.6802664994818499,0.4172973802502828,0.6069536931756773,0.5234147661057388,-0.04412464375362366,-0.2796754983631557
568,0.2146989132818682,0.024662434343064817,-0.0018511397126152727,0.4988339137983333,1.259907481108446,2.0815105775606693,1.0500391742456847,1.6344111120966405,0.981042986846398
570,-0.2695135223458422,0.07569581020536095,0.02151500231491868,0.5137435195149996,0.5022825727729472,1.0834230369941498,-0.5272000869748392,0.03550034542280084,-0.16816117491356367
571,-0.08434008028723929,-0.02049881100486741,-0.01404141821835021,0.12198550849452575,-0.01532558671919591,0.9955603475917923,-0.7322211226757118,-0.7715014245746923,-0.6642061233693931
572,0.01740778457417544,0.006091949165879795,0.01055297247811604,0.10804331096485964,-1.1791816694461437,0.6538716739693421,-0.4931052850395721,-0.06057528696884055,0.3083212965946775
573,-0.03432547755694379,0.003446319194059852,-0.0029214842307042953,0.3363827593615794,0.8334989463205195,0.3816004140555158,-0.3567090093771825,-0.0909174353327922,-0.5122247481187339
576,0.13763895686831407,-0.007867249677108544,-0.020210244737709118,0.5262183339674916,0.13873079697504714,0.04064550741369182,0.038209911312262,0.3794822276317623,-0.4763074773789621
578,-0.33156333999474713,0.01915960040228629,-0.0015960477044319901,2.0256740707549765,0.18165802561688865,-0.5483229611112593,0.6356315380922632,0.03803138691424972,-0.21861270098233584
581,-0.0002238256360250872,-0.0007000876027998329,-0.008513484751942593,-0.1889216509762331,0.6124063289190113,0.02040980213003876,0.03013086524731912,0.2543795385374085,-0.048639082182090836
