,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
411,0.20494944496184905,-0.03283063548205989,-0.047940866652291116,1.12791317041136,-0.06359289022058465,0.27519260475858026,1.0933352690510114,0.8933712922810595,0.6676805915709033
413,-0.13402597603781574,0.4673455856844261,0.0900748264263152,0.43866525017015295,-0.036715733797722166,1.2900612623153154,0.38394772827771056,0.4331724081768907,1.682466471306777
416,-0.2973418245633712,-0.22047213891630432,0.029149611860882836,0.9880502989571216,-0.1817952114716652,0.8220468914670205,-0.2753630313319708,-0.1963159900946263,0.44371098538852943
417,0.16350704996146204,0.02101537883976993,0.08532806090501881,2.0443036324105712,0.5747222013917475,0.5532661611457704,1.8504975351006585,0.2535138105725473,0.158173548685441
418,0.16629963196318132,-0.4175039295912537,-0.5158280450718586,1.6945820805550404,1.163422948066502,0.6254466003195123,1.7795262685943511,1.44256771596883,1.046155022835186
419,-0.5847209812333115,-0.02988105674676925,-0.16736212697841862,1.0236983201138707,0.3913542937195119,1.6024413083047269,-1.3434711970545676,-0.8241516417130438,1.5909306885174241
420,0.13515463168107772,0.044313440869576184,0.16448858225595386,0.7255160304673786,0.7142811506556659,0.9217021314157594,-0.006869594105765577,1.857519359083208,1.3289368428610049
421,-0.3503136990888112,0.00021850774808087475,0.007528012406382509,0.4190360050855237,0.6744746669748417,0.1576210450209971,-0.8093778663380028,-0.4095148374264845,0.18937052576323607
422,,-0.03986377698823575,0.22226319955676105,,-1.2902205197800352,0.8325620350192581,,1.1297461130005662,0.3828571707427823
423,0.4470578962071641,0.012695919567896813,-0.17984202066880134,-1.9310359544595632,0.19898716422512566,0.39664094325244587,-1.9220279469368708,0.04701391489053782,0.1640804267427917
425,-0.14586813357724046,0.061605618322787215,0.07952177149837067,0.18458779548832707,1.6712512450928223,1.6370395053416786,0.0017086181209759054,1.2739216240283673,1.142304080111508
426,0.012954798555224523,0.5233284442831706,0.224717334781029,-1.4435586186147813,-0.7754693681141103,0.4147780270957042,-1.83667186705696,0.4677489293576221,0.7776427311914222
428,0.047343991229019014,-0.11754903920032267,0.11642815144301652,-0.2872450666877379,1.0472966897623817,0.028882918857916683,0.05692022564381996,-0.2174869281336876,-0.43204487577929024
429,0.06900064258717878,-0.03534805391326107,-0.12216028130641846,1.492582778872001,0.13930911634276294,0.8445636787967207,1.0562142637234495,-0.4888375654887418,0.8024728079436517
430,0.02063214443565934,-0.08064902712614586,-0.06753252047178565,1.2491588014898527,0.2259055250750323,0.31981757773771263,0.42309659761639706,-0.24020656261088136,-0.2929915546921216
488,0.1334003924607906,0.3341044882802684,0.030173349639258717,0.4884939933538327,0.8938076207818539,0.9055866219042462,0.7278365749922558,0.8191131513877634,0.7956115080414078
498,-0.3208202622944471,0.16115006798280418,0.1689693118063228,0.4839965117623091,0.31087504380519604,0.5270424960121829,-1.7683337785094264,0.9698376778629608,0.6177909595294776
501,0.2598156275351309,0.28540407027248105,0.10540766138810692,-0.8124131712795036,0.08721031557716477,-0.3116565200908446,-0.4105765287161207,0.6487832825435835,0.3777992995851509
502,-0.3280509542746952,-0.7206062894193828,-0.3172622872660758,0.18198265042623607,-0.1862711754488856,0.29315110729758337,-0.0655659687659716,0.5475965897891262,0.3162965595119837
503,-0.1675836336425757,,,-1.7565883729813383,,,-1.6970330463176997,,
504,0.3294186277469709,,,0.3365696095892651,,,0.3056534245706065,,
505,0.1955358943853608,-0.2825596043006369,0.06864130429566218,1.1124781271374533,1.1177313334168977,0.35136488344421185,0.4923805772736151,0.3425704158366973,0.5075098872903359
507,-0.3930507917195921,0.6922763367722519,0.34822196316804976,0.7691764002175441,0.6279442679390389,0.5908956421852961,-0.7839439587151326,0.6955551678920432,0.7475733284197216
509,0.8244705360142808,,,0.1745375057580146,,,-0.4461353558751739,,
510,0.17582373272223947,0.18035616490368409,0.5951590297827136,0.15689901651539018,-0.2656160250122472,1.5683501460518057,-0.29338029086998946,0.7911910696086801,1.973529373554024
513,-0.024878096768379317,-0.15845323880202405,-0.13671409457953182,0.1679997365623002,-0.07514002204134773,0.5677191108322941,-0.14733491290254666,1.1744280193291627,1.1406694443932957
514,-0.319961616480239,-0.02305218628059124,0.4678755708507201,3.1301420428243447,-0.04815067734494397,0.6398156595030409,2.685796207778901,0.8739834067963814,1.6174284991160914
516,0.2471499500587092,,,1.0654700363959069,,,1.488823968025853,,
517,0.017463941230428215,0.2502728008965633,0.3571379310128283,0.4798247714009987,1.5746725393218763,2.1251639555408066,0.27551862411631084,2.703152318693353,2.634085281537692
518,-0.3864349809891018,-0.10408772593498544,-0.0005068327368159889,0.868987231353874,-0.29629827691605226,0.3215968007690591,-0.5237980189124524,0.0820335841921893,0.4508642412518412
519,-0.06195169593617411,-0.09011646152751696,-0.06806751545642009,0.8094681397628479,1.4006844504943357,0.8799413389734903,-0.02120633484079467,0.5194993773757873,0.07128843963077365
520,-0.13206204549165634,-0.11568888621218625,0.13215605019736135,1.1200144669742356,0.8984992224918237,0.6990702114474849,0.9203007937104264,0.3599016283489013,0.0962235837677529
521,-0.09491885164223426,0.10704166653299388,0.02501312867811304,0.9705417091104296,0.0181802000361847,0.4005506718858121,-0.4406597515490299,0.6531831946038593,-0.2405042861280365
523,,-0.038215017090691035,-0.06757210627222435,,-0.03373005708595176,0.5567332176483155,,0.15148637210487764,0.10252722393333304
524,-0.0959548599632225,0.23514743928311305,-0.06433321638619821,2.4095146275547528,0.6848721464644251,1.9174410436757643,1.5397191097338674,0.4166489147769953,2.4857583719191867
525,-0.0360712563878316,0.4500638419012388,0.2416559869884345,-0.6803780144626591,0.9570610951011312,0.14223959968440242,-0.4211640450797789,0.3868306037036021,-0.33998849415792304
528,-0.1521518753149318,0.4567156442090008,0.2326316867252093,0.9054569908327428,-0.16101270019404626,0.5996413647155007,1.4401626134270755,-0.4714523671831822,-0.0017946114711997938
529,-0.20796775416612626,-0.06394920789171417,0.1087238795465285,1.6983399285833196,0.015328043807927938,0.21732478291699012,1.061334605195532,-0.2366983785144541,0.2293852310645137
530,-0.10748265334156366,0.11931268942444515,0.028929975139546992,0.8027063737643477,0.09941516542284767,0.6212223681095458,-0.11226758921629887,0.2666488586065533,-0.651253605903882
531,-0.10057615212254292,-0.006062991227727313,0.12789900610163074,1.1203142490962856,0.30279708204701844,1.7113381613165182,-0.2471617803059534,0.6806141769215023,1.9890490976528628
532,-0.058664157200766835,-0.5463074775882812,-0.17108525111715756,-0.5692128987132593,1.3266632967364833,1.299692838247266,-1.0132000857483001,2.3635926780236174,1.7210871531044318
533,-0.4514185556956458,-0.2993480068799582,0.15918494549990084,0.2794364945766853,-0.15846179695800267,-1.709596187152444,-1.5234189061567769,-1.976661680122893,-1.7865778474737657
536,-0.10139028905060636,0.03828199046020996,0.4056043042346565,-0.4700667091054769,-0.7162425492401472,-0.5236959343493286,-1.0699371654456764,0.29387080655533016,-0.2113552906832043
537,0.040285009383187236,-0.4546205332360483,-0.2713980782282622,-0.6099569375727619,1.1630473507388202,1.8181762390404543,-0.4377749058129177,1.16349325390755,1.586060899896414
538,0.6464427599096827,-0.37943247731713,-0.2260268526797365,0.7472362641173927,0.8523263958773583,0.6876901585911607,0.42751120102758616,0.54840213631815,0.30175368511616363
539,0.005435217474064946,-0.04588209608916796,-0.007431472351545876,0.9384500664091348,0.8586080756645467,0.5764597021352115,0.12396500734997985,-0.14946057041913324,-0.15337851095047467
541,-0.058859758700869076,0.08938885386902455,-0.02769054920137388,-1.3624883553821583,0.4549135375514426,0.7738455751602898,-0.7704980433348007,0.20516654812844834,0.6695360330283637
543,0.2961462438331495,-0.14543916331860748,-0.07813802265716696,0.3002645985621078,1.3623658210331868,1.5095062063966491,0.276134870578,0.34356266217107223,0.12608388873514811
544,-0.003372275864355165,0.1531376041755963,0.2234511175021945,-0.5429457247289295,-1.1289148324799054,-0.4676030365560601,-1.2383109077474828,0.0902113944632518,0.0006805887729719402
545,-0.3469675094494804,0.24811523837807425,0.1005518015952752,1.1611737331595575,-0.15059263105485998,1.0015194172119062,-1.2876489075025237,1.4273906399325629,0.7602917068668729
546,-0.225926983391444,-0.20172596572335336,-0.1365393903716528,0.3762643953365055,-0.21138388880001746,0.037848741804656735,-0.06550577624927634,-0.28192656780027936,-0.07268183590962818
547,-0.15566146418560972,,,1.7680818059553811,,,-0.31286032265044744,,
548,-0.16554329246334715,-0.07842206365326762,0.08474124937877736,-0.4595642490272207,-0.2100006541966328,2.4223665491062425,-0.7560707226448091,-0.06035855885890137,1.8185605890787635
550,0.1763993991016275,0.3183213453573905,0.17103049381903507,-0.22504287809842047,0.7106831981615329,0.5656576878277378,0.2468746164684608,0.9895874223958038,0.1492906084991136
551,-0.2811778151870066,-0.16630814105392794,0.0013627656314744302,2.520575594522752,0.015111072712607887,0.31369695817793697,1.746772575854547,0.12891523496416904,-0.1056068734827052
552,-0.22145869078396768,0.3204302095793647,0.17619351071794775,0.2205304439046233,0.8227917502383747,0.7490991264072328,-1.4033962166656804,1.1940474589190526,0.7627247304724808
553,0.08697724399354807,0.33534134933549503,0.41401042240156,0.3407431310491532,-0.14792674212182416,1.7478437515314633,0.14888436117088816,0.3044647889551816,2.7696036099430805
554,0.013596937275306586,-0.6405636041452909,-0.34904520635502817,0.6307009068962025,0.6298439890762042,0.8104481848776549,0.5416497636564923,1.5336017547416263,0.04462105377787718
555,0.03310879504283762,,-0.14484574444389048,0.1263492768611705,,0.3935688424270159,-0.17691648681445246,,2.416051713830272
557,-0.22355677691030296,,,-0.508838157915071,,,-1.2195625412594584,,
558,-0.5380124555570871,0.021223456796616608,,0.2916419495121397,1.4201850343818958,,0.7121291582887859,1.1017185111564487,
559,0.0997988212076166,0.20640444742091746,0.1952487291366044,0.2334451962712345,0.24855061868961625,0.7823271392943241,0.971006596763648,0.5689878437055803,0.6369066268947261
560,0.0790068036676678,0.22251180385116115,,0.2516978912871111,-0.05024837168696775,,0.20418483309407967,1.0451988778676835,
561,-0.045503773871078984,0.1884516102971035,0.21449872802527828,-2.5560978357134343,0.3115169502256169,0.22480958454975386,-1.8335539747234977,-0.2396325365396453,0.08232593161666574
563,-0.07855190774761614,0.29375242933184736,0.3032606863385878,0.9281155956099753,-0.14369249817752416,-1.144580815621274,-0.3376793026043532,1.0505619020163943,-0.2858548693444845
565,-0.2834604830755235,0.06374852564608391,0.18971603355924355,1.4787609187405637,-0.5368274271087615,0.4681678808938138,-0.4511879653592042,0.9504896381095702,1.3472211726444907
567,-1.0304191791907455,0.5729233492020426,0.5209736192884376,-1.438333409176754,-0.4186654881420638,1.5072654887143275,-1.0338889625971537,-0.2250350001999593,1.8395024350186118
568,0.2742947542470496,-0.23367439547016056,-0.28047781337442285,0.023501883484312463,0.14710152472007906,0.3385675085220993,0.4860451901703634,-0.2921367200826964,0.08019412171329328
570,-0.08689121699901066,0.0351280718103166,0.05122681027214968,0.7156749312607915,-0.12500066964258824,-0.6389254371874429,-0.8299314012443227,0.7916644238465235,0.3235986937519924
571,0.09068565413587512,-0.6196265871008494,-0.18645936873646188,-0.13388266709301147,-0.09304080271071677,0.8355901579168811,-0.2563719230083831,-0.1074276015354624,1.108807644876889
572,0.18850011950858456,-0.19481324330997807,0.014443857457509247,0.3427202499106923,0.4698675536000335,0.7132174748801019,0.2261541700855797,0.10837755547204052,0.06511599287376643
573,-0.23159299120798896,0.13324929668947255,0.5785487675299568,1.3534907966544951,0.4827526442157974,-0.1139464257961907,0.7517536167119003,-0.5798981721304297,0.1848629615271795
576,0.09182211828066256,0.2009684600747444,0.4654394763156041,0.5303145945720311,1.0863114852904243,0.4952847474254949,0.5724203397393947,2.9972229163598323,0.5800366554875758
581,-0.07182011112644687,0.5425195753277593,0.05212839739298489,1.1363638851232305,1.0246275035808892,0.9941823247015064,0.02319282066399057,1.4547643273251196,0.6820017256075697
582,-0.34754539127095624,-0.09845676603228848,-0.3041598934207746,1.2299970200696848,0.37160824316021374,0.42747977940763626,-0.6155234422983922,-0.30085800385754985,-0.3706304373476974
584,,0.27873346541575816,,,0.1857139942157271,,,0.623028064762498,
585,-0.20976457138230786,,-0.15816345155310527,0.4401590281949239,,-0.3493999699440957,-0.2779506212427583,,-0.9386195141613468
586,-1.1211380670126403,0.15427922088105975,0.16393464484208986,0.497532883062368,-0.09212673690403228,0.03248862335058935,-0.184963295097397,-0.7640257733706857,-0.4314853323316559
587,0.14670224598333365,-0.24496061637457545,-0.1638485732695123,0.8687865887641273,0.10654799323440167,-0.03260573149109613,0.9156695536900432,-0.3395029330314985,-0.3900995801104765
589,-0.10174503621954656,0.13843222213655484,0.1281567793550106,0.2701801247712229,-0.6902222266249317,0.035528949274566804,-1.0275502142564332,1.126742462608225,0.2543732654898834
590,-0.9837739881890456,-0.2241927066543296,-0.2943580379650241,1.409537179429057,0.3145204832692053,0.31225993324360657,1.2421918110772183,-0.8440051192654101,-0.4863614735931666
591,-0.06402968823661448,-0.2885100961330137,-0.18080366524750216,-0.5545669747047631,0.27025247394607643,0.8680722613410179,-0.4781727738945925,1.1224381918027435,0.9348442732015788
592,-0.3681013786337856,,0.16472714568790142,-0.4199038454579893,,0.4879870775085384,-1.8222143770592925,,0.4684783163264199
593,,-0.38906131960204615,-0.2868064295977788,,0.28442931408173266,0.4045546516656244,,0.30639305177262394,0.352249067585469
595,-0.02779440773077768,0.2755175548734821,0.9032050707304916,-0.4241085773331637,0.09302462604626674,0.5143857354055342,0.7042171286468544,0.4802741345290693,0.3900526981956428
596,0.0745681762124463,-0.5279808245213141,-0.3658886860269241,0.5075438035710285,0.9691573252751056,0.9204964800273396,0.9637133294487878,0.4610543030136344,0.9519103072424986
597,0.5166904027249349,-0.05020874083996029,-0.18202729905615045,-0.3554811378969506,0.1931827295516753,0.18220199661732195,0.1046766702949365,-0.0015021814402817995,-0.2306312908727295
598,-0.1435131465622909,-0.07506336650613712,-0.050307952541396896,0.2259146815762545,0.3117027981933318,0.9866107864575024,-1.070332532693761,-0.2880465466652655,-0.08529570447105486
599,-0.3130807438848964,0.11412978457425225,0.17675592456476796,0.09241279729610084,0.8271874608864723,0.17861433155233772,-1.4811556526600542,0.2921928981981023,0.03037018406844872
600,-0.15976703805538006,-0.13013578638106607,-0.25363606314587384,1.4518397723603316,1.357437068414042,2.400731597115108,-0.8857695429860537,1.4671867680931776,2.426990038754295
601,-0.0502775015826068,0.04226300268254052,-0.10030165477845167,0.7948070946303425,0.6216012680700919,-0.19746356586870495,-0.2976919913532649,-0.1280228532793309,-0.8280175480712663
603,-0.061004470916207226,0.27154806629460226,0.16390256713173038,0.4901530221131853,-0.05939443368323456,0.6215308305188763,-0.005084197304394634,0.8958963157366293,0.8039141668234275
605,-0.7010743167574778,-0.3070547637196961,-0.6309269680929459,0.8739904106394291,0.4219751412622583,2.9784627451594266,-0.8613766336874572,1.4551425688201556,2.7862606722279453
606,-0.15758734336795488,,,0.9477439538923612,,,1.2111446007942528,,
607,0.017399278942837423,0.0871065496354488,-0.07486510912837929,1.8468289736871053,1.0210140980996445,1.0438561358632736,0.10575143598995676,0.3893254804348761,0.6737431843176378
608,-0.5823904374268948,-0.23105231149324185,-0.04983585027073889,2.4683410546703803,-0.22950531186744197,0.0434549944780455,2.6136095271355977,0.7744643051227464,0.08496212144733772
609,-0.0006767772474014223,0.06726000357860754,0.15916634155626772,1.0272436746027644,0.21027033873615134,0.2780713517358341,0.81495638085216,-0.4214541920703064,-0.050723153720877566
610,0.16782461048238595,0.09102212517344638,-0.10581846751233336,-0.5820310087309394,0.10303816008475453,0.5694043314359227,-1.1048560647343637,0.6553572751393234,0.4364675283549481
611,-0.8903926624199151,-0.0506915901116348,,-0.5880991246384886,0.6437316889704889,,-3.644826952113688,-0.16719038524067328,
