,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
20,0.4611997921355617,-0.05649709819724669,-0.04673527313607023,-0.03880640967808715,0.2562070972979717,1.3164206216621055,0.04652366021931064,0.007194261321784191,0.2572361735231859
21,-0.05027906435487832,0.02302640617519517,-0.09790397606757087,-0.016458191240372996,-0.828088836397964,-0.2305411656180533,0.07377813972863148,0.2457291469895616,0.7106978813165429
22,0.03845079394844062,0.006126992383515361,0.015327788768236875,-1.193300765874764,1.1768185564846112,0.4983292462094861,-0.25862272912279755,0.1304388035222045,0.8855547311136608
23,0.4719178974932342,0.00614315158851945,-0.02060619398277361,0.09305078974066276,0.20577339073778853,0.32080796825082103,-0.0126503970134315,0.5102184160759964,0.6506148226516428
24,0.15640095605732335,0.10049796329924436,0.027498318541015948,-1.9402160985770247,0.0952989838498774,0.056871921372941635,-2.172725880204982,-0.531754399562479,-0.4740813259821083
25,0.13402698377790415,-0.04061237708782915,-0.03387089739389913,0.23211997872539405,-0.28344896268321884,1.7375713225761082,0.33369229971555114,0.02114505616565459,0.22973161758288665
26,0.33155753659956555,0.037687068748249584,-0.07914702034406464,-0.5774268419710729,0.1149497021265043,0.3237062718209138,0.3849943151230421,0.167666336633684,-0.1026730664500326
27,,-0.08873201397110513,-0.009594143619737532,,0.4962367337156098,1.0093066083922846,,-0.15150128246797845,0.3831215694213578
28,0.15345531602758286,-0.14004382447967942,-0.11521093914232346,1.012916332733226,0.38051767107532025,0.4608983273274718,1.66573018603107,-0.2813922862220834,0.03576901749723508
29,0.1267121410032723,0.04881432010688847,-0.010911335419120415,-0.1578057098894473,-0.23168499670668885,0.3916339400857779,-0.07349315458431639,1.175022674612151,0.744100115002226
30,-0.8902245151114425,0.2204558931981159,,-0.5279186998618962,0.12140890980932008,,-0.3169740610667749,1.3208813113422464,
31,0.474991000196325,0.08509467566642158,-0.01648862587941937,-1.6262794239632477,0.14040828251921808,0.6606180684426747,-1.2336037222411107,0.9260609975019504,1.104493946770018
32,0.3083127656275784,-0.01009284645239937,-0.03764076402700632,0.28404157528503976,-0.2788917613873942,0.3719941585180376,-0.2295792377370741,0.4864618167320227,0.2836113427328882
33,-0.02386477857915456,-0.03170649455592545,-0.09788030912293813,0.619539420794089,0.6166805316138484,0.5720527068737197,0.9920590493141804,-0.4883709448072143,-0.3517310207893597
34,-0.3702029458268055,-0.12590988437263634,-0.0679172251382419,0.4934857186115989,-0.3539948594339212,1.1276641229432751,-0.17937323118969098,0.7663002809111844,0.4616570712053941
36,0.9490835891685948,0.10601611349946218,-0.0020143115368494308,0.4391065469390561,1.587933785070147,2.5016760571683307,-0.3065757284960497,1.6270548509852498,2.0391386552727826
37,-0.5353848794358064,0.018967129216557896,-0.002221504917090833,0.4201446713048128,-0.4589000480929375,-0.01944750636923381,-0.3192758102189172,-0.12830490129952635,0.6354288356632638
39,0.6798249164816907,0.08414539355390926,0.0017253190029864352,-1.6417990711149382,-0.18290979602536145,0.7891742700871209,-1.7913446127602537,0.0947537058729302,0.08599172736592227
40,0.5076967388151579,0.043585191324066686,-0.044869149298118034,1.1505056725994596,1.3940783178787806,1.729530524272674,-0.2594759032539325,1.3047355782759205,1.2429158796745952
42,0.00018556736380703764,0.014463772076304919,-0.06345854831901772,-0.4243210274273715,0.2957621997242611,0.19153613843669207,0.25463237667529803,0.08270632137071053,-0.2240483542148826
43,0.512207541318353,0.05947892854514316,0.01776192011384187,1.193099786928604,1.228688038508738,1.3889026481026343,-4.767427305371654e-05,0.9055342683380792,0.7609604928709545
45,-0.3059285138458823,-0.07109677348762325,-0.050019468400030735,1.3603721245348808,0.09255773621401074,0.7547470372137618,0.8759513907459243,-0.005361122791966461,-0.021338481167571262
46,0.2362092216685226,0.24671049438446074,0.123263629611138,-0.4074886516312282,1.1171864162596357,1.043558312632045,-0.5953293018067797,1.1394940757370762,1.0931760196342244
48,-0.09455750347034036,-0.1847242942760756,-0.14263339646340595,0.6900916023196465,0.1866274213489111,1.5903050791643405,0.1792116481807828,0.11113266051468684,0.45405299244113706
49,-0.02858834339580457,-0.2158526425460605,0.021474184662628255,1.052273696738869,1.5234012766925835,0.8553052724353278,0.9074274328773468,1.2849395231834615,1.0473683794805746
50,-0.05549982134058734,0.1251241112470472,0.06730988261434741,0.7266390484175558,-0.4868498622042001,0.29522963629826243,0.3043322834008938,1.6357366756629628,1.2337012151993856
55,-0.3812516602150363,0.0340275767399692,-0.018491743736856383,2.3402217914188785,0.7104128381957104,0.5041120589658968,1.7505487745809902,0.5173609627613445,0.372386632444725
56,0.2180878140824944,-0.05923312752419446,-0.10176579662024714,-0.2088833390638814,1.0150893359407482,0.6493905471979162,0.6659939238510848,0.6145225865007911,0.639845951975616
58,0.4995275177966254,,,-1.0106928772624921,,,-0.8225247456502739,,
59,-0.12506510396872705,-0.08609548950477658,-0.10268928048683704,0.6994113088178907,-0.0024326368562179244,0.02251678379277464,-0.11969275870287635,-0.09979546987000563,-0.4035979794059284
60,0.11919046697205975,0.006694329880838717,0.04734751729757139,0.1702943497667071,0.03626243907885768,1.336747357078944,0.3146985075665969,0.4414693271411328,0.8524629696393113
61,-0.2688892858812257,-0.033347623148407134,-0.05854824241982045,0.7331313819668309,-0.33789249422063633,0.6320843937766454,-0.1433534138569112,-0.008820974966963442,0.1659019377352553
62,0.18905213018235809,-0.0047083134058481645,-0.02152708829173356,1.1526125547467596,0.21684112786267,0.0006000543221131376,1.6441355087385812,0.18216309204843795,0.26624807444546106
63,-0.8814880457023151,0.2504799086522053,0.10261114739203643,-0.587471486819281,0.32713087827254816,0.31002741793576416,-1.259553099653383,1.0269126118968706,1.0342983052221673
65,-0.2868612917686028,-0.04292584214746967,-0.050528262312137334,2.1769331214127625,-0.6316432604490411,0.17769001348805502,-0.2937200613585124,-0.026353816216034345,0.12282214931963906
66,-0.30799521724264634,-0.030696274236302543,-0.07567525436330183,1.2816450731425115,0.6142574970499568,1.7886938295229438,0.08407286103054726,-0.00856219747314932,0.9102151249226024
68,-0.1348451045770679,,,1.5512192458040537,,,2.1702952473992165,,
69,0.32090047803141464,-0.02512686717950061,-0.04313726177710117,-0.7909100045425033,0.06526103391029912,0.2398723777846261,-1.2766870409119693,-0.5256733506046917,-0.03619147188324368
70,-0.2266346172570527,-0.04239441469035973,-0.05284482765687745,0.6921896035736241,0.12165175944941775,0.38023403657809896,-0.4061050743104268,-0.482485088950189,-0.6013934150294098
78,-0.022405371906116425,-0.0749524695335081,-0.02697031775058116,0.6973562673303759,0.15329847522516207,-0.058366204304852974,0.4745686472412158,-0.3535829753061597,-0.039383026956237716
88,-0.21678328620659,,0.022607840792091417,0.8402225645770858,,0.30320146435789674,0.1392938394127389,,0.6494390401576866
89,-0.05444763474108545,-0.03534004858472342,0.0044765364131169,-0.05436923108990094,-0.5810039624609415,-0.5701076477988083,-0.5976210397054063,0.015530058501089938,0.29443108391719763
90,0.849200518238205,0.04771165316286896,0.03088160708438603,0.14428054285930753,0.5570932601912915,-1.1461998068274244,-0.09583469816793244,0.9530428242847666,0.5488096512772878
96,0.556135367903741,-0.028234572426547182,0.02663619180327864,1.182930130362884,0.5374553763107737,0.4643771276229747,-0.09608881896279828,0.013361749372327843,0.7808715063335363
99,-0.3879937674034978,-0.057264069505032565,0.08245175242005058,-0.9214636062084528,1.8325581013900345,0.9353090988529756,-1.402314059733094,-0.7691891768576845,1.025326958191677
100,-0.08320486520737906,-0.009632696631002885,-0.04774296494073353,-0.2063156806093981,-0.6045734470016281,1.367133221152845,-0.5141381765489392,0.4363725605913983,0.8857490566311216
150,0.4667646090223954,0.0026397592035462165,-0.04088705661783064,0.9186285569844326,-0.29119246303705104,0.8900770620044752,0.1801926208203881,0.5031272917471085,0.602231435165637
151,-0.4862358652277616,0.059027084176513714,-0.02262697874387496,0.06347096362102791,0.6656896822179997,0.6048748419575098,-0.5452707456876054,0.9186166794235401,0.8012479451206248
153,0.09039005353973516,0.0018060598194933747,-0.017033903964108477,1.0277458618984832,-0.7779344832711356,0.7340670446575448,1.6253288131383024,-0.18864497680871392,0.6917093442025892
155,0.6005872959101773,-0.0907062261041498,-0.050640788495095033,-0.11689974416393008,0.6518172126785838,0.05689066084553027,-0.14899470778751425,0.09162389254402507,-0.21032775580931426
157,-0.5580236662733796,-0.002600986577167508,0.09235903955196643,-0.5602866810323404,0.4713880265689923,-0.2500924515469497,-0.9462092475156612,0.5294450981733759,1.7480470116042028
158,-0.17873448386779667,0.004294643965853641,-0.055991637818964816,0.9670927878014904,0.3910278671691791,-0.2579416967811163,0.03527357848120455,0.5191024615296934,0.3589538770168521
159,0.016810736882472588,0.05285073322911636,0.05028981186694202,0.2903766969463632,-0.19627183346694949,-0.3264816288147275,-0.03930015317801702,0.2990545574678463,0.7468297921380375
301,-0.07100628818309933,-0.04666949320279827,-0.02108203588427102,0.7848565354190585,0.17505758600530102,0.5944569986793827,0.3147827164544449,0.4669064566791632,0.5516515081740543
338,-0.1890164878401596,0.029221248430809192,0.17169106307290696,-0.00042258702341536425,-1.5172775124395834,0.7454983721266321,-0.7193837124859814,0.08470257437239655,2.1074754134507434
400,-0.1969112781701088,-0.014822138596122997,-0.049236149148509455,0.5006789265112833,-0.5485747410028711,-0.10234889204177948,0.9194928603559608,0.5976345915877699,0.5617465234329356
401,-0.05118875773699202,0.12068563492634354,0.009013268608688963,0.2444909811290545,0.06676051780105394,0.10008536603651036,-0.9766570334502224,-0.13421564871699485,-0.0895622233093364
402,0.14465672721944112,0.05845482808647748,0.0038578315195690713,-1.1052388266895328,-0.7778914120797517,0.1727797230531091,-1.0522817450460211,-0.3255451393579331,-0.21267132469499286
404,-0.2342496657825686,-0.01077422586282628,-0.09804565980819442,0.20737419869106885,1.7529492573169945,1.1114296194137727,-0.32539387244697104,0.29024291306095884,0.13024988814172164
407,-0.159765000346477,-0.14508632554501175,-0.08120642388424293,1.3855651036163938,1.5122765027311822,1.918547514225931,0.39308197497580577,0.9256149992838096,0.7601919037930814
408,-0.5396009634883314,-0.3496555649917024,-0.1676804274360999,0.4509992965593245,-0.20039447606235852,0.3168017858409577,-0.4083077487696644,-0.6659691809774536,-0.7034951373551648
409,,-0.006516339049233738,-0.04244670053898133,,0.4014791752860796,0.6757798894582899,,0.14359429303913612,0.08352456883771647
410,-0.18776036857453965,0.03640968622502375,0.007410263348935686,1.8011287315860864,-1.4006956066728058,0.3243045188608187,0.4324966156137551,0.6600717020452654,0.3074493616248252
411,-0.1711568318356529,0.038059637632481866,-0.014463416486184091,1.0539011413462855,0.08926124801315337,1.299600174786684,-0.4949501577968453,0.1707356624001719,0.15617760209689988
413,-0.21058156428793834,-0.08784233019530384,-0.07754723104385525,2.8147360088042093,0.8166673228541658,0.1087626614748416,2.1849004971048704,-0.7306858336520776,-0.5869494076447015
415,0.37479600492221216,0.011938015655316818,-0.030020668574232637,-0.054775533796580886,-0.3043046398346568,-0.3819912296645296,-0.4832094277964677,-0.3105453892025875,-0.5977360037138005
416,-0.32769821024500745,0.006949978106841309,-0.09372048829807833,-0.2256739310960376,-0.0009474020532380149,0.4430692067790154,-0.6808496104705539,0.05721920143286473,0.10774143310166524
417,0.035817267484441334,-0.007932875302980376,-0.08299330433136516,0.16269721855828884,0.16150373517518835,0.9395480286379956,-1.0537982565775352,0.18268678343560008,0.1941520430681835
418,-0.19418393739382367,-0.000977953541447453,-0.09076776368981952,0.7087662812580134,0.6565286028007965,0.1265416540937643,-0.3771829319295866,0.5682999423549574,0.5413406878482021
419,-0.3418189605894084,0.008511153570788159,-0.07342271083138935,1.226331915056355,1.0584977213335605,1.5914264254243686,0.28790842314038906,0.869134749523165,0.6742011559212338
420,-0.2856443887428701,-0.22094830963300385,-0.08728608458947587,0.047054151442891344,1.4290050677515411,0.7139831039077708,-0.5984955310373525,-0.3240462662585065,-0.32152192259587553
421,-0.014566222895341013,-0.08431052856432182,-0.06756059247566698,-0.32024113273253424,0.9622664885213242,0.4648729888642832,-0.5043688819912747,0.4828672652917164,0.5926543217719568
422,-0.2689168081050776,-0.05310898231892205,0.0009620626474672444,0.19204932298761485,-0.09370723456596523,0.7229463974360514,-0.4307103882225665,-0.13007204952216425,0.2643269165630229
423,0.7455070648976789,-0.0505486425206722,-0.08983916570069421,-0.5384884625589839,0.6183788062816651,0.3737454482644737,-1.2069484294525403,0.3834524086463679,0.1496538279030101
425,-0.3917748996706816,0.04663195113744517,0.06564759649228896,-0.4119650956219849,-0.2452252233138397,0.2581299411141076,-0.8737868323713148,0.4993007502915481,0.7065694407938011
426,-0.06368119068197697,-0.2014104325085038,-0.15684391517374624,0.1375413858371802,0.0539051629605039,-0.5015071234781691,-0.08773447686153985,-0.3182829696819788,-0.7873279986676542
428,0.14063313011752598,-0.03366814273124054,-0.0731846700737638,1.1300623721174328,0.0063841270258215895,0.2196670557759861,0.2288793836652012,-0.3100724387505783,-0.017951654990678002
429,-0.5651966076632691,-0.008446562944979988,0.0017065566981357668,1.7893867636968137,-0.08107104401402415,-1.3834040641100265,0.9066360989148194,0.29010526276141685,-0.15095823322890092
430,-0.3477693489008767,-0.0014688304555571415,0.07608663413096979,-0.6161091509627898,-0.8924503683411845,-0.13773168883019352,-1.3117555128290292,-0.5163260833435817,0.5350892498555838
488,-0.19740986082546108,-0.006925956517817522,-0.019512002344206924,1.0358487521053246,-0.418340158502076,0.5401539125103694,-0.5566927951700205,0.3656088696004216,0.17525528820067912
501,-0.28475863663032897,0.06643989231872938,-0.056916474504260274,-0.009602676574181256,0.2086049867765271,0.0053811768628947935,-0.8129663699875617,0.623131615887689,0.4721882093775431
502,-0.31167441626412584,-0.04700384000819362,-0.14816498135587294,1.6401459823036493,0.32480353941127843,-0.3524892243046576,0.015791541508161786,-0.015194195847586816,-0.1094567514373306
503,0.4858952571908485,-0.13711717484970706,-0.08075942153150213,0.3893723639571748,-0.1924042857099346,0.2716468163487589,0.8614136304846256,-0.3387066894198861,-0.2460206905670929
504,-0.5780469737557843,-0.13916374563742326,-0.137696232351953,-0.7048069583936722,-0.5441774203505936,-1.5936932221787572,-0.5916056972555209,-1.5360493061826048,-1.7632406385258048
505,-0.3909582298191695,-0.05476301986228599,-0.06831678889114917,-0.5745181661439496,0.2569605190929909,0.4164582980027374,-0.19981742266906005,-0.9691046648855636,-0.9951884503267364
506,-0.011475813977326638,-0.05585431071672544,-0.028643772073448117,0.9252211371544958,0.2445664598683712,1.6010064989477788,0.16421815199474854,0.5543953166475941,1.4711422143284292
507,-0.22081906219439115,0.11537999144520572,0.010396833170582535,0.7080351081074984,0.6231087178268392,0.8738138488108941,-0.22419852836034546,1.82892129271814,0.9655915039066256
509,-0.1813146440180196,-0.0404624078127468,-0.1177115316795414,-0.14238056482852302,-0.6371864151708052,0.3188068432176079,-0.7636116267762644,0.0726412472829782,0.2254583044747735
510,0.590369311921349,-0.15509756147888848,0.0023017580645442945,0.5155709119368189,0.15933375859525947,0.8514828348038599,1.5056518787014437,-0.045710402993874334,0.3216320378753648
511,-0.4708127637461461,-0.044409083832473,-0.036855285848304366,0.8099319499333509,0.7857586010311662,0.7850949013621649,0.3305229999739093,0.07919937944376011,0.34305997824850565
513,0.4726632184807029,-0.15852870078704334,-0.10685896370132823,0.16105538548420315,-0.058622007088175936,0.04991812539073469,-0.3102350483091744,-0.3925702464861797,-0.3171768423376031
514,-0.1116880616619098,0.06143882340819842,-0.023409425712111256,0.8330068550775548,0.13834587466770226,0.8667972485712977,-0.4327334005319816,1.0444993028245646,1.267518627024876
516,0.34343472698038285,-0.10529473105142864,-0.06469853915561605,0.4128869432717086,0.9951317395440452,1.91273238225382,0.5389001288171422,0.7882218754697857,0.8942212647014356
517,-0.060478292348139374,0.13813352899328726,-0.05714228914136935,0.9922600810189875,0.9750460103123684,1.1827791465116173,0.581581239664792,1.7176864251950523,1.5947667824213618
518,-0.11332150311181315,-0.012926897271243354,-0.10300472659944472,1.1578549837040328,-0.4573663637159602,1.0646850797832683,1.1774929196682251,0.5327992253243929,0.049840330529098725
519,,0.05508409892347009,-0.04217692590863244,,-0.2859167422813815,0.8106740958443971,,0.4426623130808912,0.7499145897010926
520,-0.013759296963649165,0.07877366353699072,-0.012772764050868059,1.062455200259672,-0.4226256128544816,-0.6171998967625905,-0.5704989517183352,0.2544167040213319,-0.14313918720968113
521,-0.13078456343640768,0.038681937163540785,-0.011577720584604552,0.1469762763403978,-0.28742620692796483,0.11245375513261206,-0.2700764577448823,0.8252499050278611,0.5912974300302004
522,0.04110165613955316,,-0.005248046719092292,0.0551434613112109,,2.9407251226689404,-0.9636665458657064,,2.5501355668336974
523,-0.10848476385661816,-0.016074868395681632,-0.09667417056871792,2.5538743358649456,-0.6249178665458753,0.2911901816423437,1.091984424116946,0.3384168872662986,0.3737163999768367
524,0.5471440595820359,0.012876418884570444,-0.1112319127649439,1.007672683245294,0.1560602225963604,-0.27368556320230075,0.4175351087023112,0.03138460680656847,-0.2408599849579169
525,-0.6378523637495612,0.0003275658510715033,-0.054741000891827686,0.3985659896793753,-0.4441653410245492,0.7257422857997808,-0.294422950290372,0.24174483949588804,1.424444733740054
526,-0.18458549184683426,-0.05840640720540976,-0.10285356009063656,1.7828008472884371,-0.13359708578075394,0.07221626040234115,1.313904395717001,-0.4202516347619404,-0.7684849070506165
527,0.7779678070369173,0.10632265798548472,0.06979624905616465,0.5125551373299537,-0.1821609712151271,0.5481963575125187,1.0371808973903716,-0.012058941427999868,0.9252104424585424
528,-0.5208677618902444,0.027121560580803998,0.10593477085834453,0.10007449616369958,-0.032920277207924946,1.1346602082828607,-1.0340686738272828,0.8529458022728951,1.3194021349727385
529,0.09144131675486424,-0.00994282906936658,-0.028894229380448232,-0.3040465419433244,-0.4325915561887341,-0.2785027456995888,-0.6170779489728355,0.2964964383512686,0.05748681229488072
530,-0.12110757152130912,0.043909915224588585,-0.024582492078130014,1.0869104449569982,-0.15583172297115536,0.9614615639540914,-0.5185934653018363,0.6808608306728038,0.3083000248336484
531,-0.013408251533163884,-0.08705729556649215,-0.061544908091189364,-1.4700357374270068,0.9848122489154753,1.4398849506608775,-0.3415589195246591,0.785086184889168,1.1714741380810487
532,-0.06747292902474089,-0.0726404877555622,-0.04356724886807434,1.9629271855623256,-0.7655798648456061,-0.09127363218311768,1.0816474685656536,-0.34440765923473793,0.027721174782584537
533,-0.2879026609252836,-0.006455701356388443,-0.024542821096319,1.6244102327166,-0.004093022985531364,0.6813217587270866,-0.14676046332924653,0.14295085588957968,0.5083658940536872
534,0.14680391891917088,-0.16312764754656395,-0.15212423070400893,0.21826239662512506,-0.20211819773421552,1.2137033172079128,-0.3673249333858444,-0.3030835334246104,0.455674598717383
536,0.3055888171589629,0.016175108872113306,-0.08054034965524487,-0.3511545470464525,-0.7672860170999145,0.9107281262845074,0.4326461620979894,0.5317249452942462,0.8958776120044909
537,0.08500740025342746,0.07656520858718446,0.0014813019276694733,-0.4027860766351997,-0.08965425255794268,0.7399202066889193,-0.06739771057277258,-0.3884672080649501,0.3585029221167711
538,0.3618680515435657,-0.06273675158041292,-0.06769679928057372,-0.1893246587469474,1.232540988179805,0.9781126965167132,0.07181444385390423,0.42321524117666304,0.7614681925762256
539,-0.3413600314951901,-0.02464489011683932,0.026099168610848454,-0.28905342870407363,0.005867402694070921,1.2162619817929876,-0.366839163138824,0.4507729350410841,0.883839497331336
540,0.02957533856109662,0.013959399368507123,0.014385292696734109,-0.40491104649107057,0.13937018797227946,0.4696138224023645,-0.04488614699902661,-0.11628610504942792,0.4352981981492784
541,-0.3675800059887018,-0.06977013638601692,0.008474836295763009,0.5242826039064051,-0.13373567758001112,-0.17297358117319347,-0.07511123609128145,-0.2844862232347461,0.09915135780878123
543,-0.6692175471354902,-0.09607566967624023,-0.06397820532011599,0.26670726327719235,1.1991500362690313,1.8289689414699848,-0.8481068245853207,0.27979608395884303,0.4706146806600505
544,0.2604157602202461,0.031035699530998526,0.048457343628869054,1.0633366925147325,0.3739146399655689,1.0467489834360983,-0.2204658534016628,0.6427291930012397,0.7709853486568571
546,0.019127913665963225,0.11873904532475298,0.014567520868632356,2.419992183757876,0.5691701153805329,0.5623016372688503,1.8171161575706718,0.4906460778799631,0.29332757810834176
547,-0.4642453378029982,0.02699148393034457,0.009911964800443415,0.8288476042297258,1.180790199506394,1.3586231056528224,0.018832260150898446,0.8823810787680595,0.613126053124299
548,0.2440268641012263,-0.04052293596208202,0.003263766311743209,0.014599065951370631,0.5568475072118825,0.7123691839837375,-0.10654718821067367,0.32703226637863153,0.5260465884656071
550,0.3604778788420768,0.008568303782291328,-0.0379248714840866,-1.0427357657645198,-0.9066986032024444,-0.3835401695576095,-0.5045275165255654,-0.10446387656998156,-0.12919508432756582
551,-0.3568442776286314,-0.1163728315205745,-0.1561942589305001,1.306328191224021,-0.3773486245940859,0.2898066448941177,0.7855932238160914,0.11829277200498242,-0.2146394061027544
552,-0.47559398708804296,-0.22539029106796016,-0.029311334811009494,2.098102562446793,0.2736869464737075,1.3041760897066694,0.5742091705063145,0.5894580098047943,0.6902480288273568
553,-0.23525276742369114,-0.16022878615102154,-0.09354528631895018,0.7792236679309091,0.7814113832524293,0.5160855497640193,0.2375258374883354,-0.6844335530787035,-1.0043239218069784
554,-0.028232953211800083,-0.15576220702702293,-0.07264026841092827,0.1034202624261484,-0.06651243321337652,0.07326824666633097,0.6066012098616602,0.7237889219731606,0.07151901654422403
555,-0.43906357254884665,-0.08485400826853504,-0.11948246191161148,-1.3556508034846555,-0.4383604222184442,0.26509207962750625,-0.7081853772048325,-1.2829803205077772,-1.4843918196227537
558,0.03805511702718603,-0.022071773806189937,-0.11233643015498038,-0.3396697705757509,1.0630333979087083,0.1985015440610128,-0.2322567983108157,-0.0201636576698858,-0.312254763749515
559,-0.37268785942184623,-0.06408675220950452,-0.055190365241771705,1.9611969287511728,1.324394948663967,0.26883880861008325,0.9449485297475766,-0.4207418901380139,-0.1894371195241393
560,0.0003506681259800859,-0.02341746008817882,-0.002358065605672928,-0.5427603751604583,-0.0103994425528443,-0.4225598343331855,-0.3158278432996498,0.034254609071615275,-0.2521303031179953
561,0.5347784924515897,0.04367433919194445,0.029712808706051683,0.8208208861830476,-0.2921690702954379,0.931292737829736,1.244563928854142,1.3913255859293103,0.7040421322438104
562,-1.015627374196021,-0.018355506551012576,0.10981497450816202,-0.2520444156104641,-0.32066016518132084,-0.1872817263875216,-0.5754874796774337,-0.25569439888142725,0.8674433456276681
563,0.02012289540552209,0.07633444700087491,-0.014670130772959313,0.5856400244094755,1.165595907666813,1.8007506951071637,0.07258316528345801,1.7761465134260497,1.5642170406044282
564,-0.3224709688888849,-0.004738796694638153,-0.02682723187827554,0.2075429469326152,0.6944019662395339,0.3783154952403449,-1.014364759978094,0.2779656617630595,0.4640430026442797
565,0.10994879564193384,-0.002242811173757825,-0.07622251473134238,0.8469235373898083,-0.0191479733011514,0.7528924787085968,0.7123137602266284,-0.04358446568509973,0.05126999320834581
566,0.15111296446886607,-0.0315265140219711,-0.09963067508157288,0.03711515519797482,0.01201334949328134,0.9557834082186408,-0.4990648913755075,-0.6893626441005983,0.25663480020588164
567,0.4879242113221984,-0.0454270614130186,-0.07321810042878082,0.14485120800072185,0.3279915108486587,0.6588459675976321,-0.4928550306819016,-0.2947372457850495,0.034897769919083214
568,0.5802800520072803,0.02796444695327049,8.477647624099971e-05,0.6290935600817769,-0.6172936127129741,-0.3659268559506009,0.6908199668298889,-0.02362982344644691,-0.3093012227208548
570,-0.12865533768654405,0.07474178393295343,0.004411731657964914,0.11910242803766052,-0.5158230575067493,0.4817564040042043,-0.21548678540168634,0.9763117236213992,0.9834388650494216
571,-0.0018887990072649075,-0.017117571604919057,0.0131992424553401,0.3478513479999383,-0.3368633188555327,0.1374035328408758,-0.2383245488980591,-0.7619601648264219,-0.4351454762143264
572,-0.33349357987386463,0.0673884634824197,-0.019849581177348485,0.8042878949348549,1.0538165857655486,2.017647879482596,-0.6560248124215938,0.22317938694761652,0.8756637436657926
573,-0.5592200626436655,0.07364875418118738,0.01455329272551485,1.0094265733711376,0.5407966996103476,0.5593390738280472,0.0038483955055990406,0.19398888976864045,0.8192463233169359
576,-0.6552233644672824,-0.09949715179448418,-0.1626903930916654,0.3641556421846867,0.8661457586956774,0.3484428767976321,-0.3919928832493683,0.14914146824234198,0.5317756770371839
581,0.130376211637469,0.07987585509065359,0.07289467453282743,0.014895877075191691,0.22682641284777416,0.32233345843437666,-0.01850864798845087,-0.1989372822599728,0.5373271373804671
582,0.8284960897736167,,,0.3564580339860673,,,0.8110835178374909,,
584,0.08031523515435017,0.02220634051551176,-0.007691001295927901,0.3216833795239977,0.5201572569045432,0.07973214823635204,0.6307552465236992,0.27172221088149395,-0.01867950677561261
585,-0.5581347751148475,-0.04423733366168772,-0.03678108231137303,-0.3693934551800444,-0.4720575209423137,-1.209260702606117,-0.08928168697841621,0.5324354452662358,-0.05149488855416677
