,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
26,0.01360253142649575,-0.014328690477764952,-0.009656774889060336,0.5718324527247247,0.51887259945663,-0.3291429597985184,-0.26000075626214025,-0.16701430544968618,-0.3644081145279221
27,-0.02560137249244244,-0.006945317762434181,-0.007130572010492869,-0.3794130722663304,0.3243158630362236,0.353986923509669,-0.6398564751622744,-0.017951551587744717,-0.24224744740128576
28,,,0.03355518517465003,,,0.3818635216058621,,,0.4874758233485182
29,-0.012558162309998427,0.01081572066639035,0.012796345123315154,2.9787054433650555,1.770345760978854,1.5795084048135477,0.17464538882693526,1.3096739586624335,1.4489117218399712
30,-0.010087183941422443,-0.005146110429658676,-0.00599932186802645,1.14982743528564,0.6430296690227465,2.069998925381566,-0.4561370131230022,-0.6318490708885418,-0.6434400307989984
31,0.008958209662360888,-0.017915024237310184,-0.007847980505806517,0.8734782935241019,0.6849623319634163,1.2664519518335116,-0.06799718092339001,0.9553654787429688,1.0679919680886678
32,0.019198922797767408,0.01105009856380858,,0.4886751270588437,1.9275997964270144,,0.18162581396570124,0.6913850938639787,
35,,-0.04570430932034707,-0.022549568406010963,,0.4204113735796596,0.4914608886052164,,-0.18917705842598675,-0.03118562577421865
36,0.0012536452376183257,0.002471097857800576,0.01311064167417345,-2.6037809185027845,-0.25736877571339595,0.2725538739409328,-0.3269703721844395,0.10645592197777208,0.3984077857779965
37,0.02894805882437703,0.0001644485965970749,,0.23720618250276984,0.1141500709641282,,-0.1367334634141667,0.21450100023542806,
39,-0.002847457711180005,-0.027775063407329145,-0.016966428180018582,-0.5412513948058556,0.9154715323182192,0.6806786936644343,-0.4639478199377038,-0.8440488717642629,-0.9080141086973196
40,0.026234460284646613,-0.006856478164668696,0.0010720439744518473,0.7064083714006341,-0.5973179963553125,0.2572505351508312,0.2472292068684569,0.4305384234035107,0.6575767398787493
42,-0.05575931276591009,-0.0005444124232989508,0.007904294566264864,-0.17509625179205066,-1.3627398856079402,-0.6001514472726692,-0.4497099248056807,-0.3950299766985335,-0.3327988020129201
43,0.018456560882296302,-0.02159651060480501,-0.008102865431068551,0.8749704622302745,0.019489278942152653,1.5043165721633076,-0.2287213785331542,0.00901349301593196,1.4526262604510094
45,0.01933511832453533,0.0021106238285505795,0.000927259388443312,0.827706891216724,1.0066971910938016,-0.2905333809482544,-0.3175471230902803,-0.2516192353580183,-0.4361356598733629
46,-0.0396513423316445,0.005247645511616253,-0.00439440425636666,-0.2480094437763973,-0.4087181534650292,0.9982338007016726,-1.4548889811132577,0.7702609485095884,0.5904002693623537
48,0.037286748237230175,-0.01388529285443982,0.02250858375875471,0.15531167079451524,0.1377995746394155,0.8163411856910118,-0.05801530209405935,0.4215101441632046,1.2440293048442712
49,0.040518005800160455,-0.027373779715759383,-0.01461472058840303,0.5126403929808877,0.40606318850392825,0.8675910023084888,0.14241789236401198,0.37272773778216106,0.6121158843347053
50,0.0025272273193889874,-0.006466359687105762,-0.01638334169697915,0.07302248355121144,0.6062768964613686,1.8224482631243224,-0.30217228385313155,0.6336938112999382,1.2423465773779638
55,0.003648667412089735,-0.002214834102374247,-0.0023740823284198213,0.02145492710565182,1.4519419449957351,1.0349377851499748,-0.3833171742668071,0.4925178059598546,0.4795610000849823
56,-0.0232173475633794,-0.025268389961775856,-0.002915076618889997,-0.09775618385985456,-0.9507639613666048,-0.3970635458914433,-0.5690395240152084,-0.1119892546965419,0.2953153374235525
58,,0.026935655700049226,0.03367554564976672,,0.8273244387665258,1.7142786497739195,,0.18902837349373805,0.6356862161255765
59,0.08176908452006541,-0.006939036250336261,-0.0198535753898331,-0.2720251161721134,-1.1637461476487971,1.8231852201017757,0.7021634860972978,-0.4456593374261746,0.437709128945384
60,0.06398692672925974,0.008628131237375405,0.005651801786862155,-0.25832798036676635,-0.04609076874664124,0.07402468251597738,0.04765168145329539,0.03686745662369143,-0.19214097546172293
61,-0.047946899946455616,-0.00018406041375758011,0.0020199608290049557,0.2652488970244133,-0.04970056558022851,0.4788672625651423,-0.4310448771083792,0.024987500335172868,0.07262682944408302
62,0.04244334896856397,0.011875638401908108,0.017246483140575482,-0.7071132823642171,0.6675129162753863,1.1694482555082768,-0.08439906612294609,0.8008913722216275,1.2379195134216474
63,-0.05944423105331085,0.019864270278885262,0.015039217375650846,0.7759516542599783,-0.3904840257218474,1.20629011913356,-0.9212080446154876,0.8785123099972177,0.7589812092826479
65,,,0.035993160880716774,,,0.8418840493102684,,,1.046874279913636
68,0.05369154807979813,,,0.4239469979758466,,,0.6598137663175776,,
69,-0.0353624592733427,-0.013197812969679448,-0.007953990838521812,1.8229161183710518,0.4568501417792096,-0.3477946727626263,-0.6614974464343603,-0.5489400000060705,-0.3725325979783883
70,-0.0039226874668289394,0.05016011803833568,,0.5618040726132225,-0.5654283915021188,,-0.20604829416042328,1.3017699569111283,
78,0.0014441511000954713,0.024815214657056668,0.03266168214701238,0.8069552599228911,0.18095290409727868,1.1843671979400474,-0.36444052299991175,0.2978318416044379,0.725425774366778
88,0.015318293241698741,-0.02915242390471592,-0.022145571279534874,0.8096272770239241,0.5563088331853752,0.40186697883463457,-0.39765083886458175,-0.4706745023835574,-0.6928626608390076
89,-0.08413304307954264,0.01218732784259078,0.014302364385279787,0.349595054543496,0.1592020658294934,0.9130681815456698,-1.3050048930888496,0.4705774475772329,0.6160864718819771
90,0.028042583977532082,0.014591794803950585,-0.003488283310699917,0.8107418303883844,-1.1491053028184108,2.6441048328425327,-0.1667248561724609,0.1955178818249788,0.9388528792691824
96,-0.026185138740163642,0.0062124304653956046,0.013469631845417494,1.593619701895808,0.2782880299558177,1.2215127579310792,-0.5586012268051681,0.601072243700616,0.8067867561291708
99,-0.015867987062387685,0.002424384563697025,-0.002304275474281718,0.7897082803824571,0.334535336210222,1.223333146077749,-0.5196358952226829,-0.1673076926078681,-0.1453728130630692
100,-0.05106607161364407,-0.006351509948506396,-0.0057746420834486785,0.43859616011639097,1.4957235096266142,1.4406232310079827,-0.7832729131230662,0.6319935085349907,0.31203693960790985
150,0.03841628609638456,,,-1.03462618416462,,,0.22697587676806946,,
151,0.0498598427989885,-0.009771555805916274,-0.013233897308121008,0.438976181576457,0.9987602418466056,2.806334152472433,0.13621998924537024,0.3733852548215692,2.1770713010412037
153,,,-0.0264690900580636,,,0.9318273797541259,,,-0.09727462800608196
155,0.013425654911741964,-0.00995851166956757,-0.021431470774519186,0.7660688062111389,-0.2916660892803328,0.6042198334082587,0.7701662044167441,-0.5837199898999312,-0.7150939307920057
156,0.034670649889177424,-0.041291598389253566,-0.031158308874018638,-0.1859096837936033,0.42509373624620667,0.3037468692934214,-0.11888529667119335,-0.1901814767150861,-0.3396854054878411
157,-0.048681289221635816,0.0008372426363457662,0.0025075683915341505,-0.08670903978827785,-0.2600671869547602,0.7021937717550512,-0.830757682706995,-0.44939833781231897,0.6151355841742273
158,0.017458445503860224,-0.033810704788471604,-0.03580828182498896,0.9330890914679228,-0.4329678107639807,0.9956519588535118,-0.2478843144877389,0.5000082778093735,0.2177343453202604
159,-0.012502780742712691,-0.016530729795456375,-0.021025135464716703,0.0008986734577213127,0.36516352313265305,0.3029026781126912,-0.4571315945055139,-1.1004505188079523,-1.4594389627538114
166,-0.03467090873550268,-0.0026284611695546085,,0.18413048549526376,-1.3289610189552057,,-0.7175884732137889,-0.4694647932601453,
301,-0.0027629217975212172,-0.0183749710001398,-0.008834949451575019,-0.3919484826603897,1.2386210555571593,0.6421015886036869,-0.4309689698345191,-1.0448163560931056,-0.8391679380897761
333,-0.06888712090891251,-0.003942887318826173,-0.007239082497477872,-0.0693583417993582,2.0230108761181658,0.4967073312399181,-0.6616981443840669,0.32399770628982405,-0.05577811542213306
338,0.006312353642925542,-0.014417346080547169,-0.015963449056126632,-1.1703532364436249,0.02457192797326085,-1.7928722726882471,-0.5866332599891706,-0.760002676639221,-0.5993190658621307
400,-0.015439267041788109,-0.008508786731057634,-0.008932088717876261,-0.3265306054369003,1.4537792579994129,0.6756531713873357,-0.5481597582582718,-0.6212802040786518,-0.6359249178566408
401,0.029410215995730564,0.02196611596311103,0.013087489136305936,0.6024622526260679,0.10554079263767367,0.6552888497696849,0.2507372730746464,0.7200614336353509,0.5219172957464187
402,-0.0417088668278975,-0.009396583503994334,-0.008348437419906794,0.4305641182303335,0.5656477499909748,0.3281177121227326,-0.4164777979022205,-0.2923710617516401,1.0984000970521413
403,0.009612625252675524,,,1.3424786151610553,,,-0.017732913808133115,,
404,-0.032111471348534065,-0.017602243977124753,-0.004965078772296794,0.5266642066121334,-0.19405881298851124,-0.5756345433082655,-0.5722637282036949,-1.5685239754938396,-1.484346634269199
407,-0.009598145017310171,-0.034021908748269006,-0.02412400507372639,-0.19138389775961398,0.5526153408448881,0.2973476198872736,-0.5202834378905393,-1.0227895920446928,-1.2273283971428552
408,0.015354655113438044,-0.004485345214323261,,1.333340779587456,0.8881502330201474,,0.1864083604020696,0.2202766022204283,
409,-0.03420875767236109,0.010249415881767615,0.018338264968227703,0.8343373406329342,0.5996919705402387,1.1022433886739296,-0.048692782845958786,-0.2673491935310405,-0.06383568334323163
410,0.021713452640395342,0.032736989159374306,0.018700800141497914,0.28104005495551954,-0.23231910653557225,1.0933839021871488,0.3087433822915696,0.7592953147385525,0.6605520928987471
411,-0.05014835450295494,,,2.1219309609902517,,,0.08277534395117195,,
413,-0.024092750529057908,-0.003607464377032119,-0.001949826714567989,-0.2386959403491632,0.8080388662928991,1.1077311650819723,-0.5868404980422222,0.5986038616132471,0.6087749910656303
415,-0.034438686119054984,0.03321580332305593,0.033410029965363214,0.5314842456107541,-0.18889423576468928,0.7714845587540425,-1.2364239204384886,0.8859654124798841,0.8978857909670328
416,0.007380989231311848,0.02253192392160761,0.006921017029279832,0.11199099437105313,-1.7514484372189405,-1.4419066016579032,-0.3678923807442409,-0.7720954894113276,-0.9955049381581798
417,0.0014025887500205107,-0.009665246228106637,-0.003624586404004829,0.29599392725929863,-0.3397411765421002,0.22171446175679746,-0.401417311279792,-0.3673204075994124,-0.4726264982039327
418,0.0520305487601524,-0.003251988675924669,-0.006410061575474087,0.5427989314968362,0.4460893923066176,1.047938412157294,-0.1889777757755816,-0.4267418149670262,0.15082474534486953
419,-0.03866274731093638,-0.0045112350496910964,0.001032853845082546,1.4905008822832615,-0.27397306103502017,0.04496777355682291,-0.6515828693091389,-0.4997098061691852,-0.3344389374517248
420,0.017705508825406557,0.00375363309698799,0.0024328661102163123,-0.3692515356560525,-0.5987982000864295,0.5525019351966703,-0.21614508661207466,-0.9407597800121804,-0.6583833378632257
421,-0.019775094564474408,0.007239271819005691,0.001661937297258883,0.25860995107480306,-1.1201706067470223,0.15987095562237028,-0.461519553352739,-0.5021417639063122,-0.7769543069670951
422,-0.038283105298800704,-0.00937236533381702,-0.004795502282902419,-0.3189052815353734,-0.2212221835462316,-1.14902733814731,-0.6591499762432788,-0.6249233684169104,-0.7485432075742482
423,-0.016351132878871185,0.0093025668425204,0.012862799539188046,0.8128309967439332,0.07800203182770357,0.5359805000698649,-0.6113105864883323,0.3868610348529021,0.6096909956618161
425,-0.006188765291862682,-0.02330575843443513,-0.016114691435921858,-0.2512445500718353,1.3434290873092567,0.06599657385361007,-0.5441945485720128,-0.5257956603590745,0.6104054883338136
428,0.03887694481391442,-0.01562256204350868,-0.00022088190277428849,-0.39769845805407,-0.4614105626568998,-2.648821154152641,-0.17859209912037213,-0.7372354035543401,-0.7749463912504864
429,-0.007456859449012074,-0.006441579923582045,-0.003217946419918636,0.2856488723396978,0.3394824830660805,1.0479833835572014,-0.4473262608374548,-0.7916487393816823,-1.0452756626732636
430,-0.058787134178445014,-0.021922787871926717,-0.010223794072326802,0.8638516267840971,-0.10674458223271807,0.3587266926848097,-0.3435109472502976,-1.0982523419932793,-1.0861574372126956
488,0.05613431926052756,0.024373918332128392,0.021177456466110973,1.4040954753969712,0.9238491816015576,1.4288888867626632,-0.14211827803930985,0.9953589468190758,0.9721522087995074
498,-0.0005366020827880895,-0.022108016725424662,-0.0166586832645715,0.35259039901973954,1.213718485829325,1.9248716884296908,-0.10299158507474007,-0.4295418625768743,-0.3345891738106271
501,-0.03176160529633427,-0.010260303443487532,-0.007583162953813723,-0.2096785299454487,1.0947746880450313,1.0883947778299958,-0.663487050137989,-0.4958840202955799,-0.8453928940146502
502,0.024918236914130042,,,1.3395004421603431,,,-0.08480778847710102,,
503,-0.013318413107056115,-0.002626794706829371,-0.006767760685168666,2.119669888473917,1.0624094144320364,0.5233509031128527,0.1993835764646059,0.34479569060540216,-0.012123692926959752
504,-0.12833020369982087,-0.023130500766855643,,-1.1007863924854897,0.4467658896560003,,-0.08814429701037499,-0.12782248629977913,
505,0.02684693837105495,0.005629518474383092,-5.524930731373723e-06,1.7516122229506912,-0.7192030505086809,0.39189085251811306,-0.20619635269627531,-0.26056205083891426,-0.12163161134018907
506,-0.023350010080557492,-0.04568494396328303,-0.024364511468733845,0.595824049967707,-0.27441107363985795,1.1470229619411598,-0.5586484695033062,2.025082009848121,2.4320474988075627
507,-0.047013375120867534,0.0061199161007758395,-0.0027603526024481,0.6689717290101395,1.059763346372774,0.8423235039782249,-0.7841211138166932,0.6082320275481303,0.20768285290600047
509,0.07442376573799657,-0.023898551651670805,-0.023220470473397918,0.4755763198816029,0.9000939799366883,1.5478217649620956,0.3577367199598332,-0.5818866830688549,0.2866055552933447
510,0.01982682595189756,,-0.04398238719464605,1.0882548125289258,,-0.3832902986593083,0.4804021800334656,,-0.30992058588491145
511,0.015028860301962309,,-0.024237573879992255,0.6367306032386802,,1.290284360612946,-0.19219644770534045,,0.22160672194832048
513,-0.03450343404053332,-0.006852033261772896,0.0019768907559816647,-0.2282919205958665,0.8332050983533164,0.7419602407952246,-0.4726269908255448,-0.4764146549443874,-0.4234055844292097
514,0.10927898383259513,-0.025138067006945528,-0.01458252768524285,-0.08188328169933211,-0.15529418050758387,0.4059148094378745,0.2663698118648213,0.07534818077018265,-0.00732574890243903
516,0.03301957033742565,0.024331836259520914,0.013308769904992246,0.24250725222890354,-0.6025637079044469,0.15078422888215345,-0.2574809494516593,0.2911857318872004,-0.010333740366129879
517,0.05486634625034093,0.010969108359762728,0.01684694320580646,0.4995525018386667,1.251947882572533,0.6263792835116729,-0.005917572240209111,0.7974526355429828,1.0198642991642963
518,-0.06862449681175213,,0.01797346714077156,-0.5196193733410441,,0.7061474986766497,-0.4038529975678976,,0.2718599200768152
519,0.05136527219141738,,,0.6179277424326851,,,0.39141089611476015,,
520,-0.015735132996156857,,,0.888142541429632,,,-0.21940199964577106,,
521,-0.033734149077780516,-0.01089471995063155,-0.006153346456406918,-0.6732076961744999,0.17325807756556488,0.7409490182264541,-0.6637207219136719,-1.0126462175809232,-0.8846802292745511
523,0.01702787546547152,-0.005226572514674632,0.0035970848331306773,0.8897090981566214,0.8092558713055001,1.1166959409159585,-0.07672754915284463,-0.5703211328516459,-0.4846588518710258
524,0.041157370833916095,-0.03646045400548626,-0.03181346379287783,-0.5090088183050339,0.2268111545991313,-0.06638016934737638,0.0017157015977661695,-1.0714171070102003,-1.2440890852674975
525,-0.008895201006276651,-0.013837951842866856,-0.012094282457999685,0.2076800176350188,0.7395208795813901,0.45018832222673977,-0.4478743919441128,-0.8477117165862842,-1.3460574239946674
526,0.060926951965933215,,,0.07594268793707727,,,0.12417159912393318,,
528,-0.015936081780679553,0.003249200851591393,-0.0002751563543607096,1.5431592976945263,-0.06349285384069857,-1.026247530722638,-0.6715533986896063,0.17281878914145007,1.1838547798327224
529,0.031570839215010874,,-0.014921366069072253,1.4131771412251697,,0.6897606045863837,0.11402635706292585,,-0.666854172524465
530,0.06619076467596809,-0.03453733355699572,-0.02026750938102051,-0.33992018121630524,0.29260874677982635,0.15479416689831973,-0.1259906123194141,-0.4754256192643868,-0.6051768071650077
531,-0.028753439546838736,-0.02689931248018533,-0.027705723689682167,0.6038678631320359,0.544284444109402,0.3225422614258803,-0.6619034596282897,-0.5956199143779667,-0.3531894196853707
532,0.0469176457167426,-0.057812512510792675,-0.03425926688646263,1.510958018758808,-0.21075597182032707,0.1475418194427787,-0.0243725059330517,-0.7916961581935459,-0.7721851275103554
533,0.0582436408669428,-0.025869713191597,-0.010377724314710495,-0.7687405916406833,0.6630078269023579,1.4035593631855845,0.2559057761252833,-0.6417494647133517,-0.5476069143081119
536,-0.05913853838148862,-0.0034844845535942737,-0.005045429790876493,1.4220532041665777,0.4020885228580785,0.16996499301512727,-0.3995505975884044,0.13997372529518834,0.05153325496585049
537,0.06691144844104789,-0.0188335057390784,-0.014301963978575584,-0.4873055747412634,1.5268185849164926,1.5505966356215268,-0.08399472558880122,-0.4745774181999276,-0.7662370215886521
538,-0.02822549290512072,-0.014741103421199327,-0.006679379119431537,0.9479643611101396,1.1666681004746655,0.659836285617053,-0.5835506912849037,-0.5000506929010134,-0.3907095621081907
539,-0.05105104795623434,0.0008071052320475164,0.001516188997858586,0.5517626571644613,1.301323228287259,1.7952271194728724,-0.4287999171657268,0.028775697151892925,-0.040544238520235566
540,-0.03008446226675453,0.018777782647934824,0.01659393350223026,1.260896797697339,0.9208691173930856,1.306305051871569,-0.7610225940821485,1.6970028867307547,1.7170368279616182
541,0.06488762235183315,-0.01678973431891704,-0.007219121768435081,-0.2975618565540286,0.6540308103967454,0.6109940362286682,0.07198348999424807,-0.8235357084687869,-0.5606055681961684
543,0.0057382143899476,-0.018628185073185626,-0.010583356483088727,-0.023382567644926355,0.726300054027786,0.3141179316051069,-0.4715840228995747,-0.8007427767527536,-0.2973348265249046
544,-0.018061693480336892,-0.03146894924668958,-0.018777838229874583,-0.4169782788468517,1.1202266291762641,1.5657196485039169,-0.6170733514699835,-0.5984669777859171,-0.6317556313060729
545,0.0849793757177362,,-0.02104600412747516,-0.8474433241347669,,-0.7370311297301565,0.02575932485301096,,-0.4962233864244749
546,0.0244280640923894,-0.021474896619292614,-0.01273784749871153,-0.3529132087273398,0.062175037555885375,0.2082491151564442,-0.15414788742713614,0.6992872010268668,0.7624631345755669
547,0.013319151686693743,0.014387064050053525,-0.010477331070102788,0.7597842181403509,0.7686900705802068,1.43652319502817,0.12785091685323532,0.9100848709098496,1.3897108096434372
548,0.03109066854728794,-0.01602730579196986,-0.01044167693485955,-0.010138917983523305,0.7046704090556822,0.9209022614332888,-0.0004937359016309886,-0.552047307866563,-0.8094968497495479
550,-0.047749277594750304,-0.011633111267585951,-0.01930497886135344,-0.08767821597010103,-0.4562030822639208,0.08602282186153516,-0.7287831462587766,-0.35303603890197144,0.1488387278767239
551,0.035703304987964014,-0.02926709698200557,-0.017772761774818163,-0.7289980766118052,-0.1845237165237364,-0.08027179119028638,-0.19125482248899128,-0.9399204502251999,-1.1183872705799272
552,0.057506858841669235,-0.02010260017010219,-0.012477209646844071,-0.570677404772287,0.2665308348738034,0.038806000748700636,0.2134434065632934,-1.0143882962390474,-1.2215037329799137
554,0.007094138816553233,-0.0028431988071978657,-0.010198434636266232,0.9296117363242832,0.5941215184724898,2.2624864715399258,-0.2300880510949821,-0.2089438662889386,1.220111042578614
555,0.05383539012075169,-0.03654883385198013,-0.02367292954081548,1.0471911822022577,1.3485293221754409,0.9752149711382221,0.2028174760563909,-0.5747629808608145,-0.3914868264168193
557,0.07931271360054708,-0.016729367326215015,,0.40030940114782265,2.1603987721923925,,0.7079512578540761,-0.2963969455634141,
558,0.08224542613526127,-0.033343586866099895,0.0035750765125865704,-0.3391409695110649,0.5998432613227942,1.0160499326010863,0.17623579220002766,0.8711854263299279,1.5029681221149491
559,0.0098407483507749,-0.03656761682933034,-0.036845427574081865,1.2147562585461742,0.2875046198343613,2.2185506470770373,-0.31357627509900504,-1.0179617870416189,1.3635983009839492
560,0.0557007506191776,-0.003283683194744395,-0.017704746647487606,-0.05613572613183964,0.2268836648210682,2.951934118365234,-0.01054491973119355,-0.19326313615462906,0.6438398048836015
561,0.048582410236859684,-0.0106046957411483,-0.0021801807395675807,0.14890853927983802,0.7697906122580156,0.7160349168697309,0.12546666289865205,-0.01894136865271494,0.25235942064629674
563,0.002883548894162577,-0.012008049132569846,-0.004362129856055113,0.4961835510730869,1.6437193477594445,1.7340837855764373,-0.11696252635485678,0.27095955541475275,0.4560161825489324
564,0.04904990083354653,,,0.1323805099044472,,,0.004061133418649336,,
565,0.0472444660969325,-0.02164551425136406,-0.011822912195945513,-0.15338385636884416,0.9671914506094168,0.7196635593091375,-0.04831575780170445,0.38335978559309136,0.31616181126440146
566,0.040467186624054234,,-0.018220627470322,-0.4648289418044961,,-1.6214455889979869,-0.053223969220413635,,-0.6463161875789966
567,-0.014437265209522031,0.016850415211202133,0.027998954355574184,-0.8073719387798318,-0.3043548081866781,0.15932980778001182,-0.2587270777298181,0.2829187102073992,0.7740279653897625
568,-0.009474850844789485,-0.01963523226806159,-0.0077917385361864905,0.20809638612079004,-0.030795197167083718,0.6223341471548267,-0.4091954490008978,-0.061571258777367924,0.07081530087275609
570,0.03053846241053765,-0.04506157408319916,-0.03598329440369826,0.4972454913275364,1.0068820515292711,1.81141613115874,-0.3104447588513337,-1.0401654137688792,-0.017830613416723356
571,0.06551667173021852,-0.005322457331621011,0.004749023509315647,1.101331490000146,-0.12201240601831692,0.6279193544470366,0.2677627884591574,0.37588009849786064,0.5738213203116238
572,-0.035306012974196985,-0.00881700103422055,-0.006314963939269082,0.7856910092479233,0.6482355502714064,0.5006181616413111,-0.6966884057566509,-0.4004431965256435,-0.6659570488316683
573,0.08209422096956061,-0.015837845827914324,0.004551447648598297,-0.7255338322266113,0.5830200267240453,0.7192926538727598,-0.09520953185955726,0.4913805901538446,0.8659485699584113
576,-0.0401378683770566,-0.00020755279429640963,0.006276601003079985,0.6215702245104219,-0.400114249405235,-0.35634375169493354,0.11378862109792552,-0.14790353500171666,0.12956153662020492
581,0.003436041924736913,-0.015269839982801375,-0.017721286566000995,-1.1655350808126776,-0.3766276908848717,0.10437542749762144,-0.4031331837215,-0.6601026055392919,-0.9339772223016484
582,-0.046441219980793966,0.0019247653972860985,0.0019785279930285733,0.7924744066184878,0.4570496605568273,0.4800984735528726,-0.7463179547616628,0.7693370021477001,0.5519815630577934
584,0.016951212109378,,,0.7480825395354563,,,0.006122043243859818,,
585,,0.0018018795648927046,-0.005196203066318452,,1.3502844287640707,1.7621900040860947,,-0.7986166583051837,0.7514118283541237
586,0.06985857919921709,,,0.28914057230398443,,,0.3590096334971696,,
587,-0.035391113544386614,0.024686985254109315,0.03992552234737285,-0.08882395831824415,0.3332435976184551,1.1712508561560342,-0.4917831302307567,1.753553121881683,2.5270719036282183
589,-0.034127513621783546,-0.0005788504045690768,1.7379395077492952e-05,0.10817193590523852,-0.126442483668908,0.23913659777060114,-0.7222161599384799,-0.6123547897637391,-0.8800087325394553
590,0.05214479638750367,0.018873141603661117,0.013201229324543724,0.6032373605779174,0.08116837099200844,1.0703999658872476,0.7528059450616535,0.4313380657302149,0.546659555449796
591,0.008265594625314579,0.03920742354287937,0.0346571489960802,0.9502820462579944,-0.216563146224554,1.2121275845363508,-0.04343667361079352,1.0071070378731988,1.062355930602913
592,-0.006908100846245248,-0.0012729514459641695,-0.014884849892091745,0.2474496630433428,1.0490998369700015,1.0915839802950729,-0.30401959985458005,0.6151967806551888,0.4314260364001792
593,0.02047004657956656,0.00016592911699915384,0.008383127748752533,-0.07820699766582265,0.21983521501839295,0.6422661782325263,-0.00045726925181350896,-0.026036286179629786,0.06780525475004535
595,0.09105796705399312,,-0.023391158708785803,0.2919654575653501,,1.2517502661811122,0.35497632783068506,,0.03433929055164539
596,0.0341342359222082,-0.01668250227482055,-0.009500676644695859,1.187633896280789,0.6767519119179708,-0.06035843405095825,-0.41153696756239777,0.03918832109037773,0.34238959482226683
597,0.0003090505937165533,-0.004782028682813728,-0.012314435899256907,0.2455092391586037,-0.41928505442804187,1.1194971037499692,0.048550078389740174,-0.9577262479534598,-0.4355133938100449
598,-0.030962860941648282,0.012022570603231105,0.00810268967259936,-0.1177248094105796,2.1007875511349754,2.000875921914464,-0.6677072779779336,0.7303315912701589,0.482352406848156
599,,0.006951064778488517,0.008764873662718116,,0.803590962089195,1.3150485815458843,,1.2293829986362528,1.4591683263863615
600,-0.013943905924405926,-0.006449545641115703,-0.012724277154970123,-1.1536379057110293,-0.18511502095525467,-0.3066277643439402,-0.5877680948201227,-0.1076822084804048,-0.4970711720218421
601,-0.007198162468155069,-0.0114129584887439,0.0011596066794176824,0.3179876029672267,1.991936404891408,2.0841213463199333,-0.4323879043245945,0.22305664878061066,0.4041077958418505
603,0.0009720618694777568,0.004613918272395511,0.015969282916235266,-0.30073142854661145,0.042641306401832,1.3145931985057364,0.08373618255775314,0.1624594824559114,0.6278947292836163
