,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
19,-0.008630297302413706,0.00107330113417866,-0.01192124786694073,0.5939262844453049,-0.9393809475721432,0.0007049726966804366,-0.28417213728628304,0.5822176809701429,0.187666321914237
20,-0.18925359960036964,-0.005853589328886071,-0.011268170303825958,1.4598520619581716,1.1835227243520847,1.5855114544741136,-0.9213380778552024,-0.1839717365496856,1.34249816439854
21,-0.2457542211375563,-0.0010615505712057542,-0.02501569556884829,0.4307524279982707,0.10274499748279717,0.6037536721497808,-1.435541529218462,0.041650120202311285,0.27115068733492936
22,0.11679978631657716,-0.0207204286472566,-0.011793977896962484,1.0606216683984169,1.4531624238105345,1.298546110006263,-0.12955121663787258,-0.006379633575358239,-0.9392414637394768
23,-0.06040349527080763,0.05466690975374303,0.023492112960071625,1.2472458522448056,0.8541286951679076,0.008593621231755076,-0.6220291385329925,1.7023397054474263,0.6252550475054621
24,-0.2920026826548093,0.0597224821855833,-0.002165555397271965,0.06383494395405306,0.876565327554443,-0.4141327162844639,-0.17895650539515526,0.8638592613365867,-0.1390667822657818
25,-0.005493009563668354,0.01396597529830444,0.014370174867274129,0.029750699705139307,-0.4543359603965443,1.856571266200771,-1.617390589752044,0.7693183790063765,0.8193415938807624
26,0.15848754218844407,-0.04945549877366881,0.00044667021075555166,0.32775939700260603,-1.3104396710368464,0.14152675895347125,-0.5242752191990339,0.2498481507827449,0.21433324974685491
27,-0.09282159661981568,0.011028193849378028,0.002663316264686255,0.7667740169380569,-0.4779590543170581,0.9891028741461942,-1.0712837690856742,0.6705933283867516,0.7279844417144256
28,-0.07184773716117297,-0.031449923049336116,0.024353557011226032,-0.4778595826434485,0.7229012450741892,0.6396777532844806,-0.2928039498344892,0.3479521241843017,0.4386504602657021
29,-0.1854507554981468,0.05216323625011948,0.023180137267337586,0.3023211205649932,1.1325981625972958,2.439517996792424,-0.6162479338845693,1.4983373618470583,2.248989254923872
31,-0.15902201205112035,0.0319716745886258,0.006267934965837031,0.2614502141719422,0.45799347233850607,0.5068546674330746,-0.3521140247299541,0.2602548974263404,0.3045115886899625
32,-0.11644733915870975,-0.023795440919360988,-0.01290192097098785,-0.5438124668178985,0.8896773284436092,1.154362294868607,-1.0363519001365047,-0.3974117517331612,0.016962977281129884
33,0.06527491667238397,0.020753119729137973,0.0057094429265403005,0.13365174903701899,-0.08570361675827537,1.5149006930392388,-0.5465131640110751,0.8522808107054629,1.5575938334995778
34,-0.15178912057533173,,,1.152398897584523,,,0.42280115155140985,,
35,-0.3403819698460381,-0.06948724706793967,-0.04368280498629299,1.02119448394821,0.6323664323448979,1.1201914539624362,-0.36687900389356376,-0.4793772962531855,0.8097844994721083
36,-0.21210510952432554,-0.01228394902427745,0.005375638936656428,-0.2054781115807887,-0.01989449310857484,0.7527969648519217,-1.1799861075341251,0.1918650459485648,0.3682303440168582
37,0.0027253997312863265,-0.010450652593519405,0.020607434164332417,0.7045132278848601,0.6515753546272098,-0.06384675821891034,-0.9378031051327456,0.6342186854978534,0.3081038477240016
39,0.19077817710673145,-0.029791567002163663,-0.011448517304794077,0.4184151623946838,0.28918648230498084,0.4656579765925324,0.8294027926743591,-0.06182500358956501,-0.4022908882787754
40,-0.1758048095671948,0.04853732606195228,0.01048226796489123,0.17864960579462047,0.2363775961425301,0.07578074121259369,-0.6813667920457201,1.3774916049332655,0.6535763036737363
42,-0.2874902738952645,0.02024707566714361,-0.015909122190288855,0.970808702800682,-0.04062116290369233,1.9641905231933243,-0.88782727368543,0.900680108346502,1.1218913821608891
43,-0.0995992963288859,0.01212867496024098,0.021125045822396944,0.4617189160487036,0.7052951108127364,0.6502934908731187,0.3256457016227328,0.5021581344277211,0.6482944880063537
45,0.023014375421750888,-0.0009956959640262874,-0.009115090366194324,0.4379011259423588,-0.30549004493489496,0.1712175138341331,-0.31550156139257424,0.02379633437430501,0.17243169076041828
46,-0.3834665478549797,0.055946144785030426,-0.017675269565607138,-0.20991243469053728,-0.060114651618195625,-0.16574720790713224,-0.021090995261399657,0.5495799361511808,0.21139275940219765
48,0.16044505756956412,-0.08193238633368649,-0.0007539658324321603,0.0609822599300786,1.0963814274635737,0.2505040461929742,0.4041175966539923,-0.6137788519648331,0.4485007221581455
49,0.01957283821394337,0.06862944462171706,0.017949727351301112,-0.9638891407992582,-0.0902765594516293,0.9809804415261132,-0.4452705082201025,0.2853683859616568,0.6468915591026341
50,0.1576222083850343,0.0455366328570866,-0.010762117867563738,1.0546043480815452,0.3731701378110837,0.5131639068842169,0.8952964789569102,-0.05566809857522231,-0.4841002583000867
55,-0.018507981793052464,0.003569625796254354,0.01361492136728985,0.6786748858218515,1.5470567386413805,1.2906523791136455,-0.24625043635143398,-0.21854069686592084,0.6856489429530794
56,-0.16200464828766953,-0.007841456370835644,-0.024910130851666518,1.223497191510806,0.29737799783565505,0.6262281641141842,0.3304979140418736,0.6641151808303631,0.04368974680907698
58,0.004873740439992433,-0.056414161335279676,-0.0022075919898970828,-0.12973405767787255,0.30415581469091313,1.4299099817472898,-0.2963891802160737,0.4253445500440477,1.4730348704176193
59,,-0.03846316189648353,0.015221904898464112,,-0.6997081484624926,0.6033677998870974,,0.2564047875004466,0.7198452004119071
60,0.4295703445714851,0.005080468887052284,0.021374975775033625,0.67330239917171,0.6636127158294369,0.2555751098387749,0.235468107871054,0.4794805062655582,0.3666506814722646
61,-0.13637250939960402,0.03308862926183247,-0.009619742882471442,0.2445520453198731,-0.7305665624690669,-0.07263271875513304,-0.3750806770567972,-0.10899203144456628,-0.30792367219455913
62,-0.08869838562275477,0.009945252907900128,-0.01180577433439558,0.3609650501181396,0.09727377873487604,0.8158985959903305,-0.945248856679595,0.17914001796043846,-0.4652630548774361
63,-0.15932624835692902,0.00355582384681781,0.025008156877766537,0.0514654988281078,-0.7336373281274867,0.07956883157611969,-0.4615292805046024,0.2201804613993302,0.22238828624165288
65,-0.1475590561338027,-0.038934059337119374,-0.012360235131455372,1.5032368961597655,0.8042888779118065,0.21438821181796164,0.047086857976493125,0.4924685725124737,0.2003652337004486
66,-0.04139689667377994,-0.029958846719576063,-0.018982715379648442,-0.2047061358654928,0.6005359348265531,1.1633220364539043,-0.5761761876258844,0.5804308703119417,0.6728459754837187
68,0.22370592695430894,-0.1296944141873104,0.011006081247328816,0.3262715086849292,1.7849366366164443,0.6851331000440863,0.012810533975033086,1.0159664547485043,0.9498824574599044
69,-0.3833821665507116,0.017352211794793578,-0.018191351135408467,-0.21334584201958784,0.6879177010829473,0.2886234997490544,-0.6964896254355908,0.4865040114066425,-0.0028871765019725074
70,0.024215287761672415,-0.025802120705935058,-0.011299140801581169,-0.16246323822194786,0.17741336596280355,1.126230716017422,-0.2982081892450095,-0.37864764079663465,-0.3885778730763666
78,-0.18591910686229107,0.005069722774769332,-0.005325752869955389,2.152982963866863,0.3931177925568866,1.2935686327039828,0.13020773990272674,0.8498121177011462,1.1208489149846548
88,-0.15439209127421125,-0.014795243501535812,0.012905978505824723,0.017200700700437957,0.17089191760879974,0.12384677156200492,-0.1462455922249433,-0.37910710002309067,0.2634681715892881
89,-0.14414736937012573,-0.002548712974255532,-0.005607799456654457,0.2217849956288824,0.2779450814409992,0.4827889614835461,-1.1571847280566292,0.17588633571088935,-0.3621693620511172
90,-0.11506220640430265,0.08140278038897338,0.0021496423215244045,0.4484340461034108,0.15994556347144767,2.016707982088409,-0.3665909173821813,1.0408810564502664,1.7825111281633144
96,-0.07955132091045464,-0.021128425028147463,-0.012299434316823954,0.4560618628050946,0.9646975259905476,0.9795887739561296,-0.8890785873355462,-0.3603187572411527,-0.12163493627810346
99,-0.08409753537879196,0.07385323806770998,0.0006620173127444631,0.498972273747945,-1.1478796774901652,0.5972661673174018,0.1324020131476586,1.0012314619445335,0.4873439632713994
100,-0.3611093029446002,-0.011492607033532623,-0.011116120284365604,1.1591479612335869,0.2308376010913813,0.8815881013189729,0.07824790343286707,0.4808865526413753,-0.1524356076307336
150,-0.1636261021670472,0.00553084835951748,0.008713286386493043,0.4910378144884914,0.3814588049596392,0.5099886952054103,-0.9281042836460393,-1.3571700277908616,-0.2257984240095485
151,0.10258860391468796,0.0288587044786762,0.00029993510958726405,0.9125470415898872,0.7001462459212705,0.7341961840394073,-1.3949753417432726,0.4987550083427775,0.15051733391591446
153,-0.12440411992712408,-0.00852945453371687,-0.0024099396968108237,0.7122539198152552,0.5688974014610627,0.9169244439166772,-0.6327257915982697,0.6422562259847943,0.34880871989925505
155,0.009683219756652206,-0.02003489957510563,-0.011124923769255205,0.04049723131387965,-0.011441996339189504,0.4923833417749005,-1.0444546437060584,-0.2177080877547015,-0.726297139219715
157,-0.09670760837992556,0.08069130747739911,0.01371826105547783,0.8524554986700726,-1.3882355523921222,0.7480424998192332,-0.29815789573549056,1.2359955060700836,0.9680755629632302
158,-0.2860027798926872,0.013720088754014169,-0.0068177073175531965,1.0091318671749077,0.13540259363000612,0.4544097099014501,-1.272695768565525,-0.030556346256663126,-0.14115671709379699
159,0.03256244404136485,0.04051856286229594,0.007090036943131144,1.755601353917555,0.2426236856841837,0.6493991511557876,1.118178111859283,0.40461747282583976,-0.059648479133115336
301,-0.16540632496291302,0.0011709709021824886,-0.0004975539437857869,0.8081281838603565,0.6254656143221707,1.0672716262044597,-1.2903732211388603,-0.34368852204381234,-0.5251239777581561
338,0.2113575819885909,0.08659521175112436,0.022156960695019854,0.05945923022352635,0.2484848116369817,0.2565751627457379,-0.09706712472943482,1.542879087491956,1.0473308276289102
400,-0.09428488445126504,-0.07579594571769703,-0.0020704138519148352,1.3932939357846297,-0.02655064065985312,0.3024337781600427,-0.3137073193726947,-0.2884510297422301,-0.5224194981117697
401,-0.08803512051896685,0.02039410029442207,-0.017340578345131055,0.6227564341307056,0.5226899908334641,0.013056864365476402,-0.2293822746473326,0.4494375858594453,0.007954262130787086
402,-0.3272790408028597,0.04240316909291023,-0.01954174964081719,-0.025800498286524514,0.13154213296351294,0.8647060563515728,-0.7264961035514528,0.17521150195187266,0.2252733855576385
404,-0.05563361831941813,-0.02766648007072664,-0.016417328197990487,-0.4051879796254085,0.5462755070056748,0.6009105027895667,-0.7546988442140681,0.5581762494043352,0.02787165521634639
407,-0.01832517892141544,-0.005378107437247121,-0.01488491552053555,0.5941806082231068,0.20374302490459226,0.2623685402574697,-0.5490440663085855,0.3569637196232029,-0.6569036328694117
408,-0.05366606276418776,-0.010268097697661616,0.039378831729686786,1.4422859455264554,0.3628401091593473,0.4002749039778803,-0.4930268902585166,0.04614636929835775,0.6135822572710921
409,-0.07207932031587995,0.01837494547874564,-0.040821320526332805,1.087269979087714,0.18092391642849254,-0.3161653165936644,0.6071932718339967,1.5297993616785708,0.13900431920971554
410,-0.014022381090531107,0.02417630349677492,0.014572798486466802,0.967189060707854,1.0120347882934877,-0.050248570302645436,-0.2829736612890683,-0.03362693176906483,0.1121070992386663
411,-0.1177450973558771,-0.036015863506464664,-0.009883393200542613,0.5288932959770587,0.12648452083856854,-0.10940251620606102,-0.2264599908153973,0.20693589703837892,-0.21249528469395787
413,0.10877797884097262,-0.015062172417025703,-0.002335015990005865,-0.06696857920211882,-0.4379821788318688,0.03102573659288436,0.2891493245454578,-0.14235349810925702,0.574687111478828
415,0.08127134562306168,,-0.011553380371930148,0.10266250039782317,,0.09510210183179016,-0.3179797365852413,,-0.8493700605007946
416,-0.07717265082602634,-0.03725207794784858,-0.003113378086477609,2.7457541378490045,-0.2477852031942686,1.3792247445683636,1.689188967249956,-0.14597834001156856,0.7034746929016545
417,0.09075558521268567,-0.002191521591311464,-0.003288447911636633,-0.07467529788251195,-0.8915538304864572,0.3694475666202643,-0.16807828260325638,0.8055870309592128,0.5510579207524955
418,-0.01691777863823277,-0.060550488841278324,-0.019676098817243755,1.5191983286776616,0.4970449183085919,0.06180428989753695,1.4162457714833212,0.059517389957678475,0.08013501101413084
419,-0.1861637160608376,-0.004291906149502291,-0.017731906875150697,0.9079093911061766,-0.2712204714428221,0.4101507324936061,-1.1761681444923389,0.20665770245857829,-0.18259113479649988
420,0.3083386838622797,-0.06969988895914579,-0.010766109221544216,0.3300907586053816,0.6600438427400369,0.5768054855413414,0.05445291102708584,-0.4727528121249712,-0.4519742383100807
421,-0.0990425733927621,-0.06938126458853261,0.009936568795199724,0.026576466921888624,-0.3503330422430316,-0.470054851996243,-0.9605957078544268,0.4353290715586309,0.2439853305664927
422,-0.04973834089910639,0.05007152749409123,0.03853805187541602,0.7146056627272909,0.7683675166960732,-0.5892933566843894,-0.6882420555463321,0.5974942407973668,0.3417427416444382
423,-0.07600453039451742,0.02447774309617572,-0.01365402220010392,0.1340190852291493,-0.23713667953750664,-0.22277770607485534,0.03857625449542673,-0.2384733029476793,-0.5871854191178492
425,-0.025686502752826856,0.026186212191321744,-0.020425326560746655,0.03823175990125726,-0.28443962862842864,0.2377389338658088,-0.1031554232394968,0.9280497840396421,0.50400304411391
426,0.11476868049832945,-0.053071944575966784,-0.004742320218986941,0.5137629238226452,-0.002356104048023056,0.25781868390472706,-1.332187589557891,0.18943566616637075,0.20013934400759187
428,0.12067973837885655,-0.08674612476902364,-0.025278343961476445,-0.6077965914764358,-0.7264885684917026,1.85807031382466,-0.6873370340891051,0.5859597227584442,1.4856979215510981
429,-0.12748884353287798,0.013266670553162416,-0.0016260069113718488,-0.10444832729087136,-0.05978090108351486,0.13722999716793,-1.3377131608513368,0.8235792716012494,-0.1811326944945121
430,-0.0863669367947167,-0.010463995893768122,0.015353552807067116,-0.057334756017324025,-0.4775732487194808,0.623711376612052,0.1636390127259677,0.4476829485184948,0.7845690906829006
488,-0.19349387368752832,-0.002323147865217156,0.006831897288541264,0.06070391765243365,-0.1776121317326775,-0.2264892979125275,-0.9258956399772234,-0.023894944414796872,-0.13188343911588138
501,-0.03211456010846125,-0.035349597052452136,-0.007200369689462184,-0.5450426415650714,-0.3312049380702485,0.2288314406261148,-0.20182379594223065,1.3196010053363572,0.6955457495097964
502,-0.1779390081625153,-0.04522490974144764,-0.009468540243569731,1.5758495757026445,0.3045518689220734,0.2858600780243493,-0.9358536152737136,0.3137550757537785,-0.07507515093709526
503,-0.21853481990142207,-0.033033188280580265,-0.02395844395001516,0.9128141358233364,0.1374159307890326,1.7855117563315548,-0.8609710125773996,0.9431313045687248,0.44948634585718256
504,-0.3627656657204433,-0.13290998419129993,0.02221953339159921,0.2495772402444745,1.1175485326036616,0.054473025988904564,-0.5806802950304797,1.2159987424476888,0.3665054301846121
505,-0.045852903012792316,-0.005758292690957248,0.014358940900385862,0.6586977185290434,-0.14710283162253468,-1.6332530111012744,-0.6687177695249644,-0.2272458176313634,-0.13410312437971833
506,0.13127528938003688,-0.04792991027693985,-0.02618618267481317,1.0856475186987709,1.598746726584923,2.545198477192916,-0.8093900722396201,1.3506452460767209,2.5916165292556346
507,-0.04481871751787594,-0.06524065520176857,-0.0026860301613489197,1.273895958271981,-0.3915006045622718,-0.5205658226365965,-0.3658619961535864,-0.0194364891340972,0.4446917830869603
509,0.1420211608689954,-0.11218181514841227,-0.01568127405493891,0.4005387204209721,1.845477780611364,0.3342236769291623,-0.0908001580601452,0.07616733421593506,0.4579007636900472
510,-0.28365664804674395,-0.0037498384889047866,0.03187731893781705,2.5440680996124496,0.16843187894899628,-0.2490413554882103,-0.03817497130915507,1.3088766522498132,0.8233057188567853
511,-0.19782771365224225,-0.0009309103112944746,0.007400513572892512,0.08319895690943815,0.07586404277988988,0.5020290585389463,-0.7861656971886359,0.3823649214104597,0.19014421703961312
513,-0.1266396430401084,-0.004881432335337339,0.005429215895521122,-1.38097836921624,0.4672890455559117,0.6334302997386845,-0.3828927992172705,-0.9237788898899888,-0.22822711715913305
514,-0.09995480446480096,0.06687520423972622,-0.00958049319405618,0.003570452867606032,0.14368443792978305,1.4991040520092958,-0.489266819430665,1.5154556401432782,0.8628878312960858
516,-0.3207702510591376,0.036332862813699816,-0.018023867667560138,2.985005156015885,1.5202186542785794,2.3868940992044374,1.1657379220545068,0.4652913224490043,1.0850480358212822
517,0.00847215430614573,-0.016952463798813218,,-0.1923862146885712,-1.0466612068001206,,-0.16413450411403194,-0.4842229803841171,
518,-0.35408301196373604,0.08424938909977749,0.01882826025572132,0.54307268327286,0.3930141404985693,0.7716590739778121,-1.7568536181572891,0.4278886044558329,0.8587946980864063
519,-0.09837303718559888,0.009561677580411092,0.08364177712304546,-1.2524568914473542,0.027553769039022426,1.1010954891528557,-0.9199610400935766,0.5035712644054746,1.4214707166794571
520,,0.01207774437776539,-0.0009219340195369338,,0.3871381020195629,0.8917417070881579,,1.0769946877101406,0.15246087564052485
521,-0.2599050428195885,0.02589458116204066,-0.017829805101465604,0.24109870605883105,1.0170140017581777,0.6973766944315581,-1.7913643969794666,0.2949747706480231,0.4049398829177967
522,-0.13676493641961918,0.01052741598646515,0.0014794285263636346,-0.09271800495068122,0.9390846209887748,1.4856818229223654,-0.9867787908418576,-0.13975260426078334,1.1958514010475172
523,0.29840473086435954,0.016102774565873168,0.00324117317974194,0.5503557153221145,-0.10842278986821637,0.6050644775245028,0.1559137647072239,0.7901677583003899,0.32574962303959465
524,0.0703205486940511,0.06635810521808695,-0.004127941845886336,-0.47095272471663,-0.11972184102864032,0.5256524478968668,-0.8368847630428792,1.1867619833746343,0.7688765537451404
525,-0.1040746192463648,-0.01004493858735358,-0.011887301628505823,0.03357992262607348,0.2394110177764401,0.42568512176750456,-0.9102072486977508,0.11017753256543482,-0.09035882056265684
526,-0.08572521842176223,0.003752378749553177,0.049765848831855385,0.16548276328630035,0.14585562103932598,0.4698753380792554,-0.2456985024499627,0.5836370244324699,0.2828299230032691
527,-0.1654626180366484,0.012425891692053652,-0.006794981418470607,0.4757203513898372,-0.2830310041124855,0.6828301197114209,-1.313907743702362,0.09927791012008036,0.015164335684892291
528,-0.03396313872083895,0.07105020273024054,-0.008242465656871109,0.3177936051535758,0.41072309367337934,0.8419078222200563,0.9999944146012408,1.4084235898821922,0.8023204857835475
529,-0.06623523967963449,0.006132831271732968,,-0.2910486648280836,0.3203024241471729,,-0.7399863123869223,0.7118240427310562,
530,-0.3745472211902076,-0.06392234455647489,-0.030050435371417175,1.069374857185644,0.23154544467287802,0.2784971021183996,-0.5416328173976923,-0.4884166549997063,-0.4160961699560071
531,0.05093362396132735,0.027270927964661344,0.04807742410954748,-1.7113767397436257,-0.1851160374310844,0.4470796531076699,-0.5163552385515169,-0.3485842446129241,0.5049045138646203
532,0.03718480377256622,-0.01934122463090213,0.041045880817477794,0.9606519516321226,0.3726024903058636,0.7722074121936212,-0.07214320692438335,-0.0778988184271435,0.4696400908535931
533,-0.3546221219801969,0.005819006425326685,0.012586613469396029,-0.20425061999194646,0.7084757482302219,0.6318982292303597,-1.8577602271642573,0.038759380794238886,0.12092155756130055
534,-0.00736040289795481,-0.007895757261067345,0.028034403374066468,0.06524334426611396,0.7799313009491307,-0.11916649814155016,0.06995840904243482,0.8134935272228148,0.8329840110288151
536,0.2214154644178956,0.002249404485926275,-0.07152393151351542,0.9324623686476584,0.5367693628058497,2.6685210301162927,0.6134432425981378,1.143769250697776,2.3296952277642555
537,-0.2835296791903133,0.07662726499169822,0.018596325333599,1.061817928495067,0.3367117314886216,0.5574737645416664,-0.5628564613708962,0.14612258965278235,0.5576291525022083
538,-0.0683805725593694,0.022865110488021083,0.009802679842427657,0.4817287177849558,0.5258932428081265,0.2753643411994496,-0.1988162425750223,0.8025393810864347,0.35163965932359953
539,-0.019226293778167786,0.05776446636834034,0.011785743017848396,0.6594803226464149,1.29239464894518,0.624724196958597,-0.4308220647903287,1.3959801280700364,1.0007141955313048
540,-0.21016585733205612,0.05070083911065127,0.0020740114897759565,0.5774968431754186,0.5152011330377159,0.724724252433676,0.5441076366189972,0.15233454084558185,0.5923101729156071
541,0.1079561810176382,0.0013531514187630073,0.001473010099997358,-0.5873286000170742,-0.7599905573872636,0.13991789643398514,-0.3185232574678312,0.4579424872633271,0.06808152921142963
543,0.009695156246154607,0.0047876087575747465,0.01970513434670897,-0.08468558414922296,-0.25554030943703626,0.3387432448880137,-0.4855770726751623,0.4664105566271804,0.4981294104401819
544,-0.06153036117579985,-0.0029741681979434053,-0.01732935436280026,0.9262491460971884,1.4154200001856407,1.2825906005051326,-0.12927075941061705,0.8894767939635573,0.5112752038210713
545,-0.30513546801413044,-0.011933345855779421,-0.002141643375730405,-0.4546208286706446,0.7645158404543936,0.2973286344060834,-1.6465441984115996,-0.2396626184863621,-0.28324244512724794
546,-0.10653544423074544,-0.026219911588503536,0.008020251123880063,-0.2857905902495241,-0.29566587273432715,-0.212243986813307,-0.4334756598087105,-1.1862495481484516,-0.6366917565961453
547,-0.02455546209124088,0.02800616117882237,0.02327892235406434,0.2528884807284893,0.08405497013197398,0.20830192375356496,-0.8285193662524221,-0.3376683922014647,0.18983127432429286
548,-0.12892681827831454,-0.02197668590113889,-0.0046692999274736725,-0.04374551767994687,-0.18720083212999536,0.7045271159284843,-1.2923290349985412,-0.025405436007745263,0.5927562143727937
550,0.06517101529761328,0.03593333010334448,0.0271573924140964,0.6302478582888074,0.1367221971311034,-0.22717243174170426,0.6660186030809562,0.8418149684849369,0.5737995787128835
551,0.18253523045564296,-0.03385197020922523,-0.017062393086828557,0.20180008080458225,-0.4424440820866582,0.1773222406323659,0.18352341880919776,-0.8816450054044528,-0.2830974503322688
552,0.12758155751807065,0.046554824014905336,-0.01174189686129904,1.046241821749728,-0.07145371223413395,2.9412774107802786,-0.566761143004817,0.7717717954095773,0.9972614624062892
553,0.1026713150952238,-0.017793625617233057,-0.009852798095415213,0.9189654067361136,0.04447316987408266,0.9377724197029892,1.429607685123621,-0.04381994931185701,-0.4847705630854735
554,-0.17882902090090466,0.00023877979606144747,-0.009029747619190284,2.4249570895381365,0.6413008817252969,0.3991658028554384,-0.09562940038335004,0.16269007300257238,0.12012090385151815
555,0.05133103469786685,-0.08225504840448045,-0.01986367460683961,0.8887723397763192,1.4364408412358165,0.3763896604554468,-0.3515521998218272,0.2515777357694313,0.29992725849738616
557,,0.026456491656001918,-0.013988225616803865,,-0.3700470477175893,-0.1673311820200356,,-0.09878377500466157,-0.4847426296648665
558,-0.20466804801724287,-0.032936837540915954,-0.003398112503613916,0.5490562922127249,0.4599958232777671,0.8447166332044352,0.3754373056422709,-0.2820536713103853,0.4398729811966448
559,0.5265299137887933,-0.054351706123323205,-0.04648774975511779,0.4452083585804431,1.1649422007807642,0.9834371914316528,-0.3740253243185677,0.8042828939660571,0.5136006919329582
560,-0.11053604194987872,-0.011478936556248756,-0.022072522816401145,-1.0389443640471592,0.7549983556666199,0.5071782105236989,-0.2791055107603224,0.04411362503350535,0.4327611243922749
561,-0.15534362348628455,-0.004867755900147332,-0.03222528454419478,1.4519729377152322,-0.19082919040637705,1.4826843851896203,-0.15307211006625873,-0.2285201516249858,0.8161367128551841
562,-0.13252578058268466,0.059207258051922035,0.006925260182546751,-0.0809351754414366,-0.7318415086885819,1.095824412762263,-1.068088312148476,1.545043959825604,0.13844359053830912
563,0.041062738085938674,-0.015106955201703999,0.0019191314183539766,-0.9874601985729888,0.3510249389328796,0.2264656096500646,-1.042832952302538,0.02085206753970605,-0.30303669625520663
564,-0.18060799391172386,0.0072189459828553215,0.0022801950722568308,1.699176456440165,0.2735640654399367,0.0397985162418043,-0.4172474171355392,0.6586216804592737,0.0978947688857588
565,-0.06090229532241051,0.005203087244979181,0.006033709617741159,-0.188872245617567,0.40209373515361385,0.4581970963252871,-1.052534969762566,0.9455367751071704,0.3846492696170992
566,0.1702340968325346,-0.1066092085534723,0.006329141794989964,0.11450151663905855,1.2150544637392604,0.577735065708106,-1.2000808158028635,-0.13229945399681595,0.316574094891998
567,-0.3244353960407457,0.06926409107370729,0.014733676331522503,-0.6972373025090092,0.6874715492443212,0.7127330638217442,-1.5145249214971543,0.9022981613423336,0.3422145004050906
568,-0.05081378551253063,0.050174669630542734,-0.0016285723109983436,0.36731030268560383,-0.020030604583659448,1.656424834369448,0.025088021949757244,0.6927493966330649,1.1177103419312966
570,0.13575523078218354,-0.024973184559108647,0.06936750180965784,0.3185581815047133,0.14863226545397315,1.2183736734946742,-0.09908287345575004,-0.3508963156670972,0.26123252218912296
571,-0.02334465011254753,-0.01921943117698169,-0.019373868847418773,-0.2264579538472922,-0.008668135676709555,1.1916043296261,-0.8557714718236415,0.1508517645540616,-0.23618243121163626
572,-0.05859008950914647,-0.035277205681115496,-0.010538115543826158,-0.4714315844727372,1.3585114035417436,1.1922977027252455,-0.19401029417981344,0.6600546418714769,-0.15764336524849476
573,-0.12049612281328542,0.0004102311363502371,-0.010326805288081031,0.05829020543092087,0.965198667771524,0.5732926701210362,-0.982942999919532,-0.248573864866854,-0.2571918163383468
576,,-0.061661072095037274,-0.04456536005956132,,-0.1806344246977748,0.10988459363772718,,-0.14575870353519224,-0.19301893853011565
578,0.2743652724640654,-0.022436548756040224,-0.010567960267205549,0.5188968269864337,-0.14814778570236334,0.4402018260898545,1.2532045500133169,0.3120652505455319,0.24276944944427506
581,0.12641631683271498,-0.049993824510639016,-0.010275729286054872,1.3219220404744625,0.9220107318410008,0.08299456031986932,1.1521802276573847,-0.004650621792157314,0.28220387165476724
