,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
35,,-0.0016204814646690324,-0.015390251657491125,,0.4889913994674581,-1.8415658534184136,,0.12714024975137447,-0.8795612350280019
36,-5.281778551784587,-0.19101682332932834,-0.009112914878421072,0.9640461983050737,0.7323479675798872,1.018737576027727,-1.0758420134833793,2.409262987720044,1.2179538076741985
37,-2.1118874751529857,0.336124755719397,,1.6394138454730818,-0.21496153406564106,,1.0683632413695865,-0.16528116036510934,
39,-0.2021316929689352,0.21550814666452445,-0.01624792016073016,0.29912642916541443,-0.26241477226517296,-0.09686104149576616,0.4385833418058703,0.4430414264383412,-2.2582488450899483
40,-1.0672438979571697,-0.29461354613300744,0.01837157639274795,0.9231746411501941,-0.910328921201808,0.18577718025242101,1.3021591509351909,-1.0950104214167553,0.5189078603507143
42,-0.3943148107546968,,,1.0815792802490216,,,0.032925068479956895,,
43,-3.721300060722652,0.3796001881604056,-0.007466804996811231,-0.6767717914796092,-0.1928278427853126,-0.2006780468599837,-0.49361006097674603,0.24271579404967325,-0.4495984756823097
45,-1.8609399090325849,0.5697899094661674,0.024555384954162384,-0.3997667743591996,-0.1980658856163772,-0.11676346052746008,-0.0634717704446643,-0.3142053382577597,0.2900236773425125
46,-0.6728924121742466,0.0014396643418026767,0.007092344234642555,1.0215333862728124,1.1108722719016144,1.161340742896153,0.05020093183272447,-1.0117131414915137,-0.1211823503918043
48,0.35072447843097165,,,1.3559865603902463,,,2.376432905979797,,
49,2.9951602467246197,-0.2982083620738882,-0.009657844502861971,0.4782242487482246,0.4409431802313778,0.7043082167204777,1.5732877689322,-0.10414688517692727,-1.1788758144145637
50,-0.2569642338465776,,,-1.5739784867261193,,,-0.6062247312980115,,
55,1.5374922319210254,-0.35361628831980496,0.04686495071793178,0.8091007024577161,-0.08180077769860562,0.18102923514708166,0.07378739976078487,-0.0820259988991044,1.1611467600832213
56,-2.521111888305446,0.11741049864694338,0.007604834088796062,1.2529172372309556,-0.5868705012599775,0.4340615856540133,0.6923689012924592,-0.23174718854124945,0.6643058216096791
58,-1.5352676829725718,0.0376018502907122,0.10616938506928043,1.6587191741822531,0.7539995232693347,1.0066642428082606,2.5953499528631307,0.4010208900664614,2.346416967812767
59,0.13005363649855645,0.5194643525908954,-0.004560072682689109,0.4605123923955078,-0.4606119133745442,0.4988903346466526,0.7478494339553485,0.7242839513141591,-0.13032380276563352
60,2.11381183484876,0.12632720168132022,-0.01732029962206346,0.07664620506869411,-0.5169141101260268,0.8916750015034495,0.18820199256234915,0.1417418369442825,-0.6107675923391003
61,,0.2219351662887955,-6.392339458826529e-06,,0.7279827193136875,0.966792582274158,,0.011721110066304871,0.21395017927093632
62,-1.0070706798996163,0.10229649703440784,0.034475346779716524,-0.17621347800049314,0.9739646160625648,0.870344353908396,-0.2140890900677782,1.395153966503804,1.115028400609804
63,-1.0965210854744345,0.3155904753428781,-0.006248698459458652,1.6087350594833236,-0.5085023758254397,0.1013689337616123,1.1515443212475391,0.4699472095341151,-0.4542483651442569
65,-0.2252901788336328,-0.0882769205251007,-0.056664629509376174,1.4864045624835391,1.5762832436689471,-0.10735926158886648,0.6477344026142368,-0.5291353871510713,-0.16082108376815016
66,-0.1113255868594265,0.5926376954136634,,1.040033739381002,-1.0880847427598892,,0.4675535402864411,-0.27698803658825594,
68,-2.129054437234472,-0.2260983800050068,0.007469929591963481,2.0444747035503914,0.9034378612465132,0.6556618626644535,2.187046969238993,0.31405088303927664,-0.2442475023436836
69,-5.097897294791502,0.5018115046562084,-0.007433256222116678,-0.501853717570098,-0.2873762847979526,-0.19843104996664931,-1.0681036679436786,0.3361586196627801,-1.0128222112835237
70,2.7576096412375826,-0.05160581453652918,-0.017265902516104582,0.8928152737001918,0.1647177634965447,0.4976451644816826,1.0636043941223496,1.0319224050410347,-1.0054086653105694
78,6.106109664659141,-0.005576924152407861,0.009206676115497477,0.8445189908321786,0.6608677737705994,1.3751140263106247,2.381511338777516,0.4421939963870119,0.5137750459669818
88,-1.1998137945893936,0.08586622535827572,-0.0009618389320440352,0.7769025722483265,0.11537428719056768,0.5921795975908921,0.4324740324685114,0.5269109942475408,-0.4196822907730868
89,-0.5481181050373499,-0.1361924413751775,0.020939808017763448,0.2502020473574225,0.2400949087708236,0.29807408165765226,-0.6140725868932216,-0.6210139989759205,1.0086014245868045
90,-2.6203184601287983,0.1297694474439418,0.008233206185028215,0.36084820919626254,-0.5640359215909087,-0.001120972518263464,-0.5851308316982821,-0.026284589314042848,-0.17362044493954104
96,0.4117337432897821,-0.01857663196636705,-0.004841945838157887,1.6891550855064412,-0.30111024354958416,0.9266247836931688,2.0712875974092517,-0.039170948804500574,-0.536810782153534
99,,,0.01894199327143831,,,2.560714758590865,,,1.4195412399416891
100,-0.9882134998765524,,,-0.12378360568949147,,,0.02422189446167947,,
150,0.4190668964040092,-0.20309602791339887,-0.0381505286789401,-0.10749858971865414,-0.3461812256450714,-0.9327940079126472,-0.3261332357662685,-0.1586393312180446,-0.9196799348320696
151,-1.7614463455539642,0.10864715643622924,-0.002284951689995509,1.0667353956154224,0.764368796200917,0.4502399066920601,0.5296197285886869,-0.4882383478463166,0.15069329572106124
153,2.421951315251053,,,1.1937764821782617,,,0.6407770325082619,,
156,-0.10294001757444747,0.03890423755080487,-0.0066121416743906355,1.0264123952109376,0.06118639306207476,-0.506375739746934,1.2199506748632267,-0.06225389945653635,-0.7642789327296022
157,-0.5489774583877938,-0.004774339767796544,-0.0027349931302838963,-0.2384875064332635,0.0993000991070205,1.1262631635846327,-0.44660611592687294,0.4118140340424969,-0.7226051191666047
158,-2.2356767160776068,0.19243074706586968,-0.012758874324860552,1.2865607319289272,0.8932947639553748,1.2050149770391632,0.8439792226303909,0.7804229392462608,-0.9879503786267424
159,-2.872787262975708,0.12629835765244535,,1.1248634870368797,0.9287375208320257,,-0.031083604620404926,-0.28310377565092554,
166,-0.08985055942857598,-0.10912327098227342,0.006893281477554223,0.028353146342475974,0.2268336133725089,0.023076242427574084,0.13665679357422542,-0.27207130454494705,-0.4621699158874108
333,-1.1694115239664389,0.29517671737623435,-0.0008939844560548713,0.4256010711653225,-0.18247014064810896,0.822645631209799,0.4016933893109142,0.3060948020174424,-0.019583532930032992
338,-0.1647317779027896,0.1427407145063151,-0.013719945516264287,0.5783505796981713,0.8611576727382431,1.190534791818721,-0.00021426070675015533,1.1973101355082052,-1.4014753916463376
400,-0.4608529749794141,0.4189512054489409,-0.0012083045307706153,0.4816930174365598,0.6769193915754285,0.8532580090112442,-0.2255010834568019,1.0867724127831613,-0.7539909173920732
401,1.0486198501414763,-0.7144741289542631,-0.01576337353307725,0.6991217817844817,0.8208211723629317,1.8740976023588607,0.8111610102155834,1.3917921208130404,1.114506319862438
402,-5.529763106288242,-0.2333539435190896,-0.009546550507926906,0.5084471703529505,0.3770232328192184,1.2510946058625894,-0.3731680652668905,-1.8834007714294805,-0.45258671351380997
403,,0.3540177370183989,0.018139801606559345,,0.3903592679637264,0.7911352997341795,,0.6322656862579998,1.3770034596716314
404,0.8730615578800496,-0.17513735237373698,0.005832476758350365,-0.1197802209025676,0.024432820357463143,1.217824446280009,-0.19005490820014248,-0.8015163770104345,-0.1287415497803399
407,-0.24915343804574824,0.6183082578448297,-0.013612301129907259,0.9724090800222824,-0.2367142540437261,0.8141559831486612,1.0852031671165274,0.5351523239347018,-0.5792308152776838
408,-2.2603230190503805,-0.4006524323554618,-0.012671197803806551,-0.4518817698456594,1.0522014095124024,0.32353652112193665,-0.025661569157559416,1.2215674565758925,0.4599013645779857
409,0.31262051160163323,0.1463614485805658,,0.46480827304167704,1.338353627370845,,0.4130935784499865,0.9990223326704571,
410,-2.578598803795405,0.07264873570346937,0.04383403827814794,-0.5721348679829592,1.0044414978354343,0.919508258748896,-0.14852259449214453,-0.3714184019733506,0.8629088312386637
411,-0.8736453178907123,-0.08623146056155315,0.02515493609231565,-0.15112457978708835,-0.006382025894995127,-0.4958901402667285,0.6479586562932724,-0.4284330477511639,0.48042247150446105
413,1.9766298992455733,-0.0867690230754012,-0.011064355451717446,0.9531715092914038,-0.09148465804670153,0.7733524096941179,0.8125095989292208,0.4860198797613042,0.08734316701592869
415,-0.4323142628147064,0.11406557772585227,,0.27412951544847114,-0.7562287552989052,,-0.2734992261245179,-0.2489073701340277,
416,0.1899040406380661,0.22480026513695645,0.01151176060428234,1.1604722881649463,-0.2010769183122609,-0.7252749540895317,0.7004616361568555,0.7811560130936813,-0.13477294075013638
417,-0.15055572291380714,-0.09536721542008968,0.004962821350158124,0.16630603421223875,0.7922172187726554,0.7280313760291587,0.12333475286631293,-0.4175468254639237,-0.5690896635867043
418,1.1710529349849368,-0.3249262259014151,0.005501125958178747,0.41987967107146057,0.5728327844447559,0.7125348912176548,0.5862545243431433,-0.13680628562729855,0.15747485847218792
419,-0.3421881140032451,0.01473159245224109,0.006698349864105817,1.2984170436219085,-0.03451288836042432,0.9514041949364628,0.3338515981828811,-0.6811665057459203,-0.05068162370862005
420,0.5401441631531403,-0.1807693223397324,0.013113621219365424,0.4232043375058657,0.6873188306047558,0.6276751248773204,0.2277164893260569,0.1931604565212412,0.7019527100392614
421,0.0233420683734924,0.01580707562238029,0.0012538278940137856,0.4545249146916634,-1.4339561848944415,3.1356107406222278,0.062067972236062224,-0.11969836421356765,-0.10172960448313954
422,-0.05118340776327335,0.4178465852182244,0.0018416277545930078,0.5594261455462164,-0.1388059406253941,0.5370696979798132,-0.4110731918873408,0.7341574165092819,-0.2758313501126325
423,-0.2817406447852531,-0.13100980972649806,0.001560385687500077,0.484852577601279,0.9645932069098888,0.4609637790370388,0.5305442856524621,0.08363137101740592,-0.1788814020426755
425,0.10989061553083583,0.20468291131711125,-0.0017485665704375095,0.055320862413254436,1.52523672171704,1.7839218498975615,-0.5509524673014861,0.7588916972571763,-0.41043926816445336
426,2.079810510306311,0.17194058983738636,0.36953929535594815,-0.25550735258683344,-0.2961081456549663,0.7714027345931238,0.5295145865722384,-0.6047196151891239,3.9175049763665566
428,-1.1437658014026175,0.2716461816851889,0.0097563264404103,-0.201185284415958,-0.29681592295406817,-0.187156492351203,-0.8413259244645953,-0.9266066147172602,-0.6201504509203781
429,2.7221738658849133,-0.054308256360179996,-0.0053736236998640045,0.5632310441277971,1.1102279751111677,0.5913114748901923,0.37614829988336856,0.2793760774324284,-1.3551168285068174
430,-0.6922262179040726,0.11336599089638685,0.005643021293962748,1.1008010774124144,-0.957758854834078,0.1642170229003598,0.8054663560687668,-1.0981632765114302,-0.7744268200522897
488,0.9617371034852048,-0.1912767500178304,0.026072689136797125,0.5255037665414527,1.2712990891079448,1.0564110390547274,0.3170347251972069,0.6628438707975862,0.9715214721858908
498,1.913759236891544,0.023008779069010967,-0.00029591488446156083,0.7233791702151684,-0.6315527331115542,1.9907136022053613,0.6349023687915525,0.3230555182125293,-0.3914161295997131
501,0.02761114586550706,0.11407873567676476,-0.007795813575277486,-0.4940674573859814,-0.07203563681104773,0.0313700934086462,1.145039051997969,0.26044704128419593,-1.005118978486132
502,-0.25865687149829497,-0.036497917600181166,0.019587493636890302,0.9671020001089906,0.5786224185966824,0.5954768007888558,0.7105213040875489,0.9837289076273408,0.8870419499513487
503,,,0.02597323767752521,,,0.3606095047101484,,,0.26382944056848484
504,,0.5136980711885332,0.01537352240942431,,-0.6846798604414498,0.08057357726209873,,-0.3762915118297991,-0.05764439320161266
505,-2.4665234972822216,0.28108284331297856,,1.1857804226014572,0.3622023151830448,,0.8887365846157098,0.715835243320217,
507,-2.6388088525183098,0.654343137683502,0.01671463444345125,0.9018094191037452,-0.1636383422352264,0.03628209450147299,-0.32199015495830313,0.2974277145605247,0.3730229873378809
509,,0.09572799381650987,-0.02157067241888649,,0.9256963380535908,0.19356954626486467,,1.7053661239195657,-0.63955944316758
510,1.2784429397432822,0.8798011985735331,-0.01518506771279436,0.6774990787641295,0.7789525407588489,1.8804063969426044,1.0838403550933895,1.583531577250039,1.2845214830701246
513,2.4925562495713818,0.29763654155711994,-0.01066175917705162,0.328572435356979,0.0806858523640818,0.6115898605365699,0.3471039523421083,-0.26431698306552515,-0.9301379482862864
514,-4.165720548397542,0.8176714601084623,0.0071703897848461795,2.3896646731558864,-0.10165313048572074,0.7873583335810851,0.6021411976647193,1.4095605142976595,0.6842824670778043
516,0.03540106867666753,,0.024028203703350872,-0.0995491725546301,,-0.7146627083495197,0.11482085197621215,,-0.1822890788035277
517,-2.8667142454972216,0.4324728101145464,-0.021145215443616208,0.5067960609652002,0.05858586156493286,0.5428584160156901,0.0173298330586137,0.5926777624877613,1.0182589892532736
518,1.4202066171383336,0.4895750846483374,0.02281553609051496,1.0650345479348722,0.6869010303427351,0.7670303048470778,0.7606633539184926,0.3453866248943832,1.6642409454186022
519,-0.6313640942441618,0.2411678995510774,0.0003091413508504621,-0.05045739319845122,0.24188083080157305,0.018993295539976217,0.2368201909265478,-0.011877238358214949,-0.6499358306124482
520,-0.6800944852597302,0.2998144209721314,0.016391696695619982,-0.1919439469772588,-0.10787466158758567,3.3189405916830546,0.16252667808267546,-0.6058402639554493,4.602793678070023
521,-0.5160553780575077,0.20737611104763032,-0.0035490604161614,0.585082526865187,-0.0092109142059261,-0.02368035728397556,0.16721522145093684,-0.7020043449608409,-1.2493772668409513
523,-1.1229888053410089,0.14429899597597634,0.00848907883629072,-0.950633286446338,-0.7424764825161493,0.3692360885042194,-2.1335828804243686,0.04254533458525343,0.06982031430133144
524,-0.43396637828546014,0.16815832194573874,-0.015411738921734943,0.3615929487065674,0.8713500314255297,2.5430267490728538,0.4306397004810689,0.6811692031879435,-0.27331020068924505
525,0.05326364615203105,-0.03962395558547169,-0.0037840573056484032,1.0422335397674145,-0.4063960044670326,-0.2463842725028638,0.06892956677910526,-0.9631154341988966,-1.3716729463450144
526,-0.8263411578504772,-0.8684456539036279,0.02732201601232812,0.7979338509836238,-0.7332015786817163,-0.5230207219502502,0.7352123011506727,-0.9596758540903668,0.9246250441496884
528,1.1610159791912538,0.04710529708036548,0.005896899337443182,0.6180242969062595,0.34850335829829343,0.4892190820749339,-0.03682344580570895,0.3757203090924343,-0.3275612618388909
529,-1.3198700391603957,0.4183296600558506,-0.0221023280533216,0.2003971082574807,-0.6051889064709308,-0.6710876924186114,-1.9966685790712508,0.2129434394622562,-1.6560640061508929
530,0.5981107945711813,-0.0231143716721123,-0.014664512852288168,0.6361611368604739,-0.5115847895916887,0.5895381515910249,0.35660608630991664,-1.8274778129667733,-1.7330487656860691
531,0.4596683521016182,,0.0054873542226368975,-0.296123222445041,,0.9847237321697819,0.30498137594016805,,-0.0990272742961194
532,2.0784096053468555,0.018084496401361727,-0.009989187639775441,0.5790229496998398,1.83121874578876,0.4602419198844581,0.2471059493753244,1.1224344055457205,0.03924658680700156
533,-0.28623633494524825,0.4618991554681642,-0.008343720214993217,0.6326040614626761,0.6005643352417291,0.2990144567071699,0.6296644130699272,0.6377886218042375,-0.59749673281434
534,0.09207758876489214,-0.06358122313574494,,0.28423724572711256,0.7360091454048333,,1.0140635882293074,0.27602372510855755,
536,2.463940446493808,0.4952317140894469,0.020067225291718227,1.0589013416534354,-0.6063976635415709,0.4586259129981302,1.466903414852026,-0.9319430386604352,0.4126986127906443
537,-4.633549401339345,-0.533549203141252,-0.01091661479958972,0.6238402653463939,1.7129956521424727,1.616331629271656,0.4983626992512766,2.1447264483177704,-0.09353060231489796
538,0.5476065089211588,0.23599654058218256,-0.009518842165445024,-0.1917949160314747,0.4725256308436932,0.2986017265246286,0.21597107930388404,0.1982535763991219,-1.1717732858232996
539,-0.5007306723395476,0.0670609401691996,-0.005863673887798307,-0.12103437245179455,0.18095779675486715,0.4803033854025042,-0.6099672934295169,0.03497299155925799,-2.149089429530617
540,,0.11629239233056048,0.02376589010005522,,-0.4826391804410065,1.1566130466952504,,1.2247519166052263,1.2147763380272074
541,-0.08876637538670151,-0.06920314640710608,-0.0019466722847098078,0.14201595963696514,1.3087548811143266,0.8444441016467094,0.4316003547123127,-0.19238688842419585,-0.9156895327037912
543,-0.4915359301076427,0.191283741197046,-0.002085235766872952,1.2347352195171033,0.5748213285500536,0.05556442260324957,0.4492978004562605,-0.14712570301993638,-1.1280053121201177
544,0.11574366387006207,0.3560033916297419,-0.01285053674680026,0.014879311780647522,-0.1009333252098862,-0.15619965481419834,0.5036337925903557,-0.3357629915227716,-1.2534096170002027
545,0.7142536523774509,-0.10170967756452028,-0.0129790301864711,1.2998365785509425,0.4393292339301609,-0.15642627927491562,0.5859886111451071,0.1465157561021722,-0.7464810653014652
546,-4.395577754415903,-0.13122285433460082,-0.02034472562272252,0.4251487729461293,-0.14387886215880644,-0.344633116792777,0.18458751704741208,0.34369056577504803,-0.5374742393566025
547,0.4360525532247948,,,0.35935512264635344,,,0.1065725213374225,,
548,-0.3733311551587553,0.008234432583459253,-0.01355138357628373,0.6822739513067446,1.9913886225244104,2.2188835554157387,-0.1470177003077758,1.6884137214881527,-0.4567611097805223
550,-2.014231357159696,-0.08565596173849062,0.01082112960522504,0.08317242175043534,-0.4505798663969821,-0.5659644412539087,-0.6233180374550189,-0.31466736481387764,-0.4103007620782184
551,0.9994567650679912,0.1299612198326227,-0.0010744219942747447,-0.11606643760776275,0.13177768067792311,0.1296540737878878,-0.2472226537577528,-0.0588830424807794,-1.428770610632017
552,-0.04539838593543233,-0.02160519940917812,-0.0011339390801805296,1.177100301237289,-0.7457279166210152,-0.04903023340314932,0.6962206114952221,0.633520154746822,-0.9836576537357484
553,-0.7778867384695913,0.4211770582085153,,0.05085004130263825,1.509989592234556,,1.0136243739391473,2.521776401044358,
554,-0.8499380904395006,-0.4207530027084001,0.009185865450849748,-0.2046731484569865,0.8143643178710002,0.4421691406726136,-0.12607545482680405,-0.2407239527260413,0.26281850280194663
555,,-0.14386097593169472,0.00630025895458705,,1.3219809955587116,1.7196219263728263,,-0.6743050660441172,0.051425807127906974
557,4.879483071518506,,-0.020550145045523882,0.15805921403001033,,1.2049388891242254,0.2949896525351007,,-0.8755774747508582
558,-2.28861543770095,,,1.95197763408028,,,1.4653519952626657,,
559,-0.9366493751429114,0.16141535548930322,-0.011060155277783382,1.182447126761544,0.12863586628495927,1.0980491837794066,1.2213226911190171,0.8627378488662062,-1.7688998245790324
560,-0.4657402606171858,,,-0.24805538449428144,,,0.1609518865594942,,
561,-0.8174488318827484,-0.06418062366483401,0.018898174017011642,0.7145227555281061,0.2191518142816158,0.6711065029143926,0.7193256496240655,-0.1183451277694116,0.024509142887445164
563,-2.095825348090352,0.15120005632108344,0.037403591470508486,0.07046997725371222,-1.4482354368608192,-0.029739600513104782,-0.6333372070325981,-0.4133552502420092,0.5850246261578425
564,1.2329882401650925,-0.1797351624894104,0.03031974012259708,0.24482372398501764,0.6213697466277583,1.7566197732918019,0.17361256811862336,-0.2307676681583992,1.8984175600857456
565,-0.3340020326970405,0.3252074825452329,,1.2674648988848736,0.8761152988502047,,2.186210603518779,1.232782131435756,
566,0.0502639545405772,-0.1947355712845408,-0.0456852198655604,0.7467143590534946,0.19907260520392128,-1.970463584007418,0.3613375572838639,-0.023698665919648032,-1.5039137360059571
567,-1.892319169033006,0.3217332087770299,0.023944955927181603,0.6873012346858516,0.9858354672104052,1.1367750401845729,0.8063357320424591,1.7877611032235832,2.4587888662467194
568,2.476490655983332,-0.20258081254589871,0.003347710098861603,0.3791720844778241,0.2992251670959403,0.5962628511402484,0.4714118878267462,-0.16777227393922284,-0.3165706808297074
570,0.3866013573145256,0.2317236341069965,-0.006444430003199077,-0.3334154146829284,-0.8294874131831749,0.4502584391737691,-0.9105693119163382,0.3142214454115116,0.09045578426056099
571,-0.7168000059734533,,,0.8529888412882354,,,0.5429481011075961,,
572,-2.781000979859125,0.07610516675644842,0.002848129575975418,1.096222743289851,0.6367735485847008,0.5753561097534678,0.2633260732503365,0.0033315941627216285,-0.1422841626765803
573,-3.389623059267322,0.8233049773177992,0.004676275764572094,1.2446832726196244,-0.0634419802328236,-0.5551660286697095,-0.5093877455295469,0.06541124727043125,-0.2712792381834403
576,-0.1886437251043984,0.2075159469587152,0.02166751506699595,0.5151807308594798,0.6031749915891951,0.06966923855663851,0.5598098878742185,0.6897056431349322,0.3714761787895951
581,0.5857222270883724,0.1605562100276549,-0.010952080203144178,0.009361721444717142,0.5563349623447317,1.2710193152883638,0.08157327140990292,0.993160355185,-0.7653189092111692
582,-1.1982584585467266,-0.4651508068514922,,0.41311081490266416,0.3385745983970529,,0.36871030648908815,-0.6081954270189702,
584,-0.3666046256079696,,,0.5510338436317095,,,0.6150785491884124,,
585,,-0.17630178966628055,,,-0.13655736973555122,,,-1.0445461916914134,
586,-6.854772974705639,0.3228915390814546,0.018460959582351843,2.159240173744128,0.1850254856541948,0.8350605864627318,1.5440435905846877,-0.19161657750518712,0.7833246361813132
587,-0.28451978902874264,-0.0884862616076548,-0.012053280477413504,1.2862605558811822,0.2066879919217972,0.5218743514455595,0.9417499873619568,-0.34005389626024113,-1.5460784529849363
589,-1.4269004220341652,0.13144496254503474,0.003240851532555621,0.2812414405932285,-0.5031328076856587,-0.1089132481910014,0.5818820467605184,-0.019319480532943942,-0.9150193161513606
590,-0.3063219464463296,-0.287757842588682,-0.0068583281309294725,0.1896814240381032,1.8988742013501727,0.6285979324924762,0.7496811205383415,0.0013226953026150615,-1.1687870922320414
591,-1.4707040874025987,-0.4915722745408483,0.007627036518346422,0.6555658365101751,0.4697912471153146,0.7470489715416271,0.22467945022183644,1.1048134259810205,0.015883418531828345
592,,0.10062587051109248,0.03670773889214922,,-1.2259036049472571,1.3829150038595004,,-0.4403625043919477,1.226971273417046
593,0.4265797094473758,-0.2796131360413289,0.002150485390139289,1.1062963857696364,-0.573803316211969,0.5988532887426945,0.8696705393922461,0.6915243700067643,-0.2866704445175121
595,-0.8370450249151699,1.2925753380426142,0.015144586100950359,0.786010282930054,-0.06898459558790533,0.6132812579395278,0.9815041770588356,0.1449852120321349,-0.039475246437846966
596,1.4626986112863216,-0.05472967443063936,0.008950818792450509,1.764808857043643,-0.3674506208761712,0.1542358454995633,2.193571503575854,0.8304506980792963,0.3927281946461487
597,-0.7624248928272193,-0.2704190856584077,0.012364708169441364,0.4268708212655536,1.2265493622922694,0.4484819176052568,0.9390470837582716,-0.16082825871766795,-0.18608859498425226
598,-0.470701720528536,-0.09595741360657778,0.01561964045345321,1.149616946949022,1.2297375975850635,1.6103283989951207,1.0244548647228642,-0.6286346388326799,0.8836316441567648
599,-0.933746485134624,0.15399151408803746,0.01640081903646038,0.5103825927485544,-0.7516907576535363,0.14927432800438845,0.16683222837908931,-0.755766241836015,0.11224320401798864
600,0.27773239978345005,-0.3710784239975512,-0.010505213966500409,0.508880520322574,1.2205601959873058,2.2887276270898766,0.7167900051763552,2.0680848593412304,1.5056639009208908
601,-0.6567675354989606,-0.2921845335068628,0.005229358599810975,0.8032736545065727,-0.5515223075596386,-1.073865290599446,0.9644166621668386,-1.6039651581862595,-1.249442628383886
603,2.8292940885439544,0.1824046828488055,0.03033793577325973,0.8685796799681416,-0.16557254614718758,0.439005784571712,0.6014773175993104,0.5733443383360326,0.2224691159338434
605,3.9354548608618383,-0.6760524520247316,-0.03257099860135886,0.6267067591331613,1.2996306204151369,2.9236084041391743,0.568896754932008,2.8589871137792997,1.046304839993302
