,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
21,0.08695345743752793,-0.029760270626459574,-0.016139056944732083,1.1217171034542517,0.1563647575236271,0.2491008462300041,0.16691026917477894,-0.12865117065757378,0.1744193790640051
22,0.0133735316639351,,,0.7315874447603038,,,-0.3830008570548055,,
24,-0.012974980542198422,,-0.07899986428512837,0.7682671665774876,,-0.6026995837107395,0.6242268259479508,,1.226554085574972
25,0.14741784925054016,0.019053413108147985,0.07042232023310421,0.1589826758898865,0.5449435451932602,0.934440863668212,0.08946195892956138,0.5194190813892686,1.2576526981552831
26,0.030718983116205505,-0.013346444704507446,-0.0130887694405828,0.990095451694758,-0.13200265399520136,-0.4154486512649447,0.122139122425054,0.12253669251946372,0.18624608060848447
27,-0.0072970884187284904,0.002418409589103777,0.002455580009538624,1.2892639537375985,0.5044708304133891,0.6382102690863626,-0.4530430427256486,0.5688873664368145,0.8116705043220759
28,,0.029989459677873993,0.024187526108964102,,-0.18692339371642014,0.6857311351614563,,0.0064870943869717685,0.2561275241596033
29,0.0053041126578584384,0.02984380381841869,0.028361792120231176,0.3671341857882461,1.2441258793441246,1.596759591760882,-0.4757104286893842,1.4244830699688336,1.7022029165921184
30,-0.0389372129354769,0.014836913301383788,0.002780860559830353,0.015518648409767391,0.6626703120192979,2.115563801674111,-1.2444491325511624,-0.38174405736906863,0.09076283710200203
31,-0.05224946697149671,0.0198579038232412,0.03006085233382796,1.1698261752279149,0.10388638251618612,1.2237109236865062,-0.06866473491399942,0.7438281062375387,1.3358243818194298
32,-0.11388219268200775,0.03906799227022943,,0.6575159346851293,1.1567976705329397,,-0.09553414262794167,1.1182376547302937,
34,-0.10953693589878956,,0.0657204595985168,-0.06783596975336441,,0.696713947400255,-0.2782260564235629,,0.6439025693135977
35,0.003940165711145182,-0.04663809551363443,-0.02443038761889617,0.7612583851628384,-0.10854307460015176,0.4969502065465805,-0.3925379288983719,-0.12773005834777262,0.012352787641890763
36,-0.07231655611654282,0.031505871903484806,0.02775878674074132,0.869513993551606,0.19367386927221827,0.5568658569110144,-0.8864976459154541,0.5459851408505293,0.9300370617751648
37,0.11166260741658716,-0.023916558912554082,,0.2886899569179989,0.03786538275519025,,0.5301242910565752,-0.16367901146265434,
38,0.007361779643749156,,0.0230631360076436,-0.1685450822071566,,0.7872914656555517,-0.3381871033925074,,1.0111110046822918
39,0.007339062938650669,-0.01526050618068959,-0.013532802145845476,-0.2085936524864445,0.56877689694736,0.3970410969179456,0.021484096826642082,-0.4516756944271269,-0.5851521887760169
40,-0.07919466426313299,-0.07101505828475553,-0.02800794305803466,0.24571232905287185,0.06902349248473004,0.5321527222176944,-0.06655009406977631,0.05484933383761048,1.0347921379307896
42,0.0032951767279266768,0.0024425230688595954,0.008721549020365387,-0.27534580343941545,-1.0067836914862094,-0.3146585274378995,-0.07634923163449556,-0.4224707640752936,-0.07480777891438142
43,-0.08078932619556815,-0.018570753264007873,-0.0102100856645526,1.1862098982228526,-0.804185084196641,1.4543935448991523,-0.1644390214071506,0.3639594383111009,1.9207736691446493
45,0.11596932887344882,0.017634607059099458,0.002653979269553905,0.11968730922747878,0.3058503421370387,-0.40548548750340996,0.3166614191811326,-0.15741913157268514,-0.4793849047237073
46,0.001540934906609004,-0.010042306463189658,-0.014616969650645703,-0.7678071876739954,-0.009222612670045094,1.2115950371006723,-0.42584878514328506,0.4436426726969368,0.8399439746940163
48,,0.016041984846721563,0.03542794235016923,,-1.47981474630729,0.022166242074928736,,-0.3191933951001899,0.1908513237963572
49,-0.028371111913438638,-0.0377317672166617,-0.007479270380518015,1.5058607364842496,0.0018030596422627665,0.7320756787811443,0.01973144043808877,0.5798288752355041,1.1165995019723305
50,0.04289048060228738,-0.026826742250521108,-0.03892360919443018,-0.001976659293511635,0.2329834175414677,1.6056999683117559,0.21141021671768725,0.4869912369424028,1.263732428433158
55,-0.03370738566811979,0.019854374992034275,-0.008497956724122409,1.8781520328385901,2.261604002218321,1.1566618358640772,-0.3255075701117171,1.1136665226125038,0.9377205437971926
56,-0.02365852851263392,-0.019781706530072874,0.001570653923913425,1.6176755258886026,-0.7585796689308234,-0.15079737503457447,0.13813800180342978,0.22113330629881267,0.6133161787427306
58,,0.02913859011401374,0.031031593329233068,,0.7553803131498417,1.6240883189135755,,0.19903164287006864,0.7024181413831477
59,0.0009961552918057726,-0.0023612063132923424,-0.02721929052681104,0.3989916840406988,-1.402312685648864,1.6918038947181209,0.14132379262242548,-0.217457437822784,1.0061737306919982
60,-0.05253926401853955,0.01346982361680434,0.008526548876319616,1.6099891307610383,0.4797151133419995,0.3313598010163558,-0.2325351782205563,0.07434087440238474,0.3408432310000152
61,-0.0185225618473081,-0.0016624500448905663,-0.0015354947750870036,0.058374388168966125,-0.010419880382307052,0.7018794565522776,-0.8081240897082407,0.01641708443763702,0.26973703010270816
62,0.03895009082128072,0.006195749369393794,0.02649535515340526,0.11172063868254176,0.37557272321035023,0.9149185074840006,-0.10848460970745323,0.8102475558365302,1.4352785396121428
63,0.038701997483533264,0.040114599343153104,0.030456630167413627,0.8471628861753947,1.0481584047320485,0.7407385793481049,0.3604270365358297,0.7818083381871442,0.9491585188023264
65,,0.0584213241342413,0.026488253972522455,,0.7769592314721244,0.7719741330097694,,0.8385814181075848,0.8548193440545435
68,0.05572721400518257,,,1.2172787813856978,,,0.5764674481008489,,
69,-0.00982552200401715,-0.030929941132024262,-0.014732183108914653,0.055053441958563536,-0.4366998289711874,-0.2326505009482988,-0.7933514904248588,-0.34717130597858475,-0.0343809391414985
70,0.015805550002181232,,,0.8974368875843668,,,0.06261539531732674,,
78,-0.004220539997954957,0.06449272700504761,0.04858351724945399,0.9485207347124724,1.0775480364592476,1.2270385422941286,-0.030706063568650643,0.7083436432625332,1.2108595287882549
88,-0.034523648531618226,-0.044242995168286565,-0.03415404602866527,0.7560401150550162,0.08441335826498313,0.2771787775846527,-1.0560360256116659,-0.615301518428063,-0.5872602832782017
89,0.014394284905550015,-0.0117709964078243,-0.006688030967559057,0.3167001324967251,0.29998158760498617,0.7401643594796549,-0.01780646167700766,0.4232425320715805,0.7145484441397969
90,0.07991213283753365,0.003333176290725541,-0.013622210825121769,0.8207036815993713,-0.30954622608020754,2.878630051744908,1.159579222527351,-0.10803322324010876,1.3119549992388837
96,-0.037675937058254914,0.029418087343794894,0.0298997913135374,1.4739258800525064,0.5954275644636601,1.0350402257106748,0.17254548988606586,0.8178312459586835,0.7512192333305764
99,-0.03507709263659222,0.03390432790247511,0.008618387075951053,-0.010730459054254285,0.7948036672114717,1.1230656989783596,-1.0590834234791608,0.08945065046416598,0.19625714952947232
100,0.0041959156153451825,-0.030706191733267,-0.02579544171522323,-0.11123728926746332,2.063956450042318,1.4656270826715252,-0.5158821341733854,0.4526356135843274,0.41290401678622746
150,0.11095008166951192,,,1.2907618376254757,,,0.7829658385989529,,
151,0.04604524185487063,-0.00207861968661431,-0.009338772335302723,-0.5059324823551531,1.1585565563051787,2.9449929889345605,-0.0896928315321346,0.37930457973531584,2.697913351275341
153,,0.011599061071875107,-0.027344710207976613,,0.6014523273397796,0.8489269218519995,,0.2308911008051421,-0.09834165013377634
155,0.044171104023357326,-0.008767293635278929,-0.02310782507728086,-0.21354850350577328,-0.2658153343174411,0.5562861828455162,0.058808566297318635,-0.6024459618378946,-0.44567221743973023
156,0.08371126516487684,-0.05173014544984414,-0.033077586717596336,0.3990056015051417,0.7983283546139721,0.6938736820793975,0.7303828956595573,0.2021390830278285,0.2969117527483691
157,-0.031675505775172995,-0.01262710642496826,-0.0067219354731090425,0.28184495324535297,0.4044095677910093,0.7031567554587101,-1.6606494330196273,0.560727168998848,0.8569699190155866
158,-0.002018410454590716,-0.06461940385886765,-0.062105750963981014,0.10295655512240444,-0.025249205113272187,1.070249646508058,-0.4782146576515913,0.7395131624999179,0.5502187936149715
159,-0.05980885630413477,-0.01180420803052542,-0.022131523232979768,0.5468888824571381,-0.2735400719604681,0.2998962353040694,-2.0571586308497367,-1.6100215495035184,-1.1474030678745806
166,0.020447692321925524,-0.02034403787713013,,0.09494131277125396,-0.6886795248178362,,0.26433159668643746,-0.5824501223656643,
301,-0.020991127483945715,-0.02434628526116961,-0.012826565838957077,2.6043096800508088,-0.4090320315710326,0.6792630014812643,0.6462611252323494,-1.1082986281774336,-0.3766354666700851
333,-0.005807594957020656,-0.010014242212658894,-0.008152187166515192,0.4739626368173784,-0.010649194149195662,-0.38733722682367056,-0.3854747826337971,0.24406569951238946,-0.042100445510441134
338,-0.0014410812734556092,-0.03793282063886563,-0.030586829983052045,1.0459245629856715,-1.5067559262879402,-1.6410962846658108,-0.16056757846525538,-0.3062601163757638,-0.2917950410261648
400,-0.03911107598181292,-0.014037727583635579,-0.012666220840098216,1.4161938425164518,0.8128748835259643,0.29141745976548195,-0.7580287152170792,-0.5270157014682264,-0.4478193528888847
401,-0.05768872795803881,0.03022018345307463,0.017921855335006384,1.618747265732603,0.4088344048996454,0.9908429510453628,-0.05996988565316349,0.5488136372437546,0.690405399152745
402,-0.012555658650193731,-0.014241855069535238,-0.010071137859142184,0.41300543021697,-0.4438845995683591,0.2177452722733265,-0.532647840571634,1.4214811469260384,1.4907346837877506
403,-0.06136657859488723,,,-0.4945090915751707,,,-1.2597247651933725,,
404,-0.05811287119656785,-0.02588159517937686,-0.012639669087025844,2.087456293394944,-0.8341841705106829,-0.5442662433319141,-0.8768781685935112,-2.04230721783914,-1.681227848852337
407,0.015838183521233996,-0.022959413871006303,-0.01752601561543255,0.7086991020558826,0.2870265539893749,0.4776434571859707,-0.025589459019199432,-0.5802504358363649,-0.4570810432054719
408,-0.022258728128654315,-0.05929773249468157,,1.4106596937599172,1.1941582415802459,,0.1944222772037994,0.5533907926566126,
409,-0.07353659004748891,-0.005727360162102114,-0.00011046400781417051,2.1038791889687256,0.02512340475823743,0.7906907924750589,-0.26139285733308354,-0.5735332422662447,-0.2326457191135691
410,0.05896053539164382,0.061932669653884026,0.033512567699435836,0.6959108836662583,0.5105080168122862,1.0384082662936105,0.4948016099357092,0.7931623490227314,1.01871656494005
411,-0.0330877530599342,,,1.802688522387866,,,-0.03810383855747767,,
413,-0.04357318966217017,-0.012200473325619608,-0.00521457749300251,1.5025859519471387,0.8677746689931438,1.1017079305345008,0.2799944666020999,0.7501760980753805,1.0122000422572854
415,-0.0726307978025291,0.061301040036103475,0.04280871670417555,0.8043217115887071,0.34606735689056745,0.6815959450611263,0.025996641929895863,0.8667542201080701,1.1028507434777215
416,0.028102220658958448,-0.014253546235693275,-0.019827243202011558,1.5069724267748783,-1.0437439284884695,-1.0706448909439397,0.7833056693894744,-1.5275124566767042,-1.2805956531115648
417,-0.030113784653060506,0.0007943479453995847,0.003892526124211965,0.3125723270231323,-0.4875268387685571,-0.2326125316781653,-1.3533770532140852,-0.06853251853322123,0.16451899320420002
418,-0.0002223367322410963,-0.018060045321319933,-0.007594880751051082,0.6716793482387334,1.995887734425868,0.8674438518734138,0.2769148778656993,0.11277386271979838,0.2253059773741081
419,-0.07153640906647009,-0.0010482060435673627,0.0013970174805330868,1.98605673275972,-0.3242241585208193,0.15416413414650618,-0.2528907894397852,-0.4160548062716283,0.1097652421502234
420,-0.07812956824116787,-0.004761951795828966,-0.012540025883483321,1.1662096178136594,-0.19123565861987127,0.9344225233259206,-0.6600420661578642,-0.7191369953248256,-0.526146587630079
421,0.02767088999833353,0.033671068153931484,0.012325704371475569,0.4172548148539536,-1.108199101901658,0.04500206518191354,0.08082207617809255,-0.3640126108068273,-0.4607771510811753
422,-0.01199573696715765,-0.0067216563571958,-0.0034229560799635987,2.020218699222141,-0.9344981146571764,-0.989692226314302,-0.8549190100833101,-0.23169429304995834,-0.035001429492967404
423,0.010914276838998607,0.017954774868820564,0.01926554788914972,1.8601706632862989,0.6014522144870095,0.6886482552850256,0.11692410924220005,0.5268653855798352,0.9917178887845872
425,-0.026484360759138518,-0.009247612290431162,-0.0028600338783490303,1.4598122389523551,-0.13953495248561334,0.02172656852304301,0.09873868698784256,1.0520516477019228,1.1655572375485306
428,-0.08423462845891902,-0.01997791737045282,-0.002271987297647839,1.2061621982461157,-0.8449218387166513,-2.2202899155652345,-0.33783931355278163,-0.6701985315526156,-0.7460678915891037
429,0.014778088835864673,0.028835014872666907,0.017120848489730982,1.3999764370824668,0.6814329299899058,1.1639076219355995,-0.11909090404032395,0.07359439562469751,0.3412285690822512
430,-0.010705812562292465,-0.002475937129476107,0.0049271930196187145,-0.228137985305922,0.0224655815521704,0.3122022565603911,-0.9495499973162326,-0.26990909823959064,0.16845400689000933
488,0.08496491267294395,0.02210996440317843,0.022694222964594404,-0.4676713097820303,0.9037047190272348,1.0665656618427084,0.2270691412492021,0.6545583451626141,1.1957619346288602
498,0.0639618319583731,-0.0175925830708592,-0.004387106594619735,0.3318226554588808,1.4750192296299238,2.136250169126375,0.7727850106004708,0.052888343482812836,0.43075877024117737
501,-0.012918451149195952,0.006231311567710961,0.0065176034855941424,1.8280493009819168,0.38996374639284587,0.6072677536989615,-0.3741198126750461,-0.06976753228834298,0.12040154818118055
502,-0.01731685745846423,,,-0.014804851483203513,,,-0.12744102798893395,,
503,0.09743979208694996,-0.04201689386372532,-0.03364262294902652,0.1751431630852821,0.7221002764482597,0.5008863416064702,0.4534511839252869,0.016637154320580643,0.10271751123445744
504,0.0014080746980023196,-0.0631219342708955,,0.2538372859638099,0.8467774373605779,,0.17364456705099618,-0.11361431284536047,
505,-0.06300031466043401,0.021257551548750208,-0.0058060090487927676,1.301276036500958,0.05564083949776777,0.2070944888945581,-0.21105420409395648,-0.024599228039653042,0.0374405562632934
506,0.08500275715419564,,-0.011453998566995973,0.4040413290173863,,1.045917483565641,0.026860285925304685,,2.523741723857951
507,-0.013932760779507706,0.007744502139607272,-0.009918291878515138,0.3191738360253638,1.1274411373983526,0.8285455291489789,-1.1023697115440811,0.6617458884657589,0.5241227337248993
509,-0.04714457028556567,-0.02742903190384119,-0.01976959738875132,0.01676691846183061,0.6945043923818623,1.2638010527693613,-0.12689951357510215,-0.34826384973277696,0.6504845085917315
510,-0.008480457154866543,,0.038966459951192765,0.3491028856389022,,-0.7776033655389055,-0.0787469890126109,,-0.2258939029250551
511,,,-0.02368745753779963,,,1.702166439516703,,,0.7351974847604222
513,-0.02297344397749107,0.04956897167965802,0.02891601308509338,0.7322868862764393,0.4655346259890524,0.10639446034718912,-0.03608039965240275,-0.2525896240617493,-0.05213692942429533
514,0.04998181962623816,,0.000978349110506007,-0.285081200330243,,0.4223541360020591,0.28743062667575586,,0.4055667449663461
516,0.036314705809798266,0.04003148296335191,0.02773585598945738,0.9200297553085626,0.0993822398450561,0.22182110707188687,-0.21959321209666666,0.08409493867539544,0.3821440480648717
517,-0.18886508012025469,0.057215433929560064,0.0498143152866089,0.5603522009579474,0.19435306157334745,0.7706542220720312,-0.1336638390169488,0.9829273519701196,1.441053499298654
518,-0.06632470800683275,,0.017519826953730833,1.376978813578852,,1.2007347646769233,-0.8242099638219323,,0.4455729153557005
521,,-0.012457114129435185,-0.014173343748738937,,-0.6193548292335731,1.0302320252726225,,-1.2919520270852551,-0.6659958488632682
523,0.018159540765987803,0.02015401158254821,0.021501858345994898,0.002854781854990396,0.11959387535021702,0.7194151904041381,-0.44738301653335977,-0.5567586444457223,-0.1842256206256775
524,0.031364423245362864,-0.016832708539120073,-0.020029595840264945,0.8885559547190367,-0.03826020019341405,0.020228974887673785,0.03036276045641106,-0.25065589817217154,-0.18445597650161108
525,-0.03972163353691477,-0.025956491933367257,-0.017185438117909242,0.509676309401495,0.01945567462405691,0.3910494420490787,-0.19981116773470192,-1.1159206327428908,-1.0268992479924948
526,0.08659787394219709,,,-0.09381527311760757,,,-0.07242917389240508,,
528,-0.012992285084585366,-0.01003453978285966,-0.01162461817659742,0.7495234137546406,-0.8782931464962057,-1.0825625758340802,-0.8294546105169522,1.3243945581780232,1.4718975503967204
529,,,0.01492703355937164,,,0.8037694274104403,,,-0.59711006653702
530,0.05204404237361018,-0.024115322776959314,-0.016012457135704164,0.9585138907614846,0.2518555840069309,0.4420278924719679,0.1553280148773015,0.1986110591708682,-0.008259419231852638
531,0.026100286688348358,-0.03101331628351015,-0.043819190606420505,0.8063673157145502,-0.7377929731931953,0.43493253998138814,0.2173509092389632,-0.9314341245799276,0.057404173999272425
532,-0.05289772341371306,-0.09249553952153876,-0.04668247619750951,0.9032544139174924,-0.6892307012351001,0.23582443744956355,-0.2252626973412053,-0.8431566357782856,-0.4714333820070321
533,-0.018494476179723624,-0.014487486027179444,-0.00792291619721356,0.7495866924361089,0.7994958911270519,1.6044219556188004,-0.2425736370221349,-0.5072765838291841,-0.3877459013433034
536,-0.06320196113842612,-0.02765288810302418,-0.025513668948141072,1.108342333690485,-0.02775918968975789,0.12533537656232355,-0.9459608219640421,-0.003874376333909695,-0.008155162685344395
537,-0.03312393387588235,-0.004729206859342223,-0.007712707805111038,0.14834706658912553,0.753131697098376,1.8401561290005188,-1.1045367062100038,-0.3778192328019631,-0.26509706104702185
538,0.02533100014098333,-0.014382979710576296,0.0006311894601974586,0.8597057152088776,0.7772399918581531,0.7640981396144579,0.7936405177455458,-0.30595857565559065,0.022964018717375592
539,0.008338905775509045,0.002489106937729895,0.0041132994229357905,1.064609281202229,1.1418613724683466,1.7766978486784049,-0.3175642811532553,-0.043658142640351706,0.2361695911627193
540,-0.07413095551826386,-0.026160033186745285,0.008233226217485803,1.887717618991941,0.481464092324507,0.9870923728797744,0.1625551042839419,1.1488654505055127,1.88824188854442
541,-0.029980754506026663,0.03446172223895005,0.018375856493772245,1.4577227557058798,0.3535968316892354,0.5515374441408863,0.02805796427841464,-0.18910383821108767,0.3146605821736247
543,0.02212698066110784,-0.0378893246880018,-0.018443617880805296,0.06728188058809507,-0.13574122442082218,0.3917684373007832,-0.10178521231709288,-0.337294083925115,-9.330861211303826e-05
544,0.02084211081790052,-0.06844902733884689,-0.0248890265065872,0.4836826723899085,0.9638202396930559,1.4760038815982075,0.1290599016735284,-0.7662342631674603,-0.30657279052449504
545,-0.07471742281544308,,-0.11952295235228305,1.0966963623396944,,-0.6013576065528285,-0.4151989112160656,,0.33660769519509176
546,0.011420033448836344,-0.04421039210124193,-0.02630666524956356,0.7544109675877301,0.3241672648863119,0.13134274606917454,0.6602807347002082,0.7985191226236954,1.1160157689211605
547,0.08216363709385206,-0.012371160858079345,-0.04251614629313455,0.5298977430525416,0.6270833700070596,1.3961744119371349,0.36859253399929054,0.5327415302059789,1.4880125247065186
548,0.004852781157913925,0.0009236115465251572,0.0058704974011159,1.2608964170479084,-1.3967728832644544,0.8069051555901191,-0.2616264866982552,-0.3824709821952372,-0.09226404111144172
550,-0.0024526962808418826,-0.04469100985388415,-0.03624913553510127,0.14628202742273336,0.3616490824229717,0.11048302523789404,-0.22055175961930165,0.4151337826713591,0.1981962623196092
551,-0.03580308477957499,-0.026689004617616183,-0.01634478768689151,0.10203717797700547,-0.3133131986289103,0.2583646300164276,-0.8115508642350497,-0.523884388812678,-0.3305381803689489
552,-0.06855762132522251,-0.0263100263484484,-0.019258077014984373,0.7243105560956846,0.2818190180991189,0.2361261118356185,-1.7459454536324952,-1.2667399230243572,-1.0179143196707638
553,,,-0.029404278235304306,,,-0.934028016572077,,,-2.1320281855516443
554,0.0015517361811411973,0.003330458553576141,-0.020257756913029758,0.2535295044339474,0.5129090795446705,2.2985163461800457,-0.5638532165493707,-0.14476005719579685,1.3641261910825428
555,0.0662672147880125,-0.043450900697773055,-0.03858225429858062,1.3868335468436774,1.0379942985584711,1.1338329905997204,0.7492420903453622,-0.5511488691570048,-0.25719119990839506
557,-0.010146534857288593,-0.004235783120829582,,0.3905718955157607,1.81900286675334,,0.3593689285997265,0.0642842211222416,
558,-0.08682213111116782,-0.019457604701700826,0.02379441874852209,0.3425840746988062,0.4293558302344351,1.1540616645314303,-0.6259846139014078,1.2297021158998669,2.079975263942304
559,0.004148789810899352,-0.01561960099574838,-0.034494437718614115,1.8808005352372208,-0.4821666983704322,2.1631064990479336,-0.07292994983745033,-0.08220353994004734,1.7795151453119538
560,-0.038505295556750974,0.007371123140156152,-0.02500237743191484,0.6961654155707725,-0.478768684188807,3.0123270944808547,0.4647044907158063,0.035538292659723324,1.0401104337561708
561,0.008892920091848867,0.009754290927057395,-0.0006306739854631693,0.25969363823856545,-1.066171754998083,0.9774155570140338,-0.430935694799414,0.2644034664288209,0.5800229159612009
563,0.05500228809322141,-0.0018259994524487016,-0.009195425284118257,-0.6721331361758406,0.8032514994382287,2.037370867864732,0.3473432944277694,-0.0672551333646075,0.659913208957785
564,-0.022527709170212882,,,0.7647220596797508,,,0.09496779421759012,,
565,0.05906921898815438,-0.0012077877155042287,0.00676565026110462,1.7827720970825014,0.6371318396943646,0.7082697481011967,0.5790023831031224,0.7568313669386404,0.9959138400880768
566,-0.07355404655734303,,0.034114876440116036,0.9353879909601572,,-1.2505901662318724,-0.5436386162927952,,0.3157193199375197
567,-0.008129600454678872,-0.0781707924462941,-0.03709537508612247,0.2537704820084095,-0.3467202528133585,0.4745709353634154,-0.1378722202783309,0.19356147985713126,0.7523349698663112
568,0.0290713576351058,-0.01093840264361565,0.002219247737856518,0.07418660461094685,0.07798588297943371,0.6617002110386605,0.22411716331547885,0.05352221901166631,0.3007401574724368
570,-0.06093249676424557,-0.04953061046751669,-0.038829016532159054,0.6190685447543958,0.2526646679760158,1.7748488420784037,-0.6354841996937013,-1.090056050283654,0.4764595517683826
571,0.013647207891731008,-0.017420691343171892,-0.006696887031428963,0.9922464025113196,0.29896494780721444,0.4853607439373004,0.2604455922740553,0.5898723144734995,0.9085719930820232
572,-0.07569043721669272,0.007350377413039106,-0.0003462627234050537,2.067859041954562,0.7044522876445055,0.4285185955905689,0.01223586158871685,0.17177276047223602,0.12349885145257132
573,-0.042412827606980036,-0.016481063381130416,-0.0005494155191713561,1.3211520161353014,0.3293102787671036,0.7690898461825602,-0.03430013779663627,0.992553835286337,1.274093121936023
576,0.0052841332550387105,-0.015860122817751426,-0.010791305168319542,0.7150942229485121,0.5648655270618531,-0.16835590258598687,0.06810113772245731,-0.034020454688510504,0.11080030504290277
581,0.0077133111809753125,-0.011894965091344243,-0.01201773798302818,0.6737436378742596,0.4021597515886717,0.43542642554441374,-0.4120293517560624,0.02148415268851266,0.016645715043226626
582,-0.02244340187366309,0.03168634124548809,0.017342237321274868,0.16775396255571526,0.9744958818267484,0.6761976180073321,-0.38840174656482135,1.0644383760147995,1.103741022444612
584,0.0015343614042612336,,,-1.1636885364060543,,,-0.2215567725058612,,
585,0.09614777752008913,-0.004373782061340273,-0.0019982321043698287,0.7893587483212605,1.1718227632815754,1.8787836037678447,0.1966353588639617,-0.7890438104392123,0.8740354050686505
587,0.03469678125010514,0.03906359945781416,0.05711550489079206,-0.2152378570102072,0.4989993189846192,1.0441978079573306,-0.2213709673964973,1.8706879192312231,2.673701107937504
589,-0.014899256199086976,-0.010489149493023698,-0.011223555108250894,1.2316628850916416,0.2493951258958793,0.4017859348510329,-0.7141586249248854,-0.8289288172114397,-0.8017663619875316
590,0.02367374217724241,0.06953611014937776,0.027957763307221703,0.3627944908730888,1.6036654743156762,0.9654830929969346,-0.008111894260076814,1.1299387705235775,1.029576350403212
591,0.2264761047447947,,0.04647909231252999,-0.9154214278430496,,1.0154716315698091,-0.8372385476389104,,1.2766067122514548
592,0.0912944348957562,-0.028299643623840718,-0.04145660388667776,0.23059681689837785,0.8881313838699192,0.9323659222740812,0.5228852556056894,0.5158214260577572,0.4408383131627849
593,-0.0033217879169987552,0.02610502804238456,0.02634647178858857,1.3769082009183538,0.5233013901117098,0.95711024722382,-0.09331873003811056,0.31491882012579164,0.6588000077785227
595,,,-0.033333498124441086,,,1.5770848351073294,,,0.837494560046261
596,-0.042572741272153054,-0.015508599049553188,-0.009293732241476492,0.6307389716346135,-0.2013800538313801,-0.20988596327183587,-0.7442197484990059,0.7122537631064085,0.5291310910761478
597,-0.04810358930937692,-0.01879990790768617,-0.037517992518408136,1.4765063828182836,-0.4892375951384506,1.0856474324589291,-0.8816402725448481,-1.0378904583064787,-0.5338556523554208
598,0.006140508271848286,0.010044737914357778,0.00968119192139135,1.1185190765182504,2.036025700009229,1.7806887894534769,-0.4418536579132613,0.6052389370330613,0.8961372813670889
599,-0.03329053741347317,0.03222622248975236,0.014625398068083066,0.1063076462782888,1.1347696704350116,1.4428453891649369,-1.1034761616240414,1.760487732186777,2.0976618007289334
600,-0.008044181015249709,-0.0128102327308222,-0.018753550153946787,0.0008764856242966652,-0.5969040983474961,-0.3491713479703464,-0.8262611201252218,-0.1812664029225487,-0.3243270561213076
601,-0.07553746268130984,0.06981787002586681,0.05240314120590119,-0.4160854383664296,1.0799840021362423,1.1061935467866864,-0.6549731170959201,0.7539456159759153,0.8580257355923201
603,,-0.009397041238679573,0.002425332959236186,,-0.14453661430762466,1.350575044446323,,0.16880383185053632,0.7606658202439273
605,0.017052325503118842,-0.006658610249318315,0.002743015236609754,0.6980976112539812,-0.7487705079740585,-0.7299248734892234,-0.03734063743468067,0.007258456151011881,0.2418469126881485
