,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
410,-0.1988384273472117,0.026050459348950457,0.031869644707713043,0.8195299365779101,0.22276856865324685,0.5253413368540122,-2.3402325277924096,-0.06558022968423564,0.9806539316417542
411,-0.3174145710729442,0.030138679306137926,,0.8130294391502343,0.18986159348406886,,-0.5449771927358712,0.2909560626480341,
413,-0.5863110939999393,-0.017685990805656346,-0.013059789750675729,0.0693338583950334,-0.3527167517855549,1.0576574662114084,-1.888256031561819,0.06271078039373704,0.4474926666467439
416,-0.32726258020906984,0.007939789710503044,-0.001956365862989934,1.2935372350571912,0.9952429277610402,-1.3369678911897405,-0.2296920125001972,-0.6839458484503691,-1.0778089503766095
417,-0.10271398055337194,0.008836266315073431,-0.0021644012354042033,-0.2466576615326947,0.8600866703815009,-0.3193464665275421,-0.32214989959353474,-0.9533536360236644,-0.2660763215092953
418,0.2492588627596153,0.017689824353159224,-0.003058711891138485,-0.28519303470892704,0.9958042327518704,1.0526814937513975,-0.4550475078810596,0.4297559578261211,0.20417496997658494
419,-0.0338476528549978,0.0006356438609644473,-0.0026454006000783924,0.7567326016656407,-0.27973868720634826,1.1221164427960244,-0.07747770814002973,-0.0783905612009978,-0.28830370091026164
420,-0.10906468487839677,-0.009183984002923386,0.004091976167725522,0.2547743509699864,1.592266901613625,0.1786204054061223,-1.1937862134714676,1.3009060771001455,-0.5238038403518503
421,-0.19185375967327145,-0.01571359911002433,0.002509051739417576,-0.6185137070180563,2.2544970930657136,0.7711848883097238,-1.7959769055940258,-0.4277821955447448,-0.41794553025635295
422,-0.0380313440702634,-0.008408067408853245,-0.009661019132494949,0.4392778619406663,0.8090286620533615,-0.3491352515128495,-0.033576385020288604,-1.89260399634058,-0.9278449551014047
423,0.1218529254715325,0.0032949158623482144,0.006656642623396216,0.395928876192062,0.2478086341304359,0.1675134161716621,-0.1440869469826283,-0.1993559930152252,0.3030960901620813
425,-1.02898529449036,0.007683058768583641,-0.010812343948298395,-1.3465810026569671,0.0018095470412979688,0.7941410029171999,-1.041022657019784,-0.8930746758591412,-0.3927640832722864
426,-0.12400445178538022,-0.1924467293142153,,0.07592657072618629,1.2392115355359106,,-0.7961982279607199,1.226396892363801,
428,0.2762529765494772,0.0025247202535054122,-0.005095000478614541,-1.0296494432979535,-0.6903574959949155,-0.26011144398007696,-0.28018468789870105,-1.2340483289683235,-0.6794604110881367
429,-0.022806371873692416,-0.00014883014342197132,-0.002753554305316145,0.4798937865368512,-0.17332490220201252,0.7433473381647979,-1.3473529692866757,-1.1294978017171704,-0.6753156397081077
430,-0.08913582592209363,0.0001715691601241326,-0.007780127733237081,-0.10259295421636214,-0.2530784332045484,0.20343386479927292,-1.931052567016228,-1.318110330784709,-0.8452644026755103
488,-0.1641963852488549,0.0155693617220532,0.016675667555004464,0.6939090385677927,0.3576664375847483,0.8788160616301768,-0.4723476201711807,0.31400828368229705,0.9188283775814984
498,-0.09000995543968965,0.005523995244596645,-0.016276152600193244,1.0029877852292324,-0.3736807827491432,1.4955476827419631,-0.16494382307104666,-0.9320024160920783,-0.3127775282417082
501,-0.08735253615485628,-0.001400392762526792,-0.008130469437304602,-0.2810318070287379,-0.7916044249861102,0.45979676628047206,-0.4659735291001175,-1.203718971050764,-0.6408094024058746
502,-0.0953508005438777,0.021360749432900047,,-0.5773211264635647,0.3506918456000825,,-0.5429436402245328,-0.0521018506688111,
503,0.048290188838538084,-0.002474643194574723,-0.014958193215677196,-0.38507170530877455,0.9951146809793582,0.6511819115796159,-0.8195460080251848,-0.4805610883940223,-0.14160216243204388
504,-0.2694029610025768,0.010378936333467904,0.004988615914361807,-0.0057208984800963475,-0.5929452332580775,0.9832950031343765,-0.2711665745993284,-0.6460595926049549,0.3645849725344875
505,0.17756602959284218,,,-0.3464438208837231,,,-0.0951269476837022,,
506,-3.59755704737609,-0.02275353371855761,-0.024468870125971938,1.2477653682704604,1.8218845519134323,1.3966059811034115,0.3513047631012572,0.6679514907121287,2.585143502106853
507,-0.012606191434880842,0.01394931485545806,0.002334011918730703,-0.2664031128849591,-0.2530268797899741,0.9893288654008172,-1.6715177405570651,-0.5772450518426901,0.3850270113376019
509,-0.19866650320770712,-0.028170696680222238,-0.02050887991336804,1.0839971291425363,0.4173655628626846,0.2613362811746665,-0.303956827814587,-1.295742308687595,-0.6963790300454363
510,-0.8982127556981696,-0.017322027501032112,-0.02413609084849677,1.3702057777161685,2.025619458692666,0.8187365516499217,0.5150795276498017,1.281335848527116,0.35865869593804955
511,-0.30218144623409804,,,0.38566553625962985,,,0.2353820412235235,,
513,-0.1552659078143524,-0.011810138970089543,-0.004049273962795983,-0.6823908801016381,-0.08790141766144234,0.3052109092365237,-0.26272120182891684,-2.272738537704853,-0.7454570602820614
514,-0.005315249395755589,-0.052181189368848455,-0.022021828140748885,0.7511663512467965,1.1931836881131033,0.4286406348434346,0.8583048120237697,-0.1926027137792009,0.11322452219419152
516,,0.015226198727997662,0.019075541404113255,,0.4598098491030422,-0.2897868486487072,,-0.3563846720480445,0.2806452486115378
517,-0.28152975488092663,-0.04741044686266373,0.010053624018841932,0.9577396824652654,0.8447323429538113,1.3817879187362254,1.1960882907543615,-2.0584749853662743,1.249028633039862
518,0.00920849815631819,-0.0157466921871573,0.012721704323326418,1.2966317199058597,0.7874206390816447,0.19299838977593448,-0.3335778921145225,1.1523817642110623,0.028564347919408636
519,0.7262275333537551,-0.007472238677151451,,0.6757775572394873,-0.06947769616580235,,0.7009822201826682,-0.9972890391553356,
520,-0.237799672616219,-0.032196717202848536,,2.2240162725248966,0.4200009324643719,,0.2407410778030932,-0.7347802798763894,
521,-0.15189195535991112,-0.0012392540613973995,-0.009071116980280628,1.6241421236134723,-0.19883216628004846,0.2987682948888197,-1.7274943472862765,-1.4174528980679142,-1.2144923144238733
523,-0.03269907845843384,-0.01297633129884337,-0.0008751140756785848,1.1673257431990902,0.5426614039907258,1.0622869327731432,-0.2109389417624248,-1.795969120875954,-0.5211139365610107
524,-0.5028224071755822,,-0.028471187457347606,2.31022919645746,,0.8640233064311866,0.748946384708941,,-0.5434243496847292
525,-0.551614631544069,-0.005202053805774792,-0.015347628796782378,0.2360429121572317,-0.11725916879287974,-0.11575250883568325,0.9960895476539486,-1.5656863552308682,-1.2620343596003576
526,-0.5904887656215682,0.022052913708556124,,1.8515066208278008,0.6463229834145203,,-1.3027972898587263,0.6098705118303459,
528,-0.15504343397276835,0.007732786163169798,0.0012088932105854735,1.4316668954571674,-0.09770574500529608,-0.7543279498051398,-2.440851462273848,-0.6533761044008892,-0.06716193730806441
529,-0.0662045645499856,-0.0307550876293166,-0.016627796649369104,0.02122422082953668,-0.021705006815964614,1.2668022199196174,-1.1174224463148732,-2.49250758290875,-0.9809346484988792
530,0.17772721141784306,-0.021299088633349502,-0.02343632872360756,0.1408671136823843,1.380447588773318,0.16159178859527026,0.481900275262159,-2.3306831061673208,-0.6710995205592349
531,,,-0.02020644359573916,,,0.7627772325330565,,,-0.38767659450142544
532,0.09215355646796412,-0.02540712513119673,-0.039721659120236286,-0.5659792941444726,0.8020486428334214,0.2532408278337337,-0.4623981298237937,-0.2939662553467769,-0.610119773510881
533,-0.1300226266929423,-0.02925306559880968,-0.017322500434226902,0.08576129351882937,0.5579379464777287,0.565381988451301,-0.4083810495624465,-1.3997259030822595,-0.6732762364679121
534,0.13735838058459615,,,1.4761915396062844,,,2.1900619355150983,,
536,-0.01142861105095372,-0.0034171763342759204,-0.008163253963148803,0.5911636275716751,0.4696836095525063,0.21579734718430488,1.087316827904412,-0.6482454775825073,-0.2414844601551571
537,-0.057039469944760564,-0.01704157914658974,-0.015598625384643369,0.2583224194124564,0.7610717515787012,1.0772440730763966,-1.851632126478764,-2.120601181338166,-0.7303048535362875
538,,,-0.012716630980564615,,,0.3898156183422761,,,-0.6722753994903954
539,0.09460053420115687,-0.0018740761247500355,0.003774816840127839,0.967805279203489,-1.272875603633669,2.415368859595378,-0.03760499806220267,-1.7598954243450584,0.15646286956300526
540,,0.003476878360599796,0.018535632569315744,,-1.0696237607901165,1.706178976279451,,-1.1274307483254942,2.2450079033598445
541,-0.17266036650227484,-0.01877700795754164,-0.005431800274541026,0.5372572558619851,0.2659664971697918,0.887820029677529,-1.6684608725504857,-2.0108206058270004,-0.7131515486180618
543,-0.2439380070252718,-0.0028305468882915755,-0.012600345133118002,0.6130610469924359,0.8254685036721354,0.6527911679874516,-2.5645135844747005,-1.6600210067827932,-0.9731886728249908
544,-0.2608037156135028,-0.02626257133052626,-0.0232370408830446,0.5354807821083425,0.2552193662491634,1.3776235035193356,-2.2551689763707587,-1.7049294105439383,-0.6558140528673735
545,-0.20746572058550689,0.011000676586572023,-0.012787948017122257,-0.06576621003345902,1.1488212671558475,-1.2958858791893821,-2.3822428752202573,-0.5394305960981841,-0.030018003742527194
546,0.3531391135002041,-0.04980638517549468,-0.02089337854375113,0.17811755395932752,0.12422880123649342,0.006521881501827969,0.8459273477410841,-1.4489128035230745,0.7489082207146396
548,-0.08139540092820463,-0.0251525047258912,-0.011522696955711616,1.0567674636200437,1.9219935403757933,0.856405404620866,-2.157497813172201,-2.5856447609450584,-0.7166025172003828
550,-0.2864450624828873,0.007462844735119679,-0.014761958244280844,-0.5528318469827819,0.14168597876003508,0.1794240913714683,-0.3086762351569031,-0.2398513896420962,0.1944557186670906
551,-0.26551759323543844,-0.009875260689449036,-0.02006569772347249,1.1693885451028545,0.1278184850212767,-1.0088865567414187,-2.0807061472124406,-2.2301579816909585,-1.2478150879062346
552,-0.10741336384249106,0.005129035276567006,-0.011755723799656923,0.0929294378446406,-0.17279631062754475,0.17465239321253434,-2.3818086563025807,-1.0330581775001857,-1.0836925406290319
553,-0.5757387331801974,,,1.3328668126309424,,,-0.11876721804604908,,
554,0.6411449838132912,-0.022731592389814814,-0.004306945240638609,0.6169158052848434,0.4402730313140214,0.8673556260756958,-0.003699230138522868,-1.2308287105233875,-0.2432677577225215
555,-0.4402746423684031,-0.005159863428348961,-0.017795301644228326,1.279269817428848,0.2534009146257312,1.6676788555968192,0.9789476296793416,-1.311099378545889,-0.41032984564636094
557,-0.06226005780673,-0.017749575067114,-0.00753820732119425,2.109726773391611,0.4884117189997221,2.445519226240047,-0.226019857652108,-1.9626878610665288,-0.15565671861709246
558,,0.0011288501957189626,0.00836910090947498,,1.1895128924629408,1.1665781531298944,,-1.331678205581014,1.575524505696973
559,-0.1601635234541105,-0.011330839033177295,-0.015455154851644512,1.7934330472206466,2.2329874340341567,0.9723686393114483,-1.3092272834327063,-1.94607893651564,-0.7478170581230226
560,,,0.0011609205198828234,,,0.014498913355603018,,,-0.2102222996900723
561,-0.0370768375111562,0.013297510557208849,-0.0011034858088549582,-0.6221717528071421,0.3745434492981724,0.6806520153800235,-1.6095745332826032,-0.4688428442445121,0.07358054903145687
563,,0.05590162013836264,0.003055202368946192,,0.17285563679056504,0.8197899043966757,,0.8802627268587994,0.5689707465429054
564,0.17434371143725005,-0.0180928785007255,,-0.06920910753171748,0.3395699571273004,,0.1645980281446547,-2.1694378673379795,
565,0.06011335139532365,,,0.6326998119681151,,,0.5136924027927899,,
566,-0.03201125680044063,0.003125685859617616,-0.013514883985086087,2.115418676936865,-0.4428801349458079,-2.409386706331501,0.09585088440201757,-1.2223451290047729,-0.506225326853413
567,-0.08059557066299282,0.011241337916426513,0.02223109022767256,0.4430921642254349,2.8212898754076123,0.5591420453423465,-1.1759272667726226,2.561538743669101,0.8719092506288639
568,-0.1667067120244372,0.017493461073844238,-0.009002213884413971,0.3074944931671668,0.4122640322727164,0.714135267483259,-0.2886255195463811,0.09383647494345056,0.0757371188295229
570,-0.08059996692559329,0.012386640009388205,-0.024949661038223055,0.1165868090879391,-0.921034505663858,0.9080039176698206,-0.3644059058432098,-0.03541727006931153,-0.6264707613872571
571,-0.3510426693134072,,,0.13175748183748515,,,-0.9539814201253516,,
572,0.11411764744874893,0.022133736274819703,-0.0020215672542875647,3.4066639673655565,0.561665580489447,0.8822657025575118,1.7489017010569046,0.003275391013168154,-0.026912751946022176
573,0.1970066821889128,-0.020944921616223224,-0.011079498472583759,0.6845293754392666,-0.4254642737217013,0.14899696094530185,0.6884857248080165,-1.3358717989179276,0.4788911747181071
576,-2.2079295974873565,,0.010036115810003108,-1.2356529984385192,,-0.31180220927345026,0.2468707919008813,,0.1269978442685354
581,-0.019906379093148296,-0.0031616734470024392,-0.017748732849350045,-0.043319538533251586,1.3442712214170185,0.6518541227904197,-0.7091329328622108,-0.8491562662350859,-0.5819085870741145
582,-0.1399702920086917,,,1.261934125197751,,,-0.4544508097450297,,
585,-0.4766986699047349,,,1.043327234008023,,,-0.3692300597626093,,
586,-0.2338406298487004,0.016221780632043103,,0.3173326158627219,0.4670752961933565,,-0.8832733064103683,0.9393186657922016,
587,-0.2588122519786745,-0.008791232898839447,0.027473585187302002,0.6112991562851118,0.2288229229010937,1.0706786276397078,-1.9440676508507448,-1.5391188906037017,2.623690619161573
589,-0.08673182463389327,-0.001428822694161492,-0.0008148782837704392,-0.30402231959692183,-0.2939334502813649,-0.18764424341434727,-1.5813425373546284,-1.2090172891670166,-0.8013539012177219
590,-0.2043880277847629,0.001194808179933192,0.014981046966266088,1.0574449294733492,-0.5576446016049937,0.6070986695494364,-1.2100528130389772,-1.1961839996675805,0.8424816072857882
591,-0.0019433423742605813,0.009178912305421623,0.04104477339353268,0.797268684863339,-0.6877198067103932,1.8578853989038515,-1.1037104108744888,-0.6345514164726848,1.6636465698215717
592,0.04223208756762048,0.012390023777378266,-0.0006463530025505541,0.8583893467054939,-0.5881601503336644,0.7122696175862809,0.04561378260362469,-0.3244776133860089,0.5118904691601481
593,-0.2738136049069807,-0.004421587460715588,0.006710921299555105,0.4538142174213839,0.4866113566261733,0.2607546989839091,-2.192102807201525,-0.582802211531281,0.05369424585685999
595,-0.5117731839290074,-0.016311736372575856,-0.02916056002461612,0.647463552914606,0.3690814997595553,0.8646756879710279,-0.21084437996015812,-0.15685965724161172,-0.08115500422746118
596,-0.3165661361087884,0.02704755520880187,-0.008523807411681105,0.15749110332916524,-0.4113978755780394,1.0900992405533676,-0.3713776104922523,0.6232719724309982,0.4316590485223932
597,-0.13559416645241226,0.023687816157903226,-0.002333538272520532,-0.6886759543292676,-0.30359337595420777,-0.5535649164720433,-1.5277805635608759,0.18760778233648,-0.8699002957670185
598,-0.02293270875425124,-0.005027422545685473,0.004582311000862011,-0.2745726680282253,1.190881175815946,2.5710697066642614,-1.4005976093147068,-1.6900595624970556,0.5509898255879045
599,-0.03853180207810042,-0.007800232194224126,0.007887803890946829,-0.14007188618413896,1.251730886938498,1.2179861218782728,-1.1692006166765498,-1.224072462561897,1.501114211167893
600,0.00924590315454088,-0.0029250420177136557,-0.005640273262408104,0.4487071518827749,1.2581783599372436,-0.3847345028835565,-1.7272102131044704,-1.404554557403536,-0.3293029145281031
601,-0.28263225304691,0.0005731905608015869,0.0015296558569920272,-0.6334969668274957,0.7910279442082915,2.7245755724037366,-2.073722662672761,-1.2631930558157491,0.3233429355372882
603,-0.2378563213682451,0.023595491551838047,0.012907336688802198,0.14615430256850867,0.09923253799255838,0.2766704097798497,-1.830483597648268,0.22727459856138296,0.2164132780786205
