,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
22,-0.21986400603481804,-0.0484375273527287,,1.6723056928551825,-0.4208452856539649,,0.8075187608689721,-0.9085903650603158,
23,-0.4573469684515783,,,0.1816189124404268,,,-0.14997914998849146,,
25,-0.14474765482398827,0.07391946382162208,0.01919428010138319,-0.3425430009450252,0.3251099027237043,1.1408981413297026,-1.488117574212397,2.0878912847987534,1.3284828554891008
26,-0.002283830362683703,0.002475784448620552,-0.009333211400036321,0.9899359109079534,0.3813583023722064,0.2856197890431357,1.6757744934644507,-0.7287782743675048,-0.2823720422142447
27,0.0009229728329446516,-0.0031380820381142656,-0.003621883153153521,0.06910230058331766,-1.3089246054749577,0.7295255218293104,-0.6399529092948282,-1.4694431248219368,0.02506425196872976
28,-0.1937224674733603,,0.020779629610500245,1.7554203678453937,,-0.4656637122191344,0.9215552832795392,,0.4583080169719369
29,,0.01021983383570732,0.018389084525745204,,0.696735556273795,1.719888312542371,,0.11538615822541536,1.6302574885681846
30,0.6625500984105495,-0.010545826980525868,-0.007312099373702709,0.8089757472317751,1.0566083647417863,0.939786702756792,0.9036428162959184,-1.806822848874782,-1.0395541065523402
31,-0.07406138269271834,-0.0035746756068303874,-0.007027409307460162,-0.6186168616623835,0.9102221371033208,1.6370427832303789,-1.0408674250163192,-0.8347530693540582,1.0775543677260837
32,0.04279689746280002,0.03733461651187549,0.010940029580991457,0.5872666169724113,1.2113768450967477,1.6244671909103685,-0.1037508339456336,1.3973029230823697,0.9101478862831608
34,-0.3372325581928403,,,-0.622357115510079,,,-0.4767300953454884,,
35,,-0.021106176450802733,-0.017127849260852156,,-1.5633234002255885,0.0009177778056172973,,-1.357985669969231,-0.2540448427583261
36,0.7899346736723813,-0.014133682432053853,0.0065400931886162176,1.776076217797144,-0.07751205532526112,0.3073823519318957,1.6909307174992192,-1.3199668093075163,0.3431372091950482
37,,,-0.01130498629727792,,,0.28257335839844705,,,-0.2558846111008673
38,0.4821215853223328,,,0.15837407327300315,,,0.07880482213654995,,
39,-0.3391054250991299,-0.01483434064855643,-0.01871310103376108,1.618829468302359,0.4316815884142581,0.7712876644566911,0.06932463351761489,-2.147891632295827,-0.9900239520064446
40,0.005998840665478011,0.01981964895873976,-0.003179508696016652,0.9707840826830544,-0.18443694055466225,0.3461066369736599,0.4678603824435504,0.3234028447290745,0.5739060702388623
42,-0.044302369347316885,-0.0024320081221460114,0.0007400258961289714,0.8005320275890516,0.7828879155605856,-0.2710355833599506,0.5693523406123804,-0.8288372617367101,-0.42423385805022457
43,,-0.008898615659533003,-0.008562598734522416,,-0.4349227855782512,-0.3319565683369731,,-0.6867911755793832,0.09103966580408032
45,,0.02344854476608549,0.0046601689072977535,,-0.35718465622175594,0.005897512309065092,,-0.04936686968133877,-0.2520643145122673
46,0.06352841655486488,0.003161729635402549,-0.0018484819426894871,-0.13604430288789332,1.3073408804746702,1.3480017086937517,-0.06203828378429254,-0.5575373749488465,0.8422121254619594
48,-0.17524527005777366,0.008146782535542962,0.015505539336431269,0.6163217663013564,1.322578308141757,0.8114367085647588,0.3476858936218189,2.4938434875768176,1.3303706062530274
49,-1.0979667144795628,-0.008294311025549526,-0.015740207978155417,0.7594980125594085,0.2680039478242954,0.06589528367171278,0.624378927627566,-1.1491590306252546,0.4335704898625046
50,,0.020116446117952776,-0.002599202821547655,,-0.6942054541470878,0.42119262526906337,,0.30149817023142306,0.6206733205262924
55,-0.4816051027584557,0.039593783955586,0.002482959793593087,-0.3757696387150979,-0.03636197339236353,0.5471257699194011,-1.0932587112848349,0.4140138206258701,0.4720240808396429
56,0.11847883015843146,0.009422049690677916,0.002280540455990223,-0.8145931321966751,0.6315596023488363,-0.2545460973964033,-0.453632707756935,0.4368071266639398,0.4671792486795336
58,-0.3975726725867159,0.1606492606765699,0.03412789069033688,1.0378095935183491,1.219037364060086,1.4209531775677648,1.2765164937638172,1.6746924537863308,0.6054882595261813
59,-0.057215769907316,-0.0044057142052416455,-0.016459233942590516,1.4637244569280952,0.4284024458429169,0.06477654545406895,-0.00898561236344027,-0.8047838790030131,-0.50216941613465
60,-0.5792022214184767,-0.023768665795441214,-0.0012794767229553016,1.1455751566033638,1.2398018384598053,1.039609637327245,-1.011638706310959,-0.7399697380260851,-0.02701629195667181
61,-0.15973289434103286,-0.0053385254624423685,0.008501042060492698,0.04328548637280948,1.350411882825582,0.4947794040025842,-0.8911320238887287,0.1020100251422762,0.3633630674452855
62,-0.3545151827768503,0.050613463138139525,0.027752594902594404,-0.511691782577515,0.5897676864637706,1.3732919903609422,-2.3669106017225663,1.104960595685707,1.2348406219134336
63,0.054660194090070516,0.001025597669842119,0.013604411269709649,-0.07212876672745114,0.26536886981074903,1.2540328609910891,-0.9020769627828008,-1.1048340458200578,0.8089584153064797
65,0.2127349593393276,,0.021492391711038058,-0.05583264146946755,,-0.0008579581914009,0.4678579182760201,,1.02812974327273
66,-0.4623621864254742,,,0.21693660417031446,,,-1.6859833889811793,,
68,0.4448034765026986,0.005546002165255814,,-0.12132765822900834,1.0460461627386926,,-0.8833583512337545,-0.616927381568816,
69,-0.08421927911414709,-0.006192774333472543,-0.010336195058350357,0.3975993317556271,-0.3183287833512225,-0.3610418817408587,-0.6396975032182991,-1.646824627134682,-0.4401341230387058
70,1.3348644664668503,-0.02985655743945747,,0.6715705428484479,-0.15624941290779254,,0.5601112999339999,-1.8506063155822865,
78,-0.452502353640704,0.0056724170073831825,0.025672975838135763,1.971775828254673,1.027062870116432,1.093391084437134,1.4257299933521501,0.05285980398237548,0.7633905949591719
88,-0.17519966298771614,0.004346440360061949,-0.020065677465227298,0.9218224499831564,0.6334355063573875,0.4212102867776696,-0.5633958067868751,-0.626870441067903,-0.6763007824005811
89,-0.0263261586196549,0.02170032079085929,0.011194657543971856,0.5758111834145845,0.035108268106071136,0.5282214953370521,0.005047711254132318,0.7200474125073374,0.4947215141785394
90,1.7009138371098116,0.012461110288816428,0.0006525933537380233,0.7216716643686449,-0.6560294601761376,2.8502809763980466,1.0618915766134491,-0.2431624630955197,0.9176454295576372
96,-0.470844361354878,-0.005590971780471288,0.012802593095088024,0.7066422630064297,1.6429017858287531,1.1014514838625324,-0.917261421673492,-0.6091949861660145,1.2010486329415149
99,-0.2736352967028465,0.021655853742359583,0.007196805375842483,0.29820913051741194,2.096925642895372,1.3468317205228302,-1.6810276909103352,1.1018297784236233,0.5444690920575522
100,,-0.005311902662803325,-0.007602866192609231,,0.6337080776169606,1.6087728425157657,,-0.6080433305612734,0.4440758645502126
150,-0.11619700480403752,-0.04120069130526484,,1.9125204231276345,-0.29563604207841365,,-0.01725859791483201,-0.5889130804605098,
151,-0.5014545766382539,-0.00024132032874120762,-0.013028394798566423,2.1223642445835638,0.3633771976772194,1.4291573243459392,-1.2243210565442977,0.27455258057058096,0.10467214762174144
153,0.0982548418880092,,,-0.25736912045175325,,,-0.8394221824795831,,
156,-0.14216145410187706,-0.006120489514885891,-0.0177445139618313,0.5446480752329537,-0.06520956252220242,0.3376801942106324,-1.597988568181551,-0.5906475099473333,0.10738264590772092
157,0.37211447669024295,-0.003622066611324949,-0.00020502797335710844,0.43091090761227796,1.2059222469131432,0.6121104917966405,0.7237751504371299,-0.7928080676575873,0.4869562387552573
158,-0.3578892388134771,-0.012123995229343008,-0.030287481807642482,1.0594372036904702,0.981315741839788,1.3036514190500743,-0.7251728484905988,-1.4864568598207717,0.4627530687465541
159,-0.6509732421453374,,,-0.004032525776350745,,,-1.9781382517700288,,
166,-0.17175336379009815,0.00647969536047726,-0.004712392128613454,-0.5580997434441336,-0.08840590068731316,-0.5088618400576185,-1.7029932467266724,-0.5612216579468161,-0.5081168414268182
301,-0.07709206828235454,-0.007989291779863359,-0.009174750160180043,0.19823175458907846,0.5872138060637132,0.3330284692072613,-0.7946611100454554,-1.6929991695635278,-1.104536478456707
333,0.054993341246016285,-0.002595789033404676,-0.008231685582791259,-1.2799002551009209,0.520755066561734,1.1553802549820298,-0.828860588903414,-0.12543789632080052,0.015665487203220214
338,0.0500548088116126,-0.012530248339714023,-0.01706687958536831,0.6069700799612345,-0.05926860909743417,-2.096325508492407,-0.04990662632234977,-1.6907832150484368,-0.6756981819659664
400,-0.2230680936236389,0.001277248618082344,-0.010174179373174738,0.4356548463065058,0.5913280269999293,0.7320470971715662,-2.197311292010824,-1.0614309089342326,-0.7846158658374591
401,-0.2800930435133167,-0.008563452055301847,0.013089814827009348,0.4960868816715193,1.8950212113132223,0.2041615726402848,-0.8624532355220775,-1.0982028430830924,0.514384359115319
402,0.4132189430704599,-0.016223107254326616,-0.011715798980577832,-0.30054524773729396,0.9162425601587382,0.17467329000466794,-0.3217796076011304,-0.723055550063707,1.1866016176821277
403,-0.08687785775941878,0.002851409068021393,,-0.05900210383805669,-0.00326680184387248,,-0.586616301649504,1.244886942245337,
404,0.5410787534932704,-0.0045545957652686105,-0.014175125217795185,0.9218712803356182,1.4373756206977917,0.2392279711170416,0.9898160200710712,-0.8997550498515565,-1.33198897527192
407,,,-0.02171646389498764,,,0.28914876343804896,,,-0.766502401366308
408,-0.1898986588215354,-0.018675400018324,-0.00745439617027609,0.9987789321375328,-0.548117533403144,1.6229726082662783,-0.4763592571483456,0.16978064145523272,0.8933304828868793
410,0.07745133604808146,0.04412369728437345,0.02611518264067397,0.0210010535809288,0.4348341078356229,1.381835100359581,-0.8334411618380362,0.9360192921739804,0.8540350139193643
411,-0.01690001960000205,0.02601880944867276,,1.4539771744281935,-0.5542258928607523,,0.09085197081170082,0.02661896885095034,
413,0.04170824071478677,-0.026827432711687842,-0.016131870495592823,-0.0693463768248458,-0.3922702525183817,0.9545339767849316,1.0590290455294478,-0.5943393197019441,0.3403048314757281
415,0.07621705442425898,,,0.4527574975757518,,,-0.3093193077048445,,
416,-0.14360642683267485,0.007189841276313922,0.004582611821596078,0.4006044353917629,-1.7524622762983346,-1.5554922487644118,-0.19977892042864606,-0.6168149325867899,-0.9720167563143152
417,0.12738363284699813,0.006068108882946465,-0.0017915170073445688,-0.5860953695245849,1.0867842603459228,0.1425338039678479,-0.7919633029190797,-0.5107730882705422,-0.3013357094948357
418,-0.20652165128523114,0.004241448568232539,-0.0047331559582458,1.05560008417203,0.2484975160670997,0.8823457883330584,0.7540358152951427,-0.08188023103650705,0.1043492672109444
419,-0.3703895438537349,0.001930184081848623,-0.0015696455330679931,0.318788558173517,-1.1570482312929953,1.3019885396573034,-1.9829550156050584,-0.3823444417222248,-0.269357342625808
420,0.01278876708666743,0.0057272110710291715,0.003996207463178813,0.35432672574170626,0.4845698240970006,-0.0026193350456510172,0.040357827563427234,0.5675837673804895,-0.4654879531738466
421,-0.18628157126621256,-0.010040374807719623,0.0017065955107165732,0.4715273787607035,2.3935319965440303,0.5918137633991349,-0.5425508051603649,-0.8883534841344515,-0.4621660215491419
422,-0.1229545800917291,-0.000789821984800404,-0.006428998759010764,1.7201049290134864,0.5189792164355742,-1.50756418648406,-0.1953617490005266,-1.348139395203116,-0.7814520000880456
423,-0.4916764184754554,-0.0014734846355241426,0.0055088373740199426,0.936959060565556,0.965526886069699,0.7539070063789884,-0.30905991841029723,-0.500020470546979,0.28208476119130205
425,0.022794113743685257,-0.0007502491808499857,-0.011446026241452774,0.6913443091533623,0.5427430004117948,0.28178825056561896,0.6330701914320735,-0.9440035778879452,0.7698131381444224
426,-0.8805906845436076,,,0.05344520424541453,,,-0.5836885134769978,,
428,0.0847004829492167,0.006882881997200089,-0.002635941510418657,1.7157828607127403,-0.31336861450308884,-0.19339089368046952,-0.2281806836312237,-0.8714766398474141,-0.5354525498718403
429,-0.14980253460727114,-0.003753164090901796,-0.004030837072118589,-0.4439643382429926,-1.0368877163121448,0.8613995717745565,-0.5457745598008878,-1.207157576431399,-0.8908695886303212
430,0.2797712471478787,0.001808722324302403,-0.006916289457820541,0.6706901686419289,-1.0080566054148676,0.3181169976007123,0.25754494162790004,-1.0721204796401964,-0.7933394641254664
488,0.002713059776793647,0.03418028834991217,0.01886305207198241,1.1718395038963618,0.8938973386286887,1.104037798624845,-0.2516560575840437,1.3356972261747655,0.8412085527348995
498,-0.5492356160957655,-0.0035112508174087943,-0.016190263377726062,0.5862072046140683,2.1577769753728693,1.5265450238230032,0.05439217308366905,-0.5265061792298179,-0.2828672320410701
501,-0.2215772374499085,-0.01057192883120438,-0.008265538418740713,1.1690900185971265,2.0112303123570685,0.4882314523432784,0.10518261615729167,-1.1830261488017484,-0.754810555154711
502,-0.4220540431569128,0.012091682960582516,,0.6844803261879272,-1.4829215960448636,,0.2242243874001796,0.2217504173034764,
503,-0.320817447767503,0.007795992874381867,-0.02013694911721566,0.851259261762836,0.3994115432765569,0.8448586724343181,-0.8950079176591057,-0.02397449852271532,-0.2725090230263925
504,,0.025614161288037385,,,0.14099417577622178,,,-0.007950140735008276,
506,-0.12397146344365165,-0.002957563914151817,-0.020801876179343717,-0.210546754541418,-0.6124633541655575,1.3595986628102117,-1.4998043675408326,0.40581126927226346,2.728416892523444
507,-0.1280150094291283,0.027278632497963896,-0.0016298346728462042,2.034015095506252,0.5743733047474481,0.6799913810595131,0.01287645001754835,0.5836002688342915,0.22790826719282514
509,0.4931083170024718,-0.035708533256625374,-0.015297660505751447,0.2979471498328234,0.19316779568629688,0.3776979871495199,0.6032838270010759,-1.1944324763958931,-0.4447946167958603
510,0.5372388162289836,-0.022453934036868173,-0.024248228744280446,1.3620755314036892,1.1290913487603853,-0.20106410183366227,1.3165386785426674,-1.9800396228593158,-0.2279474500223116
513,-0.3041149065181624,-0.007506990336017896,-0.0021864241551822865,0.8617962490272307,1.2830548571502676,0.27527430463297337,-0.533051313140086,-0.7677891764978813,-0.5759228457616704
514,0.1405975928915324,0.007748607589485139,-0.018563212038051256,-0.6666174022726139,0.8713675396472016,0.4677109444116827,-0.5839408777239246,0.3675752205240268,0.09189035395078908
516,0.15646688540827725,0.020348699574988725,0.018730504374210408,1.6047277894439522,0.15499543289281068,0.01728624582027552,0.9269208994373026,-0.059696441788616175,0.13547818062228412
517,-0.16002899116701413,-0.03274726973828653,0.011490698250509874,0.8723116057546578,0.1830613375636556,0.7830280094993505,0.15274467515768655,0.5879025100534625,1.2687745212825028
518,0.32224283899530404,0.01840435276118748,0.008335790678846669,1.3926528660381503,0.6235356951069215,0.7548243528068347,1.3725776054377228,1.7537565513239362,0.4504460128844674
519,-0.3947158800832694,0.0011521890975808337,,1.4798525278183017,0.3144920698639725,,0.7594805362115195,-0.8110833042554397,
520,-0.4380775821407644,-0.03269240119823079,,1.8243974498292432,1.84590608728314,,-0.6556357915912724,3.130847410004012,
521,0.14493311299819164,-0.009103594296120572,-0.007857172739237873,1.5357331376939185,-0.4030749026232748,-0.11761506146032033,0.37539018343135583,-1.5720887046241083,-1.187844938478552
523,-0.2025038592119452,0.007329512601116491,-0.0013751837840972716,0.9226964749113232,0.6094186027278538,0.8154674860172564,-1.2011915962062978,-0.07192871186773862,-0.5468738031394305
524,1.2483121977823353,,-0.03408669844874663,0.7917051207426832,,0.4864781209492027,-0.15632214075434134,,-0.7099447419522201
525,0.12954797045695304,-0.0037995819976434884,-0.01488559826981071,0.9913414515028304,0.5721021855178331,-0.0574731430821605,1.0417165741641912,-1.447380508222076,-1.2090307234330415
526,-0.04070931700075972,0.03123298110453017,,-0.07955865749686378,-1.1549771672534308,,-1.2341483245399525,0.8251181661833784,
528,-0.2029105857241958,0.007026681441681344,-0.00032339702238092134,1.1944428133112992,0.052587706691357115,-0.8041396402710278,0.0455444248211721,-0.5016733784790013,1.1861349267259853
529,0.033221460902348274,-0.02698963175138889,-0.01433884659489541,-0.2383811717625677,-0.4004341203838223,0.7702708912509879,-0.7233984817672104,-1.6549199047377554,-0.71666643976127
530,-0.01064676823163481,-0.02014499475127785,-0.0223028399817505,0.20669843007326694,1.2651381239032815,0.4131985721232823,-1.0077735991761374,-1.8220777660682133,-0.6224649285349895
531,,-0.005231419180623909,-0.021397368732985426,,0.5846852056288262,0.733740309710297,,-0.7793907067691216,-0.2913339149425113
532,-0.8503931289799007,-0.0232901904666464,-0.03672393589640476,0.17427566783641668,-0.5476966187435571,0.1081499843713696,-1.3747600455068978,-0.4855769741792657,-0.645817483923959
533,,-0.017487270514064582,-0.01823329820108429,,1.0301798156547404,0.6977207455970711,,-1.4964435414449981,-0.7638369262585576
536,-0.6034783277313648,0.012285436947930332,-0.0040217990791195715,0.07610214556253965,-0.25165607337377505,0.4016085259263194,-1.2145214393420447,-0.039658832554128935,0.033418600579701266
537,-0.12175377361989695,-0.011808036099716002,-0.01590273054463114,0.11517289033574896,1.140535053921124,1.0782643725144,-0.24448013793427034,-1.1695933593550465,-0.8401946672765497
538,,-0.005488822492752336,-0.011144964447354504,,-1.3669227168120872,0.4154336655549146,,-1.2705126994329086,-0.729809833858918
539,0.0026918192875020445,-0.003584022842764867,0.002556858071320291,0.13052531659825742,0.3751822926596317,2.0810648427796425,-0.9928299275950042,-1.6370091570701726,0.09870286673871352
540,0.5709210708098957,0.028585736765418163,0.016726220753202743,1.5116637330694322,0.7423146013167542,1.5299219122298338,1.2622549738302633,1.218500846145278,1.9237329560975969
541,0.19184489787467746,-0.005133847667417688,-0.0036276128316142095,1.2280837952792194,0.2361719904075628,0.9201010972885252,0.5266508231934611,-1.0583687910057755,-0.6175124848912068
543,-0.15223268623041805,-0.011421389383894318,-0.015141993081888794,0.8554731197422113,-0.2887187270939216,-0.08971883840965378,-1.1592680253667929,-1.7236967981295817,-0.4835635945252582
544,0.1801405289565872,-0.0176871622873379,-0.025411998052405457,0.21905144985570765,-0.2827663897003197,1.2885375686928833,-0.2906629448401877,-1.6450333288319718,-0.6753902540950734
545,-0.1354469938371526,-0.013869408048230232,-0.015303686112074073,0.8275655958761738,-0.13704649676580902,-0.7928451123256995,-1.2443995247756692,-0.7615512440660345,-0.16780374220641894
546,0.1475454073329942,-0.02861942105943472,-0.01941615818288643,0.927763394023828,-0.4206557970782296,0.10272615937032616,1.1890940504493497,-0.8137527280297038,0.8009747683635425
548,-0.5270105984097151,-0.02169251503363748,-0.011909000550101157,-0.2322063069549105,1.3982424296169569,0.6264023833653741,-2.822033995951518,-1.5096659663533756,-0.8069307813963461
550,-0.3178831369990209,0.0025678682322989627,-0.016023124120942044,-0.8586481182433192,-0.10161010486202103,0.33242514780714744,0.2394747892157543,-0.5402720551967191,0.1578840126448766
551,-0.14676052347368945,-0.004988740602952381,-0.019513347598576498,-0.42307199401017537,0.13187771577987545,-0.7036542869405897,-1.2730857418368,-1.5700828861359284,-1.15706707381478
552,-0.3204131016834472,-0.002426859679062584,-0.012179347624255763,0.12755037571968758,0.7616452008315334,-0.1265001148059091,-1.7732422991802457,-1.1621024313494686,-1.16292307271704
554,-0.24798641754218265,0.010736813035506318,-0.0007950494008462407,1.5102235037526752,0.3636117518021279,0.9002766378100076,0.3588435009968985,0.7250132392068572,-0.037286936109056486
555,-0.33799804712585746,-0.0045971741653051176,-0.022374061763418773,0.3289390256612537,1.4908561611613411,1.025812859245833,-1.5789376304891425,-0.4715151162538328,-0.4089221163595615
557,-0.3502581433935086,-0.01937603813146491,-0.006899666922983877,0.5590779378201401,0.5020304099899277,2.262061868904373,-0.6543359443386774,-2.0337833154894867,-0.046216680735024905
558,0.3164753812390522,-0.008126588073470685,0.011259778054614162,0.2103502141057631,0.9958084054799592,1.1795345588315518,-1.357477128525865,-1.2061734901591274,1.6520894069438143
559,-0.6036847346864159,-0.010424270624333924,-0.017399091626747118,1.6851364527662775,1.7270402148116142,0.6873844725367513,0.4562326824007446,-1.8434251796810448,-0.7303213926879697
560,,0.0028502631493852945,-0.0124270149204596,,-1.1129364436092064,3.271855868978818,,-0.5140291816851753,0.6619996944268477
561,0.09835111223471382,0.011289369769607038,0.0019864012200538246,0.45000689932246907,1.3570757233882542,0.8218924244683818,0.6463221002095979,-0.14091008746138395,0.24529661514732484
563,-0.16967497478131865,0.029692479146774992,0.002122954858769186,3.748650672445674,0.3613998867976797,0.8783886484160812,1.5863315331263064,0.4232575712483084,0.5667261576264825
564,-0.022695195297003614,0.0269243902382773,,0.1249863234583746,0.6172005583649399,,-0.2097983264181612,1.0924661065931651,
566,0.029977823639518883,-0.04711930718822825,-0.014000149449342934,0.413215559394224,-1.2146998735242536,-1.6937415042946469,-0.6346182430507602,-0.9750599952573944,-0.4863557961229979
567,-0.3555538509766818,0.009152669915589166,0.028528626875906474,0.3479325125971201,-0.2174166853055048,0.4029732323114629,-0.9510968844455462,2.718865776956306,1.058745976861828
568,0.20177773798261334,0.007767222697200756,-0.007971231550099142,0.4282009436583892,0.7892811522492451,0.7402104808504346,-0.2315785206209356,-0.2060715100043886,0.00442266874682108
570,0.20820159004715832,-0.01267460860341834,-0.023308001688423008,-0.15635519580079302,0.11831231657790868,1.0631196682727295,0.2021192450929984,-0.21889478919762054,-0.5065696008444812
571,-0.41151671838142856,,,-0.2609674445535971,,,0.4152295590917313,,
572,-0.29986229766239464,0.00535714985078577,-0.001272376971107601,0.8731833396940768,0.8985731738064343,0.8853046725275294,-2.2057025746644494,-0.03709673292672345,-0.025186027394378408
573,0.5599594598850093,-0.006522238980457638,-0.006064892887731713,-0.4320699591102752,-0.6239962950467894,0.2689271194521147,-0.6327373234478517,-0.8456358235271142,0.7069212522740597
576,,0.02754621131880801,0.012905807823668122,,-0.2586350014841669,0.2143031982502613,,0.23348624616169464,0.24003285889628345
581,0.2669175704239236,-0.01703689906753396,-0.01958064020231276,-0.14557959577314528,1.4269374654767744,0.4024358808021501,-0.20365831303292986,-1.3682808505342918,-0.6914799050780778
582,0.2157525098957244,,,0.8246594655720124,,,0.6642410605151573,,
584,-1.1022762597407822,0.03181240957591143,,1.2303197253515878,-0.7666811304659835,,-0.523045133151674,0.2993692638873742,
585,-0.3867494319828649,,,0.8329709587785183,,,-0.3550574051981822,,
586,0.2687479664803726,,,-0.3526560978392713,,,-0.020512935933563414,,
587,-0.061780683358322826,-0.011419412688548763,0.02921904866221565,-1.0600940120017297,0.9023148698875424,1.3316771953916946,-1.0447252319289375,-1.4492752883560427,2.6722481772701383
589,0.057135858207481335,0.001529743548244908,2.889329289368012e-05,0.6201601337538314,-0.01981193303622803,-0.0664084475667288,0.4327952240517495,-1.0614760215271168,-0.8262822638486842
590,-0.4341508870855807,-0.011846401816937805,0.0137142508501905,-0.3524976449807271,-0.4102807542033794,0.9297208401132724,-2.2451787997634733,-1.5245699640085302,0.6547177171932823
591,0.25692242258265113,0.00933823530119145,0.03982637085568468,0.06689646227482124,-0.5212392882032109,2.0203448263206427,-0.2292094399499557,-0.2644812025775823,1.5892611786232136
592,0.5794860939345108,0.036198296017950125,-0.009117855238501692,0.9803045333067816,1.1203165178226715,1.3994959383365952,0.3357839010873841,0.8503935945723857,0.42813800824406617
593,-0.1997761364300256,-0.006116216738651557,0.0036259747128564133,1.5199059819234266,0.8891037764838621,0.3637927819896344,1.2228641081092548,-0.9786493647863992,0.01021434021733951
595,0.4430214267733885,0.0014837605410745675,-0.018417545860200567,1.2454205122793969,0.2735056482839575,1.023795918531155,0.5068625290072597,-0.35063511264977026,0.16709167525404475
596,0.04951392089353178,0.008160776537312016,-0.007589861004347634,2.360691192681188,0.4651661314088688,0.4832654704944354,-0.12538819288783748,0.19695856095535885,0.550838967100514
597,0.11257774335503663,0.010724317292067364,-0.0015764699947102554,0.4210000558994429,-0.3615444600463287,-0.445296760866532,0.01232286577569207,-0.28416709140840435,-0.7765631390686677
598,0.271684110242562,0.017496916479425625,0.004515931478493638,1.3013539177026512,1.0666677897202488,2.5855167390535336,0.2186518712581158,0.7168701869002628,0.4641642594650342
599,-0.15713080879310934,0.011279874501867676,0.006918513337747442,0.42241642213498587,0.09759500273142913,1.1358765385005585,0.1277204115409691,-0.2771896651665049,1.4597602110351382
600,-0.0854105039522643,-0.0030682964305682354,-0.0096275466636634,-0.4153206699314228,-0.12677203896454886,-0.3785082421922269,-1.9373680933450723,-1.3770126891149668,-0.32777669930464903
601,-0.31091218441013746,-0.0017837130942617086,-0.003305870948076568,1.075559125657239,-0.3480705528430969,2.217811452192386,-0.13421349028862067,-1.2018907839075372,0.214695848110388
603,-0.6133201641205819,0.02033158374723592,0.013069632990761516,0.7831414188370487,-0.13061964143717006,0.3828979206255193,-0.11712834724968893,-0.19533739786063625,0.2825407710733227
605,-0.26726537483225943,-0.03283817440981498,-0.026244725623722664,1.4283124998819725,1.7510619629569513,1.895694517122212,1.1578809661421134,-1.1068269867423854,-0.5500534406068247
606,0.14952500358511447,-0.060132476652668174,-0.03765031375694758,0.4331051208228357,1.614243291902103,3.5044130771289264,0.486078707802884,2.4628790785083656,2.8839222378166616
607,0.1849792657614509,-0.010110612011608832,-0.009044692747237432,2.2594095553451594,0.08906127040592197,2.4932548724834587,2.442069264944725,-0.7780708883767847,0.0581445159511675
608,-0.4844309050569453,,,0.8849892524075831,,,1.7153604887420038,,
