,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
17,-0.3047465456750164,0.439541166281185,0.030894987453370392,1.0428700152809631,-0.15428358278728355,0.2822105464962962,0.4698042295130338,0.4259899917105668,0.22292517216737007
18,-0.5453094213995855,-0.19393635882608687,0.14401113868390494,0.5455360062925428,-0.008883044232617592,0.3129553194120644,-0.8655413388713288,0.2356453028331708,1.8123094845254408
20,-0.2412111941018948,-1.3016123225994265,-0.11352277502011575,0.8574713945913199,1.0901238102356483,0.39634759532901065,-1.2542555148596521,-0.4100542590458325,-0.25907899211130336
21,-0.11882856377945572,0.12027079159086013,-0.008226526076292116,0.13249373776112908,-0.3101828143365937,1.3095316605402787,0.3117587451227803,-0.5929184387777312,1.2700793031864528
22,,0.5508628841603612,-0.0037754464180228134,,0.10758812079785604,0.8328130142021627,,0.5994255007915885,0.7341474968980101
23,-0.3022795617274655,0.7634960551323056,0.6370672894649895,0.015255619703605129,1.7095135038493745,0.3753760764396466,-0.6039300560998503,2.459320324279548,1.1244116562649136
25,-0.10090711601294253,1.5156096743190086,-0.11559590926621598,-0.04529976770026555,1.7559990395216902,2.3815868218130403,-0.9009473423134682,2.8090353439858307,2.172903790351488
26,-0.3981760612177935,-0.12451451878638355,0.0317795629785629,-0.19929905467448705,0.4274025686257861,-0.09466137412817756,-0.7105045001792467,-0.01757587796097191,0.4688655009117267
27,-0.18309277765003854,0.024951906429544042,0.003114802942516419,-0.3984968084146047,1.0396804822210457,-0.21324002076398574,-1.5110867134918486,0.028947245914953155,1.2075407100369675
28,-0.15333156905744205,0.16872228728225336,-0.04481311946682594,-0.4239909742648218,0.4222308927479608,0.22705079854366714,-0.8509089263711206,0.06631449080649307,0.3160961765719143
30,-0.3349333562691025,0.2819034499447535,0.02172461163949993,0.3660952820217264,0.12700588424538548,0.3664632818012814,-1.2102032978335309,1.0126602016397608,1.0817033897976744
32,-0.4445143753968647,,,0.21326528001859987,,,-0.2876286013492817,,
36,-0.4841532832403373,-0.06445843660857617,-0.016635808301855026,1.1691603523820613,0.1989075606888052,0.815258447768513,0.8715160135736345,1.7303665247420597,2.0153767498692217
37,-0.20833389210937847,0.6668469791881724,,0.4300963618293791,0.05672739548073062,,0.17837996359944053,0.2904693157466181,
38,0.4624327308976792,,,0.3849885822729657,,,0.2509900216314861,,
39,-0.33326503456137396,0.22510794456235256,0.005455052967745818,0.3064026316545873,0.38983284193929296,0.3503007078136309,0.2394068798722062,0.7311697396407948,0.8500284909680336
40,0.14509710620565047,-0.21177964891445472,0.013690667354700413,-0.6813959781307749,0.8775985201651153,0.90599386842266,-1.035655739916156,-0.6573055275078454,0.547385920882693
42,-1.5200852937608649,-0.3126676643156807,,0.6614889186238414,-1.0911323237775137,,0.25517916715149885,-0.9465311955773922,
43,0.1820615750231656,-0.2027950297711488,0.028029704189637072,0.4847649492178045,0.9189774563375416,-0.140909981092072,0.5490158126824333,-0.4814866057006894,0.3925253859906793
45,-0.7422616340735035,0.6139326729128185,0.13967527012197084,0.5070028466827625,0.29682366002139315,0.3917193787703729,-1.0357828513699805,0.6279563574450265,1.1015287119234696
46,,0.1935543856449704,-0.005255371811433429,,-0.1577615239847993,0.4766817921609988,,0.9791904154105808,0.5228243267012782
48,0.7313293994039423,0.2368606601973576,-0.0341095729080743,0.26486088513650685,-0.6113333842852908,-0.06864423134060703,1.5773748491971638,-0.4922152014221938,-0.031552675529233354
49,-0.09786280530692626,-0.2950477942176573,0.013688293077553516,0.7623208275199946,0.409630048351136,0.4383269333437397,0.3434969927215102,-0.3085694111696384,-0.4243875316343125
50,-0.8255674159872377,0.7080307226739654,,0.93549778732289,-0.3917538876755002,,-1.4102966368691492,0.9423111654438174,
55,0.5589613691254505,-0.4201382997074956,0.10059075536872207,0.713296078997894,0.8012929419599885,1.0814974808394269,1.0447445199117922,2.1211485793884,1.6202691862636895
56,,,0.10586742420816744,,,0.4782963895477619,,,1.8646438475616416
58,-0.8757172309245558,0.30389461278514024,0.06600035598980508,0.7466697594585232,-0.17647945516069624,0.5282135648124586,-0.24366102586882016,-0.2222659035309965,0.8923143597460956
59,1.054795840958303,0.10896462871898037,0.15097431699036545,-0.4470100392180889,0.001251419568298988,0.17629453617824076,0.687132477087536,1.453973329703582,0.9332621568234032
60,0.4552535394207968,0.3163772818804629,-0.11947276428873065,-0.11873411393126307,-0.2874365861543657,1.4740491105448426,-0.1949019554572639,0.5812529507418627,0.9826754814831621
61,-0.4740665142174427,0.13308240710235475,-0.045779518747349306,1.4628373294567618,-0.7344964781506036,0.02032412751063769,0.4344261013652911,-1.2147098602204478,-0.1483447467594547
62,0.0008497408421383745,0.36316703476189627,0.19858566514251166,0.001561945798911458,1.1226567976370034,1.8135673420943093,-0.06748126992312417,2.100602096628164,1.5941017778338495
63,-0.5481200653831861,0.44380194006394064,-0.020614312271697525,1.0500943310990876,-0.3945134978464872,-0.6203426778157464,-0.6713664344141529,-0.5840110157150452,0.1600506933348833
65,-0.9718611573265624,-0.6301077089665703,-0.17392902620220774,0.2045467653103572,1.3358464772858305,-0.052412662850167234,0.1262684092483672,-0.02432484643085251,-0.2810045259195799
66,-1.2732969248290795,0.039771326153716924,-0.2941571195732651,0.31534290840726764,0.28135510361180405,-0.24695977797478225,0.2055801277013274,0.6799861519319803,-0.3615428179756371
68,0.38919458583220745,-0.06145498292676541,0.04744440718786532,0.7514749229564132,1.034213809609744,0.6194422831062659,2.1420886341018246,0.4104729647854309,0.8894630233121419
69,-0.036835534296813854,0.7271075282542071,-0.005755624981884689,0.5793186994917389,-0.2964097188316477,-0.6695524765242346,0.6955760442949669,0.4175313621853805,0.7423262192101465
70,-0.5317397412289783,0.3285319895801613,-0.028628917692908894,1.3800304852538707,0.6902915852722398,0.5227293437045161,1.5350525290211643,1.0206811127156583,0.5275449781854621
78,0.5658572443697869,0.09528063665007844,0.02939421092911377,-0.03559426779297021,-0.006611586952155225,1.180862088044542,-0.2616232546983716,0.6349310886935526,0.9418474565313344
88,-0.5708404047239001,0.32803417369779275,0.06705670341378206,0.11877012034285404,0.7494556026554826,1.0318314824161452,0.054679906684043725,0.7841639556448097,1.0254778745008726
89,-0.20614476911211205,0.10097718734545276,0.06891346587018356,0.7980902223677717,0.2744737829585964,0.5315563421167105,0.6933352206954649,0.5305324869037749,1.364043762901001
90,-0.2240854445334636,0.1545575623931474,0.07467779945850889,0.7268448499811939,-0.03521158042794268,0.4311042324345949,0.9289973341422504,-0.6352167893290288,0.7688926563049527
96,0.050317498505425495,-0.05289722036768449,-0.028377187487034567,1.1548423381846498,-0.6718702270938187,1.3311652852383098,1.2986319077946895,-0.4411485475497901,1.766705445453653
99,-0.6448837135101133,,,1.5282858536713144,,,-0.014721130663598519,,
100,-0.03561685289600263,0.06325797814766487,,0.7609894361723173,0.4578661596315125,,0.6556666781189461,1.7204393795606885,
150,-0.04972999969245906,-0.3206359481712223,0.025758941105682685,0.3812564043419765,-0.033293215246337916,0.4067490701620875,-0.01450500480083694,-0.08038520535679446,0.5775984374426862
151,-0.17460860826595972,-0.1381097725199527,-0.05300985412717297,0.909399346292877,1.026480354770582,0.29940497840805885,-0.4717740023285609,0.04145850557962485,-0.17825365953368064
153,0.11851510629110786,,,0.6068523645512386,,,-0.6866638626494272,,
155,-0.6970176976151522,,,2.485214498992997,,,1.513453828572202,,
156,,0.17375889545905748,0.07198268293558582,,-1.5917704391028775,-0.3887289183900773,,-0.4965923063322576,2.0246381224032057
157,-0.009469154170229529,-0.06020836853928555,-0.0034281774234616283,-0.2563512982718264,0.2489749424902105,1.426974719792988,0.5632714510246767,0.16450211730385034,0.6143046391105998
158,-0.8907465588391406,0.3073900429580495,0.07371955095017102,3.1698328158160267,0.7057049300626435,1.1281480428813142,1.1720008081763584,0.7041757937658201,0.6316962553169699
159,-0.12409240220556425,-0.057145253541671465,,0.5445179885715782,0.1608734298588153,,-1.124232692950608,0.4394203083604203,
166,-0.3327964278468091,0.06558175350562369,0.02578507096686325,-0.07298267259712025,0.4656850432588188,0.4715311608838333,0.15650016064435004,0.6412778941239619,1.4380277651315925
301,-0.17321946708010427,,,2.3573536732381988,,,1.826615601666152,,
333,0.5406006776385873,0.4258824537508604,-0.016835389763716874,-0.4480069545472078,0.18252455544782908,0.31934692170888995,0.026039401471904908,0.3535854207258064,0.2981969413343817
338,0.797457190942083,0.25576391762225603,-0.037190340866386486,0.8470278399422146,-0.0232078015569844,0.8864300249803791,1.4102531111117356,1.3139137419566054,0.917429425230995
400,-0.21877924827667888,0.4101494175323712,0.06969413329653504,-0.4445821082838618,1.3965154675012912,0.7031180529399852,-0.31553825193540763,1.3510046691826545,1.125819430861725
401,1.7998395277835968,-0.776310849172391,0.04134583836999533,0.17301841104675333,1.634905913359417,1.9974808062196163,1.2234925018534226,1.9942308344904083,1.7131668169296586
402,0.252622754659954,0.05189188877953863,-0.06315585404740001,0.8524920447901863,-0.09088811171179187,1.2100968539603372,0.9454585130895504,-0.27931273685872304,0.4124861520995737
403,-0.2829695675899267,0.7234707035210486,0.02510977710723616,1.1656213388816885,0.5459646856521354,0.9455861912306146,1.2979309906341492,0.2597846601365912,0.2948644452665901
404,-0.4657401209571918,0.08564377322733091,0.08603232955987575,-1.0053918246817597,1.0703262223659988,0.7244362577492588,-0.8728483207034118,-0.573889806518014,0.9975660386618792
407,0.3837925583716541,-0.06920696151048372,0.14893208989709758,-0.1741492402699332,0.11976588313287725,0.6025334804390158,-0.15931999232466446,-0.4528657678854604,0.9864598183460414
408,-0.7897014386847045,-0.3224813825495537,-0.057888032082050477,1.1492749185631577,1.3069942923853597,0.8542629462689889,0.033251573884621195,1.255713135427599,1.055822746693604
409,1.882462015005924,-0.039502086218587015,,1.4472977908466982,0.11516700831743265,,1.4302232804131645,0.005454830777355243,
410,0.2476556412554291,-0.5991388106341071,-0.03837475515346075,0.08934270274123292,0.5789597929164918,0.9695537965796259,-0.8657238411803743,-0.5477885815997394,0.3503429847943941
411,0.11196064471992356,-0.03907802092147528,0.10335020392351596,0.41159340518271215,-0.1971184930194324,-0.6855777585627488,0.2262326094606804,0.2333185031573419,2.11998485443938
413,-0.03809135883789805,0.2002879844276758,-0.03856387950310538,-0.531935358194151,-0.662077443166715,1.2872592903928637,-0.7191424710188109,0.4323629982932409,1.239540690820703
415,-0.343551166346229,0.002341981728477188,,-0.250922981948194,-0.3962019443165429,,-1.084147923886047,-0.17168762873564972,
416,-0.6365784849688376,0.14182101778931314,0.0585179541685619,0.5181435252053811,0.3948772394228701,0.2523704256719854,-0.6892013077494639,0.4056308125303433,1.0200130174862028
417,-0.5264668114870519,-0.08279259890082842,-0.00685203336572851,-0.1851491788138052,1.0712525215559772,0.8944107105060558,-0.5786221545965617,-0.06421025879580985,0.9156012280174296
418,0.0413335222415292,-0.7214196145994616,0.007639668913661017,1.66866202515679,0.3469595802092067,0.8893131322982124,1.711828614413907,0.9004198855064932,0.7197976675432268
419,-0.7860440052738155,-0.047058323185351685,-0.010850761623706566,2.0886763832899597,0.6972041671868248,1.235617048005788,-0.5461171501726517,-0.2494461939556193,1.3541390110086116
420,-0.5232339453542418,-0.16982069665471186,-0.08495168174490189,1.079722369002862,0.17689366794456535,0.9612407595589164,-1.6390851168337204,0.4760405178315837,1.0046678199338714
421,-0.16506872360597166,0.15020460777280276,0.04634027465071218,1.250446488031172,1.2366882150846863,2.3946832970277234,-0.3265143939076044,0.22900842024122026,1.9979518494934527
422,-0.4887968789290632,0.2328207431066124,0.006047245851274702,1.445395340007212,-0.05486151379914187,0.9931072153982756,-0.7517613286098129,1.6915309232401166,0.5649388849755687
423,0.12567498624480314,0.026430066299359345,-0.04976167954821335,0.16266977930126295,0.8639826168375327,0.5048496932888811,-0.14993889290350354,0.3367229919915724,0.10614529024153392
425,-0.21668551896563604,-0.044964841327388316,-0.027447768611317414,-0.295854958749005,1.343792742090415,1.9390654288767173,-0.3837213401911309,0.8866702946625643,1.1165985976668364
426,0.33652089042726785,0.7356242523377952,-0.1364728839512121,0.4432508160512651,-0.0038331826505560843,0.7247224383937922,0.05714972778390669,0.01654348422343439,0.7382312300811222
428,-0.7997090754261882,-0.044435412394011664,0.02058592710787969,1.0692972998240406,0.042439202687306964,0.3285085952415287,-0.991129631182392,-0.17875845218945768,0.4096968246878337
429,-0.3589923703856214,0.05680485779713155,0.02908162553672075,0.7126563054836695,0.1925649996036756,0.8713583304935734,0.050289837436436696,0.06920524743760123,1.1887521893515771
430,0.1788914198647088,0.10191492426576776,0.04083896001339174,-0.2608519153221542,0.0675312177565959,-0.06019709257430676,-0.2859164408865072,-0.2903084802207241,1.1695689222348131
488,0.3981178639981207,0.25740585541781896,-0.029160242894008512,0.23197787093670985,1.0591373794235692,1.3399591651271732,0.5929337097990006,1.0313715934853056,0.8700165802693178
498,-0.14846300221476338,-0.09662065599597497,-0.040735755106574116,1.0423084423756492,0.3747786577350004,-0.2220647484098024,0.29583218929552635,0.5683633801273787,0.663324816010401
501,-0.5970701342727873,0.3446734844613857,-0.05249783132933385,0.811706226635713,-0.09544725416059556,-0.4133890907158365,0.3013813921628781,0.3556437493152018,0.19296649038486816
502,-1.1915944030815284,-0.3804732090616604,0.12965546096959324,0.225844506930752,0.17035508527457655,0.21525219455138847,-0.12596303610330714,0.7721067334262925,1.2134982039695041
503,-1.4387762532387087,,,0.9628384235301021,,,1.117607028450838,,
504,0.4093085627962145,,,2.1531800675995334,,,2.094867048180036,,
505,0.20686103597178773,-0.09788088497921364,,0.5914398046535133,0.06271228983965728,,1.1335373692992337,0.7213146148142056,
506,-0.10770124936288752,,,0.9183059804768652,,,0.8875112855224712,,
507,-0.9502268960150744,1.0616743915515134,0.06276215122952689,1.1327580311730208,0.68776632883615,0.7091463913035305,0.05528439943608824,0.4077870939928563,0.8224921719238923
510,0.3026475005172433,0.2197862055531633,-0.10804513504677232,0.13165129622937188,0.13102178830755545,1.7896329732562748,1.1391990341416698,0.6077341982760128,1.6832041230964954
513,1.2191823037003482,-0.08085200648055299,0.007481346212283271,0.6318976431691574,1.2143354359284446,0.4250424328756092,0.3888452901708944,1.1936362932896007,1.1979442514529954
514,-0.248766631967215,-0.008022330693784621,0.058056376659349075,2.383557860123902,-0.9004612292103209,0.8462401589208085,1.5144834280300323,0.9790155435576648,1.338754454473586
517,-2.6728052408192142,0.11601192325033452,-0.04260951134566305,0.3205456782788256,0.3525638845695243,1.5267974471011392,0.2076562684537898,2.3436629793406283,2.052859932973868
518,0.2571000549390932,0.007748358159884144,0.01793841557654625,1.0283675101465823,-0.019692101335633604,0.4530202587236611,0.8918583874456899,0.21653357421811376,0.5375904259682786
519,-1.0170995377889722,-0.20075366543084247,0.06531245971163806,2.0528992149598766,1.6256829793956393,0.5566919761772526,-0.3030665984627435,0.7970042203264872,0.2535439108063033
520,-0.7252590512298036,-0.14563390290722195,-0.033736302583967565,0.22320225803354488,0.08776736176956391,-0.2589493476105988,-1.3743570783158732,-0.3813578798200048,-0.07662140877890976
521,0.20248785955983514,0.09882515956494944,0.015218936893559857,-0.7763816325874177,0.1295778034441342,0.42799542962422144,-3.2976795871919427,0.15203190883748308,0.5142143239283158
523,-0.23286708755555965,0.15184390591862632,-0.03277576714842365,0.7255570667792183,-0.4154316391917112,0.3896630947626875,0.8982853945095192,0.3928899441275558,0.16239795785059874
524,-0.5062241875049005,0.24673688790049944,0.045654698913087904,1.476360041203689,-0.3627182413594618,2.478184969778587,-0.1624622744497502,0.6112028795901171,2.0827463826839487
525,2.5388404582035027,0.04937977226704626,-0.023850409355329352,0.5389529661347658,0.5220530385530361,-0.10011634269523537,1.1258117077447936,-0.4231814261543361,-0.2224539375872528
526,0.09154904970795097,,0.11968678806929292,-0.06787604206952831,,-0.4936854613526343,0.1629376285803721,,0.32269951813896897
528,0.032371012110620566,0.11988947649267127,-0.03555251803786758,-0.2367782936771601,0.6641437294850181,0.7351309322439169,-0.3267092711662167,0.41936103547524894,0.4079745669063456
529,-0.8506912553205024,-0.02732606234137148,0.009277867564862466,0.5059545686372312,-0.21975123114672154,0.2016688149790077,0.062003639688710026,0.3405854277439142,0.1195041183638892
530,-0.2841961058201181,-0.08435021968773421,-0.0020271105839904657,0.602491901181578,0.9520902195253796,0.30500149503975466,-0.36660392903625855,-0.5455104501838585,-0.5863740630585822
531,-0.23646897862156485,0.01776569098355353,0.002820420778815516,0.2341326315636657,1.2062560363650885,0.9535052754127482,0.5454877730157403,0.7136053485996261,1.6682027701549598
532,0.6797210189316073,0.10504116612375866,-0.17038372809563018,1.376029436993331,-0.1931590142016545,1.2136102112017242,1.242750433997737,0.28498564213172256,1.225705209206624
533,-0.09021355033425403,-0.07138739197927582,0.1385521730144086,0.06645146707320279,0.7849973050408067,0.029615670663842183,-1.3395978417175924,0.7037082695663128,0.1978972848408015
534,-0.7938539567561649,-0.3337717896803165,0.17328402778072674,-0.4169994060437755,0.2598161408425576,0.32696426407207396,-1.41311412337345,0.5547336691198419,1.5284888993029957
536,-0.7142513203192196,0.0011874127460973773,0.07442998941395462,0.2033432682054332,0.010709056202363936,0.6737370319423924,-0.3911903221894184,0.3873656749380064,0.22996162075568466
537,1.1673161777610994,-0.646868553017256,-0.10597218526324312,0.6897282340661741,1.1031087298146829,1.6975235732343716,0.5733566465739538,1.2369903574836394,1.6241127130292854
538,0.568226505618902,-0.2294741210196141,0.013549153863324895,0.6821952331864332,0.4329464035567944,0.4403521347926735,-0.017512376639889506,0.0006628270917720287,-0.15272806104537556
539,0.009036168556740082,0.07975367093555727,0.0068982936690320535,0.00177923432257847,0.2493158530909793,0.5044142805843771,-0.2619098758432838,0.4523479793142862,1.067248821388066
541,-0.3819430811376625,0.06395232119995428,0.026751246987444296,1.5270121441593807,0.16835773387495542,0.8955640438435357,0.055004558845309866,-0.4445842788429977,0.7079943754809055
543,-0.08538806346237661,0.09105255173906897,-0.01714549848375669,0.6358542792920387,-0.9245597372141068,1.0206266164293027,-0.04777205769448055,-0.3126222714330055,0.5677671854381177
544,-0.3493163487154741,0.5652130438990112,-0.04820915195936477,0.3268585963449247,0.3578042446839829,0.14672245688952987,0.257812413549781,0.28412541184814266,-0.026069075521107272
545,-0.1753298636436712,-0.01609956805169188,0.054800477959113816,0.2081713316784929,0.6932878558512839,0.7482010202528493,-0.9629733027563312,0.4205601252861689,1.1665037384309045
546,0.8108246670203278,-0.2412101447313778,-0.09544711878380327,0.5486117935965859,-0.2586947004329789,0.02329485352752685,1.7294825511889689,-0.25668183941090195,-0.26381902822065284
548,-1.4779656508872456,-0.11796380079283235,-0.07040078889247553,3.374567380907004,0.9708769770001624,2.5321415349918657,2.6584796004698608,1.6432085555982157,1.4888170344911735
550,0.2693761800849651,-0.047864219319590035,-0.1021882430645192,1.7819120416166312,0.6528067485967308,0.002269340340555622,1.9765816346068823,0.41722460332610894,0.01243368394080142
551,-0.10284207564546467,0.02673902992540127,0.043114848649635884,-0.13398022747396085,0.017256596843951675,0.230180797099459,-2.2259072212481983,0.44521821598043454,1.6311760914899762
552,0.26353655916367913,0.1455391360524086,0.0077837200448555985,0.7850919683904837,0.10142969707629043,-0.35948001368831883,-0.4784764485606505,0.8540883039987321,0.7142273348113416
553,0.4879039721325997,0.4444383017729344,,0.24047009188829355,0.7284964604381005,,-0.5445898501826724,0.4950621434243375,
554,0.7139416937045525,-0.7537870605302479,-0.06692325325384531,1.2542234381728747,0.7517273200947167,0.9130430672491784,1.7140922502072524,0.5255966399728651,0.013934025973164085
555,-0.21381776566395955,,,0.06401767291126666,,,-1.487301729358709,,
558,-0.7956404802808104,0.6494624929441801,,0.8410288374740508,-0.2081175810311452,,-0.2675940221110906,-0.28855010042386603,
559,-0.6280515391725419,0.29835653890049463,0.0028514818713035184,0.9374712294879411,0.4629840714846493,0.8250026684238212,-0.12786679786290672,0.4306679507530934,0.4838046540585652
560,-0.4897679902745584,-0.5058546615151706,,0.5501171969475329,-0.3115347655356586,,0.28263865216802825,0.8366716653329703,
561,-0.3554486419147533,0.09977960937186796,-0.0373556481964512,-0.20801919972626112,-0.2132268050736806,0.5859449049851604,-2.3066214564897405,0.493603673106868,0.2855570968606421
563,-0.6964437708238195,-0.0350742728717644,0.03424990783542255,2.3204549944890283,0.4395576289912415,-1.038074365839588,2.394718813246889,-0.232836868358225,1.2169748322080756
564,,-0.27345592823326315,-0.04312098037697913,,-0.7195897612536719,-0.0830323894231812,,-0.4631891653947751,-0.10275879662018496
565,-0.30539523155501463,0.1488772102490329,,1.1633826014848179,0.7520462205255505,,0.1918396345292218,0.21538080045054253,
566,,-0.01519437037289621,0.03332010325280956,,0.2685913697073545,-0.4524271099928906,,0.7574917968254713,1.4031458774371064
567,-0.7633463762712592,0.12565511451408184,-0.125721363963767,1.1330185566443238,0.4163831509721601,2.295930268470624,-0.7643840591784101,0.618361240466922,2.1210457251219417
568,0.6884777036682516,-0.17656309474569634,0.014605353914531891,-0.3999560762100229,-0.29615341801649325,0.33400049127896425,-0.2730381023374688,-0.3867609457481877,0.6762495406557988
570,-0.4669050602002426,-0.018977895149769858,0.15336528808595967,0.8042198455196857,0.15990827746264066,-0.1505625898447941,-1.5884954188930174,0.7802332265121731,1.7486795493236045
571,0.9287990911937472,0.528879061481166,,0.7696346531942672,0.18583932989690333,,0.5301812284120161,-0.09378143381329156,
572,-1.1416875763749719,0.034121675025112375,0.07241826580634049,-0.8500083485375258,0.08202691944761352,0.3856284622140205,-2.3519661121144058,0.6052327672260547,1.694795017085417
573,-1.3010244162248532,0.14900604517083324,0.01670179689640393,2.223255760198757,0.14038031508571155,-0.6199577393479351,1.0197736305575824,0.05447896109059603,-0.07647783482545092
576,-0.01050133470486696,0.057125636622732234,0.022120258663172042,0.741053399860075,1.076207637212227,0.04571717616469998,2.6446077046393057,2.5487279717067706,0.26007022689229514
581,-0.4855157808053739,0.4744805344779471,0.006047115685919334,1.4730787662541465,0.9143797972681176,1.1691461686056521,1.472001204911506,0.8073006861811187,0.6880612230919856
582,0.2691566554319184,-0.6749797180186897,,1.0587685068227388,0.6708137970270215,,1.1985725841147,-0.6288496377118559,
584,-0.16504939863248905,0.26650041368908284,,0.5687393948426369,-0.1996139503614756,,-0.012254177453791102,-1.1806881203942363,
585,-2.8896062773122115,,,1.2731169210621367,,,1.0032950219111605,,
586,-0.27041206855967603,0.6060778673692673,0.14987921667554532,0.20365548402345213,0.7609639399874781,0.848234562699064,0.2508291136226751,0.11636322745043133,1.0584444190809126
587,0.2896630742442678,-0.14245382916713226,-0.06169426843047478,-0.4904669149398365,0.326741205070144,-0.09405293198159326,-0.3873025218051135,-0.4873582287384874,-0.6803821318395271
589,-0.2655082381362664,0.2271161943039713,0.02452224105066169,0.1022143900709326,-0.4468440994942602,-0.3021641783204244,-1.2843223970138378,0.9334239986708156,0.08647487460401537
590,-0.526329704007154,-0.3821726611659112,0.0779674319472449,-0.15872139988692874,0.786623740425788,0.18578324594162346,-1.369006592148921,-0.110458131807994,0.5589433837768341
591,0.14899731205539046,-0.36339556327187866,0.01122681323956315,0.4868222498692606,0.7973020313517556,0.6555052498135788,0.2548411516951512,0.9834857915696036,0.8392935000585806
592,,,-0.017483768146752683,,,0.8956223584020597,,,0.5956944418044462
593,0.2625043055867847,-0.4561286488566719,0.05303208463712298,1.5424368481551476,-0.10350010865119512,-0.0956904249760157,1.5672810830995805,-0.02256585196680529,0.2687030144979609
595,0.017531244102043042,0.024380774490012858,0.006502771659742696,0.7094839434095761,0.4413298626698468,0.4675298060011365,1.0139953455619377,-0.16439161670496785,0.12336058248148052
596,0.5212014469481487,-0.3978151948607371,0.04560191280344045,0.6590204908986596,-0.3832599705509731,-0.7977328531776523,-0.05797264605563144,-0.3554718103605349,0.9837483964862462
597,0.1354962410797162,0.12237358262654828,0.030336177851116863,0.14309585901781055,0.3088575593889652,0.40554136780574346,-0.34465414128147803,0.01660597419988437,0.14796659866938608
598,-0.012767684881782844,-0.09510005443897816,-0.027471910853307063,0.4828288513688822,1.237654328730205,0.6871417114276109,-0.376668856230224,-0.262921956892041,-0.01992689072936894
599,0.03250443695582511,0.032542917831880284,0.0032421168778922066,0.7236808076956327,1.0108803723158764,0.989614584554711,-0.4822042506873523,-0.3104847621435553,0.32806394633210145
600,0.1831426041886216,0.049274914871370035,0.09656203523555136,0.8318975084008678,1.8907517202725947,2.4530899139096545,0.6199816051883904,2.114952780595115,2.2136323435080403
601,-0.3767742662770868,-0.3046529291047437,-0.02606452015970015,-0.7367337233157307,-0.7168740503942402,-0.6457459440439591,-0.7950869175650127,-1.9589107087685549,-0.3292760890768477
603,0.4929292190703461,0.3312698678094158,-0.01510378320219997,1.6781182298152342,-0.013322494709901328,1.0020420386224986,1.7906973503553238,0.5179401549951433,0.6244869959811438
605,0.007788801828265134,-0.14186970361706416,0.13792685749848888,2.985219188001585,2.184208238715595,3.360498427810294,2.1663362088739984,2.8276487893938023,3.0635242543669965
606,0.06723224906965011,,-0.028800594805328324,1.1379454816595855,,-0.2686466018072477,1.1160332317549937,,0.07608869037702376
607,-0.5399261330978821,0.21276010068525292,-0.07730914339007124,0.9013128890931216,1.0803794207705129,1.1022040269854079,-1.2439670357482422,0.5295549113250607,0.6220816662466787
608,-1.2189229404613553,-0.09724510353543704,,1.0422787844756107,-0.3835221203300965,,0.12316193097792336,0.1984066546453422,
609,-0.8925608108016361,0.1227827828128682,-0.03950806625022344,0.7769425307160789,0.5747184803104595,0.5977246201175722,-0.27878103468459936,0.2497946033099281,0.10071465964371283
610,-1.0307491776888622,0.15027706460673554,0.05592165788292802,-0.36869491119049497,-0.01992753172125598,0.12872342815882484,-1.7319599032551167,0.7445740035918829,0.6506458862657871
