,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
22,1.1760707550118847,-0.08151822588460664,-0.05894466548388426,-0.02680995895393125,1.5002012687805937,1.4988861199967072,0.5152003260053152,0.8333476847857024,1.397337013913215
23,0.0021036384906724104,-0.002679412664680237,-0.010349969119648104,0.7797910438994743,-0.036038620225743064,0.7064264615465,-0.14202882880846976,-0.2724060884807962,-0.2537328916498265
24,0.5973265894682855,0.04634297284436627,0.04196765889966402,-0.8275463589691864,-0.8162115706152496,-0.7423045340423435,0.15819535906468016,0.3732914668416366,-0.22796669879141146
25,0.06388222860654016,-0.02632912206175455,-0.02917767390302326,-0.65605254340642,-0.3440323218586178,-0.2979509192622776,-0.3672392012130402,-0.7347896534014233,-0.7455791459374544
26,-0.019104408316387825,0.020822687613438258,0.034857998581111216,-0.3953127411527105,-0.2144278532917804,0.010217741006274131,-0.3576234708507844,0.08048669320355595,0.2943707999049326
27,-0.06553065441845113,-0.01772290300425271,-0.01796509960268486,-0.08825390792265167,-0.6889825162009686,0.182774158210582,-0.6354711378292193,-1.054713958325648,-0.6507228169711933
28,0.3188365572589933,0.032708571708895365,0.010783612462045787,-1.0977467774655354,0.2517808230956928,0.1614437105345699,-0.6304901131666805,0.5178223592143111,0.05260540172115588
29,-0.11371658542384284,0.03967331801781178,0.0306465864864524,0.3815408651310566,-0.602461114888371,-0.4288971645920502,-0.726908878426442,0.7636309490476123,0.7541650936487769
30,0.3830919703470391,-0.07497170221580192,-0.06510927597763844,-0.18261784531061545,-0.3481216229186435,1.731357800561477,-0.12266834195030653,-1.6678362052015134,0.6915618812483354
31,-0.2639700234905462,0.019726321764975685,0.02246368598613383,2.809038099626089,-0.8143313799649896,-0.07148508931815555,1.315043933625572,-0.16453468454502865,0.3819435066960343
32,0.3051206739841965,-0.012728286526734377,-0.01554052579277041,0.6620397914946801,0.7505310932508961,0.7585398589997605,1.29183138938435,-0.5075569070455133,0.07707679332678019
33,0.02873391273524997,-0.013794974694993772,-0.01979514203177634,0.07874735297379495,0.19024518573976973,0.4427962022856632,-0.18444766337485355,-0.7204629175555634,-0.6142546618268412
34,0.11013079880406483,0.05613778514583282,0.021698740936762124,-0.43794380555904666,0.2496546452630757,0.7730474547969652,0.23704489213853186,0.8403715629804532,0.28200861467926897
35,-0.2687403163423931,,,0.7921147733300826,,,0.1869697561678532,,
36,0.15132254136999368,0.028367218565987805,0.022575027043478912,0.524953935223188,1.1016396280355023,2.391173583421004,0.5240455205190542,0.3264166173722965,1.445767288583217
37,-0.27607760391533864,-0.016756559468636596,-0.021062633528311885,0.6243217019993703,0.9631462717373088,0.4215402154610088,0.21768246462974203,-0.6652761052858874,-0.4165348474450514
38,0.0067492272016512755,0.056956028786506414,,0.8279180767959353,-0.6050996114148115,,-0.05021858823882686,0.08033543880369348,
39,0.6173073795292588,0.0062199859088458145,0.02095527209155304,0.7713475919265822,1.4417068833428404,0.4726174255005319,1.5170294755762015,-0.17419695254502562,0.09742147738895346
40,-0.047999946288424605,0.05300505962594418,0.037814349410981024,0.38936487160040256,-0.35531717781667843,1.4546291756452248,-0.08304207172522066,1.39818797636262,1.236901650306214
42,0.22216700972758133,0.008184665265166133,0.006889927471239746,1.261413604744836,0.14134599134186762,0.6114202192411682,2.8021151205009938,0.6750102200618414,0.7148112803405892
43,1.0103920783101283,0.0703499484249574,0.04344953976602525,1.1782119386991128,0.1443336166284695,0.8932090087563531,2.151278005195206,1.118482426329236,0.7709014779897577
45,-0.2265197565005737,-0.05889605714826567,-0.048464944173801684,-0.17458241481970393,0.9689250330545578,0.7695087586637636,-1.405524302871065,-0.8096804309359505,-0.3917767055287167
46,0.32292940686080396,0.0781460776995309,0.09474700842881628,-0.26709299569287626,-0.6996340861019414,0.5590071047954611,-0.6601745056109811,1.2660182650271017,1.1740510702875628
48,0.30867680090080785,-0.03696280228498517,-0.04533581008457774,0.7326989282462365,0.3098571055269761,0.8360963686007222,0.7860414029166154,0.9113172077742056,0.6895773235395735
49,-0.15447176962982012,-0.002029260547852532,-0.02641371538403743,0.6279574905648483,0.4942263659621383,0.8064611539057059,0.5844679665620545,0.474637372243253,0.6495351623091301
50,-1.1929686785717364,-0.03528998729013537,-0.0274751560119264,-0.296434453796587,-0.8630916952774772,-0.33530589913086456,-2.6839797016857503,0.0576119067278263,0.7073418776394848
55,0.11240237121007407,0.04097238885361342,0.03856149313818062,0.14699821210226052,0.3616812463329537,-0.1331965486547581,-0.3173412229276999,1.395996133877475,0.2658167110050436
56,0.4406749290788983,0.04191210042334086,0.04290207400026147,0.2959311734391822,-0.3424940789058891,0.1881167801595076,0.4211934604800087,-1.1769386357751768,-0.0952186754081654
58,-0.12900250053058127,-0.03823162488637129,,0.3995438007955572,0.9632347790836512,,0.04452271451656845,-0.7817938894375475,
59,-0.5502152535112763,0.014422550216946812,-0.0054448846551996,0.3862258065648266,-0.2288557666155013,0.5918441321977538,-0.027425169512966054,-0.2948827616718442,-0.22901036742145
60,0.05162434628208015,-0.0035732519684047795,-0.00804490001445584,0.5496924977953239,0.3732006982651008,-0.060063425869099435,0.8991766008719831,-0.4709729811103199,-0.18894146746934853
61,0.0013466045145814481,0.02640398387624707,0.02930227555125098,0.7463098897751107,0.7817582868634653,0.7641846961520921,0.9134410021088732,0.5031643323652331,0.7274720772294936
62,0.4614813813036325,-0.07226478958962873,-0.058467592515748526,0.2451129365585036,2.299467303354404,1.9472803259864109,0.9123440113197115,1.5343439485383652,0.9966321722527264
63,-0.09565800572968708,0.056766712751320676,0.0965485865330395,0.09488013795777428,-0.4137576452930618,-0.3880966291937056,-0.1103722430275914,0.08226946751958436,0.05965802204004377
65,0.2491273310438696,-0.07510073035572679,-0.06182219328581705,0.9867801930527016,1.333240801759752,1.219405404831949,0.9856763506738696,-0.36651647725871994,0.19103005280737512
66,-0.2258834626295381,0.005092056453786048,0.006208970235687089,-0.2584128376725276,1.5863205123665458,2.072703703582964,-0.114499804023834,0.7374995002870256,0.8687819473045475
68,0.02069326614552857,-0.04431172237478253,,0.8712193559902622,0.6059446031811508,,0.29926496863088065,-0.3018180495949657,
69,0.3236417807021531,0.046985634949851,0.03790182242507,-1.0481227130038553,0.012534257947003856,0.33345007926444203,-0.2655046284452722,0.895760400429478,0.8031999094086759
70,-0.20069323023368427,-0.010728949015567335,-0.013920173059155432,1.9045243984404407,1.1942231573872717,0.9083399076520126,0.7624564907574521,0.002564918300440825,-0.14342286186347888
78,-0.07385379293645422,-0.06301160613082812,-0.05814389983880289,0.2535392555061969,2.189830965165879,2.4663673377089874,-0.2986355537226401,0.6881518144434223,0.6404253910974417
88,0.5379466701835248,-0.04227700078369133,-0.018643640882303303,0.6653093097329942,-0.5893947021419854,0.35165931729223776,0.5272638529903526,0.6036238275512535,0.9882806526959304
89,0.1409475150498707,-0.002990753614801056,-0.0010947660333108927,0.8104353641454555,-0.0306726016487,0.6950071060008025,0.7033292570856721,0.17827458824862494,0.6544514275844368
90,0.09205851628341352,0.01723123979345989,0.013454287106354192,1.0838860356432594,-0.2692752016991203,0.005494354703515892,0.9713804475021268,0.2405063830003805,0.4417037502996319
96,-0.6918754026046133,-0.06360248382493745,-0.048158555390399184,0.44264358463353376,1.3771156703345817,2.095932812833665,-0.4258278613092485,0.10868750209500253,0.7206767169373779
99,-0.4695788626204519,-0.03307707348077915,-0.026803650551264786,1.1563354225395548,1.990584041770325,2.216539987751806,1.2671619610584868,0.32445785125445153,0.4659542038205353
100,-0.14279488222467654,-0.07078393025144572,-0.06705437850044531,0.6153692597716148,-0.3218695750397962,0.10605123347671944,0.014437050268058691,-1.7693478466524588,-0.9842583851577912
150,0.3275577554015701,0.04958947403121604,0.024466085819182824,0.44620664625370543,0.005763702967741329,-0.5541685049799602,-0.5661468618518417,0.6621754520183457,0.32956848659582944
151,-0.12831529079138332,-0.06508138916950047,-0.04349387898279694,1.224710375250782,0.4391290258979356,0.29718022456120274,-0.18251994442969965,-2.143706160863801,-0.8670452103281109
153,0.06994574229749756,-0.031107960289311506,-0.033312569325415625,0.8774511644454364,0.253070558539764,0.8309056148593325,0.8184967511854051,-1.75412265931552,-0.7603562310415519
155,1.1141723962971168,-0.05189139522561784,-0.05791051988709346,0.3792609222041529,-0.08396377566035823,-0.28876565420142203,0.6899331363293394,-1.3942723009834168,-0.6424369130288218
156,0.3377114776510344,-0.005048945562062132,,0.4303759790710287,1.5240559911125138,,0.5194741271766152,0.9380737442608844,
157,0.11308344970246405,-0.011728048390791432,-0.02453464360217604,0.6550279844185153,1.4520533900051658,0.5602312615126757,0.38187120982478,-0.5478494189440206,-9.893174831868408e-05
158,0.1281713996907269,-0.05698082967668821,-0.04009155387685652,-0.010084686174789272,0.6495191505614268,0.8131422469735295,-0.1614517881614942,-1.3709459693876542,-0.36113617852205065
159,0.02884467046794892,-0.03211780679641168,-0.02424443279909328,0.2808601078596078,0.9175652142270782,1.1089713406378676,0.08704338188874537,-0.18075670857691908,0.14974036409623398
301,-0.3236749319261455,-0.026977201027984204,-0.028833125729635818,1.6296310956804057,-0.6004037350497097,-0.08322745952354818,-0.4707462311282787,-1.0413203633519197,-0.26953975422915666
333,-0.11290332287009502,,,0.5933255693551045,,,-0.019174304817077856,,
338,0.19613299801716544,-0.0212687978530578,-0.024053166237067054,0.1381431944926167,0.6766238482594791,0.10846453403543924,0.8526947881768427,-1.2469286965735713,-0.7448116726757767
400,0.09543096283416644,0.09132582297548276,0.08560737112191362,-1.2062753609770345,-0.2655598860338025,-0.3275805272173181,-0.9711118343004856,1.083826837942954,0.7482260217974414
401,0.12849386476218105,-0.018339813581465626,0.001964779005979654,0.23442701765595045,-0.9748835605892427,-0.21477335172688866,0.6833149055462505,-0.4230610189148869,-0.4722502239412813
402,0.17810018090443105,0.02077673217182788,0.02431928344322901,1.5409307212859702,-0.3314972229446646,-0.3377904284221162,0.6659876082875795,0.2038001309373782,-0.022571120412273903
403,0.3271926593745803,-1.0095345557859192,,0.1347543078371613,2.679121917165616,,0.4411097515622511,3.1394550320586343,
404,-0.04069758177776829,0.0011997265087484445,-0.016154701995353737,0.9808132272340128,0.6285299518966,1.2379795645389584,-0.1958140785466955,-0.029084682097298486,-0.11608738470088376
407,-0.2423028797841351,0.011890966227882986,-0.02808809177040413,0.7863247180341663,-0.2503785079145093,0.7404307635787526,-0.2272382416983701,0.1878075390298315,0.4636157332203001
408,-0.4536813457398951,-0.0381761076080293,-0.06315217236139406,1.1350643099846214,0.9484047361382312,0.8443867379258512,1.3136889817934894,-1.4331349877683015,-0.6525951534022224
409,0.06403688348863913,0.1315702196810953,0.09488391644365657,0.9483780693475912,-0.3610431196924741,1.0706271009506394,1.3726808830632289,1.898314702385471,1.8654801599370647
410,-0.1183331534621096,0.01905202521366759,0.017372402600423862,1.1813246402479296,-0.3477053991823572,-0.09489209776828217,-0.6996673816162575,-0.0642669260887874,0.15021808952830945
411,0.2650923313367737,-0.010922319969690106,-0.004107413208768521,-0.16579504459733535,1.3112901358804527,1.1682935802753602,0.11052609217777336,0.6033301872232304,0.7013480099928968
413,0.055319993139814005,-0.0007384954450519037,-0.0075488949227995065,0.7853834997882501,1.6616239618711357,1.5748000864255784,0.2699992094359322,1.654534505396722,0.3659681936771756
415,-0.3420261850694706,-0.005409481573668711,-0.010185273104673149,0.34606058160843794,0.17464812612189934,-0.1775038562110999,-0.401830903328636,-0.7098089562230512,-0.6478364653045104
416,-0.0926060347056894,-0.01850551687028348,-0.02269554193630324,0.8440160547260942,1.8559510226724758,1.6613972897739973,0.3017338650874287,0.7873864314168743,0.8045688935323562
417,0.05976541580509088,0.031620031825771285,0.0365219856210051,0.9273523476685116,-1.008427249450958,0.029733425170162014,0.07276509905381773,0.07047532606186696,0.4703137620799722
418,-0.20565546894978406,0.02341200086912766,0.017207955340992204,0.1459198998754032,-0.3305854312653182,0.27469772746945914,-0.6116253826637629,-0.18512888957809714,0.03953008115046994
419,-0.5598375179929747,-0.022124852989391004,-0.010722040409433154,1.0172886086320947,0.6959931097422484,1.2183194449238255,-0.5484782808634986,0.6472689730206648,0.9747290579040668
420,-0.13388463718562382,-0.02963836531812544,-0.04442145355452703,-0.6609784990632415,0.7702754074034092,-0.23348439829202,-0.4477834647293724,-0.2458182915974461,-1.0403825614152349
421,-0.2590100457856653,-0.00798192265722377,-0.022558472848932795,0.6949960732546581,0.7888561010050715,1.7098703538659772,-0.6420250661821396,-0.6936009776543305,-0.03552359720501058
422,-0.0662417463157716,0.013748112214444221,0.008176776405011998,1.4326524628541857,0.2461794734354137,0.017794898154451975,-0.2549682183618168,-0.2683447644358867,-0.1519495484433338
423,-0.2746905279181701,-0.01845728172303809,-0.022334530351068343,1.2243840636140984,-0.2094878687122668,-0.04596402806764818,-0.5773300766312818,-0.8449871477119396,-0.22230504065797144
425,0.0665038282980937,-0.008611612345949773,-0.005635700729622127,0.1220047544536367,1.2203664037180382,0.5629247878270034,-0.10634671162073653,-0.6474556014288673,-0.269773621793734
426,-0.07376213455200009,0.029879198044408237,-0.013796099918261574,-0.7743495955253621,-0.6988506440677383,0.526040561666071,-0.5770144565682122,0.2052183279767224,-0.14289917840837538
428,-0.6886483271722951,-0.017592832004863286,-0.012710176515312671,1.5327984440466709,0.4770343095271281,1.277686544359395,1.3160837146704856,0.7917172337786021,1.2545888162631122
429,-0.057326877906888514,-0.018184852983374,-0.015698731533677783,0.6984169392877133,-0.41330313199406815,-0.5911294306334072,0.8387859915036869,-0.4513286318539153,-0.09832588250707046
430,-0.0750316349688969,0.030701094897492745,0.034216121869277014,0.30027022724888525,1.1559074386259127,0.6708638924193909,-0.367142996977949,0.5821692916153869,0.5810018284369282
488,0.06828192239219319,-0.009319438799997505,-0.010737468529303008,-0.08690019451827036,0.2642430332996094,0.5696796216043578,0.4229441132375918,-0.6446022540175718,-0.07112560042689882
498,,-0.21519044468487256,,,2.0104119430691383,,,1.431630099507825,
501,-0.30804887748125864,0.024704871285139443,0.0391485890930398,0.8660035277156618,-0.6158744542768105,0.20686860962488607,-0.15197034132928838,0.17223224774076668,0.06559661479780132
502,-0.6198178779700543,0.005177590314283297,0.0012980588761256732,0.6491379288666058,1.3742094112766965,0.5769598781426818,0.3510062756944016,0.6064444985334108,0.1309220647166843
503,-0.8718000903202638,-0.06033152200872453,-0.05029517012011449,0.6082796768959478,0.25173712907292617,0.2255442411366464,0.3639914568322993,-0.4279773365666343,-0.14351140390496933
504,-0.3652694734217613,-0.04843922078079212,-0.07346232201433828,0.5884372566718891,0.9199688833571186,-0.5606485897549905,0.3666069364591013,0.6702382993828597,-1.2526910363421788
505,-0.3417885170281824,0.003066628705348299,-0.010249110759653722,-0.4682666522396181,0.8957418211158457,-0.07300676828366108,-0.20656793210116028,0.07554317626911909,-1.3368042285103574
506,0.0304481402851306,-0.054805205888443516,-0.059212898287429136,1.823264742306804,0.878389143471149,0.7654667263913141,2.5366866516775666,-1.492526265978814,-0.18100496741752484
507,0.5981163790680164,0.01588935111351545,0.03070540870732497,0.06607644495970866,0.5212058306353977,1.3217330727606462,0.09770460031633403,1.1152429182848067,1.4602987170481143
509,,-0.030035776837621618,-0.02473341943629656,,-0.3849665634247175,0.3684753266368373,,1.160056935869019,0.6565376818487326
510,-0.13312962702248593,0.001935894563444611,-0.034249983479257895,0.7469345044385358,1.9012119650986632,1.2405054189024984,0.09456742805734836,0.4617867937507762,0.4249972784530152
511,-0.27313321344601105,-0.015264383574193498,-0.02987053802797616,-0.6241593653491563,1.3767923035449534,0.3978507270392056,0.8174954355840228,0.8092713119923598,0.07228861437803075
513,-0.06837665385542037,-0.028172976517089308,-0.058698100168134974,0.03487472817105038,1.8005532080065751,1.3328323511447848,-0.12997243629818772,0.17164866490518327,0.16141239946198785
514,-0.6061790914794686,0.006867558464839621,0.011848425609357229,1.2628769101040571,0.3878076988546692,0.5288162999883911,1.3879684990695509,0.8854846486230378,1.0765192135854096
516,0.11654626375869764,-0.0674149831302569,-0.05305656621128297,0.4952187219727702,-0.12222728475507665,2.1831417893556435,-0.0763102586505791,0.8213947822983347,0.8326937606817064
517,0.33917508244630945,-0.01236547519954713,-0.00840154065893408,0.6519317556340495,0.08201951075887129,1.934654803201768,2.0237031051899823,-0.6635915468521726,1.753883519685853
518,-0.03295216954498842,-0.037674019195237336,-0.042739095042550516,-0.8907408037407936,-0.3406953222083964,0.5945088010361903,-0.11225913369608884,-2.274236814598965,-0.13719456279700193
519,0.006554000063392906,0.03607557426635034,0.02348889684098842,-0.2387710177519813,-0.4933624609683718,0.30871459211355884,-0.12056658105324387,0.10419145911397627,0.002979734343583845
520,-0.6700988797246515,0.02236835345369706,0.00576939702173586,1.0920390534923536,-0.5189640361040024,0.2161848087809036,-0.16319109933697762,-0.621921146492171,-0.06762184704794524
521,-0.1323767759526091,-0.040246557760548175,-0.03605855455918072,1.7106146396573982,0.8541920598682659,-0.16061350037282066,-0.08181812861111623,-1.224176704614604,-0.32621641323593004
523,0.15997392939495192,-0.06736339229437516,-0.0551836286978407,1.1533422433503724,0.353019548148202,-0.21599852884710893,1.6796874492047231,-1.7208679006222274,-0.6809274042287102
524,0.08193138341987177,-0.02791441371572685,-0.029554161883304886,0.631966929618364,0.5768023724619801,0.13672012986598478,1.0306648598359536,-1.0152803996100246,-0.4200667413810991
525,-0.29636810260831703,0.019348941122371344,0.02651399191530068,1.4077143628194198,0.3737887229301024,0.5355090265146456,0.043412533179463364,0.019158924619998744,0.4923582060287675
526,0.021761142707521275,,-0.09501116033991584,0.3345291772924175,,2.630526518158896,-0.14740159134003128,,1.903365224747702
528,-0.01787894275684926,0.03076486987035787,0.01896064338090504,0.8161573581608801,-1.2049464602393691,-0.16067172919152706,0.058362998691605335,0.4307917536183016,0.32947782187985136
529,-0.0803982690737251,-0.03530811460637591,-0.03501380850963872,0.6300246444912248,-1.000808930833742,0.30315415904420195,0.22153974613979066,-0.7054022731466125,-0.4912728016055603
530,-0.10460400985010967,-0.02808998929756516,-0.035881000979270716,-0.6302237348880585,1.2319501023383563,2.2467816228802824,-0.5152197636701801,-0.9200229976820352,0.21995009500877924
531,0.020927369786925776,0.05288449548531144,0.02869957460399308,0.5908506802843813,-0.1763092185915765,1.1050599196780115,0.17157646150161882,0.9412361252542202,0.8455897787217436
532,-0.5135721496358389,-0.0195816320336072,-0.015432674329821528,-0.2834091343868015,0.06623387619145894,0.40514917126231736,-0.9570571236633004,0.12653696462336467,0.2719231605115103
533,0.12245003594802525,-0.03290419358022977,-0.033930641200581216,0.9070379934130796,0.4004294165135101,0.5091232817025131,0.21642769172150306,-1.3133037111600034,-0.5842241338189147
534,0.006977600114284554,-0.0028328142063733307,-0.0359218885845455,0.21145832513584972,0.5957498309708883,0.5147566935434772,-0.051850786552406825,-0.6579903358954096,-0.6498665548085669
536,,0.01672202810114547,0.00711935963601667,,0.8051037220618005,0.6363045599811478,,0.2469618844136584,0.2360377737374024
537,-0.876304661098378,0.045507244375383255,0.03536594332378185,-0.7417316531114847,-0.04067558710248567,-0.4547918182112871,-0.9990094418048074,0.5128287546785861,0.2741582739229759
538,-0.18340700838782192,-0.01936187949292935,-0.01768338578779739,-1.0007449030148456,1.2860011547698849,1.2278827488440884,-0.7696881006362529,0.3066376407618558,0.4102118436058047
539,-0.11392253997317875,-0.0116451143424619,-0.011430730604339141,0.06211960155052216,0.07429012377806654,1.5831593262022847,-1.79882436764889,-0.9526880019441696,-0.0690749064676931
540,0.3066677592020372,0.052117584437733705,0.04718440741421878,-0.0990471136945048,0.6626526240819898,1.6635233790569803,0.8084658346809782,2.069624057824558,2.0103008996084757
541,-0.0302922283505907,0.017796130024691676,0.011890974437744232,1.4221085138251328,-0.0019087111943104414,0.1554842996922172,0.4684363494552542,-0.015000818738149775,-0.120060048953919
543,-0.2111421825760752,0.014291988908450202,0.001586397197814858,0.09761628393176244,-0.015335014428561984,1.845162880674368,-1.5349903671651082,0.12369476209850487,0.20080462515736172
544,0.040207444665924914,-0.03671476986187806,-0.016722067832564975,0.6062562074556918,0.6552084853920981,0.8152210405720455,0.30028739965163964,-0.5214021803449357,0.018642392294165738
545,-0.1437408736885467,,,0.4914270853481334,,,-0.1022154686837458,,
546,,,0.016011329463987513,,,1.0006008042710988,,,0.05245902045590821
547,-0.4698588601394638,-0.011943214712888528,-0.00812546264619625,-0.3540254133360605,1.1194065862558271,1.091198850637611,0.07734831656665221,0.11468190993594465,0.4578417221239677
548,-0.8330877071654841,-0.021132113674868568,-0.018714755735704226,1.2453061554468023,1.0107081449751385,1.6163871299702464,1.414764780660743,1.0875703131543577,1.1640375297193122
550,-0.1475963322489892,0.028167530539706026,0.031398244627434936,0.7939113662793719,-0.08126911961060562,0.034020361867063816,0.6136904200752579,0.2264492210664829,0.2244599722717713
551,0.20825072589360727,-0.0006437878687904491,-0.002657604088796873,0.3754284451835682,-0.5212084776017468,0.17102126587064986,0.11356786975072433,-0.6755562478724391,-0.3143200277194122
552,0.06717861373743678,0.0014637670954777693,-0.04357234873483078,0.5299452319043664,0.02528419037843881,0.9037263867664996,-0.05453608607628668,-0.1630665004698879,0.1896759656019766
553,-1.5124701287165945,-0.07280539282593329,-0.06054755835028298,-0.14177480867068393,0.7219687932391377,0.9600688269023532,0.6715378552807459,-0.4464548364228193,-0.09337746074900637
554,-0.28374530879748444,-0.04944209183374949,-0.047203290580315034,0.6967717935018235,-0.2499426421531923,1.3995449703997904,0.27112464083289595,1.253734769605268,1.389904718344523
555,-1.0512892432127503,-0.4102054926458746,-0.16789184265652024,-0.1646505118412051,1.1795244931176625,2.8501367046148145,-0.13873107310298455,2.511629602021069,3.0003669109814326
558,0.2185512048442346,0.007374589874109952,0.007880514778541639,1.2959145278848254,0.29998413401727203,1.113765310522568,1.0225005335417292,-0.01225602262432758,0.2483516576695388
559,-0.2295695158912573,-0.006639415695996527,-0.006651483187325231,1.4071927300408116,0.269977794825758,1.5114572431085886,-0.549441111618485,1.0744342466659054,1.0673934150459112
560,-0.22776182683352186,-0.016000671361086752,-0.011402972125554215,1.2284050010969232,2.301854272677717,3.173192088006049,0.8042577717480209,0.6755095992652735,1.0781290106540045
561,0.5454406320071534,-0.02962245566176461,-0.012488833783188729,1.0672367420790814,1.0443457972428491,1.2311863091678037,0.8816184127692236,0.43498995543810665,0.7542929749492973
562,,0.007804408322732734,-0.01366054212446052,,0.4221184924029341,0.377941101981714,,0.0821453295007748,-0.009068805871085323
563,0.2648692932344803,-0.02043680558762964,-0.015307474533619388,-0.1273080342827998,0.7369284050922347,0.8573965796221458,0.7756397349607639,-0.5489658888732047,0.12906831481099776
564,-0.2563131071415305,-0.01816524132452977,-0.01680087289044728,-0.006194898014417945,0.8263064131028471,0.8996803469387475,-0.9916513812554216,-0.8398969741554395,-0.23921000325421185
565,-0.12813290308616673,-0.013134398231872528,-0.02265656078594631,-0.6633851295785884,0.9550260148415208,0.157542174761355,-1.0697425956421749,-0.8721785506018491,-0.5303921755859882
566,-0.12478892273520065,0.010527740970478046,0.0043831465935045355,0.5526882307755657,0.06197846085282205,0.40863840767939774,-0.206785402044878,-0.0003005167145565465,-0.3968901503957417
567,0.1147041328842463,-0.06119978066118832,-0.0647063554216639,0.18929600517448072,0.7667006080189955,0.3745475006248904,0.1530432794275999,-0.7129462309336297,-0.7118971794994219
568,-0.2217625943386652,0.021579480003615942,0.015185017252205403,1.3248389391941304,-1.0059404800229117,-0.5689011792916467,1.2225068674077595,-0.4594493350253405,-0.18122592873705573
570,-0.1446381869943263,-0.055980377235735436,-0.03702715461560197,0.19855277013150271,-0.09406771805499203,0.3017548912778838,-0.04690915454206837,-1.4854515394773835,-0.17718981028092376
571,-0.04838662860722165,-0.019616106965717528,-0.026470839231499458,0.33857694550619283,-0.9181024840716996,-0.74614696921434,0.12923304285282688,-0.6513968515449841,-0.6699396723211721
572,-0.01315542461734287,-0.022179710757253043,-0.020226073838662074,-0.3514808048596409,-0.11489057683379847,1.0834761683919312,-0.2444818667711473,0.7031918730141531,0.9329550069711752
573,0.10074518304503592,-0.0012751049516934385,-0.0013178731728980368,0.3702236149441311,-0.7938388051504721,-1.1701986134715707,0.2958146324134633,-0.0020250396617326858,0.14709203589305633
576,-0.03827242192587696,-0.044443154964167474,-0.04760151453323843,1.1849103630238114,1.332655304783124,0.4324093761179541,1.294206630753187,-0.8935413451846999,-0.3938322347946777
581,0.3887215124458121,-0.031502124267566614,-0.006437420060380103,0.18564482938478216,-0.2964905648508544,-0.2471787843995113,0.4667938545359924,-0.8324803212633546,-0.40949938777606015
582,0.270550097926879,-0.04851480913355928,,0.5735067120579184,-0.9701208482609456,,0.6158410650712279,-0.5959558158418325,
