,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
17,-0.5869648150204798,,,3.4293473317591787,,,2.1500253763951456,,
18,,0.07391510879452343,-0.010952618108288958,,0.01661603324615116,-0.21654263535062895,,0.04370782905870733,0.23054395733623584
19,-0.006657348646124529,0.060238268716080436,0.009873643119825352,-0.19252911316595225,0.31836993797251945,-0.43174395272859306,0.2596241342474552,0.6616535340070909,0.37010733561268094
20,,0.06858629831393111,-0.015984155973964624,,0.18708664253315635,1.0083451028019368,,0.3519903706072287,-0.14255056720721504
21,-0.21569728540313327,-0.11726710550045605,-0.005765952291769252,1.516637391665764,-0.8414138412276352,0.5652821165635915,0.3755507416822854,0.8672840991011934,1.072917444971591
22,-0.048582216729798164,0.22297066123265494,-0.03818971664489523,0.3459894348853828,1.6352754507724248,2.034818927364623,-0.36511729330318815,2.4872597340554683,1.7279476714069928
23,-0.340391336686406,0.12168820603001144,-0.012262302490964777,0.7948099838568305,0.8142642023752189,0.021624200857247845,0.17245343826135645,1.0800582948896609,-0.545569763825139
24,-0.6197898146784877,0.583690809065026,0.04887448846552503,0.2363527353313189,0.29773152864752794,-0.390057078446558,0.7576678149087003,0.8144965518431291,0.2940166207411574
25,-0.13573431305247494,0.4045279637319291,-0.0251336897513553,1.1453361565537767,-0.41693221481729104,0.08779724312729864,0.5016516760688213,-0.55717383269554,-0.1258641623359851
26,-0.5726507468742378,-0.06343979778815759,0.010128580100231238,1.1995139251206344,-0.0011699580110387455,-0.2012363479483336,0.0862635200830619,-0.3255572279376476,0.17438804432761376
27,-0.010818306843190177,0.06620650479156964,-0.013559911368072457,0.9286047268471352,0.7264927074823576,-0.5567638287563246,-0.015240670467874896,0.18283613976313653,-0.4849862783134817
28,-0.5994650514409126,0.5239144236038067,0.0276321979046848,-0.09032925673049487,0.5734289654338335,0.3541566290603561,0.2747347297443605,0.0744724276304517,0.3231013077500901
29,-0.4632136390693595,0.4192155355070572,0.03013483760753702,0.4285471006216837,1.592632351226088,1.6592483359646957,-0.15787727334147386,1.3123687695984425,1.2798632376349923
30,-0.4659889908414877,-0.1798334152606131,-0.06917340356411432,0.5432319411100952,2.6000905728768493,0.7400225400782741,0.24686909056651202,1.2076666190916536,-0.2181834770167612
31,0.2617946949464417,1.0110919086894186,0.04053350967494729,0.537886885492475,-0.4077868031541108,1.5625816419259513,0.8075050726020417,2.8765784980462796,2.699628490980788
32,,-0.3007291496789758,-0.014732902667215513,,0.38633341886813655,0.3824551807882963,,0.7917192621319734,0.02435001861297299
33,-0.4472648389547687,-0.2421908739103805,-0.023464512217222337,0.5947114840094976,1.1334589071253698,1.0784744678051708,1.2933932979501157,0.6198661090709667,0.04008414192837456
34,-0.9828697505030124,0.43624761384634414,0.04886618027628797,1.2066335822211514,0.6058887661515071,0.2776186200561171,0.8338911667879194,0.895088974842399,0.8673865284937885
35,0.5172559054890747,0.05021833521397687,,0.6600843917508429,0.3145079321122538,,-0.10515696445457484,-0.6304374171752228,
36,-0.6879730615714796,0.11149433304053864,0.019799759377083448,0.5573649142079743,1.2831369646050639,0.947055318861587,-0.7204031617315958,0.7261889121554689,0.5388901659131883
38,-0.5805844983469894,-0.1699489813289799,,0.4167399191647218,0.24250873432063594,,-0.3077707333520509,1.0031199930103212,
39,0.4508266029468767,0.2617075643957992,0.02219605346565684,0.06310771806327105,-0.6849832088793081,-0.11561064339753495,0.5609949342718098,-0.2529646543747953,-0.02682616100150244
40,-0.2629946809450657,0.1839255404059896,0.03908484003933002,0.7256391190925562,-0.2786481859655295,0.5133859061814181,0.06488072865351717,0.5479036099649142,1.5009860093943002
42,-0.25094883430623793,0.2714818287202742,0.02052572208400547,0.9128788477481964,-1.1948082955757957,0.6408040141913742,0.8168707374005842,0.3564444294355435,0.9445400051517688
43,-0.10472859485835484,0.2642978055426793,0.048426320119346174,1.1774048242479074,0.7262620582683326,1.5833297475440402,0.9355209854515716,0.6522324062258203,1.3668866723211777
45,-0.21732238518775088,,-0.0606864987477522,0.6185021363765886,,-0.7019546033225708,0.12677679913314266,,-0.6788762871116016
46,0.11900614674678467,0.3455045224957444,0.06639761613794762,0.5734667249690467,1.8239594909323984,0.9069033739888194,0.44999320886225214,1.4081747751401077,1.3158486218692762
48,-0.7495705773992574,0.4558726494300446,-0.02172352181343921,0.8573882369370008,-0.3620472191843007,0.8419203009585179,0.04162950928911139,-0.2657446536066456,1.0005905154006691
49,0.6292745605904917,0.08870949892963732,0.010751654033078938,-1.0434446165197624,-0.008261386482175,0.0597554061379548,-0.7582866161851174,0.2258663455070103,0.4526470869037995
50,0.8997292098229441,0.5391875190452221,-0.034866823057034604,-0.002663502182680855,-0.3799944023183266,-0.3867190373197265,0.7195510072784141,1.1875122146106238,0.4568123576398774
55,-0.7745185638563725,0.11382331138039024,0.027673847921691225,0.4041500172747719,-0.01953573005912058,0.4765510198609557,0.24133028306774065,0.5863504813642573,0.9035247804191032
56,,0.0666803194494488,0.05973242818575718,,0.23696722228605066,-0.10386605948737944,,-0.9239135807393772,-0.09283640227889764
58,0.1695326246340067,0.09538547457733093,-0.009676065733296171,2.7831206104039268,0.35650106439943513,-0.9511754380153052,2.4545403305547637,0.27397359456320275,-0.7047124711277465
59,-0.3030653625031129,0.5569256816960255,0.02086535944981118,1.3726987711958198,-1.44861471229307,0.6440714855053099,1.4590529147383133,2.0072768192109374,1.2460788362482669
60,0.4615925988350224,0.05279183751695801,-0.0056541739278857675,0.7399069641049555,1.5079386353601605,1.1670325815887228,0.6085553783426845,0.882280658839244,0.11401528706699185
61,0.12708678558766856,0.2252127693763735,0.024432530315095728,0.2628106588285241,-0.5606102506393592,0.8330213808247429,0.2537532671665871,0.4640010232828512,0.7667521738330304
62,0.2467851243089688,-0.1971591680001572,-0.06362351997429541,-0.9209095984078765,-0.9433773103600228,1.7970970593002744,-0.3546385139713196,-1.0528673115797225,1.4153061930450583
63,-0.15791252320531532,-0.19412543391969772,0.07816128412248005,1.7371208497586959,-0.30819925846186896,-0.7074566260352916,0.3497483710748523,-1.6058846559844722,-0.25759224061530306
65,0.20409442263231253,0.38048532315394107,-0.06288763482836088,0.5328593122110162,1.243154678565106,1.1780024616682685,0.9644531017996824,-0.26201222284718306,-0.119763060465179
66,-0.016106115204785998,0.03309063004587893,-0.0036246798217915046,2.2088842240947124,0.7573656685282951,1.3240965389253927,1.1816400710007822,0.7884861266593389,0.7027635851682821
68,-0.3955872755295623,0.04370936230997655,-0.024715849575997872,0.9781450322931196,-0.6486642821867404,-0.9796641009546216,0.8339656833745213,0.7304949854032143,-1.5860519263657935
69,-0.027420435023457927,0.3294797990615438,0.040726139200270864,0.2778816370585437,0.09193171392762116,-0.17680815482276516,0.3562040616486146,1.5893908086643318,0.9908959310670938
70,-0.13281416853776512,0.1502944004489248,-0.0010502856264618526,0.5994863247316827,1.3310434744716115,1.5225937069088646,-0.015599178610667178,1.4716714104578843,0.4061575529458553
78,-0.08328771797631684,0.2107851146788472,-0.04640265781536113,0.6414622373947969,0.5744455811648113,2.435093229986878,0.3150459003278378,1.187847055380478,1.0316531273002767
88,-0.11276074876575527,0.17499169341893284,-0.014607890152257837,0.3394182635649593,0.6288356808292691,1.3635187509158693,-0.7074261752001025,1.5369930869832689,1.5956273722270335
89,-0.2022575800491485,0.1102902695098978,0.008291789205332977,1.0612412374401283,0.9661544720062172,1.3489545994931975,1.2465310484497858,1.3425411940950136,0.8465828671593605
90,0.16069252492666053,-0.12746034120008548,0.005345694656131869,-0.3593815270835543,0.31207295003508195,0.23208771161743136,0.18123273305907306,0.31263477785933697,0.3912195945200827
96,0.1301676327701611,-0.5153371866554483,-0.04424805509762364,1.9881696357206269,0.7381725023077667,1.0345397079674847,1.949557050663296,-0.1369134740120313,0.3365030100213261
99,0.6872249927583622,-0.2813566955302224,-0.02805691431451604,0.07437346458456953,1.6313188226529851,2.8223712682523883,-0.6949596491634981,1.7045560298027576,0.8115555003382441
100,,0.02473064612744083,-0.05537563468048398,,0.3055596062778841,-0.2233247747541061,,0.21000093782470067,-1.4052565652735884
150,,0.8801316534818246,0.027172113084376462,,1.257465723654384,1.4661019506226505,,1.5443435419719842,1.4106947649006798
151,0.33238390610688096,1.3004291700256292,-0.02447732831556439,0.4336235263825681,0.2412894599127476,2.1497489139619885,0.4850950820017706,3.2575719197857573,3.8805636423054377
153,0.4871846523476133,0.1422043616086317,-0.02232603637894027,0.3465420668708107,0.4525587728248986,0.4752002741881137,0.11437999818673544,-0.5876098655018368,-1.0828953721161585
155,-1.411833893362751,-0.01032684507504672,-0.06885595579869874,1.6904448033414108,-0.5952385684118957,0.5802301248892567,1.6926665598820207,-0.18056130859226613,-0.622084102931823
156,-0.6658653954732374,-0.32625559567487306,-0.6534890337586583,1.1566088088361568,0.619785621092661,4.407288482886513,0.5417953032513597,-0.4500792059573631,4.531934539779062
157,0.2494411312405249,0.09187239655435177,-0.009851130046708213,0.057347180815068635,0.2570620879252675,-0.2171099931336942,1.0131085065880328,0.14126762231075451,-0.35538847694063463
158,,-0.08253023513696782,-0.04497306487136645,,0.6082663391136999,0.4899415346850775,,-0.4317385145359069,-0.319280119406891
159,-0.17669223674998313,-0.4727980313139184,-0.029080020129257717,0.7168289930609717,-0.4367130453323764,0.7113981200580021,0.26260553295791417,0.3148175033128108,0.12398831877403828
301,-0.03804319940902176,0.13898400581397025,-0.01990164651791547,-1.1973809275361091,0.6495757468538488,0.3858583169506479,-1.1658527097434734,0.4013134103261615,-0.5814600740554995
333,0.13990987079911935,0.37049817694238985,,-0.011150982340063516,-1.3667794827206456,,0.564017055887699,-0.7475241496043411,
338,0.204100386342159,0.12110813799932675,-0.015379655965969678,0.9043534283516772,0.3706239285383101,0.1908374055472754,0.9558501722883124,0.5646156583700517,-0.7763979347269896
400,-0.914110987689994,0.016979881877006532,0.08132766450310938,0.5114265059529277,-1.3071603927622841,-0.3498135182656041,-0.09458674787961814,-0.7322939476965542,0.7834179353277252
401,-0.42981527177263895,0.0859385784039772,-0.010654063535923105,1.0965266091617414,0.436930996596572,0.2828485167250558,0.0458134936710804,0.2881851712243482,-0.049830166999372726
402,-0.4777934101886618,0.3905372415256719,0.012769296482163623,0.7458771346867971,0.6070845957171317,1.6524616140779285,0.10855997353172744,0.7755972761953337,0.6815037765032408
403,-0.31701011659570794,0.16934734791451195,,0.6799707365613319,0.02260508848359996,,-0.27729646953140835,0.7377887630626534,
404,-0.2940931519650798,0.27408227906377786,-0.006241841002154483,0.5682802331994481,-0.6504607951418621,0.6768055326831529,-0.6805773903036775,0.2171875404066885,0.08494698206027132
407,0.16518272307809792,0.1669022707271018,-0.00042360681657935273,1.0932068817108251,0.4936332506760783,-0.12188490657047593,0.7786115271838243,-0.03388410612675725,0.14038341019420586
408,,-0.08975582336599927,-0.03921845244754728,,-0.8787335133856753,0.3096021916051212,,0.22271228042045446,-0.8143575965026759
409,0.06659529263004428,0.3903320376447321,0.11692963500239613,1.5630293819072998,0.0480810523133119,1.0328588438701232,1.502525791375931,2.077607628638444,2.0542275291462264
410,-0.9206963700853288,-0.10003204571109492,0.008293215681292647,0.3846602967325626,2.0483014359949445,2.166736506997011,0.06494718330812117,0.9208476391302772,0.7966901883798504
411,-0.13356226948446434,-0.28272554447514164,-0.007311979883985666,1.4769993035905824,1.6020998051662976,1.2696605995981232,0.4937196002647133,1.1171995500977188,0.911255931885705
413,-0.4185632790671073,-0.034425843341935075,-0.010777825161695318,1.1121894515852977,-0.09318168292661587,1.0170966455231891,-0.06392459001210994,1.3669137020722453,1.243138048133961
415,-0.03698189249081935,0.008079930166086059,-0.0045579732243696686,-0.28123738913414914,-0.2565555194621988,0.40221440310151396,-0.6210242460240306,0.42379959793481975,-0.13902476795865726
416,-0.1841366775940652,-0.029071496274287626,-0.018478783156374932,0.758561979073537,1.2665726272307798,1.6079439575793188,0.8823267364228792,1.210583280271856,0.8961340791853859
417,0.1883880200780977,0.2456527181230329,0.03135016099741803,0.08836306171942991,-0.25387608434404685,0.129064907801371,0.04522476129714725,0.28656642127739906,0.3526612158472545
418,0.03859547618819047,0.18904181113529253,0.01735535549529016,0.4011170715196309,0.9399477964274406,0.210151764836432,0.2669871976797639,-0.009380758934456106,0.08348207983278304
419,-0.3701026429250701,0.007836799500892194,-0.005942686241949127,-0.13731839525663986,0.3951076690354691,1.5648301875811614,0.4361962180997821,1.255725020908038,1.3024148187034637
420,-1.3111877061036017,0.20553226310120426,-0.035166201698878664,0.5487246509064918,1.3611907277265896,1.3162904930536956,1.002504909818136,0.8748410914401441,0.7433645203189065
421,0.2765096169279869,-0.1856705631589452,-0.02557223732251806,0.3441370610548209,1.4418414600279952,2.9802987094477658,0.4294362309502291,1.0093445596125867,-0.021850885302515728
422,-0.09685496235882056,0.08159545348863087,0.008768309208928862,0.011474825264392195,0.44429111348943895,-0.20946207116098264,-0.18157734180268592,0.5392783427360532,0.012499260791933002
423,-0.1571910791800063,0.10896906866901084,-0.012318187480903393,1.265420352196329,0.29976843861588964,-0.13258483599375398,0.5822741490620753,0.7529158966409888,-0.3162039650858092
425,0.2368875501120033,0.17564631139482242,-0.004727442260068576,0.7011869583874752,0.15033901189273347,0.7001435084641883,0.6077351185368153,1.1576481073777491,-0.1492542400181716
426,1.2765482718140888,-0.05297608200559231,-0.003346117816828955,0.9524543441953378,1.3779900286075002,1.315392971943863,1.2219165987209857,0.9535365505520479,0.17306796093958007
428,0.2249565675573696,,-0.0022414253911552523,1.9612043297824824,,0.2981766697680069,1.6250932288588615,,0.7667193137579515
429,-0.4067280114207254,0.10613580399123114,-0.018582457363530952,2.377292115891064,0.6474153556674053,-0.18617038926780904,2.734012650193644,1.0554550451758369,-0.2383919256603031
430,-0.16754496610209452,-0.09729755722536744,0.011667958326687815,-0.8249090932367348,0.6250429588307289,0.9256668677862144,-0.5348754259760184,0.1923526450924748,0.525707534819498
488,0.5865342569247538,0.07115750913815128,-0.0030037438848579817,-2.78219092621928,0.18509695229628007,0.6996525356146829,-2.5343832417285466,-0.04629260301812271,-0.0026127454124357428
498,-0.5140398716331045,0.14409548649699574,,0.8472579170146113,0.892127035871238,,-0.017811431363398814,1.4498620117411292,
501,-0.2408471227448984,0.19573089079841607,0.02914249003635942,0.6845878323356719,0.3873021113401157,0.24196866795565666,0.03887379322327464,-0.057292465134014835,-0.09976078494435844
502,,,0.0005881448838776572,,,0.9720111858342284,,,0.6543464179372865
503,-0.09670510118356512,-0.3826272614875735,-0.03218605708552188,-0.3069299021264452,-0.5592983904806585,0.5154488280963109,0.2881165637730026,0.22413824633688487,0.04005340393264109
504,,,-0.051152554121349066,,,0.15371561565207004,,,0.43645910149667816
505,0.025230797754070444,,-0.03208643189385718,0.2854408366360547,,2.094116685280344,-0.26466891183621083,,1.6627082727518447
506,0.20137063078836406,0.30723703160065685,-0.047220040662744885,0.3682166783761605,1.1909191108046029,0.6110735088762081,0.302578123774278,0.7806227946732474,-0.15693477703398556
507,-0.27226826834495216,0.3105219705867498,0.023447808073746718,0.5593741081932376,1.3499543547440316,1.7555150715151748,0.04091668155130135,2.1249852014187587,1.789846563328391
509,0.05728725421149247,-1.1273087154795436,-0.04360658816052582,0.4691370656341141,1.1121139038598804,1.024789469732277,0.6533977347138721,1.578768690239155,1.1606937778760191
510,-0.864533817314861,-0.1477653986616545,-0.01865373626370368,0.017637397231089667,0.12444024897420194,1.1341998517136525,-0.42599019725174897,-0.13692556106508744,0.4175167486422753
511,0.08937985482551336,0.4442008695814216,-0.0214147790367782,0.19110113164540524,0.3402674339682007,1.0327316069403076,-0.1861917490160211,1.4766091155400505,1.915701799595673
513,-0.23856453897481594,-0.11429743318293115,-0.05051340502397148,1.0294947739647224,-0.030091765794295764,1.3205452995704658,0.5088258826188635,-0.022989469149639244,0.3917372822700149
514,-0.2460624551003709,0.226434543758078,0.011699356249505629,0.23372869346195546,0.8253002156819423,1.148549910611386,-0.8705859562441202,0.9725255593254928,1.2139083699657334
516,0.6870334534257627,0.04347724373111024,-0.05129378662594854,1.5547406717563508,0.4179955367164144,1.5421646069013508,2.4411152220858923,1.321252514584717,0.8584439200476021
517,-0.040923262531569526,0.054970198074501375,-0.026026878987732524,-0.4859468920093286,0.3267280200551467,-0.1174162794430623,-1.1996604031663474,0.8352844132196906,-0.8289253213619185
518,-0.16662694631254704,0.2596380882079071,-0.03644956224531768,1.4795733738162629,-0.3023108638477691,0.2852791986179515,1.6380413361670438,2.320203450305885,-0.7241981679689464
519,-0.20479823484977472,-0.009068185146881057,0.024916233777638457,0.5736029568742623,-0.6226054428123796,-0.33128116179171074,0.2640023853682858,0.1806297715872499,0.06545151976854267
521,-0.3186775498186637,0.2680740522509874,-0.042004979612384745,0.2654960794059841,0.6866166255309607,0.6386905355516175,-0.9982394206984244,-0.27723379191839764,-0.3015106345117583
523,-0.3767201565092957,0.16838910344875696,-0.04784919597557022,1.8333315231211995,0.1430907590265253,-0.06451231810098787,1.7790855751050163,0.7811635557909609,-0.7975854012262753
524,-0.023505720163928656,0.03844739310873889,-0.03709959742266216,0.34894663560339084,0.4910827924783786,1.1078147208674756,0.2535595974232681,0.08374815727947384,-0.7906913026080521
525,-0.016108591473799484,-0.011502521614648986,0.02555700642770023,-0.12984878136939784,1.4004341212418436,0.6407677351763934,0.1295718341033218,1.20943532163616,0.5267358361976567
526,0.21916877736370788,-0.5092382204050788,-0.11131597233872688,0.4756159783367919,0.8204413987878092,2.7650333440151225,0.04087444233653841,2.0000425972891103,2.458397919137429
528,-0.2338878226100058,0.05689324420818721,0.02826419167155563,0.007634624658189214,-0.14803457063017098,-0.6615173630049802,-0.40814522940817605,0.02557460653016631,0.09949047177841083
529,-0.6156831789442092,0.28567670366873393,-0.03273381294877645,1.5112808081657687,0.4912776419735869,0.2959353981551152,0.3705677796383946,-0.2448185106860772,-0.3991223522951609
530,-0.5203047901306115,0.0344666707010321,-0.04647605438829471,0.905894141485374,0.02720965675789455,1.285643495030303,0.3095379442200603,-0.34932002612187496,-0.17749082736455962
531,1.280975710877689,0.28235507338826443,0.04182787422080448,0.789200995574618,0.8728693206139605,0.7046877696098338,1.4261278330611415,0.04933063131842042,0.8507200777180027
532,-0.4327184467635172,-0.2999354847323822,-0.004167997659168421,0.21264873363522474,0.4061743107828443,1.017924374985624,-0.29534942141770903,1.8946289440031239,0.8587350640142695
533,-0.15109383667556875,0.13105453425479507,-0.034987235447578376,-2.7180900025306585,0.5314694029255053,0.3247886889504901,-2.083415588407113,0.7676647172096434,-1.0683449057773509
534,,-0.14427679326564358,-0.025994105233059242,,0.0576438732157135,0.4858993693333546,,0.05573933586429156,-0.8054351779372392
536,,0.4535122978198887,0.020996775729131462,,0.5483036264183445,0.8441857510940215,,0.4375969988039227,0.5181718562113398
537,-0.6056431391833904,0.1742320577161655,0.027040520441419164,0.2855197693346372,0.03415814189686911,0.3284986892200417,-0.4108039538014736,0.14318320961766667,0.6678729966338506
538,-0.8863418903571902,0.06518906908315683,0.0014636304284529526,0.07807384595824593,-1.5919127741022965,1.2291980866774213,0.24244437387263104,0.6242308641481435,0.7407346043921282
539,0.2504812072567325,0.01840407228118297,-0.01363359823354035,-2.039302180274209,-0.027262335586792214,0.011108560593380657,-2.4671424450542467,0.0317755548890296,-0.6477621176396023
540,-1.4188242103230289,0.4197644578569072,0.04971933103332925,0.5456631067576837,-0.060975167514150816,1.8284226943809712,0.4447907573790205,2.0299714853374025,2.116305018910276
541,0.6536667057265515,-0.008151952657984685,-0.01740967124856253,0.9461529729046408,-0.6209846504748346,0.7779311706801751,-0.7383207024976669,1.8941783042456883,1.0290301206907628
543,0.15755056830343986,0.16439462706194008,0.01265674595437289,0.2026488320739884,-0.2574100235083383,0.3479346399656357,0.2107117621602229,0.3032652285103266,0.3216388757085214
544,0.40544514655994784,0.02142130746364972,-0.01831459176666174,1.272455192644394,-0.6137307545303555,0.8346917026558355,1.4559397655825888,0.1676271486738836,0.08040051729304508
545,-0.3101665909410845,-0.04458752726601245,,0.13463600949879853,-0.7363743686386597,,0.5395445718531255,0.25192193957858605,
546,0.2973964752543292,,-0.00328714420693213,-0.30041653675611474,,-0.019702685298429348,-0.2019656103712588,,-0.235209741121983
547,,,-0.028550656604470263,,,0.5845620199704615,,,0.0573371004994309
548,-0.2393738715020732,-0.01925617902973684,0.0018874306383607415,0.2412076191822208,0.4799748088668427,1.8714503300507368,-0.041956467777042636,1.3306925632535682,1.5238257633743606
550,-0.3906523888027249,0.2561702838499638,0.02327586429611788,0.35660939945145764,0.61238851315211,0.6650793155940107,0.13014020964338824,0.11764580588459768,0.39636657254852015
551,-0.06965482352891214,-0.04696181391119905,0.013483321149665715,0.6482691331218109,0.5739518967374505,0.3775421549974092,0.016903399927623162,0.03582025343364889,-0.15009330427763276
552,-0.032990545920099895,0.15524479999171753,0.010821621609683687,-0.035484020475808155,-0.6211713419960068,0.2087253598067006,0.2089650912989566,0.16536032491458338,0.18102702610008334
553,-0.17192571429675418,0.18447143613517225,-0.03459169204234233,0.4914848209854403,-0.6950678250508352,0.9826107952854972,-0.24695413869928906,-0.4070746829830125,0.3851820875195939
554,-0.17669502087420386,-0.7802606050871459,-0.06979670483192682,1.2549439685553738,1.1872397553466405,2.031521426020839,0.9553639316820212,1.3422264428644002,1.8491921570612948
555,,0.330999663549206,-0.21452038663606848,,1.7071099287225493,2.5170567526776244,,2.0486482534914705,2.8666826179817275
558,0.0004386537798303225,-0.07950136330662932,-0.014709007896254438,0.6792355171874097,1.9418355125118136,1.6499248425920732,0.711745913470408,2.2047206130692776,0.745272665589354
559,-0.4543925755138072,-0.6081485530663324,-0.0380350639960247,0.2412211378713572,1.8338028676820013,2.1646201012098967,0.4767558183247945,1.5689002323531238,1.7629647038354381
560,,,-0.013069898553747685,,,2.371232724103684,,,0.9542802191963758
561,0.4968924050039365,-0.18104736983636727,-0.0206347147624874,1.2106356684030386,0.08700464928650314,1.1859619151951577,1.0074084162503572,0.9055449121505936,0.4598050160668294
563,0.5110709584698763,0.2070403738107208,-0.0077093270177708015,0.3810961265681641,0.2376527298093219,0.969131287269952,1.6595608757014193,1.0186055658409616,-0.006327661622027705
564,,,-0.018878982111438947,,,0.9505233205600959,,,-0.4456818749357149
565,-1.0907997146588633,0.2210482100212756,-0.0150023119483719,0.930505376077134,0.028291983746761725,0.5827274613494744,0.7290723087432399,0.9442352465135868,-0.5592166663141795
566,0.019772117989300675,0.21239444904787366,0.006127706875849195,0.7662942563931956,-0.3408034451694732,-0.4775250478228821,0.3670783709895537,1.328361028765114,-0.2768645197941721
567,0.04367836109541362,-0.14453077837850042,-0.059098571278839475,0.297832604053925,0.5240977369628312,0.5496493742460036,0.01739958940992745,-0.7176413521979539,-0.9311187307555724
568,0.3116912658921907,0.2920184185770951,0.013420412004026735,0.1831788339695872,-0.7453037403677483,-0.5661073184951596,0.3844476586649261,-0.00826279056973272,-0.11376784843167766
570,0.1202263427834976,-0.4436020808659877,-0.04810205999065082,0.2330190874543744,2.5341211515194018,2.052396003045919,-0.683170124834853,2.5921960267781192,1.4607364486223533
571,-0.7127783111514058,0.1479665590083759,-0.022261123768661312,1.1834789720894472,1.013174529595911,-0.7364456397138321,2.5617126790028526,0.5510474943239293,-0.18259259693229812
572,0.4171944128755127,0.15121823633596065,-0.015091595742810672,2.0629465904685493,-0.1958682658400364,0.7856502442219089,1.8406530788250004,0.5082393895803816,1.056896014575083
573,0.12861054087067994,0.4734076417996576,0.0058741790630375355,1.5787361803118942,0.6327574096410029,-0.3801695809192457,2.1570419789000037,0.4608990736539286,0.15322404193733222
576,0.9823336271568202,0.16523714574152504,-0.04065271754611875,0.6241459364745041,-0.7097712805042153,-0.3195065375843689,1.3760360199128048,-0.3447185817959431,-0.6574212621421722
581,0.27022175541154303,0.10927695350612583,-0.02017108485565693,-0.1887799332946508,-0.0028857330936232447,-0.09612567994545987,-0.3593995111205275,-0.6704113189516904,-0.4496285771062005
582,0.6032932953824185,0.141804399318822,-0.02766529361538553,0.7594148595724268,0.3672387818713,-0.3982990851876059,0.17214404115567075,0.41775119474346495,-0.014370607117201391
584,0.4579887191099324,0.183601969752694,0.07520116355000038,2.285505916345069,-1.1902478377593542,0.10731525080278938,2.3123882430568456,-0.2122588649648532,1.3760399639468877
585,0.7392625336412652,0.6355089003998797,-0.0580452336085506,0.7185583719415715,0.117607112820803,1.3826233950679134,1.5838474362931894,2.7986757105972138,1.4989086576495485
586,-0.2044773274480096,-0.4085230553770323,-0.030785470665043373,0.8626036479589713,-0.4547529629883988,0.15456468348567332,0.2904310068448899,-1.5164821475962351,-0.5696097015161136
587,-0.8193064411999904,0.21999629400439047,0.10656590255556382,0.8761785329607648,0.28493623236552146,0.5810476698204174,0.8872129489904009,-0.5649275653702478,0.2633360721743046
589,-0.15408471438955088,0.09868406137304833,-0.021318807867357868,0.7452886389349027,-0.4913108139380954,0.4803447409797861,-0.8420798029965777,-0.3990815639671142,-1.1098348201832045
590,-0.08596792783277264,-0.07419776271141515,0.02462960708162413,1.135936810452865,0.13441619171559893,0.505358716701636,0.19468452823839028,0.2341989967325196,0.4193008528359735
591,,-0.2602685043564358,-0.008138069774244229,,-0.4415216169293809,0.9061467063191296,,0.6186824048997766,0.4749765943063409
592,-0.7425678681939684,1.2763026102570003,-0.02417244690449477,-0.18271834890003824,0.9069485146422108,0.8352692000975082,0.453840209144366,1.0720804551098548,0.5733761740800447
593,-0.028735457105123617,0.0030981242678695536,-0.018034966128030447,0.1994144696899573,0.3337982293707983,0.3461086368489123,-0.1585565738028808,-0.17221342059139735,-0.2408033246273508
