,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
56,-0.011784272220223551,-0.001794990621348906,0.013248833584355694,0.2371269598576368,0.050523243019969216,-0.4445103218798041,-0.4214932072729992,0.2860802000886487,0.5134495855424582
58,0.027393295950065004,0.006403062896024433,0.010982166213598007,0.2621030101285538,0.8204350126879476,1.3220185643411002,0.04758131248956905,-0.4231551620943168,0.02485585768739124
59,0.0004755494271581791,-0.02791180003231341,-0.030670832585504043,-0.9952461123538421,-0.10631474867160398,1.4618259247019547,0.16172337560709565,-0.5604466037531106,0.930866350143587
60,0.0026862411769954108,0.021311594192398017,0.015399321607128069,0.21385255588963628,0.3026869122869101,0.5516309995372374,0.08507412557358261,0.25935423079469605,0.6025304383538596
61,-0.0016995171034738935,0.012809662228024895,0.0008271275499851898,-0.005382126262248342,-0.142397958919414,0.5945606977098523,-0.5094180667041391,0.0015236302224917533,0.06737337126092999
62,0.00976488457057128,-0.03092066634494055,-0.014373259673767147,0.14871029363704052,0.8247726086518637,0.8899855837180732,0.1943377690604276,1.2911884837702372,1.6457855666740768
63,0.004549952165743779,0.03891642171800581,0.03251210889499838,1.2218514384577468,1.084499888391796,0.8021500536456595,-0.01764709147209248,0.766583524247832,1.0009229849901038
65,0.015013941007010518,0.043591937574982295,0.025709272730673586,0.7493066554343116,0.9250091227391616,0.8254621254843073,-0.15427736609100556,1.0481255104966485,1.0175514457254229
66,,0.01832020386077837,0.012896934975083823,,1.7720515187589387,1.71538560757331,,1.6599585459100408,2.169669339362157
68,-0.03102182056793496,,,-1.1194211577654212,,,0.14167413257196604,,
69,-0.03658812564333598,-0.03534601413024609,-0.01218045436336117,0.15976788920345975,-0.3168716499393842,-0.021024197196107063,-0.4097383403567143,-0.5818888932087722,0.05789827044576576
70,0.014486060762949112,,,0.15567170423537885,,,-0.15535663418000514,,
78,-0.006756247136038553,0.06345713316353548,0.04617501235028204,1.1634527227868279,1.2877699009391133,1.2521694135069663,-0.03884735624337148,0.7981954749284609,1.3566283436808662
88,-0.01679694059442633,-0.06531559725229724,-0.045642088934349734,0.29447589213343395,-0.6399226192249763,-0.07503253627364759,-0.2964755726329498,-0.8992703139573192,-0.6467194549678837
89,0.002984417071092916,-0.024917374007032568,-0.009011225580492136,0.9362446641996968,0.08559523369565268,0.7266249827448107,-0.2051989063197527,0.12769585822264146,0.7780114227381006
90,0.019488775960499152,-0.0321972500047934,-0.011174439694037456,-0.08248370490918383,2.461886894067452,2.8731007857845623,0.1084406092169872,0.8988861243656843,1.6057756709300464
96,0.05638666987613952,0.03978909175373861,0.02524814037575577,0.20893823179628196,0.2657324650203283,0.6711043566873517,0.19627935792273926,1.147288578365179,0.5580954104247873
99,0.02202841512454917,0.0012028847520603216,0.001982590576211621,0.6298035620596407,0.4823798464970643,1.343354566330013,0.1728533992030448,-0.2073121251959994,0.4823648029293641
100,-0.03602699054375959,-0.04159616583938085,-0.02393395596318946,0.3276300086259579,1.2057212880712742,1.1698078769125997,-0.586466920856301,-0.07827408145744147,0.3144712782151438
151,0.017702684207323478,-0.02498165779874757,-0.016782218520067175,-0.10813551784918284,0.6725448629177059,3.4911439145814063,0.01510953561732059,-0.32403048255154393,3.1967002147710217
153,0.00519204160685101,-0.03218811607092191,-0.02597851815926316,3.1505879481357195,0.8747703153174878,0.9043360070946468,-0.18256858164034967,-0.09850894735325702,-0.0633992516169033
155,-0.0005179651220756992,-0.02772719028473028,-0.029357565367422518,0.2088235714341136,0.7040385985429469,0.7998900120613024,0.1286697844688346,-0.5973051166673905,-0.485125275817306
156,0.009258413607647974,-0.01912081982596384,-0.02419682900235469,0.6286000397995442,0.9383958776564544,0.4867358874145615,-0.06924010985363634,0.5986135920547195,0.276406550481322
157,-0.05305442504730756,-0.013237834654467266,-0.004899670612688042,1.844971630386208,0.25960982898196755,0.42475541188267935,-0.3357583033958626,0.3050062038148168,0.7987428594258639
158,0.025180730903147208,-0.09528285030011052,-0.06284686250698826,0.362873535135824,1.0636927253373258,0.8719763316695791,-0.0258207942456842,0.3434714873935249,0.5990990439430389
159,0.004357987700835387,-0.023249590738242204,-0.03209842574847877,1.6922210988970838,0.02616989191033128,0.8231073247723987,0.12349213620333645,-1.7748255116122362,-0.5717118842950054
166,-0.007171628241028263,,,0.0711384718835911,,,-0.3843217695822954,,
301,-0.00010938204814221407,-0.021066378119555244,-0.008888904888623482,2.7910900180937674,0.12348197916424447,0.5999625891302643,0.04749363014506016,-0.7990579260431941,-0.3283509361212372
333,-0.047082822924545686,-0.015389576982050571,-0.01274324959593859,1.3030827275609866,-0.4443721420602989,-0.3245893463744259,-0.406061518432807,0.21470439345043385,-0.13583524868915314
338,-0.026750876527980118,-0.034748526210229516,-0.029996368520475682,1.314069853423301,-1.3729747823662626,-1.771531052072238,-0.5450730432568155,-0.41060782450232064,-0.3440146476061192
400,-0.04306454301028995,-0.01672362565157147,-0.01774715475536532,1.2101822140473506,0.5086356415276789,0.09208371796906112,-0.19478546011630046,-0.9472539275438536,-0.6724804743915235
401,-0.004410046843399632,0.0370864573314548,0.022124184932373208,0.7733529414620107,1.0502783930041495,1.018442865768754,0.08020852075588096,0.4716852964864983,0.6145126441000932
402,-0.04856589569205119,-0.014653530399532306,-0.007521272996313572,0.5015649139017485,0.01864525941429381,0.5802528847248197,-0.83580697583527,1.3856755691952156,1.614902434494164
404,-0.013052177501734586,-0.019996537576832302,-0.013648147869270046,1.1725417817817845,-0.3989319308002296,-0.4467405856391752,-0.21454354763682604,-2.159691433831521,-1.7617436251533254
407,-0.019232160192596656,-0.02275094007543197,-0.015050246600257491,1.2099529414875565,0.22776909855266825,0.2504052342148075,-0.06628326493132285,-0.5444990837399005,-0.3211357142926499
408,0.007620256976189402,,,0.5982936817008082,,,0.06493798816583506,,
409,0.0400235428447696,0.011733256110634749,-2.0327703604786952e-05,1.1437680848975826,0.480028363557056,0.8585728758949384,0.1503878464460744,-0.4198505756825883,-0.2348004264565961
410,0.02567524928515857,0.017767093101394342,0.02512909516733721,-0.6393746351925492,1.1603267732184646,1.395964980992654,0.241661136970932,0.7512868073334907,1.215435050661139
411,0.025291647426144696,,,-0.6626903278350937,,,-0.013831012464031931,,
413,-0.07063717060138007,0.016485352330345746,-0.002469276876334435,1.1107387014256065,1.9993899123947176,1.2169908366275508,0.023371165518490958,1.5505797578367821,1.2939010819914292
415,-0.02628211282829749,,0.05901888374750405,0.20379147056364447,,0.7663876238615437,-0.36786666511143423,,1.226232701163101
416,,-0.003205527915246337,-0.008885143755291376,,0.9141555560236893,1.052381915341,,-0.2897796564707993,0.044982745208582975
417,-0.015717716800516174,-0.004414841764711,-0.001968902003761325,0.007833613631788567,0.09122992433286133,-0.0006012044707734026,-0.3660942509304238,-0.25176643792575504,0.046467085263264096
418,0.009221731463421229,-0.014571766563050028,-0.009397397921637074,1.0404665807761333,1.2173628395432787,0.6331373627594482,-0.16269129971923255,0.30754821786626085,0.2079360466766424
419,-0.00794998742198184,-0.00671848716574411,-0.003898795645445085,0.6978731369772787,0.22060472734477432,1.7281634625050724,-0.1958588516458091,-0.2998002497499014,0.566273036676837
420,-0.020998693470027044,-0.014165868485687474,-0.017335707342460763,1.6029253684821616,0.16785841496070655,1.1107371427256756,-0.17512256061835266,-1.1027439871762266,-0.6561868958180607
421,-0.3745951649801056,0.026847836070885558,0.009714476834272621,-0.6870023442423412,0.6470425140900945,2.1336276968903034,-0.25530037696752944,0.04984807694493629,0.12232576229377888
422,-0.033769353304114284,-0.012972673525504123,-0.004720525416269404,1.6142867988983145,-0.9499019162836714,-0.716499490146389,-0.5803980601545701,-0.6818530540020614,-0.13904414616529812
423,-0.02202173480739494,0.022253934971677183,0.01903229049611124,0.8295490957740718,0.7404428091198045,0.6553275441158083,-0.3944340425945629,0.8118355402209154,1.0605867901695771
425,0.058138238536666526,-0.02217400688502653,-0.0014970250784004859,1.1577237111548282,-0.1989105586182709,0.1816865474045312,0.08272747427012474,0.6353761517901216,1.2273394272279967
426,,,-0.05388749727831614,,,0.6832679386987898,,,-1.3036787104841436
428,0.012063877883538377,-0.006493486913927463,0.005103443589435004,0.3919946576455431,-0.2896465619598473,-1.5018147334687515,-0.1118690424299692,-0.4795859989539806,-0.4774077999001289
429,-0.015263552525162169,0.009792168782747043,0.01689519871647184,-0.06719332881126172,0.28824926439099363,1.0317202208327083,-0.37649990233351976,-0.21631391283037224,0.6101942800973241
430,-0.00423681047505509,0.006587526388941472,0.003492262675802783,1.8782797236889288,0.21499608029448133,0.3693790828815438,-0.055307843768089185,-0.2396632852469323,0.03427293997371859
488,-0.005384790405643221,0.008666874637043069,0.007855649740396526,-1.1395738651222271,-0.5331496557820863,-0.3485662830265618,-0.24481078181188856,-0.12728841131521498,0.267998287287132
498,-0.015440376416074854,,-0.0030217925397346282,0.3670910998669518,,2.1103006565957,-0.1484649753405162,,0.6789801280181622
501,-0.02645381495801296,0.007552053322511388,0.004941075575506534,-0.13811871111368426,0.2189369478858316,0.7727814810383562,-0.6643788806879657,-0.1546500149396584,0.026048453791392846
503,-0.01959214919218789,-0.06544234181365059,-0.05565428137375482,0.8307502541451898,0.8526505717009439,0.2664651734915674,0.6483491349615824,-0.8498568704630104,-0.6795353254379742
504,0.0157584249398772,,,1.0664839363431864,,,0.4046938084432749,,
505,0.011523803432213344,0.015069205989352737,-0.0013420825031965102,0.2792366820481685,0.6376667275953853,0.3081215307511585,0.03352398155150002,0.16074214972477138,0.33224357550340755
506,0.005372228220689584,,-0.006669724506034057,-1.2763991027408679,,0.8682928252766192,0.15398654580925927,,2.894677907952268
507,-0.011661120563023934,-0.0442844879196783,-0.0273522406305122,0.3736512927595727,0.5364457371491886,0.7331523051094183,-0.29081855200364765,-0.4526255436641826,-0.08887411878550895
509,0.01213332012837802,0.03051029767177672,-0.007593312136565049,1.4581959927690245,0.7262855965881961,1.6031315228403296,-0.03991163675575805,0.16956654235069546,0.9610922149842686
510,0.05927168168104593,,0.01935564289036953,-0.2882806246058644,,-0.3561594652289913,-0.5622091005192028,,0.024323103415479386
511,,0.0031315625081544877,-0.01977222415574116,,0.3069123383853584,1.848538012386138,,-0.19657083342561368,0.8739102600448125
513,,0.038194805749545084,0.02498097730343224,,0.013512739084993574,0.2854374489728416,,-0.36543114266048216,-0.12896628654876768
514,-0.002265481314968797,,-0.023192709399821564,0.4906448162098864,,0.9443040665769694,-0.02630754334164153,,-0.26267638761346657
516,0.04552115273212247,0.029647398461556763,0.0187191810794324,1.2999932943470924,0.4139563614346895,1.3340992879296845,0.2131252922371569,-0.017856591027873663,0.35702034007095496
517,0.006210720426098236,0.0917098409368732,0.07515956051704868,-0.10005592783458853,0.22543589770938585,0.6788913658235493,0.03059295594185516,1.3262987828747543,2.0259027164167644
518,-0.02763354253684119,,-0.004112097644718746,1.1680760023673078,,1.270956586790703,0.2260427374462301,,0.1570003022039191
519,,0.06182541425765766,0.02768312985384592,,-0.08191802882066268,1.242516187444252,,-0.3303083733191855,0.07726808322229241
521,-0.0199220290273705,-0.002024995097778672,-0.012036709137401907,1.414933179277252,-0.4918505556695239,0.8578304201464774,-0.4745754438395416,-1.3077175466500444,-0.7033365743332498
523,-0.004574873675094522,-0.007405206215205362,0.006908707156033579,0.22291500467699146,0.2683975349638685,1.0351577560914422,-0.3093859297304338,-1.9114377639918807,-0.9738528981245358
524,0.017268510516910904,-0.028038847256910682,-0.020733603669803383,0.15107041672633162,-0.3778792227776544,0.3806063108927088,-0.0677476116094657,-0.2931362674070548,0.010551312874488657
525,-0.040996390652062,-0.02620782236185344,-0.01861059409438573,1.1604849434805051,0.21475530461703188,0.394800995473157,-0.7252937617838721,-1.647344415199082,-1.3470547650143694
526,-0.1365829363377962,,,-0.33732938399748064,,,-0.959312326201478,,
528,-0.035384236388915594,-0.027287917893725262,-0.014609740757849496,0.8231818169825459,-0.8550591189631569,-1.0038344362574052,-0.6430298392826932,1.0080711362753292,1.6028627219126932
529,,0.020137937137048603,0.0137153142761558,,0.5155158433994813,0.8915624761974581,,-0.7509094252708229,-0.6499555286044444
530,-0.024015718791593317,-0.019872768727634604,-0.016842312810161394,0.3146660766388541,-0.10642640491294154,0.2476122895425745,-0.40097901581595397,0.2844598281944272,0.02858328096544348
531,0.008390914848339735,-0.04874864135188175,-0.04339162285901861,-1.1844882416116191,0.4223697935849414,0.42783072037805947,-0.20151916293136865,0.3025277660770185,0.17260184661975142
532,0.024774803781398763,-0.054722997912812564,-0.04808643838221864,-0.5337004922039779,0.2232641046051964,0.8418122027301915,-0.03012712380570197,-1.0105807028161824,-0.4656188272947578
533,0.007541510409821067,-0.0284071720302956,-0.006440625835951924,0.4638961708507528,0.3055507993971912,1.042744015880696,-0.19874624533538485,-0.7942322188311233,-0.34700854541304765
534,,0.03823583162478071,0.013432802556054488,,-0.3108235519294754,0.26506798248255475,,-0.14103475583150404,-0.02646263838826813
536,-0.004269924553122445,-0.02095368622607844,-0.028656335539298774,0.5082797980297088,-0.04348462365002166,0.2699694460713772,-0.35965456935641144,-0.32262478565395225,-0.2676449251005941
537,-0.008312902544584229,-0.014114152893303991,-0.0067179315973754225,0.30924538695032233,0.3025063821303346,0.2950941146653234,-0.2588067904499992,-0.9647777118160225,-0.4106974479112582
538,-0.04126251397431499,-0.01908766609530832,-0.00012765829257104996,0.6716445440131665,0.5794452619919659,0.7540820054824079,-1.035800677678994,-0.6831808518959089,0.055881763055072316
539,-0.04206428045398778,-0.00079227877158666,0.009694220233789982,0.2477361509016071,1.1217185110419028,1.648110328727164,-0.2002322617201324,-0.4110026241666818,0.2456274860097496
540,-0.00241717966357128,-0.021158829043676462,0.008131996354630895,0.4901502252171498,0.9986758199517584,1.4542640617365041,-0.1409472057837408,1.5938991651353986,2.3095191011846716
541,-0.062421507095230463,0.04067370559017796,0.01276680384454512,0.7073482978432644,1.0165263102751392,0.812847601350202,-0.3900114634147726,-0.05038474824119038,0.4860027418243531
543,-0.01733183572463939,-0.03648865309542158,-0.01312782378552185,0.22231204408602176,-0.293263594552692,0.33668401459394914,-0.34851449290897285,-0.5724442522257331,0.08766738780236237
544,-0.009571408960124464,,-0.023849366385803344,0.4775580523521764,,1.8914451814334527,-0.2660114943171247,,-0.1806434269595142
545,,,-0.08602032642509977,,,-0.04871802399627369,,,1.017258150419105
546,-0.0071430921152821686,-0.012093045821998695,-0.02313808123549655,0.8273074412614014,0.15957747430608565,-0.15853176077777925,-0.3084912983808691,1.342774212633977,1.4597632857668292
547,0.02129024479164116,-0.08240672701880464,,-0.4938220834979973,1.2316438313458016,,0.20535935934031851,1.5353041178252798,
548,-0.008221862515978,0.0017625448953085265,0.002591024927807807,-0.4150890813489447,0.11774384188613148,2.1491493908136894,-0.04604122493535949,-0.14122302981837234,0.9765631890558591
550,-0.030508229355904287,-0.04326698022334462,-0.04852783412847037,0.028011510255394542,0.955527968897865,0.28555497749837866,0.15434566454437115,0.7423569191793165,0.12004018682636886
551,-0.0003152956418367575,-0.0221815532383594,-0.02562409084996688,1.632000587762514,-0.036510341576745764,0.7873826138093908,-0.27449024876304146,-1.0565134865089316,-0.9744698505159396
552,-0.014788388959471191,-0.02648845706786413,-0.021766968143464814,1.0951064762792029,0.060483378380607175,-0.056650982088429926,0.0016485008937228035,-1.4213436232028744,-1.061112210831236
553,,-0.03178504912530522,-0.031518498042285306,,-0.8191101647451899,-0.7610478139119858,,-1.8966060001817493,-1.9065654344517289
554,-0.008929820170020355,-0.01907366108895376,-0.037059166069351834,1.7353814274614656,0.9855824425371787,2.025366472980166,-0.18070111661112945,-0.7228342946275029,1.3373700328787397
555,0.01346523504871206,-0.04024551412551433,-0.04593766662245344,0.8060696383067704,0.8895310652841196,0.9134061537068816,-0.11090410907530096,-0.4561400408166765,-0.1556407177961881
557,0.024876321669271804,,,0.06024421610176404,,,0.5293594002530911,,
558,0.03425298262687383,0.022488227153015523,0.04394882477648567,1.087200239022972,-0.26001531757635793,0.7038897214367865,-0.07097921328943417,1.3627148452002695,2.238725417923498
559,-0.004276643946504143,-0.005587617215789336,-0.030141508389809838,0.9167305261706421,-0.3530300489574019,2.2520230657059512,0.06983184023972759,0.38014850728694377,1.8941560560477084
560,-0.015649823329467738,-0.03846153302711255,-0.012351201980871605,1.1174592533607255,2.7173617890056545,3.4068229211869867,-0.09837926235904497,1.0011900930288231,1.6182153235835122
561,0.04902587744505002,-0.004357927309347091,-0.010273789212303428,2.7457590034994017,1.7106525661087606,1.247987215019701,0.1312439628573847,0.6046004309888311,0.6980480579317011
563,-0.018063685243023084,-0.02752338214830176,-0.006827970283752202,0.011567017101789144,2.069140764506571,2.2368838478328463,-0.369922570768188,0.3100984987993502,0.9077094365876128
564,-0.032639235060713326,,,0.6158142747680484,,,-0.5814723470918806,,
565,0.047080776117981525,-0.03488376883313907,-0.006095107456616075,-0.11458444646316927,-0.12591253546361614,0.9108971361867808,0.07198446236856526,0.5851140715010642,1.267588338423322
566,,0.07855064133085499,0.06483483766322802,,0.02071207029356366,0.1792320960797363,,0.4540907266311481,1.0975444929619835
567,0.09131363090985817,0.011908267377506864,-0.002975376991733879,-0.7419112385289816,-0.055942146045654416,-0.25480124954664113,0.9722532027641264,-0.3332417434905137,-0.07580385655167714
568,-0.03180328118682914,-0.013752590519518606,-0.0005593567371648747,-0.018167518244119614,0.4827404399047666,0.6141240859341516,-0.6958112867685032,0.13231738094462064,0.39058258756108855
570,-0.017307972962211253,-0.030740626486801405,-0.03460895219470013,-0.41421655648692174,0.919995605528716,1.9000127768034483,-0.3671994135152176,-0.9185188173869122,0.4493637613348033
571,0.014897305223556659,-0.007325056653001315,-0.0073301208238547326,0.4470278675674034,0.7009559083161787,0.7276324164161957,-0.04798483682053173,0.8091271713105955,1.2055837519955794
572,-0.05551719503907409,0.0008048343230785528,0.0018915154602956066,0.3539010453998527,0.6088175832005331,0.2435689968320495,-0.4683259908265518,-0.2369656904102264,0.12305299438731784
573,-0.007158803169508401,-0.00419648919570096,0.003996276132231026,0.6918037234233382,0.8416052998277171,0.2537915299196539,-0.06489907920845725,1.3873073183223974,1.2329899371244757
576,0.01658917843712903,0.0037715698252050564,-0.019226355112449158,0.6842471602350105,0.4855629203573617,-0.3139464450951668,-0.08051260214904585,0.5413348382744,0.16942010729925502
581,-0.04357650029096149,-0.009887062133898993,-0.01748499123786661,-0.0978908498584252,0.4762355893760056,0.12523267945249186,-0.5053812459955959,0.1580233510659556,-0.2062673613451971
582,-0.01966370885423381,-0.013887528038867595,-0.0040679210317775645,1.8297071342578608,0.1718830166054079,0.026087001074270914,-0.5597880267615367,-0.3483568184501265,-0.0585711467907501
584,-0.017337848141293546,,,0.4611417794948027,,,0.001951123833434732,,
585,-0.032676033103892416,0.012438996798481546,0.0038608107870331133,0.9254369521914456,0.8617080990098167,1.9776234029531328,-0.14906500399510433,-0.4280831799975013,1.1418574796606291
587,0.04184262399267283,0.08346246857118518,0.07711813071614168,0.6678231197435384,0.3116150704266312,0.8224620743782258,-0.4736451613034111,1.8231713431101084,2.572156233561313
589,0.006607487170790655,-0.0133240397825261,-0.01093985010394895,1.5933247138968198,0.05832583582415445,0.2573261986445659,-0.3356919648708003,-1.0291353399201828,-0.9537247661594525
590,,0.058725368134789416,0.03463116660083426,,1.0284294477045592,0.8887052847683344,,0.8216548522798313,1.0304437768896144
591,0.006146003358563593,,0.0652681522907011,-0.3002122600652008,,0.8872151106827574,-0.09032223495503032,,1.3962288792710038
592,0.02098985142513072,-0.077685999620612,-0.06102155410125944,0.8895608303301547,1.412916443120478,0.9337482424247244,0.3373388919409549,-0.14200117187717134,0.2419359560429161
593,0.013172184892476235,0.02894285473961398,0.02507935886279101,0.7920799193565561,0.4998666613587438,0.6554439151705848,-0.3552985430231509,0.3852006000014158,0.7930696091427408
595,,-0.03766208692295992,-0.03069504171651955,,1.5091590119286429,1.7540310238138206,,0.5344947251002777,0.944764417302434
596,0.012227799791368486,-0.016310658098760637,-0.00954772784956674,0.5498465624357516,0.5266796924527991,-0.1903844469824509,-0.30628756584067063,0.8391738342009664,0.5131397239797718
597,-0.03151136865039965,-0.012721360185187654,-0.03999091336235616,1.5536229436291502,-0.07631761293045124,0.997605285038494,-0.3148049088673832,-1.1714241682199442,-0.4285717879594336
598,-0.031144799747010562,-0.009598595877251748,-0.006342500773416046,-0.05704582841141165,0.048377472235215865,1.994567853146248,-0.5270702305781069,-0.13540977692929332,0.2386587832518387
599,0.0212567479878382,0.009520370507433323,0.0016580216494934512,0.6545137973761939,1.6550819474646823,1.8749029604471428,0.02167682807273244,2.0976591881470656,2.4436618124621545
600,-0.0013547225036344664,-0.02614147593445175,-0.02101672224223261,0.2558317580218666,-0.1035913634558723,-0.1063238556062714,-0.17808408792681113,-0.39608051787817344,-0.28341946360720777
601,-0.08630620980093097,0.03606717286857171,0.047803749563915726,0.609704365047507,0.6640007744723154,1.6831549889199424,0.059078808861557565,0.4361273590646325,1.0608575373737468
603,0.016731065862351298,0.020187763215277352,0.007773639239888939,0.7215514209859946,0.4572943829270698,1.5643646848181183,-0.043739698858552584,0.455270525421236,0.9791860380724424
