,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
19,1.8068892232823008,-0.16718331756024354,0.011107800630517708,2.0867883627491954,0.3962031247794119,1.344875125753755,2.204828517481698,0.8136738290623068,1.0849618500598446
20,-0.02021305778248844,-0.10491155632836112,0.041205745012162905,2.5462583768371947,0.6084454876682929,2.1811304586207947,2.6810313649455284,0.1830104212004401,2.2071293751708745
21,0.2647182762793404,-0.06844144581535422,-0.00026596390309076984,0.4017925137781684,1.5991205013220584,0.4388200019364977,0.3701216697684826,1.3364758162917465,0.2060816163466304
22,0.7617549929260314,-0.07432849430058806,,0.2436264905478381,1.9218204533802632,,0.03431917147838367,1.2863052427390431,
23,-1.7695520773594526,0.3775266894664038,,-0.6507828496834329,-0.6946560521275356,,-0.3361417247661567,0.1717716621192089,
25,-0.3913269807391181,-0.10301291736787464,0.028687235900078264,-0.6107807342653282,1.018307071503825,0.9317934261839216,-1.0469108111094785,1.0547723982565325,1.5455956822354424
26,-0.41522173957840003,0.03747135871525661,-0.010128995414159788,-0.15734338809273066,-0.731209544028497,0.049775055651986366,0.14879998651634768,0.42624353644641017,-0.2609200071098545
27,0.3601490987800933,-0.018851903949961224,-0.0035319771473478812,1.1621907675512548,-0.3632420978606762,0.2665611094839105,-0.07530483478937795,0.6386615568640374,-0.037637586761775664
28,-0.050810786706324,-0.04283453168777968,0.01478361679073971,1.6263779192235943,0.06583619372588684,-0.4525813044874842,1.892667534271936,0.6653206369100433,0.534761299936274
30,0.24276466910731945,0.025899317398766573,-0.005837911201764754,-0.12150408012905042,0.3636657117966978,0.7462133974517965,-0.5688502979657428,0.7356298579175976,-0.7933630651595382
31,-0.7686929818270269,-0.05207782860177869,-0.003103294728037257,1.2794278934096792,-0.018822131467297016,1.8304376090255776,0.09445588753902742,-0.10250145463906153,1.5080876184559715
32,1.4312228782373997,0.03844763888659687,0.016420461284764116,1.1206758217871595,-0.4231076004605225,2.523088289239039,0.6193622868609707,1.3183068596463496,1.2448710482632284
34,-0.21722826375756865,-0.4913442861946645,,1.7851728306680616,-0.18555205775820396,,1.9055483181774115,-0.09272737055423594,
35,-0.7137712475279251,0.0269187523345222,-0.01847031439200748,1.79608848003981,0.4087132160549616,0.058594214906491165,1.401943716603007,0.5653548648160925,-0.21498683029043272
36,0.036487977844601234,0.02365939961962593,0.005657322911286868,1.402095797260802,-0.2671804552099101,-0.05762118515248476,0.5616388525610889,0.3179744643815653,0.4323148407108502
37,-0.7430597881462326,,,1.5691620177884906,,,1.5327407854308563,,
38,-0.8981642324760073,,,2.5347919733621174,,,2.1791540227219506,,
39,-0.7186631419384083,-0.0042223523991334,-0.021030094820263814,0.4354710928437199,-0.3233485795729588,1.0918678433459894,0.42285939310227183,0.8173938510356051,-1.1844728195332972
40,0.4433952590670732,0.042411685685272205,-0.0006584819124630112,1.9627288899950124,0.32599609143850083,0.327664230203148,2.7712002699179905,1.5219656008706566,0.8511001321550585
42,,,-0.0024631014941976035,,,-0.2827036048991733,,,-0.4222868101449847
43,-2.134485949925862,0.09240856939182404,-0.017706594614659336,0.7404587395998139,-0.40021944355453104,-0.28212282728766896,0.10989972192130687,0.16032579292259205,-0.14891509606935566
45,-0.12384802183406855,,0.0010156900434976426,-0.19808236875086271,,0.1394168082339081,-0.429952876374152,,-0.3346103326278796
46,0.2738608066491965,-0.03942877230209309,0.00792275691904027,-0.8477211332027825,1.2878930392536796,0.08099819351086769,-0.5383134243627465,0.02700156565114939,1.0664083205012156
49,0.2689533577331273,0.03809876074741257,-0.015561659807191257,-0.5567790071368781,-0.1117800397709664,-0.3153292326186434,-0.7559013563416077,-0.5284863016487044,0.4324693492598144
55,-0.2460967015118952,0.21700437180390952,0.005206460815332378,1.2416716461669886,0.9838803132159252,0.8436423823646684,0.9695882308413568,1.5418836837174519,0.6244717096381892
56,-0.6245817163587245,0.133583555215739,0.0020538764559916347,-1.4285495566893518,0.3957146478479489,-0.36862994248007946,-1.35484180056323,1.819265378913078,0.5062735126044774
58,0.03161847948471047,0.07970172873833099,0.03923826256433827,0.8423280591086111,0.8062199824181137,1.7420913726231877,-0.3291372685492447,1.5084340550417337,0.88833779201236
59,-0.3872868724013663,0.2417144644323885,-0.021741663894945674,-0.5074787295183493,0.6740063410598827,1.2576026233957447,-0.4536607761058408,1.441141994255022,-0.5654593435999776
60,-0.5163036919114614,-0.16639618845265053,-0.002568017319564641,-0.20024057594025987,0.6578089609027428,0.7605648294999353,-0.3275227138172414,0.491488836274271,0.09341782488898644
61,0.4624825328178657,-0.049876180797921686,0.006463288359707256,0.5416023653687215,0.7682360159354469,0.4694620909386544,0.4637255566204328,0.2789254345175893,0.4168367035809811
62,-0.11114017197925052,0.04457128429366674,0.0312788501641254,0.5610352178647071,0.6581297011441234,1.2782365698982736,0.11949498226699533,1.4027773578642415,1.4266273399114378
63,0.9743731033607972,-0.03965043280645352,0.013207654985678894,-0.4123009469914992,0.2967040605957812,0.3729838780356651,0.8356083379987582,0.19452174028938016,1.0310849228601553
65,0.4125935998351156,-0.10500748288296127,0.013369043205004413,0.2959286975965419,-0.10038449179879642,-0.34459287822243234,0.26708757675206696,0.31131888240728706,0.9377751295826258
66,-0.6726484219363166,-0.31215084979511004,,1.0502399758901206,0.15996018582527433,,0.9461022170157142,-0.3394803300095365,
68,0.1601415041092925,0.04088080542960528,0.0100519012433593,1.0003161317797131,-0.16421700727287195,0.9930699237225358,0.1638747755425776,1.366858126671206,-0.17818059410837153
69,0.6228418580965258,-0.05659817837161112,-0.009944033224429554,0.3797920914236772,0.46171366442910405,0.3785866540426052,1.0031277112781478,0.02445375185914835,-0.8435316708529561
70,0.6655533875284668,0.00879121325957288,0.045238556597997054,0.590412871733917,-0.5179987715643405,1.6130217006272478,-0.07365212250989868,0.5941560727035957,2.1829592490152003
78,-0.007891093713119971,0.03837774578395367,0.025401357499568573,1.0896029589958545,1.3566047215448076,1.1764659026552384,0.6175398880059156,0.6177208927740249,0.7950539444297087
88,0.3184712494245939,-0.0019551021826393414,-0.01749775475303248,0.11811193259872732,0.5407575324734093,0.8512613394041552,0.15706384004624996,1.2195370293451389,-0.5425643533350529
89,-0.8162014304279385,0.015882141788748375,0.01454796100993256,-0.1743986700504959,0.11567682316783065,0.42881488671882895,-1.5456101928401882,1.0391417542665435,0.7712379190482483
90,0.2283435744449289,0.06751406738269841,0.009510447223309584,1.5605143869095304,0.09415160899484372,-0.4316972769109159,0.6256243565142492,1.4461633738509403,0.14361587084533894
96,-0.18263360413730972,-0.04205283727235553,0.009047869876922816,1.3025257827481955,1.469720022746239,0.5638528820579382,0.6665124413824223,1.5428197678408622,1.1425923209483246
99,-0.5187014683401977,0.13546757199936074,0.00902852236377725,0.5045534675917055,-0.3519868360922375,1.2608960687792303,0.2528231505328707,2.8815680716939305,0.6600978743648392
100,0.6976582553099674,,-0.002171665813125052,0.675050183164515,,0.5391585896154587,0.5310274739290418,,-0.06251769717441416
150,0.2774250957394251,0.0027538109633785945,,0.9820064369654324,1.042107432383712,,-0.40206612158009697,0.393881729254245,
151,-0.9269693669510161,-0.06623275527095558,-0.011852298746319729,0.8335909523127327,-0.2448520849813665,1.3951342628278935,-0.6990747749197137,-0.3041187566334907,0.33695435584740296
153,,0.5403190646346705,,,0.22413909242567845,,,0.7913246580752121,
156,-0.4601142250402892,0.0653204591849281,-0.01548153651863486,0.6247351788643359,-0.11295163886705098,-0.3418855605686641,-0.8519011024234209,2.059253569762096,-0.2247645239324265
157,-0.23956287959953104,0.007016786902285768,-0.0028250489828461865,0.6353160538287397,1.129801799853562,-0.01709337017554174,0.4317914917745457,0.3860283759093253,-0.6892486918363963
158,-0.8071926080653316,0.06323983469651374,-0.011478640552753277,-0.06560433863517827,0.7899683111886793,0.2982141070158865,-0.4559215925123594,0.5707776923630823,1.0582174811401759
159,0.8130447547147506,,,1.5823336199918951,,,1.421857096379392,,
166,-0.09195086297766167,-0.005589076639371615,-0.007362283416167611,0.4446647841790262,-0.3429622105072674,-0.7693504035807028,-0.3633219088499257,1.12085917590795,-0.7102588244061717
301,0.2331338262360343,0.011486181435263207,-0.011773301063714485,0.6942259016857191,0.2139312454402437,0.4938558049738452,0.7643788500556711,0.3372711209597696,-1.2042657081385275
333,0.3636502176427268,-0.034193500134810484,-0.007451730412293098,0.1620363699803905,0.08266362489247428,1.1247532910060267,-0.11461212436387512,0.2737335038667904,0.05400547502129048
338,-0.4738517329277894,-0.0022910642979273674,-0.020379918809921467,-0.17473337982586248,0.5258684692075126,-1.1968124876307429,-0.0794941603577271,0.630373382510959,-1.2282847402784347
400,-0.8109411130619666,0.08704278671668697,-0.012883780052377893,0.1256888502482287,0.2562992616961176,0.7283549439874217,-0.6944077297367838,0.8625581653853645,-0.7009116702322429
401,0.027912178137069255,-0.007857013415847727,0.0060871965138354755,1.040276433334801,-0.2035234625067939,-0.05279647267866725,0.5025310375915919,0.33847107684722344,0.2978951142241661
402,0.5442143919790636,-0.11873307433618012,-0.011359212442058824,0.03464723021339143,1.6555234556987564,0.7014869031088927,0.4835283174071579,0.17590985522057534,-0.4255960890525589
403,0.7705904931708493,0.01128762436253148,,-0.01915207090935106,0.1580765260510638,,0.3968130717655979,0.2956166814357789,
404,-0.3046515643749954,0.07334524244677475,-0.01263366107343808,1.6566564060177913,0.5245311595863713,0.35744371760715626,0.9093458070560358,0.9027676427638104,-1.1337236406324198
407,-1.1216839496654871,,-0.02966117172071998,1.7314051647533797,,1.0908689674287348,1.8379443119560008,,-0.6309014767340353
408,-0.1978763092493384,-0.05620063767648405,-0.003243346470719728,0.4941765259782086,0.1383527475081957,1.0576930268416616,0.7013847522800852,0.7525988632570942,0.33985016346313324
409,-0.6503808594822815,,,0.585042291621001,,,0.6136532429643864,,
410,-0.8140279885912254,0.05218927975392764,0.036353246288056716,-0.001979167695214712,-0.3055376463648497,0.6407496878124951,-0.15346607219150313,1.468466929026756,1.2112266923263926
411,0.547164040915645,0.11238813070564643,0.004348243023969332,0.5468775629982631,-1.40833421049582,1.6405502387711983,0.4737512559183029,2.017866174085364,0.6655919392558668
413,,-0.1092656035023807,-0.011896508192406893,,0.706287654382461,1.1144846156735737,,1.2100826804229912,0.5087936288826709
415,-0.050413468648863084,,,1.6334233194942245,,,0.9335200642438739,,
416,0.002467999653714803,0.039707303987217904,-0.0009117915330308078,0.323196280817748,-0.3801158796430843,-1.409503515996312,0.5284022935301037,0.8618323697208766,-1.0697112663838315
417,1.1619091986814114,-0.009013650473819005,-0.0039466807362769744,0.3964153503821149,1.034059097786454,-0.15886676925601445,0.15684949614695395,1.1176483108393984,-0.3376150274479424
418,1.6596202836870466,0.02089371124474261,-0.0014224147183443212,0.1977608374962667,1.4062303659152082,0.7515367229859621,0.8609043501359541,0.3005665996005913,0.010098563393915577
419,0.4071474497937613,-0.011552219786510323,-0.0033852005371545497,0.8060887345466076,0.13290751300604256,0.9975565236428218,0.6240727036902632,1.0616591338709482,-0.2828077276483064
420,1.3064475310629184,-0.1068344928324777,0.0027596133005829897,0.9494241387165072,1.7080824485141315,0.14804647286221792,1.2021312697280568,1.674245426256859,-0.5588229202160164
421,-0.33495961615949066,0.07923710250502093,0.0028514002098523642,0.5461289143817153,1.8199511288729355,0.7983476489358079,0.0893829348021334,1.437068446699093,-0.348568482051254
422,0.9150917995174496,0.020211603879342024,-0.008922624282431927,0.1966249238252593,0.3570672039306285,-0.0010483628766140905,0.08868306617262511,0.2242757355693504,-0.8397730047438486
423,1.277131699994234,-0.09441594276650862,0.005740492235252439,0.22357857235526266,0.4406475327124725,0.15497807627628465,0.9947280173042324,-0.24485956489963,0.2631773050405739
425,0.13177166600833698,-0.028785249499568843,-0.015361034507592691,0.31375437117811195,2.2127322841202632,1.2741047391597533,2.190879379673936,1.0981964044905852,-0.27186080244333666
426,-1.2588175783465545,-0.1839373422060826,,0.7455932933434466,1.4114927927099299,,0.09990560404553167,1.2060480605773318,
428,0.07816605929988835,0.04727557743718589,-0.003693024119675685,1.655215621530711,0.2818339493368507,-0.07507703508609792,1.431199805766639,0.5540969332357081,-0.5699514261677302
429,0.682300482693913,0.0019847874959543835,-0.004579549055281345,-0.3396581902873366,0.11101668327691984,0.5238536419672507,0.2374810419769784,1.1989100717250116,-0.8023504643961458
430,0.06548625576898776,0.04860897477316944,-0.0077229870068025565,-0.12037845121118887,0.005848191784249843,0.2232689421405261,0.3884148490761776,1.4908760163023285,-0.7956153175402713
488,1.1077889400498455,0.010851682034110785,0.01366938679679041,0.6877185748561645,-0.26150232004840873,0.5660206112617291,0.8060986407130555,0.6690527895804331,0.7967674958868293
498,-0.4375050922643906,-0.02759474200685769,-0.014053788761139543,0.3437689204567537,-0.5117570449683857,1.1205146391705936,0.6028549490398795,0.5641674943522113,-0.4701224460949143
501,1.3736837347776354,-0.07055206774089111,-0.011186234962679188,0.7206127481110864,-0.15977581012423395,0.22878200245638314,1.2064600577817173,-0.3598963035105267,-0.7113055649026679
502,0.9188110070146084,0.13080308338067206,,-3.163301109973407,0.19051117861359398,,-3.3947963655182174,1.433526292087118,
503,0.07489745898740846,-0.06531431293691135,-0.011880279675930435,1.3747618896561398,0.37440970816124136,0.6112538592717301,1.4158593161982185,-0.485686924012934,0.02916720482857332
504,-3.4248802570443493,0.06834258374750303,0.011513134866936291,0.5146075257547847,-0.6720152295687246,0.6157192433031341,0.18898306689111705,-0.44437549126410747,0.5214614599627911
505,-0.565154649461345,,,1.7744546252032989,,,0.921406922332898,,
506,2.990767772056511,0.2141436480059386,-0.022341822000132613,0.5341288308503517,0.5453790315236351,1.4988359721875135,1.4662662397359951,1.0340185111950488,2.6098434381514632
507,1.8428269556444057,-0.007017543465950613,0.00094517618219803,1.804175860294726,1.4923993003872202,1.0011696897358588,2.2046158773169564,0.9673797050370886,0.3940131747224812
509,-0.6696605916642727,-0.006691570980905184,-0.017575759113752525,0.4621921562450647,0.44297814893535065,0.3725272295896809,-0.1262231422562136,0.008675256720043928,-0.5758960270600283
510,-1.3320946200119859,-0.1146950103238001,-0.020597579430866892,0.8044845079611188,2.1013334124490135,0.9202566393206948,1.5809104101750155,2.0042746310920583,0.4308888526416234
511,-0.9250298570416988,,,0.8223568899276633,,,0.8461855142800355,,
513,-0.2828444942076991,0.03180583794276977,-0.0026655752037191985,-0.869666558336612,-0.3958278301121469,0.4244815486015777,-1.5847304394065944,0.4551205617009646,-0.6177245929860713
514,1.956661161987018,0.1462659423733937,-0.018711004776030087,0.10436175854980984,0.5689530992465438,0.4444548331472001,-0.21834495670691764,1.3592525743014705,0.17696737618907465
516,,0.11555859398913465,0.02150586135783085,,0.17890557836487692,-0.23962550892033244,,1.4231518447840965,0.4373950340644521
517,-0.7897037346239992,-0.0008258753607041959,0.012542705847568131,0.9893992519209148,0.7494770132108185,1.4625976360474693,1.5950848675399505,0.6186388470958034,1.4241166197202255
518,-0.005143009311222274,0.11028501696098604,0.014463699504515834,0.5413198321584561,-0.3954343131851894,0.03760714790668751,0.06302219008577295,0.8594923934546601,0.13308878163118013
519,1.1681509583773373,0.11501219490163885,,0.8002678983045425,-0.3778115710164059,,0.8414848413853943,-0.16220055972078087,
520,0.1931564592739876,0.02024672574398664,,1.0226013709791244,-0.0897921554701433,,0.5111727279578503,0.23653239892848715,
521,0.6308741323980411,0.04037144957219884,-0.009846250993609357,0.6050686495776039,-0.004885749745453685,0.2719784821895148,-0.03623252144426156,1.304971571919324,-1.2431581796159372
523,-0.053096842418801415,-0.0272523984622719,-0.0008045051045882483,-0.04356711193387505,0.09340045643834988,1.110646505481928,-0.050423737660835,-0.4669521507998848,-0.4977602210405668
524,-0.2354780062222297,,-0.027048549952950536,-0.4274572636108465,,0.8450872339763512,-0.6579186457826781,,-0.4571657470174913
525,-0.8093695651961609,0.017659460857966262,-0.01704229168418667,2.1035500816179566,0.17842196071747535,-0.09933088544725344,0.34690380661332865,0.18432191073354365,-1.2774878598008077
526,-0.2922903255981636,0.11193171734489776,,-0.19223207244359244,0.10640366972484323,,-0.2382861194696232,2.4810160492143654,
528,0.9809644949468984,-0.01688410318525316,-0.0046746280443312575,0.26811791707840393,0.3951176038848119,-0.08725861734138342,0.3240837357528898,0.2826891629882441,-0.18666423751997505
529,0.7387408260699658,0.025148665279356854,-0.014045505738372805,0.4337971771723637,-0.8561621118450082,1.2362512293658996,0.07184484715226454,-0.2910167075122727,-0.8107110572277286
530,0.2560947506815424,0.032123933971507784,-0.02047227097880461,-0.1771860202240594,0.33854927731027656,0.1685248975046837,-0.7268941279168546,1.0594325784813847,-0.5505046714961324
531,0.054891732982531034,,-0.0218725169082546,-0.2276409929001129,,0.4979877325530683,-0.43695197221966986,,-0.45112221747905
532,-0.35703391594998607,-0.25471913561463666,-0.03669481384822445,1.2164349430404258,1.2544831913240293,0.21592310061646994,1.410356441848535,0.8528477275281857,-0.4783616153855729
533,-0.15139725258836684,0.2106619387083564,-0.015521418184841575,0.5357259557235864,0.0068959496632559755,0.6351991448734445,-0.08117703940300534,-0.22066268157722907,-0.6128268456661278
534,-0.668026723696026,0.21115814463898933,,0.6389590557699122,0.21354462997617046,,0.7950330572939766,1.4125192004319331,
536,0.4385032676754196,0.12241135186574854,-0.0030069042347372838,0.6613495911263674,0.07237385290500735,0.5077352257173746,0.002929545145153752,-0.4719802547668383,-0.018112557491205945
537,0.2190765097586004,-0.009733920309225076,-0.01637040918320268,0.9776743421281108,0.7977072118506434,1.0738253622941525,0.3936484886944432,0.6631359172879457,-0.7270689538447098
538,-0.13606856569556092,,-0.013147101486273231,1.0662835202652514,,0.4322227870907743,0.5547874630575659,,-0.7192213077996403
539,0.7805283564824229,-0.006515083089968172,0.0009438306011004434,0.925204794992078,1.1854075360284764,2.432099622811203,-0.009667108568533046,0.554576371898249,-0.0033545291104291075
540,0.2640538193637108,0.017070637545303073,0.025002343047630188,-2.2594045962607365e-05,-1.000469360607793,2.100378706466584,0.7206069285764256,0.6245607558037856,2.689258669355752
541,0.2737791947385485,0.01871113412477632,-0.0051155490254558966,-0.4562326959151379,-0.08433709621866597,0.8399394216920337,-0.10203184878724396,0.7585088282177911,-0.6507539941213502
543,0.13338769078814014,-0.02011248556990624,-0.013135425172192426,0.5224800787184843,1.1402793689352482,0.8096981827380207,0.38875638028483583,0.6365278861796639,-1.0005854235971663
544,-0.03658102109864321,-0.1150299483121564,-0.021417597825753743,-0.2481803104823695,0.5426233091807878,-0.03943888446064511,0.07743710919750421,0.20402111788295424,-1.412684684331727
545,-0.5121540685498664,0.09504351827022617,-0.012449930565826715,0.3263209122869144,0.9296150550114566,-1.0356163862374017,0.4592533010335224,1.4924373366602897,0.048251911424835335
546,-1.2380970425054052,-0.060352609960927686,-0.02206173730066208,1.1965444664925895,-0.00617882539918689,-0.15638304170985634,1.0379512130491828,-0.2866489030157618,0.7255637136433567
547,0.6614414138634912,,,1.3179638222103491,,,0.2923948975479712,,
548,2.132026055630305,-0.06292720079347339,-0.015873752045393336,1.2539431434591777,3.147272053160316,1.7488273042456624,1.15226999116714,2.417563892403903,-0.41528431112264397
550,0.11806032295353265,-0.08952431953468236,-0.011815448715260841,0.5154581193660409,0.3154761537293209,-0.5252713002183811,0.6869128316116192,-0.5222102696843831,-0.4793496534105124
551,-0.11091874696885673,0.040326346879842136,-0.020272756821911958,-0.07972845933202602,-0.4622315126650816,-1.1120593636014326,0.2598819489759488,2.1157734426612733,-1.2194899553672316
552,-0.35179136976207503,0.01242391197892484,-0.013663760643473384,1.1720125820919551,-0.8595790737151662,-0.002254030249170524,0.8219008994874367,0.4705240970828336,-1.1706965793226023
553,-0.6041037441052064,,,0.0190382043783752,,,0.3913868528943779,,
554,-0.0531606177118803,-0.03900757834858201,-0.004888816307472684,0.5106818243413798,0.062371093848290926,0.9290785713573364,-0.10488349803588004,-0.0022352591257557087,-0.22230571305319005
555,-0.5012437107346303,-0.12823192494757202,-0.012974819381689056,0.5610051558837871,-0.6636399786627636,1.7389409047061624,0.3208033216652948,-0.6218020744402888,-0.2421753565401809
557,-0.6144431396360597,0.028015496695747287,-0.010981256670663313,0.7089127732706568,0.5418795330908683,2.2861334433622087,-0.04892981193938257,-0.055148145273476085,-0.2793452601507494
558,,,0.0037283378620246335,,,1.1739493420920235,,,1.520899063422522
559,-0.22676583916865245,-0.0049308414187017036,-0.012951023731544562,1.5027963409123952,-1.0220173681488425,1.0174847055921126,0.7404533736696336,0.9698037093350008,-0.5695569111057981
561,-3.502278045628016,-0.05240459325752443,-0.004534265163935528,0.4576295656260772,0.820624854620466,0.4194433434723427,0.4112709581978457,0.6443605668447642,0.011009263707509038
563,0.993813177667482,0.015111654538546654,0.004607176212290851,0.7894922673408938,-0.5747388174609502,0.5433786954276401,0.3939905807163223,0.7721302661445906,0.5235204993739706
564,-0.80007326477276,-0.041757380691565565,,0.2629693264036594,0.5479467563228514,,-0.09828979345477318,0.4229406709997915,
565,-0.20530845124875896,,,1.2110928485566077,,,0.011421647530679221,,
566,0.20907688411439154,-0.016975395746486467,-0.010770954404432143,0.5232884232230983,-1.1695747400262246,-2.561522710958753,0.2211143859445992,0.8757766193079451,-0.3754647280966008
567,-0.7058514799517649,-0.06502723053183544,0.02604441864111469,-0.3558998424962321,2.934494245100052,0.4924352548708789,-1.077102447559387,2.4799760756319587,0.9665286680136856
568,1.0596228987060825,-0.02005762225332615,-0.011246808440511449,0.4471430200101745,0.5354308420260592,0.7173068671893028,0.15116534874845114,0.8374555300402788,-0.029697724624407968
570,-0.2506715228427916,0.2472164841550365,-0.023878231315294585,1.6465682328857727,-0.8294403535427449,1.0921482742345754,0.498581619318733,1.5941887192730029,-0.5565778285042571
571,-0.6685186155296823,,,0.25902172817452224,,,-0.6739480627019152,,
572,0.3131762785975716,0.06459281439256598,-0.004509391790063096,1.6428987957468653,0.8531118329639217,0.6320025370509778,1.7698829732673922,1.8031364083375128,-0.11054042226147397
573,-0.6916252645194323,0.051432508305462726,-0.00944907701543869,1.2271713095167127,-0.9863796853986716,0.1853922708203228,1.2248405245742555,-0.9156767635506212,0.4365609596599645
576,0.05661813251099501,,0.008503453921104617,0.2788223045220337,,-0.017023591419547682,0.4028449271485319,,0.07004953081296393
581,0.40597954338130826,0.035673264313522635,-0.01772990129624901,-0.4779516891106338,0.9181158555042098,0.6973421844142642,-0.031523310239884306,0.6608819426805214,-0.5448575846671754
582,-0.3182652543390071,,,2.8340744637932564,,,3.0210619127074514,,
585,-1.4382204177782014,0.5826547408900238,,1.4188747058173967,1.0519352959041757,,1.3363909039768205,-1.4421460296509367,
586,,0.19419146233572607,,,0.5943732309838723,,,0.950077185605838,
587,-0.4963329393538815,-0.08443705993475395,0.026580815584514625,0.3439543090932225,0.17952250617451665,0.7776036734215995,-0.21555456470088602,-1.011163783971037,2.6329010963461745
589,0.17457864447944393,0.0362908136768252,-0.0025296670525743626,1.6092991236947969,0.12027672958213535,-0.0593289365939525,0.5060560130645779,-1.1103059805391895,-0.8541104945051408
590,0.12975748188583291,0.09300157057483208,0.013459430963366352,-1.4222335899005747,-0.6799023149915254,0.8226110744818855,-1.5162289359607892,2.5123147184855164,0.8323139269536474
591,-1.677940106735568,-0.004444300994785981,0.040464045118557966,3.0413524455777328,0.6399000262307308,1.9737181869389493,3.1157336314179074,0.6770070366156762,1.7055944201853717
592,0.5139928497886113,-0.021801710601420228,0.0010445085058826287,0.4052384504866997,-0.2684497567874569,0.6711262724644055,0.18420673586632005,0.6607767490186621,0.6391651618839971
593,-0.982828507751524,0.15823430832388471,0.008805176064319103,0.7901460594700399,0.13811447324737056,0.2952893838025281,-0.4991641614582941,0.8353211876972211,0.17281320869925898
595,0.8746895552526822,0.19682837433343792,-0.02308248811083319,1.7333568287128127,0.3142921574680957,0.9792840731183998,2.7569533713653067,0.4434241833512873,0.07877184993668901
596,1.3545851199071677,0.12063756406233175,-0.012535734017704707,-0.2137154548046485,-0.8452225330441252,0.9905464721289536,0.004083106632009914,1.5753661565562267,0.2266684211189146
597,0.8662440741052237,-0.032575126185243775,-0.00398345510683959,0.842258299829918,0.9209765644099932,-0.6648274592174669,0.547832754834779,0.2630463131991853,-0.9252730682816694
598,-0.0856555646784094,-0.06123191968996197,0.003349886024253481,0.8084672678968627,0.1701235078253706,2.270207736448434,-0.4387056102993096,-0.13961208211074402,0.5228304682709097
599,-1.459550806980508,0.036459724671855966,0.0062058856903132575,1.2814501721332956,0.7743737119700506,1.1283815933795809,0.61729528762867,0.04184313940683592,1.4823381254720314
600,0.8455143179973432,0.012536266063630407,-0.00688135598945616,0.774350863744265,1.424890477099635,-0.4400517271205143,0.3886261587997065,0.5690465740753651,-0.3855070906594654
601,-0.2701250877652617,0.002152138316052994,0.003093860245050666,0.4043584681196308,0.4294516688989399,2.8782649418348285,-0.8255193281969742,0.4901332973810081,0.4199920025477828
603,-0.8691594232721296,-0.04207566811015612,0.013591113401321743,0.8644136207296077,1.1035156941890076,0.10778423638803718,0.6752335982829873,0.6352948545354046,0.3100832338549581
605,-1.994041621993068,0.07911890483653651,-0.02191237041644261,0.8616863907894868,0.7718117850531638,1.5772850343950202,0.2867452344607959,1.0353625380931453,-0.4536554413602862
606,0.19741320570765752,0.03623923590817868,-0.0349243040297012,-1.4824724497437534,0.4015540201570685,3.4481815079053817,-0.8058119104206051,0.4807647188089678,2.901453448076811
