,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
426,-0.03730952919316111,0.078467030146171,0.1573350735562825,-0.07317030006612482,0.43492614625782905,-0.19364832552225614,-0.34767973587674195,2.0213560110712465,0.6727080912019304
428,-0.03268411208911512,0.0888848593720202,0.031558964427736966,-0.25899209793024225,0.5229072338597114,-0.06342389196838172,-0.6051947398127224,-0.13939380030900686,-0.3870629714187376
429,0.028802316432712936,-0.003228557491171999,-0.05142870131188035,0.6348418153612765,0.7822421077739738,0.5007209956535141,0.06330312376142709,-0.4775450627342273,-0.43781056146453096
430,-0.05770961663408341,-0.02570963617089661,-0.011411370460604836,-0.31812659907400304,0.13138155581071534,0.2531695597285239,-0.9774241863368148,-0.11605947004434325,-0.5004829497624411
488,0.004506173834434513,0.07847051081320011,0.11363441736243553,1.339232864583188,-0.28178958754457073,0.8154011665856189,-0.18442710898684805,0.22353774845267507,0.9071744017936276
498,0.08716983442509124,0.3264782333270052,0.16971269620996698,0.9175358303608628,1.9772754089640507,2.6902865303566195,1.2487112110203908,1.891387862336606,1.2824910448083466
501,0.006688071753018502,0.19246247491770185,0.12173129638143512,-0.499118844262784,0.005303352648921676,0.32702919078438225,-0.21982585351198614,0.4067361218136828,0.3173614838105449
502,-0.004747686157307101,0.30690242630857195,0.08968878983657935,0.3877579856084473,0.6349117433245408,0.4059341992277253,0.2118701095126228,0.19482971903681406,0.4711293941754493
503,0.003815700975482464,-0.2115698508430336,,-0.5995119166187772,2.476358458010965,,-0.6434326805556808,2.2352415137936936,
504,-0.1338373836833094,0.695693861410942,0.1583161524547612,0.3851554884935748,-0.9458501643100782,-1.2396087066766748,-0.4277717198960249,-1.4034437368528798,-1.6850790801673323
505,-0.06135541459788441,0.423965461900464,0.23266793755991536,0.4523011911194674,0.8175117917124348,0.594891962545477,0.4935483775754442,0.4072476268641129,0.3348897409623313
506,0.02343043335762926,,,0.5738212890543956,,,0.94905737558862,,
507,-0.005214904122487086,-0.0965187154507212,0.009670051527428176,-0.17636692823920555,0.5335274080045803,0.7556113576876052,-0.8353900456400948,-0.11116471212776864,0.8101178392067102
509,-0.057574773625835074,,,1.1156748982377402,,,0.19098252012461825,,
510,-0.05261479289425515,0.07117951699386975,0.30555914012325464,1.0946006630180107,0.8878695012834656,1.1149806983679569,-0.7933150653344269,-0.4366327694997108,1.8735166792502609
513,0.011473950139452578,-0.02365104076979062,-0.09428216150955107,1.5531310162039005,-1.279407205958045,0.3457657099554565,0.2743293886525018,0.21751900830855456,0.645226309293581
514,-0.08518589597183975,0.11277199280076687,-0.008156584316389215,2.0910622640323933,0.3609775392691647,0.982246491862674,0.08101694254035863,-0.7104675447275108,1.4468106822574782
516,-0.054093108266819206,,,0.08799971045401206,,,-0.8739671912277673,,
517,-0.16942731214251544,0.4449415611755543,0.2519306526320052,0.1622026539425538,1.4773928688195033,2.150427682283432,0.5744476044149264,2.887148628081523,2.5847620880214177
518,-0.06872276226165525,-0.02432937324557496,-0.03385054674917465,-0.45323174921129705,0.20671703679648126,0.1944384089736362,-1.1382606721318478,-0.3225358944868407,-0.2925000841049765
519,-0.02140366725852208,-0.24623647312887065,-0.0970104546210453,-0.8958619265000627,0.5520622151108199,0.6666935920375197,-0.4339093407560615,0.4450586306457814,0.31772078354829403
520,-0.05354250179016665,0.051320056039971695,0.006361630067755961,-0.2540064981019849,0.766449244150671,0.6942247027377707,-0.9945607699762165,0.3006589314368919,-0.0977906152891344
521,-0.02700812370359744,0.009600968307339808,0.04323190619583511,-1.2938854312806258,0.146020788969682,-0.09008593779434566,-0.6838584638572008,-0.010970250884856292,-0.252029975885626
523,-0.05245542127417668,-0.031590317559557816,0.058465181557363737,-0.03634832301684718,-0.5888790645340451,-1.399450325282476,-0.9107989087785096,0.1032729451362964,-0.334215663666879
524,-0.014632740525094225,-0.042665301724738106,0.040989022222854776,-1.910364658227904,1.5448125230701806,0.5022794087594601,-0.4739926571892428,-0.23757019676390564,0.6571695756864107
525,0.002516960078109164,0.08863250138297814,0.06646549586941802,0.2499442245703344,0.9509035977934188,0.4331640966563643,-0.07369737868886182,0.28064704696578946,-0.19276517296441667
528,-0.03727982163437732,-0.17155404524878198,0.032617991110531486,0.4502564142047764,0.4779793802794649,0.7512909752403832,-0.5411203232188518,-0.6644337718467167,-0.3071045404129305
529,-0.04813769975618022,0.012673420142192277,0.015534251366268443,-0.2497070146254069,0.2434868817660842,-0.16206010994380626,-0.7352186733249466,-0.20419564547451105,0.2070660671007406
530,-0.059280802946795164,0.05106436239646275,0.013933421827349695,0.29748974735474165,-0.6686556554206299,0.7312894465953921,-1.4144838117880614,0.5103324152815918,-0.3123090345698775
531,-0.04706964803497694,0.10076647267808647,0.10637408586223604,0.5597153776509503,-0.0788629355125304,1.7517280031871654,-0.3646232335603606,0.015615742550558922,0.4081985550248732
532,-0.05961416632284425,0.08597897557735468,0.09694072672697468,1.2668361729286592,0.5669232424451001,1.044409611671474,-0.5574638498772372,2.6132815336545074,2.5584869862824697
533,-0.053296084791879465,0.22130115021252,-0.04123324734745881,0.7419179446246934,-0.8046479598331017,-0.9469287506618262,0.28168677634929673,-1.0249974492003595,-1.2016953535985355
534,0.08168649330831518,,-0.05163439734650194,-0.9399340729019408,,0.32402939722037,-0.5708179591773436,,0.6095340508978241
536,-0.04547226197941688,-0.08949491233409028,-0.008659214886885744,-0.6508764590169475,-0.9017857596806592,-0.7583710431444738,-0.761907970706804,0.059301416317971485,-0.2633598702788649
537,-0.0948384692102809,0.34884051410905725,0.12112697430967767,0.4754365488503133,1.1457214572246404,1.886382960016448,-0.8002868281595907,2.18542876006519,1.7006596814838475
538,,-0.01812442607524678,-0.15603967529111762,,-0.3373827216477478,0.6977950187759574,,0.7593718573429806,0.02810761991476053
539,0.029292273253218086,0.008493353237997693,-0.00883662659497396,-1.0399464457881291,1.2226492247339389,1.2641475098054122,0.12678287331939286,0.5741392346519022,0.12051941075073933
541,-0.005062516245590195,-0.07405563867136569,-0.009653377908483987,-1.2501019041412458,1.2044553280918802,1.0230346197796252,-0.8369576341234934,0.2936825960988449,-0.046380877505173744
543,-0.06738536418087436,0.14161762936241085,0.10818356618538902,0.4941316496119397,0.6403524958832006,1.275513927989563,-1.4820689075989837,0.743444766492986,0.6259030752861852
544,-0.014337315153133362,-0.18720537039501184,-0.14425126571873342,0.2357816909030651,-0.08077276025389117,-0.31597224297228305,-0.040691896779087744,-0.7865924629950285,-0.8642252737680179
545,,,0.2725456746494106,,,0.9359635099744621,,,0.7630637302930946
546,0.04075543848724748,-0.17473883993125008,-0.01136055034163904,-2.182826338187819,0.4504917085950591,0.17575455318379002,-0.9759391838955715,0.10080510028349712,0.09179320377024604
547,0.04368840040628043,,,0.9082482993529118,,,0.6220154234670443,,
548,-0.05625838949242935,0.04103204496735771,0.12818789966535105,-0.2592078085951797,-0.5796226016321501,1.9023621705699856,-1.0891141505894184,-0.279948533737437,1.8409323988453317
550,-0.010779162790123413,0.09965791858465772,0.14641905159500265,0.4561375613229903,0.7267915959433067,0.30638992956837313,-0.18587132112841548,1.93701297636436,0.5317372583259005
551,-0.09319344224794576,0.050049330652619295,0.026977269709138992,1.1676119860410177,-0.3597357589643868,0.4231676737531264,-1.256762164747795,0.4937394817705696,0.015044502353461338
552,-0.08242584644082919,-0.03233720353438799,0.08319619751899131,-0.4953936895055716,-0.20833736830953603,0.7772115742806035,-0.7579074541389317,-0.04154947837769546,1.2644289883509732
553,0.13899893282643774,-0.2229618242816157,-0.07034874950032549,-0.6438515401467575,0.6845781264578972,0.5818166190523167,-0.25478040874575353,-0.370192050167633,-0.06986607307730201
554,-0.04109594232408264,0.007826983867335699,-0.028045266063754043,0.6951389176304816,0.3873135466329791,0.6025276074222086,-0.4183278370886457,0.3770508828511896,0.2901545340453581
555,-0.07412082207856477,-0.4084495865247904,0.014646829134688556,0.03682315181270337,0.13703186574221535,-0.2053580558198668,-1.2708340372272566,2.2042340044281152,2.557334742178196
557,0.185423250484216,0.0376945216715603,,0.194887780550882,1.0402767318271953,,-0.2377225143001787,2.4176288100602337,
558,-0.09368042373376158,0.2111893161788946,,1.1900934320578882,2.056391969689571,,-0.9125622159146954,0.6359945233909318,
559,-0.05092920551967285,-0.07403560535914339,-0.002727979371213274,0.6266780479551814,-0.2476367512196284,0.913394060021366,-1.005655612072084,-0.3274223562136561,0.44146868603897205
560,-0.059137384576853184,-0.09046391683648056,0.06458007731158412,0.2686069908955373,1.539853509688968,0.8791673635853553,-1.2201902232837576,1.2802458396654919,0.9736223779381796
561,-0.07043415408768508,-0.1731443364459731,0.07970032971172,0.2565681598238683,-0.6062763553176337,0.1863037180584967,-1.5172766288057724,0.00013242667431576007,0.2486374872305921
563,-0.02571282211103558,0.12866280774975736,0.2106322960519439,0.14609149466052693,0.14446026038374632,-1.006531397216576,0.2758790353510995,0.008956574801169393,-0.3485970258233697
564,-0.059235777721138215,,,-0.36002667537243715,,,-0.7758656056882699,,
565,-0.013052850548408755,0.03892067564984472,0.04710171037844938,0.11601039759766828,0.1575096354728306,-0.2089074212856508,-0.5113128946717265,0.4244013913535831,0.1266815583549055
566,0.016741645430833743,,,0.7941350204325855,,,-0.33196850019578805,,
567,-0.00857467939472588,0.07297432636455152,0.17385299832093362,-0.2266595806444965,-0.911189572927348,0.013326415923924364,-0.11621478605509668,-0.4187899841491227,0.6063181371448427
568,0.19686751978310985,0.0028475418484929377,-0.1398691652587016,0.2336742180558145,-0.0433076908333339,-0.1105519615606218,0.3120397595053413,-0.061343955607328235,-0.7918300694211658
570,-0.07515981031243227,0.03279466630896016,0.04294540750027367,-0.1667368904010275,-1.1508924305014034,-0.0626096009417527,-1.8291763309200693,0.17733049051571034,0.6345033637188506
571,-0.1263815123639308,-0.03680190763901005,-0.08368741664294722,-0.3795560719652917,1.0931030996157398,0.6495955513683058,-1.131519045807614,0.3753733330118407,0.018198030473005958
572,-0.05496573389843209,-0.09115008254208518,-0.00643408533096268,-0.4461074212688978,-1.0661788961657896,0.6548787386898822,-0.6752109954549224,0.8607162041306439,0.3089634240111271
573,-0.00025014209951831033,0.1346871825184175,0.0808950060367061,0.8290770697913112,0.4429091673031991,0.4890085497298684,0.33839530845921284,-0.1922572117534005,0.11517744818057553
576,0.1807227424489164,0.1841731408820138,0.12105488020466952,-0.08160914171579002,-0.1250658994841307,-1.4886321079581837,-0.2648815524377501,-2.0265813921915288,-2.3660273742362694
581,-0.02408861950385724,0.059995568464158815,0.09161998685907499,0.08086935206428704,-0.20126164870476665,0.6825377659958939,-0.7190841805675866,0.27914222094827024,0.8550052019804888
582,-0.08647516486886407,-0.04142096833575579,0.011812502390937368,0.3960345322197514,0.4081540615228829,0.3973517291900843,-1.7768258993562174,0.0999031144081983,-0.2452095200782781
584,0.03747670986101763,,,0.4842915574297214,,,0.2629120603290504,,
585,-0.015412010349635309,0.15854458778391295,0.05536870742346249,-0.16789276083484533,-0.95764181253724,-0.6940624390519882,-0.4706313982371873,-1.1150830503976772,-1.1066060101661948
586,0.006176219033244073,0.14672560796884274,0.02799642208078056,0.4422065367166858,-0.4948966300247482,-0.0657448442435069,0.13371353575579092,-0.0916820031735102,-0.3181100485727219
587,-0.1255502320781301,0.11451713896288936,-0.034044759580669576,1.4879579435066077,-1.0165152721392037,-1.5930055699449523,-0.05802331107099591,-0.7743481288168786,-1.4703138392087916
589,-0.05546262523737802,0.06066260231225469,0.07082617787310347,-0.5153646959013268,0.4691091861962302,-0.4050132719107237,-1.3895180831177931,0.384644998315375,0.25709411225023915
590,-0.0834688265721951,-0.3026292467622264,-0.13831567648806614,0.1386488952237146,0.2103098542409196,0.21994189189851995,-0.8076209369958068,-0.3805224672179876,-0.5389883277445491
591,-0.026108910319956068,-0.13705289233983914,-0.10592931957778882,-0.2740492180817352,1.115599901378164,0.2198652577537804,-0.4702270313604529,-0.8061433493286265,-0.1952028695028672
592,-0.04988495451426831,-0.07054286888322751,0.05064977626172586,0.7915168829701645,-0.06968127087740368,-0.6102190961807428,-1.0600986259387328,0.7467066493411789,0.2459671991772529
593,-0.006690021052174748,0.3809188231622251,0.09812290446976836,1.6206080415610222,0.039941693646568965,0.4780623304949692,0.7370861857075888,0.3712544253210653,0.27943539081771546
595,-0.04059474850248797,-0.08467359037994683,0.13483369741772794,0.3349675503528537,0.7553629977145165,0.4653349206826793,-0.4827488378199696,0.3558136265968872,0.3468284230388357
596,0.1900630645771812,-0.011322792739875492,-0.1290740584228802,0.6372685988820954,0.6937519706806019,0.9380816813090868,0.02285902248595311,0.28909325778618583,0.03812628712575997
597,-0.016216216060150272,-0.16180290775107786,0.031385769973851695,-0.5801784387994008,0.2716479810163997,0.3821847603596209,-0.5735812962055952,0.4475017209401467,0.1282022598534181
598,-0.00924735881255253,0.04767428873788936,0.025817962988219426,1.5680085526905472,0.07892762464775135,0.8502481760784821,0.025116820764144104,0.8131486703823277,0.1174494453295724
