,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
17,-0.007186697767069906,0.010234627655560827,-0.008992448683268633,0.6046531604176749,-0.700444363341144,0.22368203109328813,0.13851633076004374,0.8952218653693259,0.6862019173890543
18,-0.049293139977959616,-0.07249766906796118,-0.0355963949642598,1.037603565981921,0.5821559535278243,0.8099311675618903,-0.07355379895747557,0.4188542175412194,0.9962524427858916
19,-0.038733762419195635,0.03661024679678338,0.0159461364562538,0.4781407127435428,1.355050750114782,0.8884535600280771,-0.08220051996069717,0.7475904710503442,0.6468316893748339
20,-0.04648099246298189,,,0.5988104803403896,,,-0.2263459778547233,,
21,-0.05391451241580876,-0.020852453281087292,-0.01475106928454305,0.9992596232093696,0.455451695939589,0.8763454321469438,-0.5167755284662244,-0.36571921488302783,-0.001087812421799928
23,,,0.006500817534898944,,,1.4202711540727653,,,1.2509567162456747
24,,,-0.05511852816392794,,,-0.1812860082482114,,,1.4562636645882547
25,0.13015609078754267,0.00969718779689134,0.04151099280479455,-0.3308916193717984,0.8605683195662577,1.0685372371066884,-1.0811069945300091,0.9564387421159899,1.4578153183754057
26,-0.05904838136886019,-0.021007215120781984,-0.02317303205924231,-0.024175461311511385,0.18066099085055048,-0.4256192254511288,-0.4012669364735635,0.11242109342885233,0.012848276961365023
27,0.006997665660348311,-0.0066186454365323045,0.003298943418369407,0.6507399016966819,0.15892759365698353,0.5529913960788908,-0.2674709072148641,0.4766362864282678,0.9365423038721159
28,0.015269111520308722,0.03999544454675225,0.02643569150283277,-0.03577497930717504,-0.33747317038348595,0.8271561228084294,-0.6347629349104658,0.5868894223277689,0.4946253291661191
29,-0.08494468583495529,0.027764741241434,0.03576461403912565,0.1747462398847216,0.6205159641866789,1.4668144566910712,-0.03387275655360267,1.3186811049194649,1.7504921419956283
30,-0.048328972923095584,0.01364161554475809,0.0033007833250359078,0.9963666263746752,0.7630256616556341,2.122217739509876,-0.2446142207583483,-0.2799890197171369,0.2222487208697361
31,-0.0057075307641814895,0.012226466470494059,0.02802611574923692,0.2164882525301836,-0.0003157570495682266,1.3113450594740883,0.2530083444174108,0.8283855715120754,1.4594977055510394
32,-0.07481021273730823,-0.009006508536249562,,1.5361508641682469,1.3282179965624354,,-0.2618775147007834,0.4922593835745076,
34,-0.05132977609912956,,0.048361679591461024,0.2864129426592188,,0.8659273304872687,-0.09006170421477164,,0.7041225911622429
35,-0.016560957667156206,-0.038709273418009504,-0.02681585721652224,2.689393744334841,-0.5515769471183691,0.35519065832874225,0.2876103462747129,0.13774706468489295,0.10927188135257107
36,-0.022461208549941457,0.042518795603004034,0.03330292206012564,-0.11264997811000495,0.13273405555253104,0.526160924859326,-0.2066603963858596,0.9511671274617236,1.1021243602527453
37,-0.013237578968098018,-0.0045250542520159105,,-1.0030082812319956,-0.11274917083538405,,-0.04705879657729599,-0.281511563988858,
38,-0.07405785740365495,,0.04918881362125696,0.8517536743789925,,0.35063087097764595,-0.40468114539472505,,0.4882629347433612
39,0.02108191290846021,-0.023041358570820226,-0.015004378598365843,0.3352814217265137,0.10726865483773257,0.2983472715475969,0.34644593874316376,-0.5656859906431633,-0.5295301724543325
40,,-0.05531891515243817,-0.032006828384244415,,0.5261117929720461,0.9577917015595658,,0.7166512108068506,1.489763785165711
42,-0.039263833549667525,0.010498694487969713,0.009497815997200749,-0.11942865190943865,-0.5470773578013457,-0.3256173143930505,-0.10417662778642636,-0.1491733860352931,-0.00017277668663695083
43,-0.04756124424424936,0.00939377132907993,-0.0016672547899987998,0.2282374516300224,-0.08813359737969644,1.7387067400135017,-0.2810296801984412,0.8850158346980284,2.414954322002195
45,-0.05672711861661076,0.004296732086466311,-0.006408286666051768,0.187001330053558,1.1046268159339965,-0.41983856555268256,-0.2826569731603741,-0.5106493775657422,-0.7332585992299085
46,0.057125744424649176,-0.032591147056623096,-0.013196028336428828,0.19192367869870544,1.017777797172695,1.2027713845395929,0.6340779877519985,0.6309713734963479,0.940864833890556
48,,0.026745210902096403,0.03360368744550263,,-0.9251883317702432,-0.011275733795499688,,-0.08978075781010422,0.15572071768267287
49,-0.02537828165674061,-0.013639264878570515,-0.009240700627462664,0.9013101647813184,-0.3853226768495642,0.5426345537090728,-0.29372126464753995,1.33789257937366,1.4414623117560983
50,-0.04124152548948072,-0.006584445136261662,-0.0396206420804455,0.8477910650920641,0.3628796419167098,2.1940792216113607,-0.13527320743098153,0.478263291641014,1.8159802535769107
55,-0.05295219170873727,-0.02036836186032951,-0.02866263670017513,-0.08413827869681344,1.2861171020705555,0.3349785049741673,-0.3882574528913689,-0.27082822481111196,-0.6681120625410618
56,-0.04173242001028474,-0.0022025713457133455,0.01403988939205831,0.038665746966058984,-0.09170039084865464,-0.4909814571505048,0.047329235255777605,0.466120472199448,0.5072139016118575
58,-0.03438511157083948,0.01156399062781209,0.013542284642387846,1.1675511484454788,0.6859130681068987,1.4831847704085743,-0.2587046568333581,-0.10400520689419562,0.1391092141559722
59,-0.031697266752649805,-0.023829562855984456,-0.032018533866559305,2.3081715084848367,0.015427907470019157,1.4382883155189723,-0.2598905367892517,-0.3628541739296331,0.9690922263285474
60,-0.02661793465984326,0.01898467323989641,0.01323928690524242,1.0953355746196192,0.6943486539842085,0.6045126842410617,0.07046154404910412,0.3474081324736726,0.5742214588766256
61,0.07621959660420898,0.014893652703599478,0.0024550619508802163,0.668625667836861,0.032065444671329504,0.6259628743700032,0.3702291396567857,0.2411268507855603,0.1881235362631876
62,-0.06876180742738848,-0.02325408564215921,-0.011332605258739838,1.8147713222174755,0.3813968570047159,0.913689090005018,0.05042799226390336,1.3126350380960683,1.70606948353129
63,0.01407705599737964,0.03867080464730812,0.032338671525020624,0.10335468314355498,1.4899077330383763,0.7324568777519784,0.41777682112459,0.9814435147246476,1.0457282012204892
65,-0.03559886034951211,0.04519343747792369,0.025735551724472547,0.15814129340815786,0.5269788012015009,0.6570465689300897,-0.1557091931266616,1.1031366141552603,0.9570273151594972
66,,,0.007649583639679555,,,1.670626904773446,,,2.0950410835677653
68,-0.0509364783295677,,,-0.4163039825216001,,,0.10348571525532901,,
69,0.03710191515651602,-0.03705661142741562,-0.01327058306757485,-0.056514589517844965,-0.7553743676037523,-0.09585096138918854,0.21901524121694824,-0.3740322448524768,0.1285512016343111
70,-0.04301500422360156,,,1.3947439477022958,,,-0.3586549097857003,,
78,-0.05900179795212991,0.0613661697063476,0.04836659954474802,-0.4136804472551539,1.0494062930009838,1.4095719894124887,-0.17580086980350335,1.0466502682564789,1.4874642265330833
88,-0.06611465089463492,-0.06298373911607266,-0.0457206982823047,0.9045733628941136,-0.6403860558405032,-0.04165461772357952,0.045468192530140214,-0.8190753450021647,-0.6090751619877204
89,0.015787264466132718,-0.025650947700803,-0.011477790669914605,0.8566268462699345,-0.06652108840027814,0.7624570522229894,0.29946713294209565,0.36889348187852455,0.784090478063203
90,-0.0469313949451617,-0.03894715647879195,-0.014416732429685657,0.8381382729827425,2.3515127265388722,2.8976300541311755,-0.3998674779265047,0.9496538344047456,1.605621066733292
96,-0.052144502353791436,0.043562798505130604,0.02515277740885204,0.8263603807057602,0.5371991406670001,0.7782620467407325,-0.16689494363235294,1.1293045665584711,0.5790578601842107
99,-0.03193985095761566,0.015165400967365725,0.0024498468411915525,0.3477509151272224,0.4490508068971423,1.2924075567099171,-0.09396162171339394,-0.04270177581882937,0.5064897886680249
100,0.03566495763469882,-0.040321644280282204,-0.02450748981072631,1.044640600350263,1.3975452879822048,1.18749013509326,0.6499852168738387,0.1779820129507957,0.3875479352139295
151,0.047630365255305666,-0.01942351311191601,-0.019722625875527262,1.7530437109733608,0.9213780267306428,3.499608070858625,-0.297713085232145,0.017633541626217466,3.140447360941009
153,-0.013093708549192291,-0.02432890797517858,-0.026035534092637726,0.8753441923782763,1.4190236800674343,0.9796497896721056,-0.01906851723254176,0.14241476198604067,0.04831239869222512
155,-0.030429297233478363,-0.028189758002085414,-0.029758248286344505,0.9338510935363608,0.4733399487759443,0.6983492397301179,-0.1669685512184759,-0.434327977777503,-0.4724807091923976
156,-0.057545120833120286,-0.02460701691325449,-0.02286892644425061,0.6648356128577225,0.9110849882829222,0.5622535288311404,0.035749127334219484,0.5755901154305783,0.3393351726788244
157,0.02476781230254644,-0.011607472366906551,-0.0039842824373864496,-0.3860250307907654,0.2943975734514668,0.5384182657272113,0.25272607064100594,0.5094780041689222,0.8766075087574865
158,-0.054219590541344426,-0.10323272121904432,-0.06239989874935827,-1.0268533379049576,0.9578284314274572,0.9616871166664888,-0.18795158291886266,0.3694575549641509,0.6776449968822551
159,-0.047389813703029526,-0.022789693396569208,-0.026113816729700163,0.22132230698195493,-0.14287104502100076,0.23826632470964976,-0.277209008991585,-1.4907532433405044,-1.0008673237108856
166,-0.015010748202233928,,,0.8297310123066787,,,-0.03246958844508356,,
301,-0.022596379967194075,-0.01319543572952657,-0.009610175063256666,0.8094606772836265,-0.03147372790905738,0.5679344749092777,-0.053015492787186806,-0.8558991640692654,-0.22393870092763285
333,0.03085638722685257,-0.017780342529633758,-0.012402926882060671,0.3018518479399318,0.1428671862007275,-0.18326722882541768,0.12638587523268865,0.14429844085470211,-0.07524146354128153
338,0.015026780147652588,-0.036113588516714916,-0.030709174044758408,-0.2524715424189575,-1.6853082895729032,-1.7914475770217066,0.2595044656265449,-0.2395724465401849,-0.2310062883135297
400,-0.02101110974472105,-0.015395336995870212,-0.01741370012565413,-0.07919633335271213,0.909749593500468,0.2394435743168785,0.119656702709181,-0.5939730395586851,-0.4992404289833306
401,-0.045964960433992716,0.03677527726349903,0.021888203087483786,1.2590357378364951,1.1005059556436203,0.9498257381212152,-0.2182042690433884,0.6736344382384027,0.6692788917965875
402,0.017388441793920642,-0.01847668504296749,-0.008996009762271738,1.1403536860602803,-0.06729782633074781,0.3660971972018151,-0.017486356553796566,1.4179114005557727,1.6286877071271215
404,-0.03017759489075225,-0.021621824114597114,-0.013951138626785466,-0.4291092923157745,-0.5143454038269341,-0.5014795759464722,-0.2710646981957255,-2.0969417790482847,-1.738014290431799
407,0.005063533675690235,-0.021013708939597114,-0.019098071431574947,0.9078915479784068,0.17537833646291434,0.4501179381085756,-0.057536520020964085,-0.4215456829380101,-0.4145377229033029
408,-0.05086687554625999,-0.02780455729744831,,0.5721889932269483,0.5187481684300009,,-0.058209739395576,0.9711957701358764,
409,-0.03485023469306728,0.01036016686529972,-0.0008881378862830996,0.35797534737090075,0.36648372534785983,0.7242232508409698,-0.11300616652936772,-0.19306805803028945,-0.18021585789533592
410,-0.04978351822173592,0.017255658387235414,0.02313699492961304,0.11927467775996416,0.990489575357024,1.3173390268542045,-0.13337535842810275,0.8026795350868653,1.1835685595026415
411,-0.06507655795753634,,,0.2456735150025573,,,-0.1149838969925222,,
413,0.0035367112201327095,0.011292761518285779,-0.0039801843509702645,0.2767929139790552,1.6042119296484754,1.2409475924411326,-0.2491455530044028,1.6050031002229488,1.3048837491764018
415,-0.045307916169021835,,0.06014209022272151,0.5812930836736583,,0.8172172321483008,-0.3550690640401832,,1.3085078010923092
416,-0.04841106796159622,-0.0016265863995636384,-0.022386610491601955,-1.3921908851567866,-1.134385955526301,-1.073016779381858,0.08515388174872343,-1.172258690731952,-1.256139121318122
417,-0.07229514005970768,-0.006323893316197614,0.0002236628908599877,1.7768905964282022,0.0023587489386778337,-0.00454775103482497,-0.0955296532270459,-0.02308979440798714,0.20042869664312074
418,0.029291688780087286,-0.014892419356641309,-0.009214687284404529,0.6671561271124551,1.3685091815112176,0.7410723356867366,0.5213399836460092,0.31893974831698807,0.2934994823580303
419,-0.03791168028337413,0.0029762488043482225,0.003964619055160596,0.7233802914115426,-0.3869578183163492,-0.14604276482650905,-0.02795182937876528,-0.24354530721474005,0.2330998782425203
420,-0.06754803994368233,-0.008078375222279159,-0.017084706718227538,0.6452082017692767,0.12360067509863874,1.2267654023827432,-0.4754797808597015,-0.699997960773636,-0.4934470327154247
421,-0.03799642798342381,0.03644164374188058,0.010714951815490205,0.31784757647753503,-1.110642298608988,0.05735891114944437,-0.2050568250473658,-0.1407151432864988,-0.44946879185240574
422,0.025260342896680714,-0.01048943412620763,-0.005369917918965294,0.6800748564830901,-0.8148055532203978,-0.8167502084539543,0.06887833958264428,-0.28896254773077684,-0.0548896288858114
423,0.06259601831170694,0.0185986153862606,0.01880684414304411,0.2463044217991065,0.6375752018305377,0.5777461891800405,0.9256436212666432,0.839430440546454,1.1041773136393591
425,-0.02651483793787486,-0.017055874782931416,-0.0018388070143019984,0.1713207490065833,-0.08621613523545878,0.13805159561023694,-0.03193037448973489,0.8993559154038726,1.2650028120317949
426,,,-0.05691799094332443,,,0.6149016247154918,,,-1.3431074801963443
428,0.007631377065438802,-0.010815510999560544,0.00454554834160275,0.6231809408393002,-0.7063255982898147,-1.5303527048809942,-0.38777564169151857,-0.365485772713549,-0.4620244860897382
429,0.028369147274370118,0.018193154648930857,0.014900097690001324,0.5437860404278619,0.8577726506817342,1.3365379757069114,-0.17526969343282015,-0.048014394852329806,0.3635860543992229
430,-0.004117671523622746,0.0037975593448218155,0.002824218153857782,0.10599086247884748,-0.16384136625766274,0.2921084356493598,0.0058778065517192425,-0.14172512335744708,-0.01565602747008811
488,-0.02806017442267602,0.010205195118586944,0.008226963769322023,1.5505705871566573,-0.08261423467385337,-0.3144150841333699,0.12407147004127116,0.21673988639723096,0.3750482215763399
498,-0.042397904224466376,,-0.0032801669016319372,0.6870105682433421,,2.062971067726683,-0.12259293119828304,,0.6592348366651073
501,-0.028495729573608925,0.005475642557393743,0.005076969882869875,1.5813715762759717,0.4505537468222512,0.6607014528312629,-0.07497011958452708,0.050731201833371486,0.10122781230265336
502,-0.08727950116458155,,,-0.5244051387393156,,,-0.3968035229564196,,
503,-0.07416568215827338,-0.07350113805010862,-0.05514295781973872,0.5067019897182082,0.529404381115395,0.3130568628596868,-0.12382762532545973,-0.8697534979648882,-0.5776583573935249
504,-0.10828304642603186,,,-0.032069937318310635,,,-0.4332133618239198,,
505,-0.027135114740863643,0.0295206287104565,-0.0013671724977233901,-0.1919760329218401,0.3199972862305485,0.2846664627909941,-0.00513405777287696,0.3285654282694653,0.3339065535582044
506,-0.02211643120339744,,-0.005323446788115884,0.4770982215879418,,0.9818608802268076,-0.3176415785243234,,2.876415000855183
507,-0.038136896420329566,-0.03800308259820953,-0.030071818731620962,0.17063330384187855,0.910942992028798,0.6886530322414497,-0.15970298822648596,-0.12359736775482197,-0.06883025709854608
509,0.0001756466360519765,0.021616537212381583,-0.009205552877239663,0.5397263235005129,0.8905583630235369,1.403421118545158,-0.13870909068717335,0.2069316862250044,0.9045152812235038
510,-0.1399385339750155,,0.04797999624718105,1.8016776991222243,,-0.6725258009589175,1.9088265990173918,,-0.14266135048618478
511,,0.00018317610547192824,-0.02207269201831046,,0.32630480545875795,1.7896795917001551,,-0.24328779053961785,0.8149694077809603
513,,0.04024946832869799,0.027429426176257158,,0.07131136862841382,0.33696174076266666,,-0.22298089567837848,-0.04175130908715868
514,0.11434779109111386,,-0.028861915213897645,-0.5680232174606856,,0.789347646052205,0.13154156378152893,,-0.3029430132252605
516,-0.05050910828112812,0.023289015434228188,0.01846261791104797,-0.270675725262992,0.4191495883030056,1.2823972778299744,0.0070646254148134064,0.07277462118550097,0.419627051827474
517,0.10778089795934402,0.10299762134533906,0.07328608963597677,1.9132546237116999,0.33852707356235234,0.5786982445584261,0.27461849674305483,1.7238770589945849,1.9562545456447533
518,-0.07037205906089741,,-0.0033334716730582647,1.91305401869804,,1.323498481831614,0.1876944182735244,,0.27588395785724745
519,,,0.029640008122620173,,,1.3008678830689209,,,0.11553055867798645
521,-0.00979609626194248,-0.00077939074447155,-0.012989211730723831,0.5056479361701768,-0.647078099870159,0.8483297786386601,0.02353439130858061,-0.9782803832439884,-0.610263008758563
523,-0.03737516425877648,-0.0003879967096878413,0.004920759450788917,1.3062825642865166,0.6400536190593262,1.1555948874310658,-0.14394942482769635,-1.3099523786208995,-0.9051300638584436
524,-0.057147956392318074,-0.0322177122541532,-0.021728376957540367,0.5913644496469335,-0.0605483961675243,0.4940490257203845,-0.21599259998902592,-0.2931853953352766,-0.0666266964716674
525,-0.026160664314488345,-0.025723247658941226,-0.0194520710915724,1.5014510108475152,0.21015451865197587,0.36056792976310814,-0.2355120700676562,-1.3104636934064802,-1.218913285021708
526,-0.11172326816128816,,,0.2268141569728077,,,-0.14591694452331552,,
528,-0.028350612507632836,-0.02351798677835164,-0.014336675150099518,1.9117990526021684,-0.8815856489268321,-1.0013750662227965,-0.2177808707710756,1.2864626741208551,1.6408044718920498
529,,0.020941966011265186,0.01343408158488034,,0.6650035901846215,0.8940621692427128,,-0.6849638788146603,-0.649836905544228
530,-0.024180044662771474,-0.017052887659301755,-0.016094771265627528,-0.4129427498492477,0.2395785371097716,0.4154013252908511,0.3919625064269041,0.5502584065072015,0.16143017646480726
531,0.0034123202451803863,-0.04087577317769273,-0.044781881711128124,1.0720028863448283,1.223913699035859,0.4066372669802633,-0.2400980984518977,0.06115806623317365,0.2062762606135122
532,0.0257328657373794,-0.0600539334924314,-0.0408884271795443,0.5311333617637474,-0.20814334393936051,0.22167850704659245,-0.2802991150209787,-0.9890053350158252,-0.9910532677797366
533,-0.04283510182887812,-0.020167139801902968,-0.007717397716953716,-0.2244587291025341,-0.20827243541827745,1.0497245035257337,-0.1963482769605512,-0.3551381707886173,-0.2554784048104948
534,,,0.011330576958621162,,,0.1876051042692495,,,-0.07974510031339076
536,,-0.01420038322812414,-0.02584177543816217,,0.4603854487798325,0.4867367031761493,,-0.050654099079534776,-0.07367485566756317
537,-0.06637109867019507,-0.014500627390271397,-0.006800005401674482,0.4528971077646946,0.2035519601703961,0.2748863413673123,-0.42898748941176795,-0.6513420499807805,-0.3349066645709429
538,0.06547216136268053,-0.01711356126049489,0.0031798681086043354,0.13380952358540255,0.4098054622142048,0.7942547401046636,0.09498419068905056,-0.4154496863484742,0.13471142340915215
539,-0.034818173423093346,-0.0014939438935287206,0.008467570773847929,0.9525767271836448,0.7855848296505084,1.486139340957443,0.2186096673479241,-0.19615606550706888,0.2856277240700352
540,,-0.026188549583485533,0.004542344350448403,,0.8664084501349475,1.3834504287824352,,1.5294561980414012,2.2404705298222867
541,-0.0698982121353025,0.0427657668589392,0.011526009200667962,1.6211866525183516,0.5491996612471342,0.5861014190923616,-0.09881448615070776,0.05469489775389277,0.4148334941790335
543,-0.0036099809954289117,-0.03261605730456642,-0.013731960281444428,-0.61202154575526,-0.21686682659305212,0.3049689363208599,0.011376654370736351,-0.2288888092798541,0.16921593956676567
544,-0.033039224574140734,,-0.024254535473480283,0.3266539722142333,,1.4985904745189178,-0.2485354442764976,,-0.1323558053097397
545,,,-0.10872024790406082,,,-0.7058827244517223,,,0.33083353390400955
546,-0.05995780510944058,-0.013266840522571412,-0.02338490658444681,0.5377812495129785,0.3443063437012727,-0.024768886313315284,-0.4975454844759555,1.5760722902858832,1.5239577449166253
547,-0.0636058482256569,-0.04308919907859635,-0.05633418565276161,0.6183870372382092,0.7005223125154274,1.589072048922353,0.06783314086375154,-0.0228208025757308,1.8400102305253072
548,-0.05522117943222684,0.009515370303020569,0.013651940514184434,0.7992750337282307,-0.9004490774312114,0.8798007212670679,-0.3375793791747215,-0.04655763100143612,0.236755001534714
550,0.00015886919703075877,-0.04901743821212247,-0.04943929531848521,1.454533439603548,0.5909271249885141,0.17382978515842568,0.6706489552441458,0.5277508560746373,0.0953427908023869
551,-0.04772859353103805,-0.022824939615091213,-0.025952869840701408,0.4074966728906659,-0.2742111365553683,0.7703341251038345,-0.2409682104442285,-0.8691628627771333,-0.8827952811840492
552,-0.0333444692709963,-0.028600560853986545,-0.022223511347608672,1.3506538185234809,-0.4153418988791233,-0.06252255978964909,0.1983443534246304,-1.3186910153636686,-1.024135545876501
553,,-0.0291557437327377,-0.02928939508919645,,-0.7956081713250786,-0.8169320174311593,,-1.8897002544652008,-1.9714263266273
554,0.0235446127042894,-0.009258124898851566,-0.041167087204602236,0.7623083958084749,1.15877762990419,2.0412250379610817,-0.019292059941781257,-0.4383349171019911,1.3265773509064909
555,-0.06098050699589948,-0.05374357447312272,-0.04260041656688945,-0.7257230952601682,0.8572911316340927,1.153322421314834,-0.4071862021379885,-0.4390730279637991,-0.15907246993392604
557,-0.09268572085194472,0.007269141594836034,,-0.4932906255747535,1.6725669194549204,,-0.5450087049856589,0.2497180205527851,
558,0.023786654343487517,0.02151047477749387,0.03952755488613725,0.5509527704501367,-0.4034891609328156,0.7781672225939121,-0.002113058135231968,1.3965694874293038,2.184547326005992
559,-0.05955534727075661,-0.0149468186351177,-0.0333154409353728,-0.18664213121671694,-0.4792791332006925,2.184866037735853,-0.21061618940997606,0.09981710875872073,1.8376753954430576
560,-0.04533779828321388,-0.03598163404467592,-0.016288245238645763,0.4880632634798264,2.7589185532785288,3.4062905981123985,0.017248532388432863,1.082830136909138,1.5738539844634856
561,-0.03960131457922074,0.014242828347120375,-0.01166433274626442,-0.41135231672199785,-1.1272469402355778,0.7225538599683011,-0.19081046174200147,0.6936485710195195,0.6129655084634954
563,-0.03601063257476478,-0.0206215048449741,-0.009269626920143569,1.9555468643311105,2.5774028101991737,2.345844296847356,-0.0946570961705839,0.7091753165251463,0.8855127510978009
564,-0.019496059531009042,,,0.2631468282105206,,,0.021783053656965683,,
565,0.10034434065217993,-0.020115571440601058,-0.009121098851111724,2.205280347319289,0.08841933870811801,0.6913273749263972,0.003750160755385921,0.8406697109392021,1.059794968875818
566,,,0.06701889845012518,,,0.20491634446861767,,,1.0935270755141755
567,0.007324221520005455,0.018951265941510725,-0.0018470305373138735,-0.18469133360896853,-0.1057088015918502,-0.21004734417788687,0.11275294622763445,-0.14992991891625376,-0.11372621339248905
568,0.039968443415569065,-0.014565064360615769,-0.0027619014486479077,0.8291583715438701,0.013453034147221059,0.5721812473340095,0.446541807495284,0.2127058914711548,0.3869870650560639
570,-0.09469458205356987,-0.031784206309514965,-0.034911392528877545,1.0625047405422292,0.33364595264683666,1.74977346098753,-0.2230884247515788,-0.8901251980797557,0.4478822639261161
571,,-0.0015511052868311635,-0.009123240678590931,,0.8322593608662451,0.6937698845689453,,1.2915753910668115,1.2264695927919391
572,-0.058955168365545485,0.0023637614413744984,0.004696672653530754,0.6912406911344339,0.2948230820703926,0.18411385457250434,-0.0721964511852577,0.08712125072245748,0.2979197746678365
573,-0.03860168668793998,-0.007201614589560405,-0.003142511298923635,0.6026042435840407,0.5158824972016423,0.8569995479879208,-0.3573904322331037,1.575324715250911,1.5247590040120318
576,-0.07500983983740002,-0.014117239327124925,-0.0174650314901407,1.9113662335648367,0.592591147990223,-0.1837185648437799,-0.4292269456823464,0.2404239261026817,0.16500323212775475
581,0.029888152728721338,-0.01108802372450668,-0.01631704097940142,0.4137930470443156,0.3971587077502463,0.306894758921687,0.35202076897956497,0.2560266008518129,-0.03453903753813972
582,-0.005742613210092075,-0.008447427635040508,-0.008275614957287309,1.114251774529199,0.2459335569766272,0.09091637762479432,-0.3169032733982403,-0.06876806406370453,-0.059790616205460174
584,-0.057053242881819816,,,0.2695417261147848,,,-0.07804903462426968,,
585,-0.0862657325718124,0.012185926695706796,0.0019380736688697528,0.12462249974906592,1.2604276368279572,1.9715381141204764,-0.4248573478286259,-0.2798851703638849,1.1227141856202942
587,0.011438423846722723,0.07484795768571299,0.07754892107816408,0.29980425410126776,0.2237090506153634,0.8650538036578413,0.4119148726065928,1.9072350952385368,2.6433935310389547
589,-0.04327657003555903,-0.008728116767922544,-0.01177258901004771,-0.1602425726570369,0.2866036620789035,0.2972663786564266,-0.16530271980103015,-0.7441049427316183,-0.8032773084679791
590,,0.061501877655004776,0.03357954836042158,,0.8630163387001196,0.8281661092384313,,0.9457536850524912,0.9827269081058776
591,-0.0060166274217099145,,0.06827048974638515,1.7249846325719886,,1.0510585383418425,-0.12748908838420586,,1.6003359292700574
592,-0.05536277649425485,-0.07502013360072668,-0.06347519460740204,1.4320052280709534,1.512813882586738,0.9186545827889724,-0.12446727010829665,0.12968656738875606,0.28578421528109754
593,-0.0562106218641383,0.035889964474033566,0.024788354779216537,2.473632316566172,0.30638270160058984,0.6123481278274876,-0.15660586228741138,0.8111045082159708,0.7658386722358043
595,,-0.028954978209622312,-0.0323795961866683,,2.3449820315730983,1.678905628482881,,0.8373269568257609,0.8946534590523249
596,-0.007370227159038317,-0.013209698538902477,-0.014622599071704415,-0.08174658732073938,0.3894396423812549,-0.11219792142000527,-0.06557336617256213,0.9262601095144702,0.5494239113205371
597,-0.0516996984018676,-0.01477586914351501,-0.0378725624562057,1.426116184959744,-0.4712103243594238,1.1212190027395383,-0.4372449105763934,-1.1089775616929145,-0.332389800428745
598,0.009689435192577728,-0.006785004219588765,-0.007227678068141252,-0.7173032219642468,-0.6011642557732914,1.9280514394991024,-0.046581277241596726,0.2353479436920539,0.2973524313019482
599,-0.0427343076078484,0.013571508090125374,0.004632412436243422,0.6744637447103861,1.1849730541656276,1.9354602011663065,0.10202415898468917,2.223080254467957,2.495274790343116
600,-0.018558921662627702,-0.024850749492821955,-0.022564496543356773,1.487141563206149,-0.059141191962956974,-0.1239647669261431,-0.364909532672727,-0.1534158337310594,-0.2242816318187872
601,,0.043507254594735284,0.04649902377419676,,0.7168178929513511,1.6549817393359323,,0.6870912635285109,0.9951684068903264
603,-0.09649806955043236,0.007730107113094484,0.003979389423248021,1.3178375972667205,0.3112172691249113,1.4663003909813839,-0.4770116336943943,0.3796328973515629,0.8388712104435911
605,-0.062236594119529136,0.009474967744504528,0.00501368761442024,-0.10165175112742757,-0.11569076774252293,-0.4478790796943024,-0.3202206978040241,0.4742071826415498,0.33583108662000394
