,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
36,0.2021485211863874,-0.005287784140131653,-0.008796674014821062,-3.1176407489710245,0.534422650959889,1.0121108768503164,-3.2101343898864494,0.5693855387385275,1.6966766785451646
37,-0.2533207979503777,0.12988080027811008,0.17393523888524154,0.4675937721583812,-0.9408526509382634,0.12865900125942853,1.0990627215725783,1.4570339030001742,2.2357835659615803
38,-0.35505575126570016,-0.010365421207016471,,0.4888491620566826,-0.4014977657642949,,-0.7661065256828538,-1.1273753426913558,
39,-0.007265627342391806,0.0003638289701742275,-0.006342837549787018,-2.270039422134,0.15485525718437518,0.5825783492962661,-0.9303480135419792,0.4445884571697349,0.3757624768795623
40,-0.02867362525578374,0.08380918660245704,0.03958014874714277,0.2802158501348825,0.8487402017583583,0.6273739712551297,0.5384024849558371,0.8009191635136231,0.5109881321406597
42,-0.04920266785400011,-0.04055331275154027,-0.02587640124352206,0.6642063190427209,-0.38179849427199536,0.09684231870588668,0.6305387372067052,-0.8837490353981715,-1.278729431475788
43,-0.5609767276742874,-0.02185310823442157,0.0030522623693697948,0.6028933726407104,1.3198933013082177,0.4703348532145489,-0.7346091901125553,0.5446771295580227,0.23711758825194096
45,0.0005251123466026575,0.047719280545372535,0.0559635996616569,-1.1727077046101528,-0.0026751322840766053,0.1191674666807906,-1.2135883032181547,1.8190639835222369,1.6757020896204706
46,0.2869813315343861,0.07756075882327731,0.06507667587955307,0.008536740533428407,-1.1147990653683448,-0.8131851494203621,1.1391013774002328,1.4042752955732047,1.572984159153397
48,-0.09752926477007257,0.004633692866575276,0.021284370713340817,1.6217535237560667,0.5176080630215815,1.2536308996329422,1.0814794374031746,0.09701949454676106,1.1134418479944084
49,-0.06283803509421187,0.08199674068107603,0.07471044207925548,1.952111618127016,0.09260161034365727,0.13173229851647333,0.8092829777308936,0.832452646591617,0.7200100927853372
50,0.01802548202373513,0.15505929720535072,0.1371490206069934,0.2128220618805645,-0.6083258878419229,0.2746418223379826,0.5487781008364956,3.03092137445656,3.2409495404068487
55,-0.1153688233116784,-0.02083341655275053,-0.012375131497546935,-0.5100768809220313,0.9428351455488044,0.8431084064464237,-0.0661227529774932,0.8169262364299414,1.422642196848932
56,-0.12095577879244235,-0.05173037520697303,,1.6023746988745524,0.5234607058606192,,0.5289743681266897,-1.2722595115274222,
58,-0.05971474709670398,0.05865758128523019,0.056069235468721834,-0.9062179283740018,-0.8900153095992622,-0.3447749608622899,0.4634609659666606,1.2142602724251752,1.3273989045327137
59,-0.1043943921175017,-0.007579192494842546,-0.008427324683870543,-1.8964149285719585,-0.6964341402379747,1.0923447368852128,-0.3156021102123574,0.2347312163259893,1.288586977394619
60,0.12086541726766828,0.03845667423873845,0.021473292461857828,-0.16360201046663894,0.05902199824151279,0.0784332102102572,0.38735866677674574,2.4147961431657388,0.5506538654926354
61,-0.22409874953315287,0.00019600181566658065,0.0011261926262871105,0.19373285648229485,-0.05859191596970501,0.1365626701959565,-0.5865898740772714,0.8022637186541027,0.9391991390734732
62,-0.6705581145649452,0.006521159274677689,0.012098942674621402,0.2550444935474904,0.968233249500441,1.1087131361098743,-0.4706461328921627,0.5352898010780184,0.5316499703919653
63,-0.5157180118956016,0.07749504339945068,0.030998929101326563,0.8078596132177042,0.6037774317467377,-0.7685050802503004,-0.5478631527546743,1.1795980335244531,-0.9059644902625796
65,0.13508485585471666,0.036391117066957857,0.030831289107286268,0.8357606969467678,0.838372238508778,0.46185240253481297,0.6819324992113464,0.8800090237842937,0.6209410350246277
66,-0.31528116037526743,-0.01490125691208831,0.017490401471144217,1.2274908410840966,1.05830539590338,0.6790127985628849,-0.3225730750886797,0.9907809248531728,1.2865393575097095
68,-0.22062001123956845,0.1721798341770546,0.16182020193320562,-0.7239686686280328,-1.684757130129528,-0.9681543572313304,-0.004693974097577116,2.03240348234094,2.7288026162172394
69,0.0521828206953686,-0.0195402342992167,-0.015956854003337802,1.0641244044090874,0.027473640801099708,0.2071566143648618,0.5379799320321416,-0.2650459646839902,0.6185437328313433
70,-0.3506418079928333,0.17886104276390288,0.1836867936847801,0.9056265732051508,-0.7166209916516876,-0.12233670734492225,0.16380154031967792,2.6731147045469514,3.383481161898302
78,-0.2138224511767854,0.03272318486687638,0.0266103957286164,-1.5096239569746932,-0.5807851324137421,-0.9362702294920144,-1.5380961919798457,1.266896731050999,1.3286561177313234
88,0.015571910702399966,0.04100597396808478,0.04311237305241373,1.7807306218259689,-0.00031144345269736533,0.08776410411782516,1.2548821835849582,1.6087618141570097,1.8260911997708216
89,0.08283520182964027,0.006215165720184527,0.01480995045688892,-0.09266475073140712,-1.7127465359055742,-1.0307013326041947,0.3440974348507021,0.29523182367436346,0.7507805833458385
90,0.06671867694338124,0.013222635776705708,0.013975269527949282,0.02402671013577983,0.0157278326701068,-1.1030170928502612,-0.1324237695483828,0.9500887399179356,0.835869242024899
96,-0.1718439684979991,-0.031117445873069426,-0.0036540599607533908,-0.20425910761356425,0.5625154821270337,0.4086662799399932,-0.4100064128873607,-0.3805374046625857,-0.1564600877096617
99,-0.06121573078414669,0.011853939365148673,0.01614729824282882,2.2846587080923544,-0.8131818031756628,-0.10498757183246953,0.7267483993384277,1.1462558282977842,1.0273234496685673
100,0.02512570448377574,-0.0067529288806315755,0.008783936723732247,1.3168525574191483,0.9462534128491212,0.8762623823664402,0.7893220726489183,0.9735826098337442,1.2689870807339243
150,-0.30346849442680723,-0.10301601374156892,-0.10270706420931552,0.19533507501945765,0.3518434987473004,-0.2257060295035089,-0.29329225860725944,0.2755365723985807,-0.5810660469725071
151,-0.149418535898831,0.03572818154018293,0.022560596823098245,-0.34763461470199625,0.07116073445356733,2.252966008114799,-0.10702731360850204,1.4700947082999782,2.9192735355496637
153,-0.0527739929856328,0.015291596068054034,0.021929933916583967,0.4490989471390805,-0.20556591080237493,-0.7994180658105953,0.2294856282104917,0.9161148029396168,0.3217168315437368
155,-0.1551081276572426,-0.0033453995548353545,,1.9263529466905176,0.6245958294094069,,0.6895548106789422,0.7675737007372304,
156,-0.20358561857844684,0.022119738902245712,,-0.3276169954943865,0.13333581778383882,,-0.5824649984806259,0.7192282269414259,
157,0.016578180802835383,-0.020402281481019014,-0.001673310238979861,0.3061239990364025,0.4410742407863836,0.8714517396775168,0.8040413036970875,-0.6576135654256894,0.21229254970643835
158,-0.11133815306113996,0.0157412900362554,0.0028812085792006385,-0.7802293009271433,0.6417289843705858,0.6781764602541968,-0.1290393420871997,0.6301891186815824,0.34882070082630845
159,0.11819769619080953,-0.021099603884910226,0.03262246910049181,-0.777556183426097,2.2370210635031103,3.2083667001507066,-0.4495976448748138,2.808557259351656,3.8561836562214444
166,0.1680160622150624,0.05037949125013495,0.05075094482931456,-0.4602756535409645,0.1235418174422938,0.3547519006764193,1.6065370617836794,1.6206713488973994,2.0648901652190803
301,-0.07809014877579301,-0.008647589533841003,-0.01674487373392701,0.37028365723922624,0.4483935103684831,-0.3017760977004535,0.05623545826722693,-0.3946826398594203,-0.4126555825438421
333,0.1488077581829451,-0.022257555666012813,-0.02677322978910683,-0.06238619913316652,0.5203677677815531,0.13014015972035614,0.623229510864558,0.4322855133692481,0.3289182104029536
338,0.34716518783461625,-0.05031453911465019,-0.03495057726339624,0.4647954982771023,1.6459416679061938,1.780840311370394,1.4707560036287188,0.6584867515850211,0.813881345962898
400,-0.1357865256540221,-0.011364144022926598,0.0127550334198121,2.1057048644186027,0.107442262905184,1.702865165291824,1.3695927450747505,1.0721534510519368,1.583707877922703
401,0.4272911666671876,-0.01957813776056637,0.0021467986285266588,0.3224136323897451,0.4066435811007401,0.2305445236963465,1.6355016665329742,0.20006443891373152,0.19251839349444733
402,0.09702640074130817,-0.007462788376238976,-0.0044714809908599825,-1.2676631902304123,0.23907285617405,0.2733184093995349,-1.8163202893563681,0.2895567894191034,0.39042209771426495
403,-0.03427277781779159,-0.02740273658628627,-0.009520875355575008,0.4366112894545664,1.1605189080213805,0.8133301467367064,0.6419198629735497,0.44049801838983577,0.4067562440588319
404,-0.008834225198081483,0.012502221439833457,0.01952294617303293,-1.175747248581809,0.6298139270694811,0.07003726386905484,0.430443102530239,1.153755789479325,0.650793775674076
407,-0.046467670654784576,-0.007347778439787322,-0.007040870122748898,0.14969019585895704,0.5175079515450897,-0.6551003293102368,-0.09573048932157728,-0.12794560183173692,-0.5230344831206584
408,-0.5217704601899784,-0.014015784449607605,-0.021968117347835242,1.3763327642402172,-0.3485470969017063,-0.16460655419319473,1.0999545985953063,-0.4664609450227366,-0.2861462865002838
409,0.12302940842636292,-0.008458864488581366,0.007810512787296588,-0.34783148590563473,-0.3105597375446358,-0.2427953241913442,-0.7452399803444361,-0.5704961909020045,-0.15759275062472974
410,0.2200642816918082,0.02929698367866682,0.00013312081106098272,1.4359979711848618,-0.7094266217040386,0.6400792629942337,0.5705522289422152,1.6167229568945911,0.7711052306066614
411,-0.10773586196724803,-0.014005849316401664,-0.05016599359281832,1.2025731546668204,-0.36913897399315854,-2.288103521255713,0.5069101780588872,-0.058228428695867036,-2.1725092485558157
413,-0.2953093315989487,0.056751129991000265,0.05791562548826148,0.853350832399799,-0.14833619057976824,-0.08807117760635783,0.3867977670350431,1.7328243449126806,1.6848286954526286
415,0.08434725778533872,0.11521130997166255,,0.7104967188775995,0.13078929540590625,,1.3953652820394948,1.2457207697607742,
416,-0.189231259884738,0.1361429242128724,0.10951989605682436,-0.15222263031972966,0.4624493121392617,0.487701961599377,0.6879024718544711,1.0723433160403644,1.2839098052198792
417,0.027918874914568133,0.006483077225408798,-0.0022170992109148712,-0.21772018902043705,0.5965521869514969,0.4285277118694128,0.3771825544211514,0.7789578894002511,0.3639873175298592
418,,-0.02222689001914877,-0.03245936804213319,,-0.15988955490945184,0.6306959599679092,,-0.5318503815912313,0.43666075550952177
419,-0.09876690855801852,0.01988173783157664,0.0171877873215798,0.21450365824351508,-0.6282526367207983,0.16655289967431675,-0.06612265169605698,1.2995841654299078,1.2444296742205463
420,-0.0866038161503879,0.06596248992238649,0.06569388229250635,0.7253896102302679,0.6530715801951494,0.6726545091476632,0.27177114771003913,0.8984969460747492,1.3387907975011832
421,-0.04253580229449358,-0.002594217017072044,0.0053613216618331894,-0.03182267288603657,0.9272091633019016,0.9830026033803392,0.21594081403375884,0.5390416668688222,0.8293896339936004
422,-0.05188272021181607,-0.012506921000416235,0.01584634055346227,-0.8981564985990789,-0.29651872423447195,0.5827342861353576,0.21808083585726745,0.3789393636212304,0.7903623698444109
423,-0.01819336456947564,-0.028909102567364155,-0.02611412553854856,1.2871302387811123,1.6737062852912432,1.2203985961409531,-0.17332438113047555,0.3003490077200809,0.30877473990233384
425,0.1823908372034488,0.001615618983318707,0.011093725410997384,0.21847167964660627,0.2450639888517885,1.500310011424552,1.0511232778742667,0.5289879787184619,0.9347559318194656
426,0.12356708728818395,-0.004047236334412308,-0.003835505630998385,-0.06486703804339201,0.0800610417276794,-0.5645725693507582,-0.1676376296725601,1.0887512698642376,0.8541504332369393
428,-0.18859332739057,0.017207067567868148,0.01655818325634742,0.6097808418319601,-0.5154474782299685,0.3869105777059167,0.14038420554134612,0.903785044710557,0.6367599916149655
429,0.3167585875614326,-0.01955274959202791,-0.0242776025779688,-2.2515574901368747,-0.045614344312203736,0.29479566661650514,-3.3494434815122966,-0.36665574716821403,-0.2231586727211586
430,-0.1293613088048393,0.0006512508079761581,0.0007772615168439388,1.3199039400363075,0.3609240403963431,0.2380437705220156,0.991996598948719,0.5929798786960078,0.6439541289307428
488,-0.08579747892948224,0.02229267047493428,-0.0016241533205979836,-0.1878307043529567,-1.051326015348816,1.3604063923608924,0.05978239913495224,1.1746734816222677,1.2920063042149703
498,0.14920475611126688,-0.012284710897736952,-0.007122610462465813,0.5570030108798454,1.2664960056248973,1.8919538123145128,1.2936446567699955,1.3016222461297824,1.2214938650466585
501,-0.02325948932477491,-0.003557143498495431,-0.009097671850631027,-0.2288492324023913,0.20490975365889616,0.10862773731829796,-0.07768068984888532,0.2643551941746877,0.09100588614476483
502,-0.40195556618642175,0.08301588721445295,0.06177501544210377,-0.4028141161933501,0.7412171509803699,0.8167254793536953,0.4820432925706175,0.6920981235473379,0.6959331024783829
503,-0.016272822803127363,0.03436704961843411,,1.2377610033992612,0.5873662489917457,,0.018508392024122248,1.009181679533948,
504,0.05889517554142,0.08772439170085712,0.058248472870985085,-0.2419308438253944,-0.4976307365237449,-0.5146526929911188,-0.2066350255159726,-0.5862693379269541,-0.6606612165603148
505,0.002216946483827642,0.07417832561894877,0.03766306460238316,0.3565404932299601,-0.007914019123509631,0.9444278742770881,0.7167963010862584,0.4941989512793431,0.1682187259567768
506,0.6652528873012976,0.08397146237083812,,-0.2496963416180608,-1.3267266548763057,,-0.0851418995507916,0.047978935423017885,
507,-0.006181462704590968,0.042631476884891835,0.03398845644642184,0.7380359578382809,-0.09011083496058664,-0.02640547953362993,0.741192661681268,1.946496779170968,0.9180309260191678
509,-0.3397496177938122,0.07239007334242371,,2.2469904512223744,0.31897385457705696,,1.3949017892880806,0.7569926253486639,
510,-0.20903259454735929,0.04668004565183183,0.026201216615919724,0.6443948722911041,-0.4313239426306183,0.19458823971060632,0.16239057914751365,1.3451217412942105,0.4394834619465723
513,-0.2263334704564117,0.0005472674087439212,-0.02067199948075624,0.6355913897014264,-0.7364214908126759,0.04822189738209333,-0.03658795331920523,0.14397016354661304,0.2886549776765345
514,-0.06077760502622945,0.018491317177143668,0.005056044395042807,0.40345676708438794,1.5813392352577358,0.3599864866064764,-0.14641637055385998,0.943440236209604,0.22575761358829555
516,-0.013130790715377759,0.01823873722861336,0.0006423292117783298,0.16682844569032335,0.4086405677318384,0.713459283517994,0.2009990387346164,0.6467775802186064,-0.02195292972374456
517,-0.0027971254159296355,0.11958456192548045,0.09286730210918888,-0.8679262017198849,-0.44741591766758776,1.2754265004987202,-0.5941142359053782,2.4822481259595968,2.4646610787315484
518,-0.1408435923219657,0.2288165975762056,0.1834855774331186,1.1739838767032205,-1.0023359019263596,-0.8310974224789229,1.4382964234572737,2.720239670593871,3.3245650584352573
519,-0.1756679015421837,0.03523735345247535,0.04983034887479034,0.6497429265068089,0.32507533177960835,0.7239264992277109,0.0888319890657876,1.1847343244079394,0.8257666286247142
520,-0.11677940273534534,-0.008279397909593,0.00275660132947878,0.6555703444069585,-0.833199402557674,0.1903312524502551,0.8129134830387427,-0.33456641303363993,0.18468926966444466
521,-0.0019574685367542287,-0.0009309470077820404,0.018613424433905828,-0.587224121843537,0.485512187441439,0.3533526110376893,0.6066323722992321,0.5963697748733312,1.1806850405904576
523,-0.13477332683482496,0.0503477827639499,0.047214675015760633,0.16252661083777795,-0.5807636085010228,-1.1516465325581344,-0.3388841332719411,0.7732377573774482,0.9259305263322544
524,0.11631547466699588,-0.004771363451040461,0.004791418171142563,0.8136312227189654,1.4371365680651094,0.7826293733624916,0.6392845717524497,0.3739888293724109,0.6000071798158739
525,0.14541593221946686,0.02337316032452025,0.004595622871221953,0.7962490744664952,0.3687835775297015,0.7407519555923391,0.08822004130052298,0.8039810871162574,0.4768175959615733
526,-0.10160932679415363,,,1.195800543470881,,,0.6940900699706255,,
528,0.06944740003837649,-0.002970601952835767,0.017047115853655842,0.05307016194003975,0.41730847497563,1.167820686853495,0.9159699412527476,0.4742253934872834,0.016393903898900143
529,-0.17090474308736234,0.03745479653923317,0.04924209164687052,1.1509151129133866,1.5911994441117514,1.203016816227511,0.09586807951035924,1.2763936894549983,1.7791293861970263
530,-0.12257477212919538,0.016776484856929338,0.024765940307666615,0.2513326776466421,0.4293132939878054,-0.4352515171919571,-0.128282510581455,1.0729540550197516,1.0375123193176334
531,-0.14596585988854222,0.09724111172824544,0.09822035407905888,-0.2774027615275965,-1.1734543873048604,-0.2310943959466809,0.0267453630441556,2.6974496983898373,3.1894289669580287
532,-0.061820342370510886,0.04356025211171717,0.0380559804957617,0.2719076446871341,1.218934265710349,1.6175507610143791,0.6649682031227838,1.3892327503566726,1.9226773425291672
533,0.20296489775344545,0.0013236722294096455,0.02537648373390956,-0.8785020670174629,0.30785710316048354,-1.4643682594319158,-1.0626418336804897,0.6149251983390406,-0.3002782768619673
534,0.23865212732700816,0.015058174442325324,-0.010366635167410744,-0.4200567442757104,0.2377589074462196,0.8201298941159795,0.20135487452631806,-0.1920451264625148,0.5847627570377999
536,-0.2902742784368261,0.2447388235222779,0.2368468269393741,0.8370307926347612,-0.7408863223771965,0.4667249596037273,0.036470360798908544,3.098895780245922,4.259214609837401
537,-0.00721200460450276,0.05493328115332148,-0.0021792876178841885,0.3105282556917393,0.29250486381056096,1.976320608571627,0.26987784477257143,1.3665529834580634,1.473034630502429
538,0.13200556624499662,-0.0578740836551791,-0.06009458477570239,-1.422210438705511,-0.20998148246798207,0.2541400748443429,-0.9941626437921752,-0.6904251697444521,0.04625082854941346
539,0.005484921828306358,-0.0005787328435162102,0.005847543861454485,0.5745242087481363,1.2356719799956093,1.3207357255985583,0.13865901934259536,0.17290652830001912,0.6097947174846404
540,0.023680820286137244,,,1.1145565198194778,,,1.1670243263564521,,
541,0.0030656938886593765,0.011675515694836491,0.012424075450600442,0.7860504947888646,-0.6705505477233479,0.9291065940732146,-0.23948935407276936,1.1599709741738862,1.0770126823093658
543,0.10512859576676392,-0.0186551720811923,-0.022250357978193108,0.19580669184728847,0.4017244418720924,0.7308098967791268,0.9928258050779524,0.34365225548032224,0.4422410917220103
544,-0.2253581541396751,-0.0456906670941217,-0.02547120897360168,0.4322925713464327,0.348160411729275,0.09202776276807402,1.1174527496251336,-0.2386342648650417,0.09533773892207943
545,0.12408541352486255,,0.07539602130112054,0.7720219353352605,,0.21126632192883368,1.0829228534067226,,0.9890693213335016
546,-0.2091313478153491,0.024666564515132144,0.013801049893217295,0.539904752978392,-0.020971958761031348,0.1970922859492116,-0.004057907200934493,0.8704787423446847,0.2775787497982669
547,0.1000878432013313,-0.03620503264657071,-0.022387308741831195,0.7830418114020115,0.8135937666608237,1.2189245838505387,0.4834403123761238,0.9376490812751848,0.8480876681453358
548,-0.004632816356745506,0.016182700141319804,0.01537034606837943,0.4638509473100775,1.2503451503736325,0.5611016772530797,0.06944887160785343,1.1898570815445808,0.9853351172406312
550,0.3064636023995184,0.006172864017756047,0.027262264476218788,-0.5116221604325449,-0.4748956791572325,0.3701195621135091,-0.5132012232016542,-0.7324088971533214,0.0925259872101378
551,-0.11127177541444656,0.005148298368790157,0.01027577721666672,0.4652880207602724,0.2274573914701019,0.33731697909060504,0.2368112966304826,0.4546937003207191,0.6284615839888854
552,0.03794082496273833,0.040499249105729336,0.0381502807383184,-1.5936153897720615,-0.6422991904671345,0.5060721542794769,-0.44284724835257017,2.024488319314295,1.7674009250009433
553,0.3809211242109072,-0.01745952058967986,-0.014286118444829318,0.8340576629693974,0.5997260844708745,0.4254119368538871,0.5513881707363687,-0.05587218466013806,-0.23805639856084265
554,-0.14564891768771568,-0.0017680433672361726,-0.0052007398619186365,0.9745956255679312,0.5910456266489313,1.5943514499663305,-0.11885798265644013,0.4817530066977844,0.9507991357382805
555,-0.12309355286519535,0.06227282325153589,0.07382154041435414,0.7458429373651516,0.6940438113257896,0.6029995710656939,0.2308481167211608,1.762596384577397,1.9727297862258373
557,-0.1367624474138242,-0.04144184858751698,-0.017114205738549628,-0.4775770357683321,1.0654170015931177,2.3829983741256675,-0.2971013876265277,1.5836720691555342,2.04698500663952
558,-0.12002155503524793,0.02305824214398073,0.002978367742192833,0.305174968931588,0.62776974282697,1.1808367210971726,-0.6087440038139403,1.0401737016022792,0.6927362089091812
559,-0.020806056021888945,-0.014792349820996344,-0.012096543176552328,-0.18466786003897154,0.8136593637623575,0.8295274149917599,0.3860337252960936,0.20036722576564645,0.3604447491375548
560,0.11524574806555488,0.06630081859319695,0.06271260367290983,-0.26023982371866994,1.148641525068208,0.9336848306702632,-0.06392797482817038,1.1021930474755652,1.1164904199098376
561,-0.17738311165830326,0.004369203329160214,0.020868110622627008,0.5884845945777487,-0.22357699356036367,-0.3746551838365123,0.05292027845195935,0.2912252610366199,0.004747487422566431
563,0.4505801668645805,0.20976263798935016,0.20012627726026425,-0.5131249472954957,0.12027421944695454,0.7175839722737409,1.4719207519518007,3.030729044567554,4.020712290811274
564,-0.0970371729354068,0.05072985371541548,,0.6981607121814026,-0.34803561574038466,,0.3150599111905425,1.2213164924775557,
565,-0.17601874010586946,0.011296083225805834,0.021020190100246496,-0.3869947606210671,-0.8747456927921885,0.39620399914326976,-0.1975559012694932,0.832899956395921,0.759848352054819
566,-0.2509091783348989,0.07349457564750088,,1.2050198428954069,-0.5729977124697465,,-0.03424453066588508,0.4430299895754586,
567,0.1817202854638276,0.06912386554337689,0.06348170271432255,0.7085950268200615,-0.13840365665123008,-0.3882673569132786,1.7124493580606577,1.7494861059821487,0.8220621493140009
568,0.05196934997125438,-0.06278328514188314,-0.04807822706644328,0.6725772266873724,0.7640676247280794,0.5135137922501696,1.0932037348878323,-0.1885792645675846,-0.05598153940558608
570,-0.05389073748074509,0.007824203975426313,0.023136977476111795,1.6537873957750069,0.34806622975410223,0.6630159382250213,1.4379820059760626,1.0496089821948134,1.3174693893568432
571,-0.8597020618562509,0.07132429106096354,0.05814527538988722,-0.11946180212788855,-0.3318739921487382,-0.08647961604176271,0.2747736497226154,0.9951224745363438,1.1711203036185556
572,-0.09184574508971187,0.06444422676088224,0.04971901152787559,0.1942969778495729,-1.1602875553868186,-0.9470846509516276,0.20169770107992605,2.143373128622068,1.975841612005501
573,-0.07352611489725959,0.007731545409463075,0.00954378869774747,-0.4562037459291945,-0.2555595751427784,0.2286371803396441,-0.26527388633037097,0.9223864805091418,0.5333893799818511
576,-0.4110207644536865,0.08426794090652567,0.06655213315451403,1.6179542703299061,-0.7216423101472247,-1.9989865140667864,0.2778259509684584,-1.5718579977908969,-2.02453281207694
581,0.12801261227325553,-0.012085900620210387,-0.0022926850558113864,-2.8004063450673824,-1.0829227501286507,-0.5776629522981548,-1.6542000155003098,-0.056774894684700525,0.14449456373113778
582,0.15271029079875767,0.0023357431444186428,0.009846536728491794,-0.01871026132214241,-0.019558367485377388,0.2302547026922865,0.6608790485967072,-0.18439466910715732,-0.009904898567713476
584,0.12404491082880326,0.05379837662349485,0.034615684572442976,2.3687556852079537,0.4830968799129155,-1.0380782912447015,1.4085734870151243,0.6212459362866788,0.3015109427145903
585,-0.27709175664477315,0.06303922037459914,0.06915576534615403,-0.32166422073169043,0.33454897147371765,-1.283462948902334,-0.5808183868024372,0.9976652940077948,-0.5444008104068951
586,-0.7313532604691559,0.047627025088841285,0.0458619968396047,1.4109034954956765,0.2120696072682608,1.0744327514774994,0.7783488192530179,0.6178112054934801,0.8774258391355012
587,-0.07455175065929942,0.04189732866732245,0.0007565781254681533,-1.2253580549735774,0.03985357788587348,-0.6242916466671198,-0.2611843027113977,0.5312422126292753,-0.07467050712468634
589,-0.3373852399653425,0.013482102437006718,0.019747264977742467,1.4587763570084245,1.188499549492095,1.3015454770914987,1.1540895891407819,0.05038675629355535,0.448250769283698
