,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
29,-0.04863835328102447,0.03364702505295857,0.028350021118363905,0.6839285529429854,1.0994827269611709,1.5713388179914658,-0.4926611593635479,1.4308403517004291,1.6897955932123094
30,-0.05838357403737661,0.015878809899476185,0.002701263317070044,1.732285560204114,0.669505791651521,2.1007020867128583,-0.8626624061405602,-0.4231469393784149,0.06166340465402816
31,0.029912555811730107,0.006774039935892355,0.028279526867496962,0.15676844840175874,-0.3004655754326292,1.148687524037482,0.15041518893694508,0.576469753322038,1.3062516368871362
32,0.13398260726948907,0.0077942174529721,,-0.2935149377228543,0.7729797761409325,,-0.9796748577270786,0.6733845931292965,
34,0.15859760574780432,,0.07153153257766931,-0.1146487914935791,,0.8303028606463411,-0.33007053853999674,,0.8158823209259405
35,-0.06468179515733657,-0.04051281546554869,-0.02161166475956113,0.8598693228148561,-0.5280520906204703,0.43288464650100505,-1.3464867641852756,-0.045534942136811835,0.09350251093303392
36,0.006511039504509084,0.0380044674553063,0.028365398841685506,0.5317559385661825,0.15159737845462593,0.5803781060735171,-0.3367953942855889,0.6036828267247814,0.9242748294915876
37,-0.13491158182571167,0.007592588065356127,,1.270531130097666,0.2636057934697409,,-0.7135961587407642,0.020398788543856256,
38,0.10152405125816873,,0.0364274808329226,-0.1793870809520759,,1.0261786629868332,-0.0009050270688410988,,0.6530150083837281
39,-0.007554105894898494,-0.019205450317017567,-0.0165583288202349,0.6192031795579799,0.33117479565457153,0.1700675521767574,-0.9564835234495274,-0.5673199671855668,-0.6577227280468806
40,,-0.04694870840231642,-0.02095042839704746,,0.2955430144300891,0.5981702187574576,,0.34200739306354083,1.2066413998254308
42,-0.06807557302329906,0.00869471985619153,0.012567565668197979,1.1737365888790932,-0.6572664073197622,-0.08799446758152275,-1.3092316135509376,-0.3827930289050567,0.010715021153668316
43,-0.032979598037607374,0.004015351727686887,-0.002299368345095247,0.40751995822018267,-0.5002800299820441,1.6685640826301953,-0.34118811750286104,0.4567309125718329,2.191238126619851
45,-0.10751964419101592,0.011300110871643978,0.0042537689954347604,1.1910114775768783,0.42992301186863535,-0.4052903512089722,-0.5513031363148946,-0.3022038189463037,-0.4560844743951532
46,0.17482267923089018,-0.04529288601104858,-0.014413334285888816,0.3478143934858631,0.9826513325941594,1.2665285066638696,0.352541109803635,0.4116180737411289,0.8373603909118538
48,,0.016499971921943545,0.03618500246896767,,-1.2357216812341396,0.11766436227085855,,-0.30051036429961475,0.23956172378597515
49,-0.04299447940724771,-0.01693458693413319,-0.004012181250168092,1.5424303646406383,-0.5150874140882113,0.6669892720220558,-0.6970096189849979,0.9210392546184284,1.2002758052388935
50,-0.08949953966566891,0.00525777197903036,-0.027008244577269885,1.8893412375751848,0.4215595141236245,1.942972403663679,-0.6060945015537205,0.7934569078559589,1.5322907600464997
55,-0.11875529869298278,0.010781123481599836,-0.008849285696323879,0.7422622170499502,1.7323771910600294,1.1990388933518856,-1.1680581903821616,0.8791235367959483,0.9094191042986801
56,-0.10012031768889854,-0.009323924615601472,0.003041697511863747,1.286553688318358,-1.0377778827282689,-0.2843063604511577,-1.1891650473006234,0.3865120536847068,0.6372511898643084
58,-0.1426021535807441,0.023339984908378898,0.027902464195273053,1.1317554761230413,0.7960496643493971,1.7646318152687388,-0.7012451099589914,0.10978128931073006,0.6398872216664013
59,-0.0273186908120094,-0.009984629543732491,-0.02934124664809266,0.6647805881722759,-0.6721450822124577,1.631876146041182,-0.2901569945695203,-0.365605621568282,0.9197424894016688
60,-0.0175596354449664,0.016776393973793286,0.011016965454934793,1.9301013135410952,0.7286277437934429,0.576159641841369,-0.2229933889695736,0.0589823111784392,0.387862046581467
61,-0.008696179143302687,0.004423251065891056,-0.00026420649064533644,-0.4850739047873864,0.004139645915158946,0.7015811669325819,-0.2975369185846733,0.0978571706511673,0.2938384927335652
62,-0.1474177775708606,-0.012709770183155144,0.0198276653431261,0.6563727178915315,-0.11461205395779385,0.9772356706700914,-0.6101738563568264,0.7675774410007503,1.443183869192968
63,-0.028925123961584236,0.03888801989580706,0.028617711534443445,0.4488252543311625,1.4166643251380966,0.7072349810285872,-1.3770173365279306,0.7068134012542805,0.8492138384493297
65,,0.05340928895666806,0.023254821023194504,,0.7872668537086368,0.6619703154692936,,0.8413194462832062,0.7493387050450265
66,,,0.01228679058324278,,,1.6954643269044047,,,2.0969385775165583
68,-0.026761990754804583,,,0.7704020395979513,,,-0.5110519043762718,,
69,0.04969935764050781,-0.04494803625153164,-0.01212146188998322,0.5532384864990102,-0.8455191360627402,-0.1313552809202788,-0.03145799490397135,-0.5918519273046483,0.026345210414902055
70,-0.12199217663987096,,,0.7474469949986642,,,-0.4678352232547941,,
78,-0.003790813993096151,0.07148620547170245,0.049075510964867175,0.5547872365855295,1.1906650676159267,1.326243495520986,-0.5121163614685176,0.722186240363039,1.1986767937550895
88,-0.048663765883163436,-0.05638734609512847,-0.04074780451360301,0.5345127947922543,-0.4827803890852745,0.1158747986464614,-0.9702509732051452,-0.8163987770036842,-0.6087176440448923
89,-0.04867668715236035,-0.024153418796311228,-0.007559381908708035,2.3793429677025806,0.3156511465227552,0.8268589117907129,-0.3886803938973951,0.15934733678480326,0.665335115858805
90,-0.043319143159479656,-0.0375559828220159,-0.01147864866339261,-0.1476454645751372,2.4346868426194637,2.8651389113410195,-0.7336668935018043,0.7208727330341798,1.341521267431595
96,0.0225721473790744,0.03624152178261025,0.026884440655216543,-0.20705971487175573,0.5652105098898565,0.9160478897394294,-0.3759698650229592,0.8644226177547915,0.6368096699063887
99,-0.057719812660875176,0.03086293641974663,-0.00014384614950684743,1.1119816923929005,0.6830805724384015,1.249629866652595,-1.0525798448436798,-0.03901098118621303,0.3424973381060403
100,0.06136835796040874,-0.034339759811321736,-0.025120470154209644,0.029673316115769864,2.1327892265804542,1.4248040212647832,0.5667304380373872,0.3505676023698309,0.4218116712305687
150,0.49347230016896704,,,-0.4093949663480633,,,0.4199408701449089,,
151,0.05888905409133946,-0.010301482934395529,-0.01136058082470563,0.2597128574136445,1.0009296428574257,2.967594218692835,-0.1630645916373274,0.22181608528135746,2.705474781675828
153,,-0.007041244969639354,-0.0264732506756284,,2.138565215393502,0.9283458572432882,,0.12988602947222475,-0.11083664909312664
155,,-0.00305723812496877,-0.025683516685403973,,-0.3941194617107627,0.6794139055487294,,-0.5280167299490478,-0.5289927623805163
156,-0.04873512423306543,-0.03907478675233336,-0.03074630747344666,2.054921371358123,1.1567423934617371,0.8016604990113839,-0.17120528124409878,0.4318482771843302,0.3580073666420922
157,0.019552133682526368,-0.017692641064010733,-0.006921881578329569,-0.31464931433165444,0.4221870378859749,0.7089823991364567,-0.40148330462001,0.4125636890488501,0.8335610985772601
158,-0.09108072011863193,-0.08267077561770413,-0.061092935288438274,1.9102055306223027,0.5278394095081268,1.0873956577055015,-0.524940945793911,0.4886367668801159,0.5584878068907503
159,-0.07499619188413409,-0.021739918141263543,-0.025756032192119062,1.6653093988651582,-0.074261187368399,0.16555972270958846,-1.1727590378882582,-1.4850530916453313,-1.1226792914913213
166,-0.04241339571642045,,,1.1253243641549169,,,-1.6242642450769076,,
301,-0.05461844145505215,-0.017192517021972702,-0.008347853043161409,0.8879948686264733,-0.19924653685454632,0.6833371085886734,-1.6219018601683268,-1.0494322474713726,-0.25333676125571625
333,0.08827584800663535,-0.01703987983973541,-0.008854713971110621,0.7588436960632835,0.17436870887559044,-0.2391545778065935,0.7963383948404655,0.016682289459333324,-0.0742809249602493
338,-0.0056777879447967574,-0.03884903035672778,-0.031035446263891837,0.2715192340437885,-1.6163322294644489,-1.7233350057374923,-0.9790699036877,-0.34831624465956346,-0.31530937026989897
400,-0.024573474256178014,-0.01173818502444673,-0.011404854785839916,1.1577769605198422,0.8358086907503753,0.2904924611243752,-0.2380668792628088,-0.4980876806223865,-0.4071329158489264
401,0.018930622542820463,0.03527535031057498,0.01975513459521664,0.21837216251288152,1.2231214215670123,1.2049961987238995,-0.6543768989473383,0.5618614179823669,0.7168997742710043
402,0.06327601013153131,-0.025129298901889544,-0.010072805759660134,0.1975018807311863,-0.4195455275036892,0.21102531318667034,0.7570104210391116,1.21629056056073,1.4843384949901006
404,-0.10101578253749008,-0.021588163206527608,-0.009845592556931043,2.2599173967027912,-0.5999487493812019,-0.4824796435432324,-0.8091608756601669,-1.9797165348395296,-1.5764171005690466
407,0.04191248644311756,-0.023321367274143655,-0.016675449530403574,1.5210880206528776,0.3143503633554449,0.6116063252779387,-0.17680524049955326,-0.6257088356628431,-0.4326976674539465
408,-0.06106534144434862,-0.03215206746790328,,0.5705073354460585,0.7157422206377176,,-1.5317874163803686,0.8497376851426505,
409,-0.040689463982372366,0.004839979880790639,0.0017921395397509296,1.132607635329033,0.2364986621091036,0.8246762866721019,-0.7184783536345792,-0.4669951458329169,-0.2131167205646151
410,0.012746260148257388,0.021570582670467343,0.03146293385265332,0.08974127942625833,0.5519864653736212,1.0477975809916755,-0.3288334810434066,0.4295527871151445,0.972728500985218
411,0.005273670267816624,,,-0.018798866590679825,,,-0.12872730957648812,,
413,-0.09266619770666844,0.007951589467585656,0.00027290043083027377,2.8311137362060097,1.493581535991145,1.3880530335914625,-0.4395497353301116,1.112708318157145,1.1907906513516593
415,-0.06684488554190664,0.05944366770989114,0.045112940473918985,0.8180054330903527,0.07947923862361149,0.7230379866307621,-1.3687963324048849,0.7069513202383662,1.1301376884343162
416,-0.08814046774249898,0.002859135740034685,-0.019200521778738898,2.4015959134679195,-0.9981906453708596,-1.0923896815172358,-0.7612426549142197,-1.317977488279455,-1.2818779670486742
417,-0.04803121803026983,-0.007094157279216362,0.0011356866871223233,-0.23194766855192944,-0.2856899308225653,-0.19215185581705904,-0.5503526557144226,-0.25375095126500685,0.0828506048799647
418,-0.09115061533923394,-0.012999729312789813,-0.005945884620585723,2.0792040434470858,1.449490904651153,0.8786850229553604,-0.5683787608313374,0.17136149724199085,0.25522556923142203
419,-0.07878228695568264,0.001983440514969157,0.004210589664164256,0.8262868994877814,-0.6888686516224969,-0.12633176390795364,-1.6692710013172205,-0.4000865219957393,0.19359218922927632
420,0.007624910472186296,-0.005296247033988575,-0.01394730825378081,1.9085244775942527,-0.07140705973866637,1.1040568008171838,0.8829214815768642,-0.7728766953734979,-0.5875797644069001
421,0.044600640970954016,0.038709769649023895,0.012986695975648313,1.1084812030901965,-1.2734501503643745,0.012898028453855466,-0.15736802037031006,-0.3363781554215427,-0.4649141974237798
422,-0.020436959009020664,-0.010598123747875521,-0.0035554369969721467,0.8262086564253625,-1.1630138821034346,-1.0115564943496904,-0.8009433930289999,-0.3909772097659284,-0.07011314962741455
423,0.021392358290378704,0.017040921463814876,0.02037843442537264,0.3700960065557896,0.4915468084499249,0.600775064748734,0.3148379158391217,0.4526608571335488,1.0051707220035515
425,-0.007384168901349672,-0.02470429428739415,-0.0034715943103591647,1.0837710395599405,-0.3068088284291333,0.037770395458134806,-0.3663844078876585,0.7219393283231101,1.146337878407279
426,-0.06371573169845658,,0.02288498543614264,0.6211650833696349,,2.9549904978282515,-0.5522674885923201,,3.747317448887917
428,-0.04049259240420772,-0.01427576016108095,0.002736432669819429,0.9519142545502044,-0.9968667810465104,-1.982277656457988,-0.6050081771637171,-0.5939819888456684,-0.6235098848939205
429,-0.052376925445994746,0.022995655028063538,0.01609798611710879,1.5366228779888509,0.5466829604324384,1.1906222535013289,-0.8636642275028433,-0.2292236092899248,0.25334640250665275
430,-0.12881455033440034,0.0033773410753550424,0.0068014328475383395,1.8330131644943992,-0.13910528245414502,0.3554246072759427,-0.2741636015560001,-0.14337055250644687,0.2406789398751784
488,0.06396754383177312,0.017220873903066578,0.02026676095032655,-0.7316159352711066,0.8489119420949953,0.9300973528447599,-0.1362285026184814,0.5220460044733929,1.0845009990057353
498,-0.055850451209024835,-0.0271998620470947,-0.0033943191833523427,0.4853723423356328,1.4650665829135914,2.0630516998853934,-1.5216625492023608,-0.06973682810549879,0.4473142455347937
501,0.038765044694802575,0.005323620199467301,0.006482034524435768,0.8799589497285893,0.5936457025655959,0.6821802352322184,0.5526731211142265,-0.15613152692758264,0.09838613308246763
502,-0.11225036593784532,,,1.6258143879906073,,,-0.3873263417253898,,
503,0.06090890889213831,-0.06367067100165044,-0.040545686076635314,0.6926011619227505,0.4187544637749273,0.2382242124309473,-0.08772796688193082,-0.2964567040522429,-0.05466371608184933
504,-0.004403802295055104,-0.06761153670406372,,0.9049877753812412,0.8456763246809536,,0.24760741098130376,-0.04695525919346217,
505,0.027478046360449482,0.030514940643652382,0.0005367838411931942,0.06397639526086739,0.02697779143229997,0.21501744497257608,-0.1692728835609738,0.03296106852644563,0.14728548521669638
506,-0.013850323479149327,,-0.002949530341513483,-1.0205225778788052,,1.2299812626680051,-0.9592737349170384,,2.755033794704927
507,-0.17826343792341098,-0.018613831438365848,-0.015696815973306494,1.4643360261200826,0.7235108615570769,0.6712811956183863,-0.6304363835343052,0.28799072119086505,0.3556429732646398
509,-0.10363658496690004,0.0116048822973925,-0.011405588357975859,1.3505854639772297,1.0058917996215893,1.4624213909935788,-0.9497819033142759,-0.14642520068862386,0.7996486646460891
510,-0.069808992064272,,0.038858676124490135,-0.3676868772293361,,-0.8971149406876022,-0.1112231839335768,,-0.2427442200146437
511,,-0.00934514524045536,-0.02206494608584615,,0.35393638403653666,1.7711417728696808,,-0.4896268449834241,0.7722818655138187
513,,0.0463799081405213,0.02456631213441364,,0.12744990574859874,0.27658687320836056,,-0.22743573712293905,-0.038834410587762234
514,-0.1421509371883014,,-0.013720544529241376,0.4309024657208179,,0.6648552392521209,-1.4968952418154382,,0.21247492917085967
516,-0.02628934317921422,0.03901909998145321,0.027422277981688524,0.8415242911165405,0.4547502201679577,0.33231754887115994,-0.11923850208223948,0.029126832749089837,0.3672830806656256
517,-0.06621626270860942,0.11261584993803575,0.0677401145811391,1.2725403626446778,0.3412561635735859,0.5619151179789377,-0.14678451415985175,1.4941221792837724,1.7540988493713678
518,-0.034461182107037205,,0.017675046598482902,0.8331898157088048,,1.2270705600998515,-0.6512933547577505,,0.44113190290335735
519,,,0.03145428385373353,,,1.0952796496147337,,,0.014210500125386587
521,-0.003366066812006761,-0.002335627503801473,-0.01186660929048524,-0.8434353639970131,-0.678670152169726,1.0500239848938528,-1.5395045575534247,-1.1251179669910247,-0.6081341035046552
523,-0.0016331502612408485,0.006049664624674267,0.01320044235282183,1.1321317608003691,0.6242013300593249,1.3016701308900578,-0.2264793620755689,-0.8513314460995995,-0.3768420985868246
524,-0.14549805624461204,-0.042095860886577866,-0.02327252572292368,1.6204137427577143,-0.11292383007256182,0.4528598019834171,-0.767065711967116,-0.5750407062689128,-0.21357191220730368
525,-0.036258147936080516,-0.016551081137945824,-0.016654573002445862,0.8666654172453135,0.2110077070551168,0.33713864731349275,-1.029090873732631,-0.9394887870521452,-1.0247976818432727
526,0.14694525209230908,,,0.07222700210067519,,,0.06019347030307365,,
528,-0.034996675987180995,-0.02453811633630219,-0.013946610949644032,0.6093212662427354,-1.0455087841770634,-1.1183516941118172,-1.2789316733013367,1.0340748603603027,1.4171448097826025
529,,0.017356413288596273,0.013736426939786606,,0.4686260104816102,0.8206939287207621,,-0.8134401282445437,-0.6533796526271463
530,-0.0313600263860742,-0.022079065199503888,-0.014489928329705653,1.8914452767565333,0.1899217740085904,0.4563309454095577,-0.8912161189774098,0.2280200677787189,0.040406163965733474
531,-0.038637713490536296,-0.04335641179431414,-0.04053318246914643,-0.17477181417386886,0.9810301784401859,0.4894949229523889,-1.3483051513924962,-0.1839751540723445,0.15752746461834374
532,-0.08181895170228752,-0.0638711817819429,-0.032356664420104785,2.1971988211126607,-0.4156702893368312,0.2219753909383667,-1.6334757146163938,-1.0916049612075562,-0.8274950018583972
533,-0.05799392358585032,-0.010373022161029756,-0.002843292832054204,0.6744553895046841,0.08027129051197543,1.2632924928972389,-1.210880941393082,-0.4081490446649189,-0.2563431469269924
534,,,0.011042238781623371,,,0.13823867035593698,,,-0.15467751801091628
536,-0.016358092229753915,-0.005426087062236271,-0.01594638300425967,0.4409966906691811,0.518623437703716,0.32478405074601197,-0.5094841951573604,0.28205831170541856,0.1744194422241035
537,-0.10179114924287144,-0.0107618779646445,-0.001370479681453332,-0.12406721026013555,0.2020456701033656,0.23062360298165144,-1.7504566373874764,-0.5461815117217809,-0.2285699734161254
538,0.07518373622975942,-0.01724042781411621,0.0009359463817116188,0.3268817835598038,0.5494502834876034,0.8334110095490245,0.7888306549006191,-0.4452626713380868,0.026872634520830708
539,-0.013285801120981893,-0.007148658748488962,0.004932154775945682,0.02861468696618007,0.8462403529521957,1.5962992151562287,-1.0203556972313512,-0.2681375747245785,0.2470842257072367
540,0.4425055547637328,-0.031453924688307364,0.009595477216326424,-0.5586030590083848,0.5342286220982924,1.0803514892681485,0.19373893656765973,1.1183910238991532,1.886252710835956
541,-0.13137321439707325,0.04707696695831173,0.01962669917747441,0.6807580577357764,0.4087028692324073,0.4879917036396946,-0.6411598213388522,-0.008088624336459366,0.33651818281226964
543,0.00976142165944435,-0.040065056275662425,-0.013762370393685674,-0.4953619725279597,-0.19584363391368745,0.40090126200322135,-0.7723487158490282,-0.3934489998538626,0.1376930271276643
544,-0.007933910917936646,,-0.02166651935971299,-0.04668710706311472,,1.390422307269102,-0.6543690357875982,,-0.2290418862966969
545,-0.19274197058757847,,-0.11839028950374927,0.5049575509944261,,-0.6770744365708139,-0.2973701240879342,,0.3025916142977753
546,-0.01819946529920241,-0.018146645096262636,-0.01867863993686025,-0.572910335974226,0.3683244877140127,0.11171887735101337,-0.6237202084227097,1.1267033859485949,1.3135472702204385
547,-0.1315855477984772,-0.0027339644686418113,-0.04580355961853135,1.1064842875406653,0.7605327426084502,1.220723031899798,-0.7767219344494393,0.6045572906973501,1.445508445807011
548,0.013989440949083082,0.010505400617795866,0.01199554046507736,0.14396310213121127,-0.9587068806630438,0.7805326505354949,-0.5577678372090733,-0.24661583432648546,0.06542676711796043
550,-0.0865368821398346,-0.05266211834553458,-0.041614389190353714,0.4490926688509929,0.3026697533044817,0.13995338611192976,-1.0984583330762496,0.189578301385708,0.09595204770857133
551,0.0470411917729232,-0.00947972787459355,-0.0145637915328032,0.026520620431007117,0.038227678412180936,0.2343091756300133,0.303487151794313,-0.2431822396288133,-0.3367369813867053
552,-0.04112986982593056,-0.0266026736365374,-0.020397898303282296,0.1038873114161236,-0.20167968395580946,0.04530915358370246,-1.511995206656326,-1.2929814561062436,-1.0141178551693213
553,,-0.03130709724972157,-0.030930575945138563,,-0.7129685122719305,-0.952964914970903,,-1.8189151936757515,-2.140235853209349
554,-0.04180206553876197,-0.0010022478911897688,-0.02089157552686251,0.4703487071435277,0.8049107451831171,2.430906220712927,-0.7199217378231876,-0.2450420375067084,1.360936153827126
555,0.12161579399129648,-0.0664122027723251,-0.04180977710522489,0.311152575655372,0.7184378071332016,1.1289103004491292,0.02759661148503846,-0.7692459498811011,-0.34395152624339903
557,0.033802014182025164,0.003337589149480947,,0.3847208130624202,1.6912453064809396,,0.49578972931852505,0.18630006766401366,
558,-0.13958835397974406,-0.00610821245436359,0.027311487509388284,0.9520213059726188,-0.009597616427263738,0.8987280214408615,-0.6677653971741845,1.2737288692971982,2.1038556474521983
559,-0.06846531200464964,-0.014011977620947984,-0.03592498579226438,1.4496502253762067,-0.2763563846709754,2.1623540170007085,-0.03830458998479897,-0.061233853606624825,1.7753247654493196
560,-0.11215756497223137,0.02628287565865152,-0.013653394743761538,1.0554311861940608,-0.3683620986208769,3.293294355455102,-0.7291881448089821,0.02696673183782655,1.2590965357063717
561,-0.09460072482207284,0.02073292242193079,-0.006992880027805321,2.0842994490311697,-0.963379316252584,0.7262372880066545,-0.9056754410282052,0.3903215911029682,0.44923983711067467
563,-0.031897037778364085,-0.019419832977744952,-0.006753495621984162,0.7045102597326764,1.8365373148177349,2.2267946210641627,-0.4947725975174127,0.3733002759290431,0.7251660961753352
564,0.3209092711751784,,,-0.7731692595130244,,,-0.6394317176335241,,
565,-0.15544795500386935,-0.0193164646382406,0.005211036851818961,1.0613037743082243,-0.2333999296802474,0.6277287806268579,-0.9813361706797132,0.4782803326300762,0.9605639846338204
566,,,0.037616300411923605,,,-1.1655417409863789,,,0.3499458429101848
567,,0.016377406860321596,-0.004955588420518314,,-0.03876308206173977,-0.22357221829747875,,-0.4069952086495757,-0.2716839035909534
568,-0.015283178088775738,-0.018665631688270096,0.00047416899912811755,0.2830293028574817,-0.3782350597443378,0.4535581643279949,-0.6554185502391984,-0.1393886541507337,0.2252289668139449
570,-0.05933227214311865,-0.04561926417547649,-0.037462638361937806,-1.139704662469041,0.01988193837856284,1.7139610315607658,-0.8932159051005841,-1.0386555155723187,0.5126659495633319
571,-0.09661832666153833,-0.0006449189222449501,-0.002496531365950945,0.9478179276537404,0.3340971408378681,0.5932793011686537,-0.4350510549047493,0.8023560116338935,1.0066751247549242
572,0.005704498609624117,4.5104637728823106e-05,0.0006874159138546398,0.7880949866026767,0.7068604713919479,0.3494415309208103,-0.2844123153349717,-0.08053067953736326,0.14457535304849636
573,-0.08661859552531909,-0.0075010723616905015,0.0016251178036296322,1.0182110008431755,0.3351367442182793,0.7907890318615494,-0.7242114814937783,1.1290238101406098,1.3328481628161135
576,-0.05203492148085617,-0.011370664671900366,-0.01382164897420204,1.1137023108088997,0.6515864898300548,-0.2549515883357607,0.08661672557865391,0.002879802287294675,0.012496472617454644
581,0.004040433922262582,-0.003603498152936832,-0.013083288930546545,0.3971850574553779,0.5611952511428362,0.4012754578792327,-0.5706268568217832,0.2568776978960789,-0.03202771451191469
582,-0.12551625856624107,0.017204441399835846,0.010255563302723477,1.3637635572574067,0.9339789231328858,0.6350038815141076,-0.5396913742701971,1.080568283628631,1.1267251151485729
584,-0.06841037910532075,,,0.3205271151988706,,,-1.4442932093247869,,
585,-0.07990684881509562,0.010610791959514202,0.0014734977497913573,1.3417877297363123,1.174196215722783,1.9680037185315205,-0.7773714821562036,-0.5374276526211718,0.9769377700399692
587,0.2238639594137836,0.03761361750469714,0.056551736111924863,-0.3652451771426896,0.19070150319017284,1.0394883423100223,0.06959870586721363,1.8607487568379208,2.672511474779082
589,-0.05546098222703226,-0.008705566201752491,-0.010099515159373565,0.3192618451248796,0.3016749933004137,0.3975959880061706,-1.6702078837514407,-0.8459068336758371,-0.7805720276897407
590,-0.08611157881421933,0.05738447835249257,0.024659635016479216,-0.2479801473536816,0.829994726786403,0.8425242221730211,-0.39137656294851575,0.7730150269266902,0.8872061271099055
591,-0.05660984213305684,,0.05259955412497275,-0.8130917538412046,,1.1678263365236916,-1.242450511263094,,1.4057001245755154
592,-0.07905111170809419,-0.030639846689587837,-0.042976797540055206,0.8429168696941942,0.4719868543931662,0.9215330107088788,-0.5689562270115831,0.4457759805634382,0.4039446980364812
593,0.12753362067044766,0.03494412718891587,0.026925643153373258,0.5647501329739644,0.201351220014834,0.8357903717123578,0.3015927867184089,0.4074428009217385,0.6392611774991394
595,,,-0.03311497679081018,,,1.6340960238375812,,,0.8190541079946548
596,-0.03739022299008424,-0.01946975744856818,-0.012637854701047634,0.4306450789745406,-0.023722776087938692,-0.20499748062004985,-1.195362293063647,0.5935893836290932,0.4146676297783477
597,-0.0772077193948578,-0.009164091746939948,-0.035999011539148626,1.064703591611458,-0.4719533814374575,1.0591252374464717,-0.7784911626045409,-0.9197068750009394,-0.4985803193405556
598,-0.11806780194633212,0.0027187778908855584,0.008226298865972068,1.0903369603440798,1.9958197758747025,1.7846012056193128,-0.4864787667528697,0.442021035495083,0.8516542070717655
599,-0.1534215369912135,0.03228118489211942,0.011000818638975958,1.5209312781215878,0.9630461782205602,1.516395966557944,-1.1151085776434824,1.7472729040232235,2.0454675318316755
600,0.03274960648271461,-0.010312313970578114,-0.01638182160745991,-0.12361495376899972,-0.10826255215317522,-0.18682259938532805,-0.34470881074525744,-0.15957226651077613,-0.2496609233342376
601,,0.044045207276150425,0.04635245374695709,,0.5465675435671201,1.5316581690179856,,0.57428233183157,0.9396799392326602
603,,-0.00025634627304575025,0.003815191955267161,,0.13512942180761986,1.439455510514574,,0.24228654296304275,0.7797316070923929
