,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
20,-0.055579093199373486,0.09525180367679564,,2.30879301477508,1.7156164187816758,,1.3259934054859726,2.5661551048475904,
21,0.13805766016160656,0.00695104834701161,-0.007620300034780717,1.593139572617012,-0.7636689589384554,0.0963153319013109,0.8801235364455584,0.36589467487657207,-0.11665931867488255
22,-0.010897579852255257,,,0.8041269732610463,,,-0.3598245104420051,,
23,-0.14626962500600835,,,0.09027407940109,,,-0.4895801017236075,,
25,-0.14706951909038285,0.02736406444578441,0.013761197873394436,0.4949911115506715,-1.044740899609977,1.1433684810994755,0.7152525270642766,0.9900284169866872,1.2420055287249308
26,-0.0811586823923367,0.0018265601915334847,-0.006774201706091618,0.8572753680591298,0.13477562760842896,0.2445082000745617,-1.8599625018172257,-0.09869863306382587,-0.30663331982483194
27,-0.007204512875744502,-0.0018609886534874905,-0.004414929668999292,-1.5421618838501403,0.8271850717115803,0.6618464592128911,-0.5987295149357418,-0.7374742178553343,-0.1531167084124816
28,-0.1920159856121408,,0.0213182041632138,0.3101362834815155,,-0.2672660508045417,-0.8894487013443215,,0.35145146562010177
29,-0.0856927727320489,0.0027411969626307143,0.018219264399331442,0.9070737763224072,1.4003138206704584,1.740104586869424,-0.22592014270438826,-0.112422300733846,1.4736748434589342
30,0.12795192390001514,-0.00017578531144461608,-0.002151311935919567,0.022739521929953325,1.2665728741520463,1.33260645050427,0.5559390421467786,-0.6688903036588142,-0.9421578931199344
31,-0.05425909778122026,0.004245925193092348,-0.012372265298367009,1.982006805632032,0.29496099747976634,1.16124760186262,0.4451398201764016,-0.7520869101225828,1.0268681933106492
32,-0.04246526772051129,0.030260886920842008,0.00880793773506194,0.9787318212927958,1.4769996194283719,1.4221265428690908,-0.4014775245646232,1.3721585438218324,0.7530418301448468
34,0.5455746285671239,,,0.9809105154352148,,,1.1249134014773958,,
35,-0.04060754090897131,-0.007992684455373489,-0.015356733691357913,1.285700873104477,-0.37950384188721614,0.13920784762517233,0.21880353049107232,-0.6742350118169254,-0.302504819892159
36,-0.007875980837635771,-0.011391553975909912,0.006319730746910255,1.6268310347493178,-0.26099487160938045,0.16541041950084825,-0.633916429264286,-0.4756503488491948,0.20240491347942266
37,,-0.010109917380547706,-0.01168579612829787,,-0.7078793137603566,0.21557855454670352,,0.03466107174852806,-0.3715090094277855
39,-0.043432996633117255,-0.013283739098861515,-0.018827478630320117,1.0285487959157298,0.0422805901460208,0.7428931464072135,-1.4294344989995975,-0.8500888027073493,-1.0571978378634943
40,-0.12436278009288992,0.023718169549170786,-0.0015479315718543909,0.6254016937579633,-1.135215468099321,0.338173366825528,0.09100417246659136,0.26208044594078017,0.5119463472293491
42,-0.11743340448988085,0.0013118242315356965,0.00347428138273103,2.6666560597386018,-1.1113213921360332,-0.36267394051991225,1.7430126401894634,-0.2914840304003247,-0.5112720587590593
43,-0.2003555043469314,-0.0028010523852899268,-0.01034439880280526,1.0174989731076858,0.07774274017832013,1.3708200336388427,1.151543402693802,0.11743606255578888,1.2616845849736027
45,0.06329454710849752,0.018260795835488168,-0.00015455472008992638,0.17201368244236664,0.2134327905663532,-0.2234093435478076,-0.09096489605429756,-0.08144598386355781,-0.4747367045177787
46,0.04268750380265461,0.004807647243391451,-0.002844079580663546,2.3825577897246863,0.5598123007810246,1.2600520974728338,2.058270968876329,0.05968489580588831,0.6646887366598231
48,-0.2101672377864072,0.005807995825946817,0.0124476064318241,1.5770276559483039,0.9414542824475663,0.8876605191040079,1.0280262498256716,1.8377175131274484,1.2076596903557428
49,-0.04586784139465999,-0.01227010084027642,-0.015279339668602425,0.5112738837011008,0.6705271777223598,0.4904247738288219,-0.9392600572704656,-0.7820863443869174,0.482958383011354
50,-0.06206315975870525,0.017990113255433773,-0.017040738016787814,1.9006545599069853,-0.12984054909096845,1.516904735661355,-0.7972263309726921,0.4847141260803037,0.9295199210958784
55,-0.14057518247218367,0.026341771333028743,-0.0015476586267971714,1.7833541382918616,-0.15141340597125558,0.5426385001554117,0.03898970179416438,0.295863799496247,0.3168049815461783
56,-0.0680542876003758,-0.0012261449063963384,-0.002133822486794031,1.4780678275485,0.2796900732145426,-0.5042478753671238,2.089055623422136,0.10501835259973794,0.18791828425127224
58,-0.12285822005248333,0.06840266945938073,0.03620841984509447,0.3725399999008482,1.1446117986388724,1.6434012875107276,-1.3513883674194038,1.5401459054007032,0.4560050773205077
59,-0.17753833673235347,-0.009074889655823109,-0.02359997919175864,1.231300381958114,0.2586089579888213,1.1810989613029803,-0.3917266408147506,-0.3667269450383106,0.15862609349278214
60,0.16151381404255594,-0.022661723089226173,-0.0009296189245012463,-0.296320055845238,0.1611936859308259,0.6585520116024212,-0.2533694115103113,-0.08598807874522622,-0.08783962179961324
61,0.006128862308792671,-0.007540971473518366,0.007416673907978672,0.9455894338596772,1.022832296693644,0.3003114686733608,-0.5955850918211816,0.032575169485742406,0.20326985581037804
62,-0.02624713713648985,0.047902088010383766,0.02470637187154693,3.418181090685513,1.0967488019861893,1.5261631981004071,0.6611141671168673,1.227460222615821,1.1609819890639894
63,0.014349869299515957,0.0031886382168748503,0.01518334367566029,0.7874359897875295,0.9824566868176884,1.278593184336826,-0.26564936839395353,-0.462920012655892,0.6953911597610045
65,0.0780720693553148,,0.021560896460912908,-1.0590760333174551,,0.05621312391021308,-0.15437625665674104,,0.8783312360770512
66,-0.044419273185521496,,,1.7850619695914884,,,1.1214663215658616,,
68,-0.03789066166566996,0.002886917164875481,,0.3437039854059952,0.9784520179696996,,-1.1156922187409342,-0.421225011680032,
69,-0.02834793908265168,-0.002366062688440307,-0.009166177664476038,1.1194197651154223,-0.2919531341319845,-0.2542427512315088,-1.5099766684500624,-0.5567353191029883,-0.40347578303035603
70,0.14236768409854422,-0.034034133664266504,,1.7395255694286331,-0.93261264687798,,1.3126729791341047,-1.864404018472952,
78,-0.10639870304416676,2.7550139204836354e-05,0.02512119152063899,1.2731282385259952,0.5327948897426591,0.975768020524834,-0.6103828815448791,0.28989606186011896,0.5673666595474876
88,0.004874798778375711,0.0040340454877236965,-0.019792903662343143,0.9069882772732528,0.16998985743967987,0.30332680867929585,-0.4497046712363209,-0.3700413857289852,-0.6794410564772843
89,-0.017704438569472958,0.02421492560388621,0.012193055469126964,0.5250525347501358,0.6396707301386093,0.6393101232970569,-0.7104200932791365,0.2784580106447633,0.3904352135438664
90,0.05257917965070225,0.01677393323449089,0.0036418222127347893,0.6661321651525789,-0.8776018621625441,3.057465037268736,-0.22122452518446106,0.4415375324813993,0.9845476527017136
96,-0.06146726974926312,0.0030006627196739197,0.015530826657891732,1.2270717539912332,0.7783590845908702,1.2842190866008407,-0.7609379783177743,-0.4088266347498492,1.1675554097384775
99,-0.055966679595514435,0.02244598850132832,0.0062145495780090605,1.4174913895841483,1.2017562369046686,1.3479031309517482,-1.0251286889885984,0.9810200201592312,0.3980090318055253
100,0.02590678224934119,-0.001225451804445418,-0.007849428833671991,1.6703704964595636,0.5390190898870779,1.5880589100381932,0.27011490886696066,0.007494135641251373,0.3215599341680913
150,-0.1930213843534825,,,1.8944395710431867,,,-0.8465258820346006,,
151,0.1197158772096336,0.00015691344909221552,-0.0186177151780983,0.2070998515850296,0.461897031409775,2.652253557425434,-0.06116169776337396,0.7985404752704937,2.140152546275826
153,-0.10654781492006576,,,0.7974788336183896,,,-1.7157678899196858,,
155,,-0.03278610368851367,-0.02709101708772134,,0.4895240889223853,0.35134877806990844,,-0.8984918874324961,-0.9461754869959018
156,-0.07901066992944937,-0.013489941537108772,-0.0192128960949617,-0.16697368819456626,-0.2620913226501093,0.3363360229925346,-2.0301037280540464,-0.2743037019733018,-0.01096459201002602
157,-0.011461267547522344,0.004645146025407903,0.0030022839124042066,3.491493961246435,-0.07247116352093971,0.5882840809810207,1.87128588577532,-0.5676507490479992,0.5092742764293137
158,0.0032157332039136344,-0.0211939720836749,-0.03606581551551398,0.18920907871389955,0.5473870719666667,1.2949843607434603,-0.6508909257101119,-0.8947526078775991,0.3117584876696132
159,,,-0.02308218865223946,,,1.2022407405283355,,,-1.3168549454232383
166,-0.07327244811071554,0.0093356322213346,,0.5053319858743146,-0.4810391802360622,,-1.5322952689360332,-0.1781643737038561,
301,0.023804821784438213,-0.007583463843230423,-0.009456526679385895,1.1188676213233582,0.6774242974579847,0.7545997641041444,-0.5469438542588838,-0.7322140371728367,-0.866707166852765
333,0.022431961254511527,0.003055539434323221,-0.006808324848046081,1.5321021907720769,0.7545281437740967,0.9673752553569936,1.0926397803346126,0.2867374246380797,-0.028502935685035383
338,0.05657043614632351,-0.005019398881741404,-0.014289070121757732,1.6180730408940236,-0.07066198925955461,-2.0088929309038663,0.71516293504912,-0.798691521877563,-0.5732401676346679
400,0.03291344181922678,-0.00012902187873405774,-0.009407913561466988,1.1900630905208092,0.8051715073846485,0.6727104158056338,-0.29653556669689146,-0.5101454210583216,-0.7506493152234368
401,,-0.008865310939115667,0.012207140630359,,0.004104301009459312,0.2565639803001504,,-0.5247104313931904,0.3572900518978233
402,-0.06694332386325823,-0.011942161792330177,-0.008994640090839126,0.5694249832722339,0.8885515033875898,0.21573063461417746,-0.4243800920816471,-0.27177206346695604,1.2639103187681373
403,-0.11178854399005032,,,0.2346496812233976,,,-0.06508608361823094,,
404,0.07232065259943388,-0.0036987233952645647,-0.011544331442180436,0.9587565987630502,0.15341226456798066,0.05785198169968719,0.8328738241788679,-0.9368193110828532,-1.4852679550034562
407,,-0.01871872703458041,-0.02280837625669611,,-0.0226741410217038,0.08219627860916734,,-0.629005342543722,-0.9749385552507568
408,-0.004124144524208645,-0.022367881218830543,,0.3663804317682326,0.15894993500730864,,-0.311065943910766,0.4137385100192073,
409,,,0.01425405837278228,,,0.871522636721972,,,-0.3221228981373069
410,-0.2448183272760931,0.03834095059699055,0.02313266796421436,1.2161843655666182,0.16823376564188153,1.2729403112821167,-1.0992045903852392,1.00271698197143,0.6863980277603671
411,0.1401616540616222,0.024841984326278488,,-0.4002775429921901,0.0731898516456367,,0.3937684749216658,0.08269935811073398,
413,-0.07961966599090381,-0.01606910636218328,-0.006275301057692696,1.383645196064257,-0.7121173609458988,0.8684160283485787,-0.7281994034252872,-0.6929445969772358,0.3250496685910735
416,-0.12847566835680796,0.026357607703776167,0.0083871257803636,-0.4917204237954501,-1.141068942017202,-1.6373034390264698,-1.885461210383729,-0.4364489034974299,-0.9942297815267273
417,-0.0019985491912676012,0.0029772742865430586,-0.002417072389869818,0.6091778901705344,0.44715023639649215,0.09919164023569224,-0.3642971757051761,-0.035254523702162525,-0.482995041340534
418,0.03323333041331246,0.003147102132992905,-0.007524591795791959,1.2419512121559084,0.06828332290213891,0.9267755964019704,1.17570789687561,0.25407195870902555,0.053194003615045886
419,-0.07080809798129234,0.006532338758021684,-2.245675802736019e-05,2.138076454380668,0.03596277785039652,0.12977486622600154,-1.389931918108001,-0.2687602389021574,-0.4640345684458012
420,-0.0669906919216535,0.0126129603070045,0.005768366856736486,-0.1213387182329298,-0.17012386013071729,0.043574420658238334,-1.7715487902801126,-0.3834647566973653,-0.5383458561577698
421,0.35921196045672305,-0.0060530893516809285,0.0009209080392858348,0.3946452162931495,0.2167079606047184,0.5953175438664576,1.0030260259599146,-0.4823329937084933,-0.6312112475094885
422,0.04631682440051853,0.0005858577915572299,-0.006621457827879857,0.2168311766781804,0.5424594823774682,-1.734875495781344,-0.3798216121321365,-0.3366624530722184,-0.900885787373182
423,-0.03452228986379435,0.0004921610826084709,0.008244340471934397,1.644472174645555,0.6715411774340938,0.7414964266735333,0.15129458008560506,0.025551026588551986,0.3705688758492699
425,-0.03429843797055152,-0.004228284517861062,-0.012186886097785928,0.47311349481170095,1.9576686670110943,0.048108017281070885,-1.6704973213346337,-0.2231015245338626,0.552904932863868
426,0.04525208424245738,,,1.0765538770295662,,,0.6696084405333259,,
428,-0.07078540191639257,0.0008835421369960682,-0.003805934325174521,1.1139425081143808,0.08880500345362324,-0.20728886213134035,-2.3332749178774,-0.5438564001425209,-0.7118627048105273
429,0.030187171250448563,0.0008141996703459001,-0.0017263969246764112,0.4180475096011021,0.9280212916194521,1.0171407793132323,-0.5038768852330918,-0.6730761243647654,-0.9376320475195216
430,0.012625957411751487,-0.0021186326615260653,-0.005906202178612093,-0.2070783339666944,0.3259594790957139,0.5344036213293311,-0.8881346781518831,-0.4958429967546801,-0.8531682600353373
488,-0.029942178057278886,0.03960649116480867,0.022389621798492042,1.4031897617696585,1.1399131207253623,1.2396402388935837,-1.0649974690615849,1.7604768153564925,0.8191868047327935
498,-0.025897703416019047,0.00017679115281647034,-0.015058362921625313,2.15697319444669,1.6918066378547336,1.7554184648345288,-0.11255946648651814,0.27266780554635617,-0.3648467852965426
501,-0.010604995456278491,-0.00972675408962723,-0.005334976144202332,0.7739371679160044,0.4834431424979757,0.7854397130232972,-0.9828892375393532,-0.5295511073306597,-0.8231127792823014
502,-0.02690913337700632,-0.004421953394376756,,3.8188685878319752,-0.21022108105833007,,1.0947050541801393,-0.036361653788009415,
503,-0.05389625563447832,0.0073943131797685295,-0.020210929939875867,1.2220397505779086,0.5337558395365334,1.0036371340090613,0.21131912659068605,0.28578151329740914,-0.21813863913059253
504,,0.01640461498080521,,,0.2947268585232838,,,0.2194665956839948,
505,,-0.0004779211345562751,0.006652190842125486,,-1.6078014257352946,-1.2075109300708584,,-0.2780561102426674,-0.2052815484549424
506,0.07306196181830113,0.003077441720832602,-0.02658867105346704,-1.357374385001654,-0.1810905517022172,1.0777937817145145,-1.1034896121178948,0.3960646109253467,2.4149758863714923
507,-0.008326569374029619,0.0298481099562748,0.00043236493600043273,0.7374886881795167,0.8167471087409887,0.6303658899521212,-1.279983073162482,0.9110478901381708,0.1753839678376273
509,,-0.040709204663134116,-0.01219944797786496,,0.5162182716058243,0.025536498870009208,,-0.6558987231549683,-0.4648201674677706
510,0.15503592184109624,-0.01527493757100935,-0.027804982953778284,-0.0038918463710782506,0.6178006875082951,-0.27858982597496,-0.013220445969575806,-0.2595254396191621,-0.2374338321665423
513,-0.006901424988709881,-0.015993579772890752,0.0013732875067769565,0.5235633509987783,0.7042862550724646,0.6191865284362934,0.4973892419483793,-0.4506709665581971,-0.5168413134716469
514,0.006306071143469372,0.00039189923671757634,-0.020331387280437256,1.2725416753640637,0.10143399104302077,0.5285711326999364,0.2471514437195333,0.465491875983553,-0.03476470383134614
516,-0.05197842708747757,0.021099267444742862,0.0212215758680964,1.4930587903302823,0.0838228872817156,0.2382146465054307,-1.112862440557998,0.29685488127441284,0.10966935202721577
517,,-0.0347857476898769,0.0043697446976704146,,0.6029017623751565,0.4981776459304813,,0.6859771224650794,0.8849805781409658
518,-0.031289228140095826,0.026830103110594715,0.011152322310580704,2.102238592607004,-0.017183181582277,0.6563962072124601,0.14369074952410293,0.27015126951378954,0.26636262054083065
519,0.08074698986765379,,,2.3054090263689875,,,1.7895584518505891,,
520,-0.113824528302479,,,0.9808620761090242,,,-0.9761198077695687,,
521,0.0019575296059179408,-0.007883029571146036,-0.007488641663150948,1.35090794297117,-0.09709887096664788,-0.019967724077818404,-0.5957110890054992,-0.7827560331321463,-1.2908897308318568
523,-0.10137166657598448,0.005646300419827848,-0.001674820829061084,0.17845976039540645,1.2613261738284771,0.8014332877386063,-0.4842968276222039,0.005014854278976157,-0.72788858124074
524,,-0.024858014568224836,-0.029610169716535163,,0.3699196678089968,0.04963125398472552,,-0.8690856290414837,-1.158028898610981
525,0.11204152112224196,0.00036031977349114223,-0.011018594651267298,1.68126162270049,-0.3282053981124164,0.28016527371884953,1.2592696578465454,-0.4962227542747663,-1.209973765531908
526,-0.03303811905754733,0.007369353136035303,,-0.3408231030929245,1.8518446973429648,,-0.9754595108169252,1.160896420032418,
528,-0.003791470563371424,0.01336856581455725,0.0022751514776705147,-0.8630671396034922,-0.5296980069234827,-0.8782525164095873,-1.1410383191673974,0.4067757169753928,1.0878461208873562
529,-0.06017179675804349,,-0.015606303403260585,0.0938815154053113,,0.6669347960754624,-1.8833562199912053,,-0.7691381840627637
530,-0.08291125389503004,-0.025898947954508183,-0.024913433637255743,1.2851753248524638,0.023925949567244302,0.3770447705919533,-0.2487066791853165,-1.3152714582418354,-0.8061018996055854
531,0.32825135639815706,-0.011457780527634326,-0.025962082244339244,0.9864551492597324,0.5353059191031743,0.2118940144991449,1.1488698571494302,-0.4442831135250645,-0.3349780761355087
532,-0.0851322867676449,-0.034452746919681754,-0.04001819499187959,0.9643505008614564,-0.11652932791298184,0.14646798110451245,0.38172858031997897,-0.4404349741702432,-0.7737428609715881
533,-0.013260597890330128,-0.015221113108876912,-0.018301367943514616,2.2706530478626807,0.09041597707729976,0.7054217629976931,1.3119004910955834,-0.6752592536070274,-0.8391335625342672
534,-0.11172465518892792,,,1.0492334656200653,,,-0.7995856272913013,,
536,-0.058289640460587024,0.008605394729836452,-0.009473447061903752,0.5654587642268889,0.2597401603704249,0.27887916186416856,-0.1978357828848802,0.026313940215881498,-0.2044287106649394
537,,-0.016089922686270075,-0.015399379748864631,,0.6322400280851591,1.440209668813694,,-0.3729969250174388,-0.964661294154608
538,-0.058637839239438376,-0.002001113421177736,-0.007968318526412516,-0.008946629915100989,-0.6891363166808132,0.7237977413313027,-0.14977765319882708,-0.3396570969575013,-0.5934966083426415
539,-0.06624807405651473,-0.0013820643745631068,0.003137526406085125,-2.8519426908398406,-0.4909086812445591,1.892359574118949,-2.067381089323887,-0.6748282965459497,0.005903251272919886
540,-0.04302093360863992,0.03623134129483376,0.014806887468388616,1.3936221380743214,0.8071554404342081,1.3429944284337514,-1.5546571298281202,1.15967316498658,1.6847903913033269
541,-0.03427940004625074,-0.008423841586012889,-0.007094221319253583,1.443691279594988,0.5537704871797918,0.9036558871593398,-0.4621653784327514,-0.8111823027052696,-0.5793014350842518
543,0.1090333354609013,-0.010676435373376314,-0.014476086835324222,0.3882668524761244,-0.8089319364459534,-0.07637744991530851,0.6957339536887576,-0.7530069153664909,-0.5371892838663752
544,-0.09529437370803663,-0.019221623920203875,-0.02302256034567695,1.9717342748068567,0.03711963397116677,1.4038617080403901,-0.7058003154882478,-1.1803403519218387,-0.6773921505226582
545,0.2357579195397841,-0.0098029065981874,-0.01816437649704587,0.14027073358176775,-0.7650965330262738,-0.7777642467556917,0.7884523122031888,-0.5656784556848112,-0.4743853404358018
546,,-0.03147353162851645,-0.021987520293923826,,-0.4782158827583616,0.07733460351754971,,-0.2535135647496261,0.6041846034213104
547,,0.04966616278767901,-0.00420391760414187,,0.3379472704516565,1.7530989325011253,,1.4598956252242754,1.4846109658817768
548,-0.1021025154171897,-0.017066630212768868,-0.012950440696265171,-0.005521361347552281,0.686693375016537,0.5603366130423709,-2.354311076370585,-0.4792945282981981,-0.961328106059734
550,-0.057017880847278914,0.006110199515018105,-0.012468785843111318,0.8782441523331851,-0.06505996357939484,0.43853790569837703,-1.3539196854779152,-0.33018215794118394,0.3647319065696881
551,,-0.008289945530368686,-0.0186765517950872,,0.05317948525318947,-0.4341323527074873,,-0.7107729850521572,-1.21311594209957
552,-0.0014907166677111114,-0.0024820383817972733,-0.0103283126359332,0.07764293815568803,0.6949097056240405,0.11039440928660788,-0.3467579506456355,-0.5149192256556897,-1.0869431702474794
554,-0.15397449187231396,0.01691015517135453,0.002021770613269653,0.5951846157895598,0.6272328466531769,0.7047250749018708,-2.4928625210241195,0.6297117360114283,-0.046657031079659315
555,0.5384311857696985,-0.03400765609366619,-0.03481516472380847,0.1638847674251158,0.907807605873718,0.8295690073017393,0.047211889085382513,-0.4422460554835436,-0.6630483686309058
557,-0.07087278052295777,-0.030115222721156017,,0.7215980984463348,1.1801996008124165,,-1.6928012709708284,-0.2586943961217231,
558,-0.17506146557170066,-0.016237882001421428,0.005678438826293458,1.2212555426826277,0.8200583736163454,1.2069368932682936,-1.59948390401691,-0.9440192627588204,1.5239346477062736
559,0.07454788997316078,-0.023503712939903547,-0.0210074886774267,1.3185097695887331,0.7056482838023309,1.3141403194223569,0.3483325085028208,-1.4371692562007443,-0.05772337318542745
560,-0.07133624421934387,0.004614670937039703,-0.013550675492878387,1.7977649391656694,-0.8219327075392222,2.9636472396662996,-0.12129696898180035,0.09473692407901868,0.5899248063968079
561,-0.057295932990169385,0.015111647857710818,0.001177596899414938,0.3674142436687341,0.8822087211599764,0.7976284881983384,-1.5238227446229096,0.25212411956887865,0.22378134427032248
563,-0.1015210738573772,0.033660846339472944,0.005339792955249792,0.5127155308564847,0.2661540803644631,0.9554807808981776,-0.2759545014490159,0.8437711332589117,0.4918873991010896
564,0.055495426713925634,0.015460588307200882,,0.894822921635611,1.8225144572501533,,1.1082125672763894,0.6471367142537751,
565,,,-0.0200775715981648,,,0.5390080186268951,,,0.1503626699727219
566,-0.1024090753168908,,-0.014224947177448759,1.2582747139078096,,-1.6540597072931331,-1.2040505238694361,,-0.6164752344630806
567,-0.227766053954968,0.007977534261452696,0.023829725612542426,1.4813957658427663,-0.696405303399217,0.1296197797282209,-0.3252932461924938,1.0032293909637042,0.7579702458992779
568,0.024786038390364973,0.006978654959173002,-0.008073051046153907,0.7228500443897241,0.33284296017615755,0.6606418736599884,0.2542125376278383,0.07147990469954976,-0.03236671725409214
570,0.015747329617411376,-0.016477773654851542,-0.023434752630237247,-0.7624086373525992,0.07517570280383405,1.1176634629103694,-0.586337398182574,-0.16835366073060473,-0.5865749482978935
572,0.15934286665742425,0.0016581073492763672,-0.003469636458189696,0.8509921806120397,0.9155113726101162,0.6001888730113832,1.1110396372222229,0.15080585411495315,-0.2846217265947961
573,-0.032161472285003906,-0.011118704716291668,-0.007231348514115147,0.2731183226343685,-0.3643627110360821,0.5767882329023963,-0.7029503181366071,-0.4423551587365678,0.6015616083171524
576,0.2917882844847722,0.013977757380436636,0.01126632392756236,1.7488867380866069,-0.9008863869713948,0.03524318761994169,1.7580032863994195,-0.2218367410024565,0.16003323843747616
581,0.1656806518632108,-0.009933057535647992,-0.01506388184426415,0.6054015369510577,0.8982379826681485,0.0753229301316659,0.7028428325671274,-0.523636043595858,-0.6377470977358136
582,,,0.001517319166370634,,,0.4629962086414341,,,0.4692259832065502
584,-0.1250675499437364,0.03602125956061336,,-0.6276346295327031,-0.5984593859246244,,-0.9225898324874844,0.8680657626648355,
585,-0.2949733094251292,,,0.9385980844955414,,,-0.33354269129197106,,
586,0.31425853330415565,,,-0.4109372054719763,,,0.3783802481143656,,
587,0.20256680302691388,-0.015434480073322909,0.029936582982997968,1.2321867022682829,0.015028271732900975,1.3737259995438866,1.4561091333083993,-1.0366346773992168,2.53585385888292
589,-0.012117042367231544,0.007154558777441881,0.0027179230328807447,0.6211226668068506,0.1908003411197531,0.09577184925037464,-1.2873932862661304,-0.3418453527498701,-0.7521401323899782
590,0.236417592045694,-0.016539067893739254,0.01352920808706612,1.090372226711075,-0.6791956313775803,1.039158169809426,1.454540639275573,-1.1956053738763424,0.4814078115045126
591,0.031748383306000064,0.005376480273830007,0.03755788615616935,1.6568694484087536,0.04005405251828924,1.6106860029470265,0.7161622519500833,0.03019389692498269,1.1607609491241282
592,-0.03599025788912538,0.03973161811685197,-0.008488688132249001,1.1510632731095771,1.5308342189827484,1.4113266544449905,-0.5943885337917274,1.0334649640968492,0.4843697048605699
593,-0.03196673619151598,-0.0030999333172498176,0.005220592841435454,1.4225326722744709,0.7750881282836593,0.45843750755658397,0.7506787800616712,-0.5138766740780287,-0.11766199628742807
595,-0.15838916464104885,,-0.01814521527382244,-0.19770581585301475,,0.7739735596455778,-0.7491709249752863,,0.02304402989233619
596,0.20410767707473151,0.005887028360416137,-0.013890490520389565,0.7942395815145419,-0.21294805604185155,0.2485364357029071,1.1535650198880487,0.2379143608944269,0.21344357010016324
597,0.020280607289999725,0.01189046821058392,-0.0017617300979435363,0.669517934167745,-0.41117354294982666,-0.05210687822273295,-0.08133795693150207,-0.5514580451458986,-0.7582671209718492
598,-0.006976685758445914,0.01976772270222197,0.006592528362482029,0.3865504392823438,1.3338876273896332,2.1660048026467402,-0.9694637957692056,1.0858140765894493,0.3987257177685515
599,0.0005173058750488346,0.015542531690821803,0.00998317761365753,1.2959496874080159,0.1687224960673294,1.5018436308652252,-0.2467280961902275,0.3660366311706252,1.4443314331920676
600,-0.04042737623551725,0.0007946099434174517,-0.010357897982367229,-0.5657978640045926,-0.9924916871476542,-0.39749779429264587,-1.7162491495705945,-0.7812568945766212,-0.4681608543871964
601,0.01762846721968373,-0.03346786895220321,-0.006139473257127393,1.054453943834778,1.8834744560945187,1.7485279725327934,0.9797749305329312,0.3251634258911498,-0.019767370752942454
603,0.05404949185559218,0.006915724845587678,0.013166232070100365,-0.24580130570651346,0.6172302057928923,1.0780812344905255,0.1840736043825957,-0.3559338760579089,0.4137516050497843
605,-0.08015682346585085,-0.03022609315656545,-0.02190213834066063,1.3167547939102031,1.7821043090328852,1.8286148694146451,-1.208843523282075,-0.2504480751492477,-0.453722187199611
606,-0.008927406526737208,-0.061353178096077564,-0.0372477813152015,0.4252813997738347,1.6187893231236468,3.7094318871936713,0.006496293195851413,2.4969693264150115,2.86349312448718
607,-0.04724395948768352,0.0013830519157375654,-0.0004856903145867217,1.4376305141002372,-0.030592473584049505,-0.23221744523751955,-0.8254921178750372,-0.16039646706458907,0.031869769233547576
