,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
32,,,0.0320627009020613,,,1.9889197868081496,,,1.7589350589642812
34,,-0.7391144813450679,,,0.3660184791435583,,,0.2336184027113429,
35,-0.3061253228006459,-0.08664137429233132,-0.006745608665711902,0.5653079203524082,0.3941083730645656,-0.3551968339927984,1.3758696744794725,0.0092996715341949,-0.7438108553969469
36,0.2418798623411006,-0.1697161065829938,-0.005707238290998125,-0.037340460435503264,0.9192706059250896,0.763304483474793,-0.08622314285668478,0.8216577095657193,-0.2102899257252321
37,-0.6750077115598511,,,1.086951555922906,,,-0.15105577733244785,,
38,,0.6565608678111671,,,0.2255400302476321,,,-0.3113688795067394,
39,-0.5832699276416966,0.010473158538786831,-0.02173590671626288,0.6832873705946859,-0.16355299262029913,0.3843497424859281,0.009660306554247478,0.7885052324010834,-1.0889004986535291
40,-0.33725292100475224,-0.7574284005656441,0.016820317388493114,-0.8807616623812192,-0.15119223729950962,0.045046400876202056,-0.6490844761755724,0.5796566946559389,0.376515011542595
42,0.21157579880962776,,,-1.170829559130058,,,-0.3398321512273405,,
43,-1.4224334397354628,0.7710625984757428,-0.007919680385295901,0.2592014665419806,0.7169625797301353,-0.007002896653373137,-1.4597833189872813,0.13778547404460895,-0.10690511938567153
45,-0.4150756086866133,,0.01773864075124034,0.056192685784413776,,-0.07202844845455769,-0.10320220923982833,,-0.06524801490632523
46,0.07623662701601365,0.005964085993286517,0.007828509310251943,1.3582495012538744,0.5311450795415495,0.9842258288707172,0.6602909006068898,-0.05481394514212218,-0.016294227281995918
48,0.05448638633603105,,,0.90451444591938,,,0.5540145932065055,,
49,1.014894490329398,-0.4159834307851886,-0.007646273095609141,-1.338157568419324,-0.5595216620707815,0.7189247281214156,-0.8112651445560709,-0.6667947726598409,-0.803454411428628
50,0.2441231774383038,,,0.446365899446998,,,-0.3094109856502784,,
55,0.07348711012684238,-0.4021125713848043,0.04375728115674905,0.3624542576446904,1.14333770606574,0.24093971585863874,-0.3910057433840599,0.6052920865944457,1.059862626235512
56,-0.31996605680071666,0.3713485826796713,0.0029972736070615624,0.6893649011025885,-0.3058114076326841,0.2821108575732378,0.3773738706835607,0.21429029633075025,0.2804918500677243
58,0.41282874321378665,-0.16237800921854878,0.062413388431555424,0.7282309708115814,0.9243213440345872,1.7144715168210147,-0.016185184415346592,-0.22737714430765835,1.5054603311353854
59,0.1620300755252872,0.9527600265014092,-0.003755656026383204,-0.2027012853083623,0.09176744668802887,1.0233647182533714,0.13013087244261978,0.6438244964826738,-0.08182807186167088
60,0.20799457208694733,0.041615418045637516,-0.016237910338134456,0.6942556963156282,-0.14097230703656485,1.261524013253811,-0.07660683611262324,0.462221796781664,-0.1766889937155262
61,0.4552835867877766,0.3531482585784145,-0.001375336651783854,-0.20895263925040114,0.646505433134121,0.7298396297971105,0.3989162496765383,0.007499295070109746,0.014086391381844634
62,1.8092415906959185,0.9585506191819666,0.029051436409043462,-0.33792110960010063,1.2057743726697074,1.2628192834096448,0.06896085927571564,1.951150065001748,0.961351701298812
63,1.03068706127365,0.04837982608695938,-0.0004933541708946712,-0.4100211443927204,-0.7190175088071173,-0.27061110720610004,1.6906835196439822,-0.4478986025597878,-0.9713063131855582
65,-1.1339845380542863,-0.058735025779223536,-0.006432449029640309,0.7335637617216716,0.9277142958925938,-0.4301565590461482,-0.5107792855616938,-0.7741613476838718,0.14026001309936387
66,0.4072073396155415,0.8642755968448697,,-0.8713518620810687,-0.6085449475043395,,-0.6086760745684848,0.00101815801680335,
68,-0.10056210796968552,-0.13218889305827095,0.010785915424868862,0.5406610401537087,1.4790836341993798,0.8082801161593934,0.2858266693847949,0.3645263846216548,-0.08550086848342066
69,-0.05010184073153631,0.031243512826349074,-0.013640658689437871,1.0193748217169534,-0.3370870243815092,0.2534149813770136,1.025393605822554,-0.04102086047697293,-1.1597646378083757
70,-0.18313016034990867,-0.4552940711717318,-0.013344435365008045,-0.5380070451581195,0.6746318269328445,0.07891526482726463,-1.6008414481629198,0.7539574603819601,-1.1430577094297687
78,-0.08245078656684883,0.2910962702285582,0.010918065631844484,0.7587880708264567,0.3832125198456719,1.4532983231508234,0.13311726806804014,0.7156746053999581,0.5219315328838038
88,-1.5779857499149643,-0.37228145312186417,-0.013671474527814372,0.3291711563178275,0.7832143928575578,1.18692518138249,-0.3355076557147889,1.001298017622945,-0.56219873582465
89,-0.2827677082741233,-0.3782144753346861,0.018929924610872388,0.7976865368418374,0.1404586861988983,0.21190529577562586,0.7101177081117535,-0.8281792928031012,0.08690793106114922
90,-0.12967248633708642,-0.019905277595500863,0.006231674715398268,0.2253881433191168,0.6414240494325899,0.21574097224157013,-0.11278026879052028,0.6548177207525739,0.00038023029876730897
96,-0.5638016409690969,0.10041811979962577,-0.0021055430560945327,0.2530668767132446,0.6088825526824665,1.3464033678789504,-0.5409804201763043,1.3526780213065996,-0.5904291585660673
99,,0.015267380785390888,0.024669427849167057,,0.3608925248731994,1.8288011672835764,,-0.5075267961444618,1.1295014094816016
100,,,-0.0042629203765223575,,,0.5555555158824174,,,-0.30445285458683163
150,-0.021160893686155646,0.21829577780046314,-0.036836168548134866,0.9659022998363672,-0.0551834717870043,-0.4944787630049767,0.8773417214473652,0.4549053296053561,-0.7389884930898258
151,-1.8265058731398505,0.15368375988806648,-0.008027049166029917,0.7810264831478525,-0.2116074127805948,0.5942598765201704,0.3307917509700372,-0.9108430948647099,0.2744338296564484
156,0.15318258671906665,0.10484641756934003,-0.005673432617909011,-0.2340830089843597,0.027967826988195242,-0.7814665224381551,-0.21171247618744016,0.1469207170607833,-0.4727628553078912
157,-0.3169663198968543,-0.08951731898383967,-0.002046795571465686,0.9476879560659393,0.522022424434101,0.4863711936988365,-0.5174994693871457,0.4631988571275379,-0.9536578577826886
158,-0.4731373131599291,-0.12223210347988615,-0.015405808286301913,0.516768015462432,0.7957503944692278,0.9222974043103628,0.3587282063385809,1.7049329465089698,-0.7683094572019155
159,-0.7860665385551506,-0.019392383877653324,,0.979947604698802,0.06986053163451944,,-0.5473137452724215,-0.1357403966524082,
166,0.027033879728019856,0.02940061978742889,0.007206190109388867,-0.20426609540837345,0.3735007840999384,-0.5549161344758677,0.5354800088161501,-0.1378903423156386,-0.4991676048969578
301,,0.5821134668311249,-0.011492775090885265,,0.03629830980494178,-0.009999404199548593,,0.14776519711819114,-1.340734793065742
333,-0.4451162572940679,-0.32207029749911986,-0.001116762976733566,0.0142471046010152,0.3474930579356328,1.0707494350136004,0.2090471578430693,0.22881227403044024,0.044990785158371016
338,-0.06005716641635586,-0.3612146921699054,-0.01522076256585033,0.08586101361855243,0.5382129152518745,0.06080492006338505,-0.08331066633578413,1.0465398249209428,-1.414141633357864
400,-0.278161127206465,0.1569085718885953,-0.000792609517924342,0.4097879511732437,0.8127080178089247,0.7937508299626972,-0.2124239703547204,1.0842931511715983,-0.4530350569790342
401,-0.8049008695385138,-0.5377257736187689,-0.011691283044481473,0.18372814707930493,0.8000207598898889,1.649696303091934,0.21724023393855127,1.727567383341529,0.9459857409068512
402,-0.3316903933321911,-0.27932567032930045,-0.014040228398600162,0.5789190376403285,1.226773124043755,0.5411876866370109,0.7120231958960573,0.36376871734441546,-0.5240118002830645
403,-0.7757455824941559,0.16088883924770558,,-0.4206128503269211,0.4411035435046033,,-0.800613019902218,0.14884998528042145,
404,-0.6190581571831563,-0.4799255021189919,-0.0009650652099861439,1.1050790870388532,0.2666750178524985,0.23806286870383744,-0.4321252618268442,0.5990456296399711,-0.8126420660683881
407,-0.5731442819876138,,-0.018114120236617938,-0.2307501477348264,,1.3314813322806618,-0.6735544861098101,,-0.34058659468256264
408,0.1809549738411983,0.08870151659584746,-0.007372178180632041,0.4582522857878844,-0.5833093055348924,0.6888536085396908,-1.6162585902783964,0.9678380526320074,0.6760224717455875
409,0.2833781675050496,,,-0.3543267820000435,,,-0.4531822018956591,,
410,-0.15534109995411416,0.6255829360188083,0.05007049705070979,-0.21964223141356728,-0.6165333982248437,0.3580283440639483,-0.3578973109435047,-0.6461412952434988,1.259558296365926
411,-0.4310213500319969,-0.1453156927374078,0.0071684292056370955,-0.33947054756284745,-0.7137764868311758,1.659409111015734,-0.7377953802292844,0.4384204730450595,0.8075096028572882
413,-0.22460062722300725,-0.7272656318062616,-0.009382954052082677,0.4375731679229709,0.6052942364439947,1.4111005874834284,0.184538653547774,1.4283742856436952,0.3626464710846325
415,-0.23500811421480805,,,-0.4407979435484235,,,-0.0970096535913775,,
416,0.18043363696120465,0.3488415858743348,0.01814407174379294,-0.0864273075614701,0.3310105313931733,-0.7409066890555929,-0.541613818887222,0.4178095493231835,-0.5944612963833608
417,-0.5319267167295936,0.16374218767067486,0.003686617640177033,0.5894950086972518,1.0673250908412466,0.09271707232018214,-0.9561826380362338,0.06998793887472737,-0.2005131623698184
418,0.2365807264882321,-0.674643616546708,0.002725280877952081,-0.26870111242639794,0.2477519463405112,0.5304714770150994,0.6385518474062747,-0.3984986113401771,0.08306398200359938
419,0.05277976108402646,-0.4590197024543364,0.006169131848392843,-0.4693311879581024,0.30218613198735184,0.7012158024560147,0.09573648291679784,1.450351973794486,0.06643934844673366
420,-0.7875077633344553,0.2703579103784251,0.00963217428625925,0.8089380778546761,1.0950162251054565,0.4839161319816212,-0.6880946139671411,1.1364254962013434,-0.3091784223263496
421,0.1644849400482743,0.023275788340182343,0.005522807262746884,0.3251597555851797,0.32098376529211353,0.7833311217967782,0.09385140251409152,0.5733574969324072,-0.07487147934304828
422,0.010039374645211579,0.6386895420485506,0.0010365051815974802,0.180324889361078,0.2647718021237091,0.24791767568502426,-0.46560406005088106,0.1119181793224678,-0.4159806435891976
423,0.004745066367988465,-0.5786597597633439,-0.00025337975937753457,-0.3401639205328761,-0.2161940129643954,0.4683502521727356,-0.17399849790335298,-0.14568338648850346,-0.030923079404447336
425,-0.6925781489009089,0.08527812590101225,-0.001972305538498618,-0.0973889283332385,1.6241524416371516,2.2667417145600104,-0.8142156059830343,1.1911400296270285,-0.0765219946459221
426,-0.16693713878103694,-0.3054562793596348,,-0.09912587538112368,0.9417623367301254,,0.14615684642172716,1.0033380594860184,
428,0.01860599200867644,0.4879339182980482,0.005787706029547427,-0.39750112141613664,-0.28941246176361274,0.20903654272745206,-0.9387528943522044,-0.6799563775616031,-0.5250481687101003
429,0.3719399618069809,-0.31508531521218,-0.0033687477266580498,0.11377956708378367,0.3250030900993207,1.123401571743568,-0.011546987364347049,0.9887731942431208,-1.0278266159746967
430,-0.03838067628643715,-0.04613694274767573,0.001239492817241998,0.5944633704630015,-0.011138278697053826,0.34627704943641696,0.5929587848256991,-0.3223522476863015,-0.5460899357446682
488,0.28805084470098696,-0.398558406053972,0.031942310462349154,-0.5960465900816645,0.017123310725832952,0.9600411052743618,0.5441072768825429,0.8655945127281801,1.326563037428405
498,-0.8408349004749065,0.09954222871453514,-0.0013220654666313732,0.14503871368215596,-1.2572530194198035,1.5546332363826143,-0.6209138235018634,0.3568997050783691,-0.05822322448062438
501,0.05434644716947011,-0.2399588262803261,-0.008364498343332711,-0.6793130804713002,-0.25809661222546953,0.2942420076084058,-0.9690404998788033,0.12458074556881435,-0.5808772834781382
502,-0.2142974764305512,0.3492167293922491,0.009841674527585248,-0.6553795429009888,0.294788395049075,0.36552492844144585,0.5501142735741866,0.12772339876029407,0.6672760993540386
503,,-0.3156672726574499,0.024639793706497787,,0.022212709469716586,0.5903680285045834,,-0.5720551190339394,0.4163222993690953
504,-0.8198226895787271,0.3866592301836387,0.012948098211436002,1.2019010683142064,0.3487409598660547,0.10311612263239567,1.2294128222618799,1.050896313427677,0.001105506766140623
505,0.10490777742415423,,,-0.8800789328482823,,,-1.4281932444416634,,
506,,1.51290558308274,-0.02544558262996065,,0.27327576617653004,1.544880201525494,,1.1384957649615162,2.7816404264268435
507,-1.7480824385182916,-0.21947709868318813,0.01277530384092734,0.5684372219370282,1.0532536195101585,1.263988388025207,0.01819262122919538,1.7743085177112572,0.4384523352261341
509,0.015944198631456213,0.5844523945310931,-0.028313084523607927,1.6282966349323449,0.20778467734957407,0.15134459777788253,2.0118589837716927,0.6517898046995757,-0.5589858159917849
510,-0.3354876489309461,1.1932702930624488,-0.010424449992053324,-0.2006431911988457,1.7475434630900055,1.2562242384772921,-0.4473664499897108,2.1076527116208976,0.6570651174935143
513,-0.3069536417587096,0.004416142650758223,-0.011025569474771785,-0.0045871125297162535,-0.878859691046484,0.4979671030038785,0.21883087882741173,-0.8201089783945889,-0.7531761633372204
514,-0.08889605861625706,1.3740514626893994,-0.0005382618410285991,-0.11020734560312856,-0.5972977909991206,0.509114775503859,-0.908230799130241,1.4077427495469717,0.5100654561052674
516,-0.2671998389983269,,0.024749162643731417,-1.1358961622331114,,-0.2282235804998377,-1.160374867736313,,-0.08614358236773552
517,-0.4726996815934339,0.6034238776366639,-0.0188973009492142,0.7185522185049436,0.5125547363666073,0.96247822134589,0.5733367141091052,0.8384265786368381,1.0342588530492545
518,-0.18727380703509566,0.2760094045137125,0.023875460164287758,-0.2887196756913462,0.059919545235674124,0.036526941826552,-0.6815486199462766,0.8737235810155994,0.4033039053244616
519,-0.022715175780535363,-0.1484416409071332,,-0.8137687487363389,-0.03125170997786661,,-2.2860213073421733,-0.3899044062054994,
520,0.9471554869499604,0.5757464356199474,,0.2046061015781126,-0.028505028610228814,,0.6830664141549392,-0.03752447530153287,
521,-0.2988459392764157,-0.1706103649433163,-0.0071513400227492955,-0.33754211984110405,-0.2362266783353857,-0.05860789480142725,-0.4176496753349925,-1.2190743813403144,-1.1437078120382076
523,0.22597691029945524,-0.14505837319981918,0.005053627981713955,-0.663349498053431,-0.6176872428539533,1.664686529085529,-0.1468626867348471,0.18116552113275936,-0.15801970614886318
524,-0.2307584540764389,,-0.02449953320162282,0.19340648982094752,,1.2005034593915451,-0.2525773705923837,,-0.1487130305647336
525,0.254160685547758,-0.11707155178267972,-0.00515139428357057,-0.5846290230923361,-0.10047013369737327,0.02747324088588113,-1.5967550880434351,-1.1042059813672924,-0.9646186922399732
526,,-0.23072157534121684,0.02478403305727746,,-0.4717732963724414,2.3834784845142813,,0.4216263341040287,2.032024300028844
528,-0.3927444709980107,-0.18995708691041768,0.0074377247339605344,0.6703838570456717,0.6791711502469423,0.6087060842642107,-0.3014990325255841,0.3833371140604913,0.0038546453370983695
529,-0.10340631822131724,0.3258632390836824,-0.03440636091206475,-0.4224852520885376,-0.8715341892331094,1.4483271491023255,-0.015184858554999191,0.1370073906306643,-0.5984026345516588
530,-0.2380151249894561,-0.12542235437860494,-0.013150480919876771,-0.456203444834018,-0.4122314115873158,0.7891033660625638,0.18306497105110792,-2.0197433984009567,-1.1147322189080937
531,0.03040913022175315,,-0.00032133383804707275,-0.18516086649784128,,0.7842641596867304,0.09470656677344053,,-0.11176549156691576
532,-0.5609843273015793,0.29677322152603103,-0.020929846334023342,0.7056968056607866,1.7310704124370715,0.161887193809926,0.0582816229106334,0.9818171302566217,-0.2303156435801053
533,0.17360989673586746,0.3710538902812773,-0.017921438866186242,-0.8549957968344858,0.4545894271722282,-0.03726085521219725,-1.2640501940287208,0.03676845214284806,-0.3879032135683069
534,0.10318316498357097,0.5515617598366476,,1.2169678410019396,0.2459092849028245,,1.2057816368083298,-0.6762610728278469,
536,0.2819162896369993,1.0501469924837394,0.02187509912333204,0.4036833096065813,-0.1051770846017858,0.26545718607953683,0.2768172940945669,-0.3800961082070664,0.32517695283294074
537,0.17561643363934387,0.18628014889184105,-0.00471191335208635,-0.23517307723745115,-0.07219611810461245,1.0086649860296328,-0.3641948842077173,0.030214538641784038,-0.43795943013669336
538,0.35595338907005386,,-0.013279882385260887,-0.0974940184163338,,-0.16748345791836308,-0.34433785050339005,,-0.5909104993715555
539,-0.04660007083146714,0.035105098575342816,-0.012485451328464466,0.8636663310938691,0.03137027633139383,1.8928613052242296,0.04754848868345631,0.029134993218687517,-0.5319755747010797
540,-0.01776107851221652,0.2037482430848261,0.022495727746367343,-0.10745597207763807,-0.6722043206295298,1.0136327393700533,0.1856117222502208,0.1267938977411836,0.8329356221784081
541,-0.11173254588840004,-0.27711529830610376,0.003038421890339357,-0.27419296756622874,0.3910939978993332,0.901429326366294,-0.32091324451069364,0.663738605245142,-0.6057836795077859
543,0.018757918152954384,0.026375067292364083,-0.00848735772399148,-0.2055378563936549,1.4251258749489528,0.5686738046740374,0.12723997205464554,0.009768327557011059,-0.8002401832022694
544,-1.0415183535307784,0.21945071744317945,-0.022328275582487084,0.19537731664513056,-0.07936381487510208,0.06594762278985468,0.08423278311342107,0.060294512824067475,-1.5333598221359441
545,0.10138498303077677,-0.1529108673856987,-0.009025778822156908,0.13814619534247705,0.8111541116251951,0.06124195649966549,0.099989674702746,0.11969880548604407,-0.6295153077718443
546,-0.5450553880360451,-0.014650748047175047,-0.015663929537455795,-0.4413136239827864,-0.5870666974552002,-0.5390703612528207,-0.6112718950936646,0.2637852235050651,-0.295291185740204
547,-0.30796619268952696,,,0.6693017594265699,,,0.17768103498731422,,
548,0.20044226948006968,0.2578409972895407,-0.010757045927021574,0.29503414695026897,2.575774248749559,1.9660390474060088,0.3106649702659541,1.8612220510106487,-0.03703041170950981
550,-0.013609638933097384,-0.1522676318974432,0.0076243149522798185,-0.6593808874038395,-0.7096056592967867,-0.2552310283063597,-0.9600483761741976,-0.4289517482269573,-0.33779022416047977
551,-0.211856078842207,0.23196398102722424,-0.00497017220166902,2.9174648635435885,0.3545772800038157,0.3111881495755303,0.8696979214367739,-0.2783590222145043,-0.9936932943626352
552,0.1686257631539166,-0.0786920344011876,-0.004929395248076309,0.8724390384910956,-0.6890610534930499,0.431016308329126,1.1924331329691018,0.12204544334314885,-1.0056945222108722
553,-0.34977732933651673,,,2.0898887481694044,,,2.2881689847018194,,
554,-0.14201601292639346,0.05301815535488341,0.004467098947365203,-1.7340816291380032,0.18682045590941715,0.4450853588070633,-1.4264556370737649,-1.4672198829552168,0.006720890820203332
555,-0.6188479093538797,-0.02786074904216243,-0.0017350316867395519,1.8735100243880247,-0.21277668226231766,1.3113779401455554,1.3585208014938126,0.017830894806096096,0.1747325836182107
557,,-0.6942096186519262,-0.02857268466266026,,0.014962607487767787,1.2418323262750068,,-0.06491800795941524,-0.33589071566850665
558,0.2356536542191209,,,1.599171369247522,,,1.0152354701927104,,
559,0.32637143978317584,0.2538254335223339,-0.016636266633929225,-0.3182951496812099,0.9444085132223048,0.9211692561338679,-0.3844380736865223,0.2287782592977674,-1.5209063332650692
560,0.5556805874946162,,,-1.9845875438123024,,,-3.3587423628751534,,
561,-0.1267460059300086,0.09004976921664615,0.024979350649098942,0.9120143889391518,0.4357877180187076,0.6580921894766267,-0.5542625363979462,0.14678165404107382,0.3249928809593437
563,-0.08792717328027064,0.10146397717822456,0.0356399507061003,0.17545251799934486,-1.2622580441238884,0.0976159559152212,-1.4710371405325722,-0.646581623130438,0.8070696059371307
564,-0.01544780124849106,0.03733941141357204,0.03201719286858712,0.14736331119677035,-0.058139070569102565,2.5009784345377577,0.04273906032718384,0.497204426297259,1.4714846596383362
565,-0.21008379477143874,,,-0.08409964722062564,,,-0.2666696758320825,,
566,-0.1917009644394332,-0.1696975651197328,-0.04809034053838157,0.731761604368535,-0.6303308500794503,-1.757703801659866,-0.7460636712666265,0.4939642471147422,-1.4211206302103947
567,0.3440703047595102,0.4332562582938202,0.019190871465840014,-0.00881667165127186,2.6163255439754645,0.1742425543492064,-0.4558679281134512,2.706477357234462,1.4459721031713235
568,0.4537129144791939,-0.4014383138583607,-0.0033705579464497,0.0222107912715417,0.2139758822170152,0.779882285235381,-0.2957072691541033,0.42371146254369146,-0.14049813989826454
570,-0.01459643282589758,0.1580326895265779,-0.017325032963135256,0.818535077708859,-0.0740899877450162,1.1413293554416044,-0.6349326540348483,0.08697135390306841,-0.11294104775190787
571,,-0.527347746397111,,,0.2454586244709703,,,0.850558237866766,
572,1.0569815971018697,0.30727925801901285,0.0008516458907572161,-0.4690892459632813,0.8850871233110293,0.9863528686183478,1.7230955336942015,0.178234825306357,-0.0912660547595659
573,0.3403557469529652,1.308853261819647,-0.0002904979473851155,1.284052858663192,-0.5759882675577753,-0.5228267287004961,2.477099008253373,0.037132546720230135,-0.2502641907545856
576,0.3532851491591189,,0.017027099352059934,-1.7104330292380832,,-0.3094477272491601,-0.5591074836953009,,-0.3161756371650192
581,-0.062393077263040636,-0.7325955786186166,-0.011471913663350996,-0.4601478395995994,0.3859073030488612,1.2221543009082654,-0.32582213456577475,0.1818680640966095,-0.525231393022241
582,-2.092310721021585,,,-0.24513049941354945,,,-0.18384768970837165,,
584,0.08105594443452098,,,0.08698778695521735,,,0.1907039003137826,,
585,0.006391352763990817,0.6326910005724746,,0.8164513483352523,0.20830835666054265,,0.4493627175391867,-1.0374334625512478,
586,-0.6934623250040443,0.3098087601116454,,-0.4558179884078536,0.24778810296929396,,-0.3090433093387781,0.27918604647526546,
587,0.4983061605148632,-0.035483677681319235,-0.008744037193383684,-2.1666508620355502,-0.01933960308752651,-0.5295699798367987,-2.8680445932585434,-0.6440780685101564,-1.644698468712275
589,0.05392520477724977,0.0587221880365652,0.00017935995879393013,-0.2784714850117627,0.2720951979832574,0.06776389588889409,-0.21048575178180448,-0.4789726039299579,-0.9570548939154984
590,-1.1266775927861112,-0.4698627182610156,-0.005100845674760695,0.848607935186542,1.1161560187894723,-0.0013462896120133188,-0.3385201004921138,0.18177853843962533,-0.7422179760989099
591,-0.6314199937153511,-0.0830051304812344,0.010470513093968552,2.2690564651615293,0.39713609598636335,-0.28460903126632475,-0.3069961383638741,0.21005718822154806,-0.2723889228637313
592,0.09688536619227944,-0.0515794489794445,0.035345907004076284,0.022024031948980217,-0.11583100319357653,1.0102813103178203,0.3851641254716862,0.41066674497542655,1.0370843934960423
593,-0.8649275467594028,-0.05250536624558656,0.007309818709079777,0.6914871562513406,-0.1952360992219897,0.41261846812815023,-0.6002417203427277,0.4678992190034482,-0.03792106244421981
595,-0.2944850199040652,2.0418612363969184,0.015348862272385959,0.3554038963656401,-0.0015696879467351748,0.8068320348709754,0.5606571959718151,0.4604339550226912,0.27537355779579104
596,0.484633820046441,0.08543428915950144,0.005884243963446782,-0.16033009761221045,0.13958136502443386,0.9111214475425656,0.492084103727761,1.2223160185614887,0.4417507432366099
597,-0.2307109201739601,-0.5265584241894723,0.009404426613360231,0.20482618898047067,0.4702587939813746,0.4260791195711098,-0.3070953080523779,-0.4868258443695199,-0.6057293371464029
598,-0.0585121289939044,-0.07327289597762242,0.014070138436307332,0.7307652080733531,1.0523131379249466,1.4097396024784934,-0.12377277524470973,-0.4454665306307181,0.7788972686989739
599,-0.03199208503516894,0.2376372777280797,0.014485050402306602,-0.6651726363752255,-0.07901785788479129,0.3129668505712011,-0.2090762623246996,-0.03359203205117852,0.26972654588866063
600,-0.7615748112325124,-0.5768220758965383,-0.012742288683662137,-0.4899709687308607,1.8518619581915383,2.5131690166976903,-0.17337584877162854,3.0111303106263483,1.0951559490714782
601,-0.1823449062441715,-0.3389841020122824,-0.002762284618096994,-0.3055631223573692,-0.17940941931324694,2.177951005476357,-0.5083460610187193,-0.7096436997521482,0.8542542699357624
603,0.2559930880280588,-0.031490661089429245,0.02373429203502804,-0.2920643607229589,0.8368021895013751,0.3174623384191944,-1.8624820954102927,0.8684615713076163,-0.09557716033486607
605,0.6790673462772552,-1.2741327916583554,-0.03606587448135845,0.0012137457293343128,1.567333097996208,2.911096842415622,-0.01980004682117661,2.7033286305603843,1.1042070244825992
