,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
38,-0.14051616283151142,,,0.8545244150777743,,,-1.2057157968470549,,
39,0.04717981929703256,0.02744661930089137,0.02459548911323959,1.361103697943437,0.9328540966037241,0.9189872821711298,0.6492866891478137,0.33061820720735463,0.4130622041249053
40,0.09284396478336206,0.036010335259910736,0.030820915164378567,-0.1882141076306374,-0.12074752739726675,1.324329027305539,0.1009337769323532,1.4840965059104458,1.2436944746829728
42,-0.0742806539019266,-0.0019353279217486329,-0.005978571696725528,-0.4498087384016493,0.15709308342756093,-0.12889871290521746,-0.7017716937703927,0.6844113681661942,-0.12546943801958585
43,0.07070162827810211,0.02719801899914689,0.033666960003530214,-0.13052970658241328,0.8359020146615301,0.7539569063993682,-0.013060103642877815,0.7778300736684233,0.8172677921132941
45,-0.014556576809098791,-0.07897965036537287,-0.04983859995025037,0.5606681452389656,0.8481672318482617,0.8155358561584252,-0.4081195543533489,-0.6013535112227143,-0.1159159287389594
46,-0.007897777588460969,0.06678622116386697,0.0870248272039964,1.067314161210034,-0.29035268361364824,0.3800514871879352,0.3978537026390952,1.2246783194978523,1.1540531293621523
48,-0.005306399513535814,-0.024456482030262273,-0.04648243466240346,0.5143599604850417,0.9110762663830024,0.6174836488972997,0.30518233927475275,1.6139051115317335,0.9341467938717088
49,-0.13203204781979186,-0.01543457169688284,-0.027020375736057232,2.070580048025695,0.8807560253474882,1.2748239976988809,0.8367885037795484,0.3049808354855665,0.97147667307927
50,-0.2284184937001449,-0.06967597558018683,-0.011598256544015938,0.7223382226116498,-1.3777179769484498,-0.4139034457352657,-0.30861958598555483,0.17302169872416515,0.9498791712020356
55,0.19800549613242024,0.027814070905626227,0.029893918647636793,1.007785564031221,0.27269961687855576,0.04095356298614082,1.1819832665715602,1.0168547355567925,0.33526663050881617
56,0.11065157312824114,0.027439424473548968,0.017158771669005958,0.3441974995997636,-0.21650274847984008,0.42426163346106827,-0.17643656765048027,-0.1685457736635912,0.13926145373943372
58,-0.1160649472422872,-0.008827642670778013,,1.1032436061420277,-0.9737035763803028,,0.4384082597354554,-0.5960214494855358,
59,-0.09314289979580652,0.015666681050696685,-0.006523077137532377,0.6826753468303371,1.4880606851285052,0.6568227424791635,-0.4232987337617097,0.302305078240123,0.09693643041766474
60,0.0586247139098052,-0.006886565472012732,-0.010576930340399054,-0.0105803802008831,0.814271624080308,0.6095710333350447,0.5213568298592234,-0.2468351459749321,0.05516673613946799
61,-0.19172896592153246,0.042206205582494466,0.0439422872132288,0.7283697296145617,-0.18954731373312486,0.33659220760097003,-0.2487501382903199,0.9977251747992884,1.1521522540153393
62,-0.1140464924492463,-0.06554579768176813,-0.04947777541223612,-0.4614051677909891,2.223050263448138,2.10610748076028,-0.15577528767371232,1.6885103068709708,1.4214159365032983
63,0.08176295673763373,0.07396635090324817,0.10260956800535116,0.5347708508292417,-0.6871472220370978,-0.2906338418268001,0.8899139343848316,-0.4581660517988623,0.28233443302036976
65,-0.21731665530111008,-0.0690825833729336,-0.057777790214389,1.6529364853041717,1.3620069692220764,1.6416896221150297,0.5164190044897417,0.24965243985813604,0.5761706431200607
66,-0.011539400766607408,-0.0022948581995645284,4.717688100386655e-05,2.8362078470950336,0.16698429253810465,0.3753264521110452,1.3460104884781483,0.24948061321146964,0.3693581274816443
68,-0.07814984440897751,-0.028289669699575862,,0.6024908908504399,-0.8328541690470792,,1.250426057275875,-1.4989869113678866,
69,0.4681258469391743,0.03858055209737578,0.028631662367661712,-0.28569162498994,-1.3408753368852762,-0.2302331953470172,1.0497130244109176,0.7750458901924349,0.6816727927099682
70,-0.22352547477252546,-0.02044732159049721,-0.01978454923193005,1.4373146273790736,0.5477120789673249,0.20411078157873705,-0.5105348439992198,-0.8977274625644175,-0.6641572407492187
78,-0.09853316209391967,-0.06192639381260503,-0.05966245426258726,1.4435856123899022,2.4172053035469587,2.6196451972079786,1.4439719909340043,0.9479522436030144,0.7904609705186847
88,0.10336311491925214,-0.0053524373802559,-0.0008851748261359467,0.4639752355509438,0.5417864543430865,0.17875959358001328,0.4962622882491408,0.5424765140898221,0.7598373985568809
89,-0.0033047797913970532,0.00804741390524339,0.0030202248638081346,0.6223862711579201,1.2671171368550431,0.6873957087739593,0.03772366677477992,0.5093139952223417,0.4834117397441701
90,0.01743899656428953,0.00897058701482753,0.012523474825105893,1.024651657557348,-0.3417229526527025,0.5814548999731373,0.1368655904874179,0.380017428815011,0.5880493148895264
96,-0.0836341988681318,-0.033767098474304924,-0.0245175767831536,0.7046913936638886,2.8044945507962646,3.410682268583264,-0.3067945283770824,1.028236148122884,1.2968153998195375
99,-0.020525029216104544,-0.02260818919820193,-0.02206403068966069,1.12417786724965,0.3466058633794931,1.6485917346261354,-0.5478404524935506,-0.7628314048692888,-0.5525545015050249
100,0.009476357957342932,-0.06739811336246415,-0.06001778279070252,0.9791436783502272,-0.4816683103856155,0.3439253437001844,0.3562760291548692,-2.124641118862729,-0.5562956591468433
150,0.1269302931371971,0.0368387139948942,0.03170478285988331,0.5788446337526817,-0.7534858500124829,-0.6273242843646798,0.5854336816465172,0.7213115135043724,0.7043624490700995
151,-0.029345580701321938,-0.0682044642833533,-0.04765256702748337,0.6341105034423643,-0.2609158839412382,0.7894172676061713,-0.08831355462205162,-2.5425642052641964,0.03007867963693357
153,-0.13470739707730656,-0.036032002018864695,-0.023531207851604872,0.7590464379009403,0.2023412296537477,-0.2710271085905686,-1.1303021959662691,-1.2087605162715225,-0.4655976769882644
155,-0.12287645561338198,-0.06666501217253949,-0.05406464282690268,0.3525346521511638,-1.1864313539141509,-0.4195278807624034,-1.010177880548542,-1.0329093357742336,-0.3255633809915942
156,-0.4866275826357285,-1.3596599812015957,,0.2895257533492511,2.1778137282367283,,-0.14676687415822862,3.1300687354779613,
157,0.25360648096881233,-0.004189548701673783,-0.017889034214744668,1.0977651046860988,0.6686546154312828,0.4750805536134024,1.50899271037505,0.10257093883056252,0.3572184128961821
158,0.24474126046053105,-0.03866213184034311,-0.03593733220876489,0.8218115960277909,0.9586743953883494,0.7565306930455137,0.4990429325713314,-1.2909494383325055,-0.183647559586407
159,-0.1929087245642763,-0.016675707799487568,-0.00784646738324107,1.2298519064539808,0.909541229129393,0.37425908818652576,0.10190677105947092,-0.007692976558286769,0.21878505751153435
301,-0.151574137113849,-0.028505818086754706,-0.0328780589871395,1.7361419088714294,-0.2763302411621492,0.28879837994665625,1.3357290319985091,-0.7594082851322544,0.08710865603939587
338,0.16897815610686298,-0.024509136891807903,-0.02047960787687101,-0.29789690533542795,0.06333158461822487,-0.02673218736333868,0.8012062609464341,-0.8892060117751005,-0.40342292877252267
400,0.15044785619014533,0.06618770461201233,0.08561767789215152,-0.0719286489689785,-0.8066086275800008,-0.2687510524486805,-0.2412362440668055,0.6941977271402441,0.9886230990187964
401,0.06025195637473951,0.0072558745768412656,0.00896026069417858,-0.3297496536405079,0.1164020114551003,-0.006076459772483039,0.2916647325054684,0.17648224479459698,0.008317098871141565
402,0.08009170818402618,0.023666264492637624,0.01879998188296252,1.6870534880657342,0.4548559812108415,-0.31586401139085235,0.6280748453751198,0.42923995799616177,0.12697304500522105
403,0.05694031862517775,,,0.3291574708429414,,,-0.04159365032448616,,
404,-0.2604486723607803,-0.017313095724210074,-0.02630180330293776,0.999796149672634,0.8039026933057003,1.3021241590206407,0.3771724640763423,-0.12698774791178202,-0.10886750216091293
407,0.06513782980500504,-0.008480921783772327,-0.034980787305947975,0.7925828330342127,-0.5619456444434249,0.7234748748152282,0.4994182600182746,0.07029360957847097,0.4893858670505823
408,-0.030027704058746742,-0.03800985776016567,-0.07928173555462162,0.6677129611578341,0.5625458779191541,0.6595610714471257,-0.1027296884315952,-0.6662867048943857,-0.4947892051666795
409,0.37545730341090455,0.08379883122935369,0.08791532021361231,0.9268126926040664,-0.006501005624479203,0.6304468314994278,0.8934936930224926,1.3037684837601358,1.8754681581689807
410,-0.08229899844776166,0.01834235774299385,0.014546373323702884,-0.09037289282803017,-0.4419897478069048,0.3158538866530303,-0.6928539025671137,0.5249119270093021,0.3595951106445299
411,-0.0284656453360093,-0.012541961257822521,0.001977052587001017,1.1611679554522008,1.9631645776762403,1.4626014301445678,1.1670205134313607,0.7720386980699124,0.8198104985932317
413,-0.185297801000211,-0.006208143360479458,-0.008103652950835604,1.0723636198948143,2.0357614591635427,1.6497845314416086,0.005814488480041693,1.3376203307122407,0.4883896699431706
415,0.6744732363790261,-0.006507729382529408,-0.014311246115249466,-0.10843879069872668,0.5772567435597264,-0.3637628618329045,0.8838921969559737,-0.10736630198590058,-0.4947309316456895
416,0.06692281850198484,-0.017268987729168468,-0.013095380024355405,1.167159166963158,1.119995651731848,0.3836305907309636,1.4913990941106203,-0.4488167250232445,-0.10804246187111267
417,0.07781631327752506,0.042386996843851936,0.026371327031681692,0.2553194869466957,-0.07264003392460143,1.4636721203201928,0.4198802967529329,0.7704700429467994,0.6101237632479525
418,0.09277909766295414,0.036007709804473764,0.030298203895341224,1.1290116119500069,-0.05224241484257588,0.3836786581979884,0.09806652871146262,0.4090133091267856,0.5193424114740876
419,0.33663079938142304,-0.009602570784560685,-0.010800909944609593,1.0242336034751138,1.3129206456060905,1.5782777951653784,0.9189403965973802,-0.26826670712400896,0.3868870317098792
420,-0.030623903369508057,-0.04279479344786456,-0.04892674539022542,0.4351483352398721,0.2953686654143275,0.6214221622206113,-0.3059603644609201,0.4489204909982491,-0.5570238402129263
421,0.0880330682349586,-0.006419923087796386,-0.023362872409346168,0.5027643068694799,1.3703895771910788,1.6646134578261451,0.6872595442600032,-0.17903167780304732,0.2826557985346874
422,-0.06835431971834531,0.014041430615025323,-0.0026522073138641536,0.9640926531602994,0.016522555638511384,0.534451807056686,-0.12182502476678182,0.2970926598206928,-0.03529110355475072
423,0.060679269964106136,-0.029068672227747908,-0.0315086319484928,-0.026475921881849426,-0.7497638463723406,-0.5820222623174922,-0.1715439335821247,-0.7981465976776274,-0.34780804408222143
425,0.18496617818491973,-0.002791620404253244,-0.004940229900137143,-0.2255160532151005,1.121790172021122,0.39399477781179104,0.8794062880300291,-0.14902841170202127,0.0248676682357068
426,0.11478486537859875,0.012039387013059665,-0.02329596492406172,-0.2908934737785707,1.0897099161818424,0.7412510473019748,0.412538957619678,0.2479987281354646,-0.005058859893509923
428,-0.3043166554790531,-0.024806669623662764,-0.01946282218670764,-0.6246854024746131,2.1346134843302966,1.9089396579736395,0.8852171701901121,0.8890013623972909,1.0488128551860156
429,0.0787364205881592,-0.020617240142273188,-0.013323816082368585,-0.16254705950311912,-1.4888450440732102,-0.1998274433916212,0.4216092191376517,-0.6962838228828506,-0.13257314769664294
430,0.02017707229593449,0.026991126071446547,0.021572334889728432,0.9518083663769848,1.1895634633330223,0.28357843040700176,0.8563311125646806,0.915312991035443,0.4622025822839886
488,0.2258900148439504,-0.006646993367320407,-0.004532300021211432,1.2582388044158028,0.4499430868162069,0.9911383799186992,2.3462330015523323,0.11731403354826232,0.4431544016519917
498,0.3859766109008987,,,1.5043730057878937,,,0.09086182873954507,,
501,0.3015996155187529,0.04170670499982779,0.03990535123115528,-0.23419756113552065,0.3196848997461835,0.10343642628595838,1.126655001966321,0.2075940331730709,0.39739502059774
502,-0.3289839339003541,0.0007886162639976421,-0.005852444546343184,0.353198494901506,0.3607779987709814,0.3901740867888375,0.4655515622052246,0.6527971400987691,0.2820673543407406
503,-0.2582518322223584,-0.07361824916067752,-0.06522129536510328,0.5483621669344156,0.3305079693212279,0.3323339763172001,0.4094506155388704,-0.6217781247500774,-0.1503548927055222
504,-0.3005738838143136,-0.060456813452703276,-0.07579869874860509,0.3923609299652481,0.29128375266194195,-0.8994230919326189,-0.10119893069585632,0.5571221414806393,-1.2117934244593818
505,-0.1450864184609925,0.001205029380108389,-7.594240022482448e-06,-0.20595082108414806,0.2405165515188692,-0.14123915082615787,-0.9834541131941248,0.1576622697006891,-0.9535539610278292
506,-0.2178626142263305,-0.07143597402397,-0.06597590687539802,1.3353661386432016,0.4858386924423197,0.6200640188436525,0.9496812249091341,-0.4108460934370938,-0.005481696336461363
507,0.06496311741289644,0.03830028671624842,0.042176073800757496,0.4618276111380994,0.5137156193371178,1.1131632531592093,0.3093480275355264,1.2625877317364005,1.4710809166182737
509,-0.11610083026979515,-0.037847198619420194,-0.020615582209712442,0.13671176246022074,-0.006777270810687127,0.4458263052958029,-0.2318946967585568,0.5162466560257948,0.8930174338006717
510,-0.13979436073267132,-0.02439551089362018,-0.023087531184513455,0.3502470479495062,1.6114372221427111,0.9513802088801192,-0.6725130313018893,0.3430946563128336,0.4465045210049951
511,-0.04056758889937275,-0.023899836499335133,-0.03562732562801724,0.0868350268386395,0.24557982662396,0.3579986982317629,0.1682718240942246,0.494991033946017,0.05564207030521695
513,0.11053874298095227,-0.0632770401565363,-0.06782861305516175,1.0796701664839106,1.6124980648100926,1.1807448324277194,-0.1817664599227661,0.4664278717884635,0.2684274106044032
514,0.07895195854784325,0.01855649495190436,0.014215445439834256,-0.02772057581110201,-0.6960727241910424,0.5671871430142468,0.3959442771575397,0.7959548426624676,0.8884817145706037
516,-0.2636877359609684,-0.03369355701387115,-0.04194139932735483,0.6310171924874648,1.3415093896072658,2.1627227931467727,0.3997996124745391,-0.25552522334924915,0.5037152025061261
517,0.1964494041021247,-0.03127599100806045,-0.021013882778173683,1.3869572940315609,-0.31253075069701003,1.5404092016814046,1.0606509704394298,-0.890551078321808,1.4075445628863985
518,-0.0952997661805522,-0.047634600153102884,-0.05223756654601085,0.5730536059452812,-0.31482854392340937,0.3961276580724909,-0.056351439886182235,-1.6962605363556311,-0.10810306337213328
519,-0.05987718863235714,0.02694923654352771,0.021231706754403886,0.7755847233061643,-0.003531379682862065,0.28910516144283344,0.08080829439869161,0.11950714113877572,0.3233672726111197
520,-0.02150377747299434,-0.018738809102452056,0.006741009050116507,-0.1388920117507485,-0.8412344030295492,0.1849780021493405,-0.0760125509153298,-0.6537422222240621,0.034783858048081234
521,-0.13755648068042073,-0.03606749424202532,-0.027253503268613626,0.37538319613836496,-0.1654920297797771,-0.5545571066573798,-0.7322048654046762,-0.7944966306996927,0.15737718986547053
523,-0.15734228177562132,-0.07512173311308068,-0.05580493354170496,-0.4315718940224815,-0.13781829440067156,-0.053977080110765824,-0.3830833228356823,-1.3313426022704178,-0.402929343071234
524,-0.13079839795473974,-0.0278204461870142,-0.0238285050182271,0.6651635472995626,0.7096697385636918,0.42289862977495385,0.22603779502005275,-0.736761126958843,-0.1357230032005855
525,-0.35096492621443043,0.019117053789661977,0.02036018124748076,1.1512878199654881,-0.013621541306633159,0.4348207197948782,-1.4036854977256326,0.2517993581028211,0.6899174794454555
526,,,-0.06495483285566242,,,-0.02779344445925089,,,-0.7028631443227707
527,-0.10447599339988474,,,0.5062422661414147,,,0.6238330913911678,,
528,0.12398618702524762,0.044853636962537864,0.02779175747873653,0.22470943995364645,-0.6467696502607245,-0.11800643605459467,0.4789980594438748,0.6995251473118037,0.7703501094459827
529,-0.2692314062864023,-0.0212629627911564,-0.02950228540885088,-0.4080813778380009,0.3733346154536037,-0.19398666477248186,-1.1928280848369897,-0.4923362359189639,-0.513999292874354
530,-0.2208310256470783,-0.05153645081766064,-0.03639682027585898,1.6185145771923148,1.9684850875840323,2.0286903379159096,-0.4755991422553085,-0.1217616039892829,0.3513101251930832
531,0.07361330286117937,0.06278981598770635,0.026927145602040358,0.5194492326909292,0.490586182373091,1.1329767382246692,0.4355309808026524,1.4807487013383565,0.9984315118933302
532,-0.13317916466990193,-0.004924509978921118,-0.004957718051335075,1.9449732311324488,0.8259290446697385,0.032748127633356834,-0.07157386468251363,0.04849788466721405,0.041581751044289024
533,-0.11910638683187524,-0.03871009887269064,-0.024967926571069603,2.0767063975785147,0.2666581822934917,0.6717374177789879,0.1962835734189226,-1.0721537074700047,-0.2283001711252797
534,-0.15827472229414866,-0.016565831728787825,-0.04320562430064071,0.6094009369641763,0.24791079664355264,0.12198729057717456,-0.8309206188352622,-0.6503176576026515,-0.5325485043358072
536,0.11273537155020978,0.006368377654941816,-0.0019591289862623713,-0.8665081379640384,1.5450593542330175,1.2717635938144911,-1.1532333708296696,0.7133540258498776,0.4471461489114424
537,-0.11397198662353993,0.018343388580295744,0.029876077900457782,0.14783148311065175,0.965614425543844,0.6545216110600693,-0.11884165592730975,0.8086879064116211,0.5048557437507026
538,0.02523402672060926,-0.02956847399110456,-0.028826716400302106,-0.3491431876633429,1.3227638656668863,1.3158373706802775,0.6752589701293024,0.8274210996985106,0.4718520146096806
539,0.1655344162327953,-0.007249334407192158,-0.010792642646814135,1.5530693164939224,0.07727040966216744,1.2160164746767843,2.2338726935005253,-0.28839552952085856,0.0987962858922075
540,-0.13488972963487544,0.03705890486660978,0.02951259597463345,0.4091862957165975,0.9756614185847521,1.0685363303861617,-0.03803197030299133,1.95359462448966,1.3163339433381238
541,-0.09105204490775952,0.00527372809076306,0.008472053953551165,0.5551146461399515,0.32362210315176826,0.3334693203662837,0.10511087320993508,-0.13364474491062167,0.06254314215171232
543,0.12057098776326028,0.015988374689736212,-0.0024979234973730377,0.4823749891102411,0.012388879396672308,1.7140443089587114,0.6037259054335348,0.4756723993258549,0.2900244166249185
544,-0.18502990385029813,-0.02898740107242588,-0.02112811170172496,0.7937565681827541,0.9475323446741398,0.8733730372149441,-0.10093221898946957,0.008391490285513245,0.2761277955485476
546,-0.17356013321886796,0.011550725201363014,0.022862384886775958,0.7492971641705453,0.8614533696112289,0.6456390188364544,-1.1870295152113806,0.34765689549650786,0.2630060705298556
547,-0.07591712736488447,-0.006390375261953442,-0.013708544702779454,1.3204794810694538,-0.4134143297393707,1.617819553252984,-0.6317906967416727,-0.2302243791389197,0.3706837048459422
548,-0.043524584629276136,0.005893151638648883,-0.008055662004800124,1.5776921913546855,0.6009289665793643,1.1128702612359629,-0.3548663805068388,0.2538614766872621,0.3197084604152565
550,0.05159713764538902,0.04743070260161096,0.03941634572254549,-0.4603081526654813,0.18297177521526395,-0.4772485960762824,0.17035485602751835,1.0444907567192243,0.5544929342406354
551,0.08354113321823778,-0.00034511006594192817,0.0015242539794225185,0.3013181819360869,-0.4900100028262408,0.6028850653506347,-0.3372774505878953,-0.5390226488105156,-0.04900076247299138
552,-0.08327878294039391,-0.008125764539993585,-0.039948926584929836,-0.580223274383718,-0.005215526251512439,0.6284354921831732,-0.7924812967179582,0.09938209560443913,0.3876133022958754
553,-0.13100781936664466,-0.057956296784965125,-0.06967139759495193,0.9895884919284283,0.9214173140039772,0.9932585374253868,0.33182048021025795,0.15043972175857026,0.043249813992123236
554,-0.01473193860742189,-0.02522480241971641,-0.02447308319114523,0.30850320470633197,0.7284570540234744,0.8517335484689225,0.2791017277663007,0.3374546702388746,0.3989889519858649
555,,-0.1023033903427992,-0.09190822353701207,,0.3153454302639964,-0.0007734607166446476,,-0.56762813194215,-1.0195860121417133
558,-0.01821888202351568,-0.0016757367105172671,-0.007004382224814042,1.862180085538992,0.5687431324341182,0.9487688739400926,1.2842052049412758,0.032570256428776374,-0.14528261913779486
559,0.026139056338430125,-0.014290121757459119,-0.009703756537091685,-0.3176313197762982,0.8062548605908055,1.0980379117644483,-0.4154762470487019,1.349860158124814,1.1512529172193655
560,-0.2816724096343096,-0.025810509105684568,-0.021143175302090863,1.2137665512093705,2.702965457531936,3.4380984555688165,1.3405582074793574,0.9360416895768744,1.1421921765361216
561,0.03340352873143599,-0.020100274884984226,-0.0033745696982144108,0.5555099942145212,2.030875729688277,1.16938766599836,0.3504376163432277,0.463896360864015,0.8958464332358476
562,0.3703402400512872,-0.003301955439229877,-0.012749926173502023,-0.8515975003550966,2.1471625629192044,1.2647531690857068,0.8295493121405668,0.14680385074539706,0.054461247602317686
563,0.2744798700123525,-0.03766652610611195,-0.0267280573616836,0.1611419554898493,1.3408559232124782,0.8150498801587829,0.3285274400462412,-0.4659867800066186,0.14561966295564854
564,-0.06353059822488835,-0.014960002642505585,-0.019419140366105703,-0.4573459344460893,0.2111369098992688,1.1341227655113637,-0.5210160819210273,-0.7442233987957912,-0.17246737309503965
565,-0.08155859788302844,-0.019825531466327262,-0.01929037441524,0.700622282909515,0.9801866562767678,0.251447380251458,0.3726016523895332,-0.799990930885941,-0.26610017285275783
566,-0.1039644888330718,-0.000783343778878863,-0.0054695300132770325,1.8808476693258256,0.2821963587485461,0.5570163403162088,1.0407754260010784,-0.6051825635035559,-0.4625357036314095
567,-0.2221980110096597,-0.07455529842228308,-0.06993155063129107,1.3301036732869738,-0.394770198475914,0.22041365982541136,1.0066049541835993,-1.0125587498588808,-0.5189854360555064
568,0.2154660496496226,0.012608534692793546,0.002979801916024333,-3.1252989342775965,-1.0751836782097206,-0.7720434739441905,-2.7852379108392404,-0.1414597815070201,-0.18107069397792666
570,-0.026821153385181627,-0.0362908236877008,-0.03227156816168675,1.0667108180356084,0.1920649749381787,0.3985948253536087,-0.0566652526129359,-0.6082028929218216,0.2357625829825532
571,-0.17747253455900452,-0.022016303533525308,-0.021744235808535062,1.1832702118105711,-0.2405891557517948,-0.2029467152913324,-0.9068121798002292,-0.5396574116470925,-0.4968296647494255
572,-0.17123767418487196,-0.031264334079882765,-0.011460812554021649,1.137906868694438,0.8910249749895972,1.569013563608914,0.34391670802339075,0.9870678616178618,1.2438966273343377
573,-0.003947420854671379,-0.018823612886485225,-0.0009849253006554773,1.4350451601832024,0.09029240538237436,0.08578377317068843,0.4055665298113672,-0.3749108741777606,0.0784914065162896
576,-0.11218066920536984,-0.0470030930576983,-0.04865277409975419,0.30227886616513905,-0.31588476750543,0.4228729033320729,-0.5591864988059942,-0.5757935556653468,-0.1530644608884625
581,-0.02805884858019632,-0.02321007456900319,-0.004543754159103429,0.19034813212995594,-0.4050162213898245,0.13207665619351078,0.14611844717015576,-0.4059851900928255,-0.11636475797586965
582,0.10796257817909964,-0.039507773123172316,,0.7550764351557228,-1.0716877987898326,,0.5987843228571897,-0.3062832054594869,
584,-0.2575242857944967,0.05471496607668687,0.06347546691116923,0.4107437191890483,0.17791481302014706,0.4233869868906504,-0.6668701601046217,1.5339740860254425,1.088830828025287
585,-0.262918487066304,-0.09783976332463153,-0.07336332896500715,2.1408622464354305,0.4812588627623917,0.6313968890009904,1.0546896655804725,-0.5441567876703703,0.281210608816023
