,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
55,-0.7761275203503215,0.02503773951397176,-0.014627715383514973,1.6054223547668267,-0.5792874898267879,1.6586113828458953,1.0981608175896287,0.4832042049800682,0.10204732986718226
56,-0.16953656312607476,-0.07052667920753226,-0.0604899235020087,0.5353347346069534,1.0923403332899886,0.5735797416546035,0.391463465379039,-0.5264513325716383,0.6035486862265876
59,-0.05954260738577592,-0.10907474669511152,-0.04846210557943256,0.5730965666743195,0.2401783234371669,0.2565248739548125,-0.11094646836319344,-0.6545808882072184,-0.2101710411641682
60,0.8328633130147991,0.021954367158222358,0.0045012409011535755,0.7379912788357165,-0.24370303837205995,1.1034206848675934,2.0321057848197466,0.6386160865589317,0.6653671147904011
61,0.06707434459670575,-0.03541920581041743,-0.005465130597880718,0.7979125355375994,1.6835045672665343,0.5707098764672978,-0.3823417848326204,0.246259187421536,-0.09979803728241547
62,-0.1891218545859444,0.07798289884610526,0.0018726425698016406,1.58911823030056,0.19488906652171772,-0.2550998755946265,0.8225170587466513,0.9579330706225492,0.5779983800921477
63,0.032913204921280664,0.20367684678657194,0.05088933038857338,0.3922929476402352,0.3426311701524424,0.16853789746810022,1.0077867793262107,1.1920853344974027,0.7871232225152555
65,-0.08172235199241035,-0.015948504397342217,-0.04211902115957057,1.921459065385804,0.10210186846185128,0.2829348894398103,1.3875738235964612,0.09962660706895604,0.3053185452069114
66,0.2560230303194835,-0.022735039824724274,-0.04220988040145957,0.5047352048785588,0.2811317102590608,1.0828739882278118,0.5954365421222464,0.11008369599750197,0.5016305427494037
69,-0.12154429663218327,-0.07364306191454019,-0.003250827033376501,0.2470054991947071,-0.2919834827352969,0.11207959987516293,0.6080448076853926,0.07967323893849622,0.1859630236959298
70,0.07167846101880629,-0.07864323760316813,-0.03625816557121933,-0.2971547850122421,0.4543507215791794,0.3789973289638499,0.011904842051511584,-1.0011114924467621,-0.7175806157085842
78,0.1077294990457069,-0.016193513642452813,-0.013481039251332134,0.7821069571098218,-0.11365326975820235,-0.12999169095696325,0.5611694624737635,-0.1645871411352151,0.23355256101672506
88,,0.06071348382233802,-0.006347914286121206,,-0.7132410454825028,-0.053548849751013136,,0.11222427013967616,-0.15570671248548754
89,-0.041736831223045584,-0.02924168262744687,-0.0014217473633471554,0.9071480636670228,-0.21040687444581613,-0.005659237372511148,-0.1102928927701078,-0.10665864045569402,0.23024988865336776
90,-0.22354225098315933,-0.003677349651539361,0.06125972841641459,1.1501009524069,1.1585328975920224,-0.35232873926621944,0.6238859116645868,0.2396521182401233,1.0819963276891007
96,0.3986050781511024,0.010016507794498138,-0.0076223679190487795,0.9588668980824722,0.8328035222004617,0.6566246580321603,1.7332060945957084,0.3331106229069012,-0.06206296392948653
99,0.3563491477951483,-0.01828966009396734,0.05334203469513496,0.2488936499013537,-0.8255996936410847,-0.3236301231978373,-0.09833199934423677,-0.4171379885489255,0.9497840105720368
100,-0.2087937958552855,0.0065782920995899954,-0.03578925766159801,1.2718126374452348,2.1529351977688242,1.437681947039077,0.4880452722201154,1.0118951971204952,0.8575277360859019
150,-0.21335561197353,0.024870341113873862,-0.016350551705377067,0.4247331437631121,0.2344383766858364,0.5621741878666819,-0.16895590964242624,0.11928804897075733,-0.6067297931998376
151,-0.2391422199153952,0.08220212787850256,0.05640878823179168,0.10192214356037488,1.0786182979250707,1.011407934153589,-0.9124841412637504,1.460357241159402,0.9126677065545006
153,-0.2835727375401644,0.012375508166184213,-0.00429532902245252,0.6745297978783619,-0.562942980691008,0.3235129071416452,-0.5820057365570496,-0.5981849796892387,0.5260641714573734
155,-0.16711948150125966,-0.08179847976463463,-0.04382536799874552,0.40383040648694346,-0.07019227005970162,0.3302760703527204,-0.047734294871864716,-0.4710638624780654,-0.35613347382429245
157,0.11401745900391187,-0.01954212584261301,0.07636699993767765,0.15225383683515964,-0.4940894649673661,-0.4034892430889477,-0.08417772073718968,0.4717429655916251,1.5078516216726503
158,-0.09876593325465484,-0.055409143822284436,-0.02358494931040226,0.11800016870225985,-0.14005731416156805,-0.03147461611972252,-0.6915886222320057,0.08875050635319291,-0.0029802199386232482
159,0.09570756773200133,0.035569046911205174,0.052191393326405836,3.202220711988085,-0.03831430273692184,0.9531484036500344,2.2641801850985344,0.0733549262812219,0.8947260903334757
301,-0.043910089991124696,-0.03530189082720213,-0.0206647517299632,1.2651316294688235,0.21090617034004366,0.8063178834990714,-0.015185232147055212,0.5158300011806244,-0.007254198323215934
338,0.1251850712748641,0.014442537541250584,0.08591448868342731,-0.31890995464494826,0.3253605778486102,0.8758802713888142,0.06853858896176379,0.8225623686411462,2.073488174770924
400,-0.3193384348561036,0.08320201833437538,-0.03937718776637242,0.7952549178847683,0.19317786262975145,0.2683942454755981,1.1481055708772698,1.0084132834406327,0.3361976115913426
401,-0.17541938877984692,0.07034619493213258,0.02465837230532206,-0.01607845386797344,-0.025407348226420743,0.661535825671672,0.23121351118826905,-0.0950390230110079,0.16268348074252215
402,-0.07876356332201233,-0.00512748261286773,0.0186476338646413,0.8325654277699361,0.3093035544802717,-0.22078556650708106,0.7140157087265471,-0.19536532450893154,-0.08622520590782516
404,-0.12672113364800622,-0.014535630107973553,-0.0691169298288443,1.0468521464372371,0.9142537825061404,0.6434396918266525,0.3512795343696283,0.041295648689439086,0.1987058159160676
407,-0.1568262149429096,-0.06885018967104664,-0.01393634773730412,1.282316186510253,1.887362772096209,2.3424088174991424,0.5656038742008361,0.015202213238813985,0.1936869069304145
408,-0.1987848732205652,-0.2111121551128847,-0.07874595452176016,0.20130188567254784,-0.01849602260226708,0.2693043630037754,-1.004733651026314,-0.8935961844247283,-0.8002402594651655
409,-0.6650841694610763,0.01908374082053,-0.005486776152513535,0.2855980461595657,-0.7260265212250706,0.3195378265222359,-0.3089741526865801,0.3211900278785716,0.6042713398561537
410,-0.04308483172800265,0.005953269923500502,0.01903370988095918,-0.08697982445067116,-0.05400042821989032,0.7126728747697078,-0.14650872751162894,0.3871106614270464,0.19359655938954567
411,-0.10690199839894496,0.006979884669764819,-0.02256386506275341,0.2053108709217686,0.8002184392333445,0.577625511733166,-0.2650018358605947,0.11400869729864965,0.009343081807016377
413,0.13706413227543868,-0.055373112133565335,-0.01578579449541642,0.7089077002273616,0.15524472260664035,-0.033346002210806754,-0.0903086374056345,-0.4605815266586406,-0.19537543061258528
415,-0.1885393493003792,-0.06494260114602493,-0.029949149658934263,0.26499211397533584,-0.30199032393956937,-0.3603431514639223,0.01540773968410111,-1.6187199793551394,-1.0605526097115334
416,0.1967128084159274,-0.06655316549918767,-0.044385692438368055,1.5425487829281856,0.7455543188635733,0.3826303577203326,1.5235654631274944,0.17041820899026047,0.001939495677635339
417,-0.0655793683122597,-0.1265749951076705,-0.039744112528717436,0.3159267722111549,1.2291259465364246,0.8432110097583145,0.5077513994652322,-0.12222921435648998,0.04106471276521998
418,-0.3048230780278024,0.08354242085470315,-0.01710960842995423,0.2852261467183775,-0.4215783171205293,0.19791442694664896,-0.4026261615560094,1.135299412280986,0.578254780308435
419,-0.10285394914260608,-0.05102148166407613,-0.02858507798505978,0.5366912975259531,-0.2321903619911951,0.09039405563434644,-0.18210303163919828,0.034042670926661606,-0.05909643048233485
420,-0.34944432259609004,-0.08806726834234233,-0.057257743821156976,0.1852644367505205,1.176269648296406,0.6671731193765132,-0.7533903456663017,-0.6115549668135675,-0.5690337692398155
421,-0.09255481897601353,-0.04176233015397008,-0.050437844153175364,0.06836650499322848,0.07723043607711153,-0.15967632432495224,-0.07973724689753058,-0.4551154146402512,0.5728628646077439
422,0.02210412711430912,-0.08419195862838416,0.017082821380159166,0.12108926388674035,0.8378275635166401,0.5746182980978877,0.23695602453909864,-0.017707860135112514,0.3861904038326197
423,0.05010408397696689,-0.04778825536667873,0.0007018593698020907,-0.32655158744514434,0.4323463629918993,0.26572240429783034,-0.2692485775921921,-0.18413442772012892,-0.03869764038741321
425,-0.08491495633142747,0.009182111227845707,0.042971469647194116,1.0812423643507163,0.6658329669439796,0.05099784977738786,-0.11133020114954176,0.2295694235784411,0.7224689435339334
426,0.5842313276783407,-0.2660399957464629,-0.13747070482632773,-0.15574864309108366,-0.5264492458962742,-0.4927071213695109,0.4200377724743973,-0.8080414915506549,-0.8814265782632785
428,-0.083073968650357,0.012551759169975214,-0.042065185912742636,0.29019427571569056,-0.6295824613630672,0.2104240567452834,-0.1339008358342737,0.17553343911169986,0.25333883581432715
429,-0.016739966380594003,0.028480804172563955,0.029536592006189487,0.3000742885455004,-2.0490982976489733,-1.8804369773043983,0.23030041770479664,-0.495642035243949,0.4916664016815912
430,-0.05764876084343961,-0.02237092838497258,0.004510884479755266,0.7944055930752301,-1.4870983721424067,0.09859853161217184,-0.3555115133763327,-0.446040438400702,0.3497398105617429
488,-0.05453732258971805,-0.015657294269015718,-0.010734903398543277,1.114747364744864,1.5136370309685885,0.3459745892344532,0.09378820801973924,-0.0007396428811946452,0.13910240702277402
501,0.1981498854375412,-0.06449053419077855,-0.04401976084584972,1.1165808222929618,-0.35601120611648296,-0.034926130699493865,1.1540207933449331,0.3928708205103585,0.903498730976346
502,-0.4834949998336684,-0.0016582315228405448,-0.06753105925693306,1.3791810396065087,-1.5170718567135135,-0.15883438223730806,0.8408007472158456,-0.01314094879900648,0.16103046552103
503,-0.07147063492591893,-0.08388226399214471,-0.06482662294835073,0.29187972767351844,0.2867781196634771,0.003919523639059896,0.6500324982479025,-0.4272191351980349,0.1321539120175815
504,-0.16404916989061671,-0.06788334428901782,-0.14215043080378414,0.3452021861479925,-0.22067262458865072,-0.3893312088970424,0.6530761299348219,-1.7657473091629494,-0.5555794438988667
505,-0.4835019072011842,-0.08956251218839703,-0.026659565462665243,1.2524550160800438,0.15476931486046974,0.10033508220920877,0.4990658821446502,-0.8678059718860197,-0.5057869751736747
506,0.2952123784527459,-0.08826296138608719,-0.058919106852950064,1.2331473654845857,0.06406113680965106,1.3402008181769929,1.2144559383331677,-0.5106793269020482,1.1479250094653606
507,-0.3524366393291818,0.13458300210552854,-0.040044382170043316,0.8258642135906379,-0.0909825640325799,0.62858384875095,0.4768228735521255,1.2518124192933693,0.5658092665277322
509,1.5464676725015472,-0.008342908839972287,-0.06547302173257827,0.25171188603805306,0.6019937331527281,0.8151387304297031,-0.27458213078584703,1.328410113339726,0.3371703835318795
510,0.3542334438291733,-0.020587439716142672,-0.028048610018861008,1.16508039473923,0.01990499604902437,0.8168334619633233,0.493731657452769,0.1785092443969718,0.3219980847164111
511,-0.09355856663654136,0.010885398341364004,-0.009427785549493929,2.0963676881857776,0.5747220931866817,0.3094060695936721,2.504419059393029,0.3200336570669912,0.29268281015459024
513,-0.1897043948609268,-0.06993454842517402,-0.04178492891313949,0.9551995449841504,0.4067227698171596,0.32624312687817314,-0.3158540112127997,0.06088501197203184,-0.37389755948844394
514,-0.2454931733986027,0.07637830211972674,0.05376250257290738,1.1136050280203942,0.007269586171918863,-0.004579903077510375,1.162924130791502,1.1958064905690684,1.580697271729089
516,-0.09526288272138346,-0.0580474353802232,0.008200388218958327,2.976805770192676,2.0777563127793046,1.6060757137963857,1.5654070863685592,1.2424819683886508,0.7390019698744089
517,-0.6332370346092535,0.11096041061570244,-0.04334296585093868,-0.03213714839944978,0.1822599273484398,1.044367266738799,0.5653225355725019,1.2105027371299544,0.798211327122403
518,-0.5645745042396002,-0.04555915617483301,-0.012890388924425565,1.0940583035152118,-0.3435196595692496,0.6670716981726695,1.1491853623364985,0.06563271068360246,-0.2643756488752025
519,-0.042056747567114736,0.07706954543594025,-0.02388807213042288,0.9892676688425478,0.14335601676470144,0.6772478302645291,0.9408469338802842,0.7078944585936183,0.5961453702033209
520,-0.7416444878064495,0.06573121317720944,0.0241979201395898,0.91826143008186,-0.4234672919593885,-0.4099370716257599,0.2034388115156837,0.4777536080967086,0.8451511548803251
521,-0.3975137638739024,0.054985374161813434,0.015596148420337163,1.7876476055253765,0.8271307871098188,1.0486477307368485,-0.4623425893442613,1.1176356779668275,0.5926873865692395
522,,,0.009714979823512306,,,1.135307639458509,,,0.37596392138129503
523,-0.021429472334567025,0.050335609667881816,0.01576282477223255,2.0552804072549757,-1.2486621637383388,0.06904230053693053,2.1517543374370782,0.3950368275609241,0.9451083068470448
524,-0.22144457060396672,-0.08578179188046364,0.02780508924127971,2.807274157399988,-0.25777127687793433,-0.013443878712917143,1.5909338112417728,-0.33616695369792315,0.7063216499551891
525,-0.12833002347144218,-0.0777032207360604,-0.02579316327177197,0.2449218865686988,1.3170267411086298,0.5355884377715723,-0.2217435504227588,2.155367025125932,1.0359601229999085
526,-0.0005065772079212438,-0.17388096931906644,-0.05106454313295665,0.4210387478805531,0.07764577889840557,-0.4281613820077689,0.16528372775357378,-0.8996254693802544,-0.6025081142073208
527,-0.2255759296707441,0.09153662936471088,0.045234744827680966,0.4156658948861378,-0.16480519622472253,0.3244007326808557,-0.027357329540365984,0.260343878863305,0.6984218167197618
528,0.026150159899277256,0.01320669916239242,0.07166252995128902,-1.0249163933993677,0.4061978808255041,0.7332202623956187,0.22969217326039545,1.647246482855797,1.4531284528387145
529,-0.03209526804174133,-0.004424252725781983,0.005648091837128264,0.5456585997931143,-0.6709266620562498,-0.16237577974284198,0.2735104836555087,0.003672793267101928,0.5081482394534036
530,0.11714111974938066,0.06099239735963816,-0.00323816228682057,0.6831021467009937,0.2393941002467477,0.3174548635120408,0.06687482184839838,0.5047639512881916,0.2325193843970964
531,-0.2060559043781801,-0.0007305531326496223,-0.0007198718842357198,1.503188908684451,-0.7168725020851852,-0.16380661521415027,1.6531170576808274,0.18848334978584852,-0.07881196472881935
532,-0.03530912940359551,-0.07503845759504896,-0.05157746485717081,0.919369186307,-0.5455923121509334,0.34522984191315864,0.35601410445761084,-0.05549712334425366,-0.02558539850484584
533,-0.113881278990684,0.017975210421298703,-0.010866611640010921,0.5668851675447961,-0.7637470790264762,0.6032159289795213,-0.1127670484266398,0.12712646360838936,0.3835325187938898
534,-0.1908059611326829,-0.09473712478359243,-0.05676572693562116,0.5886909441077329,1.1199742819321303,1.8379237257941992,-0.3217606174747924,0.5049484789147377,0.6656097556417592
536,-0.5906430291870858,0.038907259876582716,-0.04074949098006403,0.8322032804247792,-0.5629569895454792,0.7030885385851673,0.8520646583815726,0.36740906819345737,0.7477018783019872
537,-0.042168419977960864,0.08336154261823384,0.05149273759110967,0.4276394873677296,0.4142873803798348,0.38108844501174943,0.5983499313683518,-7.058499284898277e-05,0.18152997217538305
538,0.2748830194092434,-0.06602870620700492,-0.0025445572909238504,-0.9866732343301564,1.4811132819820467,0.9350581748811492,-0.6986700493599346,-0.4726833552849832,0.6195029040848707
539,-0.07160622263934434,0.04182131614604767,0.06054156994528718,0.19397720932252674,0.527958404670675,1.000927094444759,0.16924688439823904,0.4615688237329163,1.1102534059335378
540,-0.12212683084230852,-0.032938042865159764,0.0012103584374690347,0.3452097073498442,0.08596689719505475,0.7861453410457725,0.3699174905500683,0.023266238637755617,0.09594358895277676
541,-0.11068212363339652,-0.02147059207041721,0.0071041830962115795,0.019709735400921573,-1.8297746196981104,0.385303138010926,-0.24950580254093616,0.15007642339767638,0.8639775807062149
543,-0.11011673572519604,-0.1830359932250324,-0.04403895338707703,0.6439033754101638,1.652100974427259,2.2625182143373928,-0.0784734996758852,0.2779155622282604,0.3662048451769765
544,0.006487969593689982,0.0993148347175625,0.03871813050185148,0.033417281904656516,0.7389231948265005,0.9298674719650504,-0.29960960053882163,1.0568284466848683,0.6967294615851334
545,-0.2995171321756423,-0.2277941305071824,-0.09204513988233004,1.1607019554991014,-0.04807156082206868,-0.1803649327702493,-0.0636025022030724,-1.2793168374920445,-0.8691620306847617
546,-0.5574566487786909,0.08177893943067532,-0.013720019725092774,1.5821963965060504,-1.080712305718332,-0.2541435825279242,1.091523860908524,0.4354649123497429,-0.4273300213313412
547,-0.2858853439237913,-0.016164996754036858,0.0004219917319963768,1.3564908409737055,0.5353548483784245,0.21992962922064924,1.2897745349412104,0.054144248063129334,-0.07842155257955451
548,-0.18353988156863635,0.00235586966928927,-0.002995730725590071,0.09845107915199104,-1.0311858292521507,-0.8625383019331052,-0.4270413203248387,0.010824843373986434,0.08286686285846641
550,-0.1510043537761487,0.011141485495761973,0.03579915148071841,0.72561093799648,-1.7052896242874471,0.07650430941126886,0.3667795577785237,0.06543063635795418,0.7582352658683444
551,0.2814422110349333,-0.007245503347789728,-0.05673844530037436,1.145808107478114,0.15374407845337626,0.4376230460400438,1.6246633569642277,-0.25273679628654183,-0.6175712179981867
552,1.1714601273469634,-0.08189155736890469,0.016779865626755344,1.0141200464285596,0.2646590431414714,1.1737273587835306,1.2099143674925308,1.1515933926715274,0.8063927711951664
553,,-0.09210289757274864,-0.04290917206177729,,0.6916521690991517,0.5520282031903765,,-0.7774583882982988,-0.6391213343007358
554,0.1920756425131941,-0.20009727817950348,-0.040504628261674884,-0.2586670441026701,0.01889889067214913,-0.17871552428595627,0.18073103053429784,-0.5683678928645937,-0.19941676187002205
555,-0.3361872138402561,-0.06857795583377564,-0.07907950195821925,0.2505412900198562,0.1880919821364329,0.4852845195869349,-0.061715742873853625,-1.579397660183731,-1.1362896284531432
558,-0.180549170907745,-0.036256067872210716,-0.06334609869978677,1.5619301167808681,0.2369980786518309,-0.09255466115576486,0.921635612981192,-0.34365292761687355,-0.4066613770102142
559,0.16710833530726402,-0.04344917258926895,-0.04580249527374886,0.21045090545627573,-0.2511943432745425,1.5211289135054116,0.04231299211294015,0.030683947386782782,0.7915693643661792
560,0.016222677559659466,-0.0373064629716776,-0.0056107015925226785,0.051073039680009535,0.8823098741616464,-0.1964912765261688,0.27431263015440865,-0.26715231931129474,0.01629013670103329
561,-0.2067621916177521,0.003385098110093989,0.020656331303159255,-0.15219711375305445,1.1730252767097775,0.5443401690761049,0.11994090419785294,0.7387824951483148,0.12313863359941155
562,0.09068629494572544,0.04437675678760873,0.039800951853739185,1.176242170957266,-0.1869085195375425,-0.17856612408121844,0.662693314260748,-0.054333711536224606,1.1274947683171208
563,-0.15339761884663386,-0.07305892642496213,-0.03174689658286998,1.3421184131460964,0.09853546851660393,-0.004178555469202471,-0.19496122010186212,-1.0213114871054585,-0.40387489768152063
564,-0.18125537934838395,-0.02399588280238504,0.002680611480356622,0.9536605706640656,-0.2969601599029121,0.5741340114541097,-0.5881932676763211,-0.2883075521747645,0.7234041399808522
565,-0.11799441027205028,-0.0522028532098676,-0.02744618322907675,0.2190736350768457,0.33063557544502153,-0.07991098772681364,-0.4807901037582818,-0.9127582082208732,-0.19326906623071305
566,0.2070009513827507,-0.029975382653153526,-0.09477550887690213,-0.07519530030055092,0.2765134771143907,0.7905511731203533,0.3583144258580021,-0.15460410605698924,0.03763281534367808
567,-0.02215794092023788,-0.005167505630866104,0.039296061327640464,-0.09714630916267583,0.3333690379661178,1.0647588933359955,-0.08569097493359698,-0.2388215306618589,0.8625285385922402
568,-0.05759352937884344,-0.07948512826638142,0.004868125993710795,-0.3890754611036528,-0.5378831318023543,-0.33700032991117795,-0.6386296531725548,-0.9100625932594746,0.01926600624635964
570,-0.08679231228505846,0.086167578317431,-0.014252191774059331,1.5150154679124863,-0.43255378685468654,0.3658598931625929,2.1340485121832984,1.2379275503656553,0.35898455488028097
571,0.2598910619113449,-0.04052775742117002,-0.020574217260790863,0.4144146855182005,-0.08087847897255751,0.31946208093956896,0.693071467070214,-1.3655455719410852,-0.5850322325783351
572,-0.32537669293260685,0.05911822498137194,-0.0013951544743279751,0.4164383764289472,1.1327295559747768,1.9765932967221875,-1.138759478540012,0.052646392798189584,0.8459944136648002
573,0.08170377640389392,0.07221669087022607,-0.0043816618587957535,0.7698567683415085,1.4724680479774288,1.029658295506182,-0.3278909937624208,1.264407391093484,0.8229394170161562
576,-0.6207903412021583,-0.11635636806223285,-0.08689854113796433,0.7468254294286077,0.2595157734322686,0.2743764925551476,-0.0886055247472955,0.5647331290499736,0.4459473388104755
581,-0.1122457103757504,0.11211201352844094,0.02931230094436772,-0.17685026238183224,-0.18691834019592105,0.27587613866844685,-1.3376594563340614,0.0811104731126411,0.3398166018082148
582,,-0.05379208217863343,-0.007186986884269022,,-0.8145119092958845,-0.6387821339457719,,-0.9537397938131572,0.3170216173360281
584,-0.08001495113455245,0.05395544067607301,0.0422952939408991,0.4479504588313152,-0.4808976596053723,-0.2525146868766998,-0.5702821945110463,0.08360905852276299,1.1619900865624322
585,-0.1012596550966912,-0.02946698060405705,0.0014247022295663936,-0.5268690607069021,0.4711345116949514,1.4646839378241698,-0.18671313256725525,-0.3079669812678322,0.020739425390108628
586,-0.4338059525596907,0.027989257331587053,-0.08092361769200146,2.224293913964813,-0.887902782014772,0.3239018879361077,0.8067603602372649,0.5310452913556207,0.5231185634705855
587,0.4679119058135535,,,-0.14327981198576745,,,-0.16646117810003366,,
