,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
33,-0.347905810202664,-0.011768669791371571,-0.011087990035432269,1.4317641915528576,1.5047891588335462,1.962621818662211,0.3092752620925045,1.3823491150141156,0.387673859583408
34,,0.002435360761426579,-0.001450329025645472,,-0.11680811920695044,-1.3534229670600797,,0.34589689877746754,-1.198885485713039
35,-0.0778636076772326,-0.050406530551754064,-0.027430258641626827,0.6098686897786297,0.6850163765061179,0.7952870727162756,0.3775024696353588,0.6042818475389267,-0.17959862779664829
36,-0.11997448156429615,-0.0059333864602961256,-0.002449562176083673,-0.04841139113731046,0.5434734192465197,1.1204073377518695,-0.2978569745466601,0.024130417750183368,0.050417841481667135
37,0.04711346412352235,0.022839047469076036,0.0032099526879845732,0.7382856032349765,-0.2297951665892648,0.2633203501067725,-0.3787695016614909,0.02741658755345883,-0.4222917642072573
39,-0.013143863262676414,-0.0013051383958661775,0.003830631567530085,0.649085202307869,0.4662715574188669,0.7471590103827273,0.1806362252146209,-0.6842460889972632,-0.2166656239979939
40,0.3317604287837904,0.0005099325225982401,0.012189210117836505,-0.4790153175756056,1.7381530500447455,0.4040317871758744,0.1007650527086634,0.16366099814535195,0.2149579160453836
42,-0.2690691910665984,-0.03352289886400111,0.010694721450007088,-0.6243568755343506,1.6350448907015476,2.263319687213299,-0.7343053439295009,0.7882563906494029,0.9409302647184676
43,-0.020120607136293267,0.015382848183213315,0.0065795570804713524,-0.014510461254566159,1.1582064476576135,1.1884200448176905,-0.0026355575437596005,0.3632535934352576,0.2386296495577141
45,-0.16716850937275135,-0.01653048081545136,-0.00512405226853627,1.102662258825028,-0.12509683021175708,0.2217193799574301,-0.07818796189721948,-0.4059664075891571,-0.15385328347559585
46,-6.726740174373136e-05,-0.04093292224996818,0.030981936366019844,-0.5266610077971025,0.6562236709780334,0.04728040999038498,-0.2658240994657101,-0.29611781447739594,0.4925964129470159
48,0.16761255701346686,0.0099314633402137,0.0038280561554076592,0.7581090192249524,-0.03024703047653845,0.2270481336196573,0.2663294473173903,0.0900992530182658,-0.11376952808986122
49,-0.046927567965805016,0.03625353404720179,0.06283897378213545,0.5828676613103464,-0.7324172891931,1.6224936380973567,0.1086078948261484,1.1306218377559782,0.5710947199467958
50,-0.01456162081147122,-0.016279709458971378,-0.011343656172211964,0.6030919002396983,0.4321662072375549,0.6112194972945044,0.3663882531511707,-1.088984307066965,-0.7093932720657881
55,-0.4537099333114546,0.017750338931802348,-0.009716881481137285,0.0210836355494488,0.9229040366270428,0.9344211587585612,-0.5433837646728882,0.6883352700685911,0.4030110613498733
56,-0.013086251717186692,-0.0348498797649846,-0.02168792521321898,0.0762559959156631,0.4530714222788464,0.3584561002208311,0.08854579168685184,-0.5687398089284164,-0.4622732629434763
58,-0.12463531427965065,0.003914289266193395,0.015602574737795675,0.5013025827328548,1.5761124696447084,2.399000353463593,-0.5968108997604562,1.1509469625605049,1.2781673182475897
59,-0.04140906069975786,0.027525463544052484,0.003742301723461985,-0.03605827243552173,0.13790299682272614,0.6108976339253204,-0.3702995026933177,0.937510592335936,0.1476144908103002
60,-0.146262089149057,0.036023512642998884,0.018749170677219016,-0.16517990499221258,-0.2578011729914677,0.2350904386217813,-0.6691947242417585,0.11364828606007772,0.18646306413630653
61,0.0906754894112416,-0.025943904718807226,-0.03491704824395748,0.732759708408894,0.4607445718197092,0.04931314655467865,0.19383992865049954,-0.4005999059154357,-0.0460690899873874
62,-0.0957657215410693,-0.019177472559274118,0.004371963300932882,0.7327588098951983,0.8300023957601682,0.6198337272277128,-0.033231431279104905,-1.2825925001331313,-0.6561867844785461
63,0.17126341375820572,0.02229777926791377,-0.014757017753991554,1.0069266981547451,-0.1440736479245618,0.4464647475877347,0.7629255640723083,0.41644122343762,-0.8928854867280893
65,-0.14782192736365546,-0.01419951655067294,0.03691600442366018,0.1986935905781413,0.032431643016058484,2.0142871448437747,-0.7010113354423281,-0.505547040032811,1.1434887348632832
66,-0.15318973263780009,-0.040213461206282206,-0.016574175261002827,0.4481634554882536,1.0308882376477584,1.4736924865739134,0.4058579879002605,0.4362271006411093,0.005997600006608119
68,-0.17512631492165087,0.023357659199632647,0.008774115946196703,1.0005615487701964,-0.2384372254601008,1.0256612490794914,0.1281360060075965,0.7747912907833329,0.734236372246107
69,0.0053916169936159145,-0.031440927635693366,0.01085289584584373,-0.07987739768688737,1.4377302358433464,-0.03861686117178744,-0.0328396431534977,-0.5853201559551354,0.10129705902907526
70,-0.04675753692723618,-0.019563679305819263,-0.014523550143564072,-1.1028481875067773,1.3215552183645969,1.0354036755526754,-0.06862800164717303,-0.7691633213401813,-0.7814069411686004
78,0.07029926960151656,-0.02848749537800656,-0.010479315518151896,0.8946973126726667,1.6873566877578523,0.7590767093540453,0.7395524337164822,0.27319752322812085,0.3023447332586029
88,-0.022633864291825512,0.01725437418210769,0.0005458925171636183,0.2831425724222283,-1.0291227726158985,-0.6812219860174126,-0.3520480426744629,0.17930226514377698,-0.5939057334476098
89,0.0383086258819082,-0.009007003505290653,-0.006228496385391282,0.2948211034938544,0.4519343539878348,0.8329480129048745,-0.3352411989303937,-1.01359729290149,-1.0527740392988922
90,0.3673511838953163,-0.026449737978540232,0.009364488801698108,0.9796554477261606,1.528386874045728,3.024855758642916,-0.10211019727516303,1.7309853395890742,1.5254353963695653
96,-0.10047404033711173,-0.01929858620397433,-0.006841286889540258,0.8601478204660493,1.741387296672683,0.6539023076467488,-0.4683393839594241,0.047211713576369364,-0.2759430753493434
99,0.04697923760788261,-0.019125088508504345,-0.0046123200462632975,-0.4448430574646658,1.9858350552078567,2.4398238389371625,-0.503980416861873,-0.348792342541117,-0.2948678085886618
100,0.2769177742622897,-0.020338717801089333,-0.007077934829071592,-0.7252189236442599,0.2557733850587885,1.213023532690987,0.4321598045640537,-1.0049410968208663,-0.7490560364686814
150,,0.003438695796842216,0.011628536485371928,,0.5018199790833019,0.13460031005142795,,-0.9220720066329674,-0.026316276618272752
151,-0.07649616318854205,-0.007741844985457928,0.0037687328789728788,0.4563727876964268,0.7530540596268049,0.4045447513000189,0.00016783055704700742,-0.09751650807635732,-0.1409306985275981
153,-0.024525442183814125,-0.00448715554687543,-0.007989366354661291,0.567099691319661,1.0514398304605153,0.5431271596979861,-0.2111886944193921,0.2566405849778923,-0.4291879641082125
155,0.04004474032004493,-0.012119415713742115,-0.012014678887957445,-0.06697812801193796,1.2713740947384096,-0.05077929623190794,-0.31252855518239536,-1.454893699748443,-1.1228030161014295
157,-0.03647594184425304,0.002224737425203072,-0.003165766620740043,1.4860783740653054,1.5869804370151783,0.8673973930719283,0.41339219989413983,-0.04758517931279674,0.0514826403269752
158,0.1805714541545515,-0.02269001251892581,-0.012316954042280956,0.15424291584580885,0.9135150060980222,1.5779541203607523,0.4816106292396631,-0.7431718289185248,-0.6037231011710601
159,-0.08255605846472686,0.018751651330333817,0.016299954698273132,-1.0534318945838157,-0.2957382823697456,-0.2524598243308882,-0.6423676325358437,-0.3704445401440503,-0.5902338482863057
301,-0.007539826707133546,-0.002665783224579693,-0.0033364794358724074,-0.2251225300719443,-0.3150481055542276,0.6607083761807637,-0.4568267331288306,-1.121990168630416,-0.5310479046701014
338,-0.2746804065261478,0.008910960998146809,-0.004968226336751857,0.9564375058835712,-0.024566527238004333,0.3557133254376181,0.5469814449820025,0.5022496153804671,-0.16212261909047948
400,0.01093786704595936,0.0069315743824511795,0.004170557120942799,2.0913256319048332,-0.9436410616510988,-0.09007355348430117,1.359623154967608,-0.5437752832200929,0.20574215298917448
401,-0.040602118035339585,-0.02131380164125682,0.022582699005740368,0.5847540450271412,0.3574135405587726,2.0112858850304396,-0.07915265541372504,-0.2204666694601112,1.7578658850601057
402,-0.014110305715448869,-0.03298248144849378,-1.2166456321878807e-05,0.11867036924497175,0.10097928462079422,0.6443690125890267,-0.4316781767420072,-0.17228801412597713,0.05687031317009696
404,0.049905201995444036,-0.0163150004428265,-0.011486039484335023,0.040401537084794506,-0.4952416538404366,-0.4388304326726578,-0.241423410996757,-0.49630892280123,-0.7051651187838073
407,0.10485285232459764,-0.017091534876397696,-0.0123293231101233,0.263643712894138,0.11824043424083427,1.6031758691196996,-0.3745426207583985,-1.5523107650081518,-0.6955518374198127
408,-0.17214867001002404,0.05646455188908778,,1.0746871668758309,-0.20826565815194148,,0.37427323286335296,0.5528032976971391,
409,-0.03310235967958043,-0.06710084704096866,-0.04541763024344792,-0.050485217259021886,-0.1176170308009508,0.24577182543284745,0.05588367213012836,-0.7394075994927218,-0.5661779646220824
410,-0.08323937311788669,0.017197861678295755,0.0049058188416548545,2.3597776492446205,-0.06616830046338648,-0.4793850279673919,0.3262710412682477,0.0218194732601615,-0.26900606149142864
411,0.05092025486059002,-0.003353247110784774,-0.019844752798284137,1.5837380046560416,0.1570624964025078,0.8986348827301964,0.43672733137549774,-0.5973483763142443,-0.7934325172346597
413,0.058112564274983264,0.0071507174053714205,0.0041324749602824045,0.6396989661035829,-0.0915575409492844,0.42961912453002943,-0.7648110222135984,0.8422526701634971,0.2154379820343694
415,-0.10399428267160794,-0.01531800125923448,-0.0388003957353001,1.4516606784954482,-0.17737544725026486,-2.557820475376229,1.4360507522391983,-1.4761340945548034,-0.9135912424237544
416,-0.32866682299365424,-0.006078430684017977,0.0013817331291670135,1.4375131252524351,1.5404985574245262,1.5379039578671263,-0.14915649131076414,0.4772889425452783,-0.062327934238411084
417,0.0382737640366443,-0.01576362568511562,-0.026711326323261536,0.17789335785140106,0.9004033577453927,-0.3842688208687675,-0.4205104271928111,0.934816443099426,-0.7232698561391121
418,0.2587830041282289,-0.017272117489890562,0.002013774943216539,-0.41871766752833456,0.2288403896004736,0.2138590791242663,-0.25550545565560395,-0.29168066760653216,-0.2081556872406009
419,-0.015445676051184788,-0.028486662079934544,-0.02850419514756806,-0.9526735363066426,0.4838906274649031,1.0422061817705752,-1.1278125845849427,-0.9197601719900912,-0.6480683106611508
420,-0.2871473067219236,0.0007031213648250045,-0.0010940391033420636,0.4573163058846926,1.009957061787937,-0.5079890678759679,0.2975168440009461,-0.6731961465837147,-0.7132186287001716
421,-0.07977100811615406,0.02012663669183877,0.011660325349063921,-0.08108982228307156,-0.2907544012685375,0.2374604142682211,-0.7565024451756426,0.4924124571527625,-0.0984375481967135
422,2.3444295913610524e-05,0.032396118466161285,0.005284479906043634,-0.23953579424840155,-1.3175595307665515,-0.3128389478780493,-0.09073234150705738,0.3470594899188741,-0.2666962621439335
423,0.07315253317783812,-0.016231282222621546,-0.002578550641144773,1.1750177390503531,0.6686550737581735,-0.270371338846372,1.1893925363855091,-0.9256164370029384,-0.4932809701366546
425,-0.30546016888410155,-0.033484019572492564,-0.01154044611143119,1.2473282069814629,1.3803024106077917,-0.01627246914824006,0.1262634440879897,0.13284455090361916,-0.2532154001913481
426,,-0.0056150319179572175,-0.01614737896552016,,0.07599898017028557,0.4675771915207669,,-0.2739167567159655,-0.4345456798650499
428,-0.004669583854916733,-0.016958292041822573,-0.012229943921427929,-0.2647866279765457,2.3340955531773773,3.050691905215003,-0.4229019330622527,1.3167359753204784,0.3137516204693973
429,0.0417405618288448,-0.008163566910398995,-0.0073573945920156454,0.3488371050597032,0.28874181788072034,-1.005038225513731,-0.7774044281019877,-1.4343714657764957,-1.5079582664645257
430,-0.08916641862665514,0.014311451372134644,-0.000875885652988107,0.692466014935167,0.4890902559112432,0.23111139561482066,-0.26247995101295096,0.9937293421776736,-0.07087918982071242
488,0.05263125201761623,0.009926885336363406,-0.007811815827950345,0.6012872054141516,-0.5907063796145189,0.4582571019757574,0.29138111103166997,-0.31363663211541504,-0.8880883245640065
501,0.12107094484334135,-0.01097501710290656,-0.013016656973003629,-0.12303505764512968,1.070087836145682,0.567684616205352,-0.21303080094027044,0.4693402622995589,-0.3917198125660313
502,0.09515210575310012,-0.005860051763476943,0.006499266340548067,0.30340274964249625,0.055103321121113824,2.415394392620961,-0.006884080661672281,-0.4820024850707002,2.1212882473865884
503,-0.23936414830186376,-0.029904321218247806,-0.010963599569945522,0.5073012193913738,1.244211529042208,2.3087062043869744,-0.8747817992224416,0.05946594466954785,-0.07199017392062307
504,-0.27386861376934857,0.05373818457320586,0.01421070385192053,0.36706606325632507,-0.6586865256730668,-0.3272629482691201,-0.6433686967951383,-0.6944864479122652,-0.3797090276838412
505,0.12063113843262692,0.0168066057514304,0.0076530629974518065,0.5027701885017608,-1.9287799049294456,-0.4020207549024769,0.16248733546442207,-0.4314137332085439,0.12072652463115045
506,-0.028034597292351443,,,-0.5008415152103234,,,0.011097513874743463,,
507,0.013355283825077974,0.013840996926880523,0.0011151374945964822,0.3483463245284956,-0.6558315684138579,-1.0300377388043784,-0.23742045074303306,0.4772063563312027,-0.15577223491774167
509,-0.016771851570222596,-0.00538040135072302,0.0005602553436004442,0.14004031785471904,0.7192994263852005,0.3936666812836398,-0.3982803229536799,0.4800284890442746,-0.17653912274401065
510,-0.13260976082107429,0.03762499741731228,0.03291459014277408,1.0074276234813326,-0.2973336425509772,0.3783033799500636,0.19124773072327025,0.28104779206248603,0.3210845962112964
511,-0.03974705021423558,0.00988496207323079,0.011264768278779112,-0.11310418119085487,1.0846411131200089,0.1210612922988788,-0.6528494926277825,-0.4421086010041987,-0.17392872914567148
513,0.1688536369813389,-0.0036880835632936287,0.003631579013354957,-0.5479452965929742,0.9926185665750012,0.6511633109844104,0.10369160459875358,0.8007347637846541,0.05762589867390432
514,-0.15954548568842752,-0.03554214520135755,-0.007945845895048688,-0.22253206722951896,1.1939202760412488,1.6103808261413934,-1.0895313109702007,0.3146209278168338,0.4149996311359197
516,-0.08697366503314312,-0.03361770423159455,-0.0228866379273996,0.34064593958231515,2.6297756200696822,2.1527289144830832,-0.1413949746195735,1.2090892759776075,0.5356500336147318
517,0.2533235031175245,,,0.8225547556417822,,,-0.07797829106049159,,
518,-0.00450532794183206,0.020910053799939824,0.011234488070914612,2.2187642708604605,-0.5540982385245072,0.7250501155276295,0.3363280051204107,1.0701222260462502,0.4642764316243078
519,0.08090192191584605,0.07672408689642543,0.026225417164885075,1.0132358003340307,-0.042798522318034514,1.1378833581980303,0.6883419835132409,1.451897448961094,1.0105527142920272
520,0.08023075163735544,0.001235859759672924,-0.012037589310652021,0.5164814402018071,0.0042653962618780265,0.5011148386111886,0.058037928371116425,-0.787248826913293,-0.9762022004087364
521,0.10920821003282496,-0.04044678828519935,-0.007583347919043921,0.9293285765310234,0.2615804831929565,0.8747431447720155,0.27148699731115083,-0.20613695059711548,-0.08431639311480571
522,-0.031391718816024095,0.002342844392493208,-0.004785386777179585,1.3260976644086138,0.8338848120906713,1.6549087554202466,-0.43291984248671705,1.3219071994687064,0.6987598174153834
523,-0.19608554864797084,-0.007348673961020714,-0.008410391779804256,1.973396832049244,1.1105755165933715,1.2346615659863032,1.1080430337939182,-0.4925425853948912,-0.5939205849961635
524,-0.21795839999217972,-0.026384600807239648,-0.023314530652134315,-0.07283738919182997,1.9928852322721082,1.5716667608486066,-0.7799433067478825,0.5558822251816117,0.30228334067714224
525,-0.026691092724870986,-0.014665714356163003,0.008414815369666002,0.7777485024556905,0.7732598505092391,0.03966330541221502,0.3151457455221913,-0.31313303068926723,-0.09591656940226956
526,,0.04603614196349826,-0.0065026381801188225,,-0.2168063098870452,1.1882535958883784,,0.14171387023046694,-0.496243996376644
527,0.2144702002765564,-0.02038279006844677,-0.023627192289841708,0.09085570797355227,0.9449941783062304,0.5594289235795923,0.24803765262320895,-0.16371438399155802,-0.6377412667587387
528,0.0013241589060332404,-0.020997173499312752,-0.01417341162223309,-0.2993834635824584,0.8400342687131307,0.5744804735287109,-0.19940518216392308,-0.9165090750585152,-0.6662192997503016
529,0.17546398732044582,,,2.773081192761699,,,1.1720063003199137,,
530,0.02144075998720437,-0.02570940389242664,-0.013963117062892159,0.0866812698280277,0.7891039054422463,0.3323505769417871,-0.4125260673102928,-0.3755839591662515,-0.2580398389434775
531,0.06566346701273168,0.04575138166085173,0.0003722783718755272,0.04298750248861726,-0.3213976402091742,-0.08314062156614635,0.6144321895929772,0.520262100375902,-0.5613293827747232
532,-0.017679183797730518,0.04650546735104688,-0.0077806067598962456,0.4637459500318271,0.07255984687688226,0.3122377566178847,0.318198893387352,0.8588930111203312,-0.4080595565220086
533,0.08795576606177945,0.008007253596862864,0.0020650827043787266,0.4527687726073204,0.6315222456913079,-0.09281668961483906,-0.8273311763389078,-0.18889178952679808,-0.619552848731812
534,-0.04276972842411342,0.03744280888392317,0.027285732741702158,1.2223393735447192,-0.9052054360996435,0.12333672847687105,0.861374014368077,0.329851990381644,0.3860326140867826
536,0.1404413968168603,-0.10595015654292854,,-0.1874191539467051,2.11123751918812,,-0.8867583263714927,1.5872782646781192,
537,-0.5796789721447386,-0.013870682022653541,0.003361879829736166,-0.1026587594530834,0.9844305169141946,1.327005921759193,-0.1430259830177853,0.4148996549536033,0.41703346874673614
538,0.11461508030757354,0.0014237366625636054,-0.016262756024487582,-0.6531698446095489,-0.3745062066209253,-0.3793704359123948,-0.27845176044017883,-0.054778729201407625,-0.8761868417565891
539,0.03298731240064167,0.0024965276255027287,-0.005834577854069982,1.7189079669706535,-0.6764629466011295,-0.06472922608980113,0.7968351545930941,0.801093868379827,-0.2344910219407104
540,0.002575450203308239,-0.009240502349008098,-0.015453748198558713,-0.3570750960592846,1.1054121093927136,1.0458126693755387,-0.1695428111866085,0.4011697938710174,-0.049927209973873
541,-0.2496614253590777,0.003449661250493459,-0.0010039038616082262,2.051402243034436,-1.0102393404300287,0.4932639304188264,0.8430724098342108,-0.4697788404489477,-0.4937935744295042
543,-0.2038938691639068,0.025846831419132257,0.015339078636127703,0.1355528873144991,-0.31396681794211284,-0.006416570028952284,-0.8122035082641775,-0.08062597616997108,-0.1415268019625916
544,0.014777376957736147,-0.020175422508712744,-0.010684106607807841,-0.03760678865547732,0.9493021646353798,1.4769086508687566,-0.09007985725257277,0.26179894402918297,-0.5156206530929629
545,,-0.009866405534883918,-0.03346707858921963,,0.14322754824709585,0.2719616187189844,,0.2743712357515308,0.3618555780236503
546,-0.10416636183081844,0.009859331024529044,0.0016112791645653234,1.2816927292094258,1.6039916912297865,1.0342397527763465,0.6838570164872421,0.218217388431663,1.5386245379294063
547,-0.4602095746221979,0.02280495394657074,-0.008829899187218805,1.7192845279717062,-0.3569952421273665,0.8018544145641378,1.5237122391521465,1.5006186177289251,-0.7375380471515254
548,0.24843896928962025,-0.015224212644578712,0.009298368549670479,1.055529424006669,0.4797522989108449,1.2346335818338072,-0.043444619895370136,0.4345026178084769,0.4640130998848118
550,0.1874188824650661,0.034073357336447944,0.00563019424687402,-0.3130772825790465,-0.1672928598247437,0.2359218529136695,0.04341347738675703,0.3405866795545298,-0.4214394740360615
551,-0.1988096982313703,-0.015448030845954175,0.004816736625828674,-0.12938010436447764,-0.29058599447397554,0.1818681296166878,-0.9640979211281672,-0.15331656215312592,0.015352333762024988
552,-0.07950668111451076,-0.032833468049183065,-0.012993789297557628,2.058252226090834,2.5390147265653407,3.088860344563302,0.30013293136548586,0.9174058601584936,0.5570875736562494
553,-0.05715698979714656,-0.014572987671098266,-0.014388472147080243,1.0072473405946072,0.8053436825483673,0.4299029979966703,0.5611908172568492,-1.1248691713913217,-0.17850312175125554
554,-0.3012991431679863,-0.007952663656513904,-0.0030362516138622057,2.5589269221288617,0.28164470782355755,0.1237934598412233,0.9156805737833376,0.07902374017646233,-0.18433871654936315
555,0.04841174798687517,-0.013170850092170791,-0.02585557421407441,1.0937723658986789,0.7745991222915108,0.3012473022712239,0.5973019986565236,-0.1352865252456608,-0.8213436265868839
557,0.05654246168884802,-0.02015073354702117,-0.04153506633183879,0.5723356042508293,0.2581369614349009,0.0030358569979863177,0.4416497386277784,-0.8392744645465285,-0.3665283521190333
558,0.009938399128169241,0.009664118229146007,0.006523033809598046,0.7812112508593179,0.28743893644329505,1.4453480480734602,-0.16697444347519005,0.2661049922382576,0.1086778376226421
559,-0.034623239602206174,-0.03910743103786647,-0.008721103974131695,1.2662929361026458,0.8915600616994229,1.5120370706374129,-0.12463187481395087,-0.05146508660016491,0.6166182288928228
560,-0.2198858975735352,-0.0315658537327025,-0.0009679167085785916,1.0201075866301803,0.4991837837162578,0.6399920501541808,-0.37850157570093296,-0.038087212979442564,0.20349182572452668
561,0.2846503610418153,,,-0.02599351426885336,,,0.16946134072704774,,
562,-0.03459087684049075,-0.00111534126268735,-0.012548438122075107,-0.28137163875847593,0.2268044282185313,0.3062761363935596,0.14973025140553706,-1.0987982586627745,-0.14282431264802406
563,-0.22232946603725826,0.002616130671613027,-0.017946065656918645,1.424855921864656,0.14822570193536114,0.5014134495002076,0.8889290189095329,-0.7866807344313868,-0.8222248866030639
564,0.08612959437223516,-0.004082716564877551,-0.0024646689834013948,0.29065431013825543,0.4553344745922352,0.20404854380811133,-0.5054099191006194,-0.2686017731411897,-0.694093007681904
565,0.1757182753889464,-0.002931722155365316,-0.013818609132513166,0.03639815049511135,0.14904853853096445,0.4153875647547745,0.5737613965243782,-0.24024186943400844,-0.4123188454274409
566,0.10702533598155688,0.027520930429404324,-0.026589022035848914,0.22237843426004056,0.21781103389588904,0.6697154997566571,0.6901756209605201,0.6549122630371773,0.7128009734226293
567,-0.11323566478907955,-0.008851739018215381,-0.006035627296357679,0.5989535786706465,1.04596455495734,1.1475099980369758,0.5541386865231955,0.01925061702345396,-0.18191639431400755
568,0.2700965014831134,-0.010819739009603457,-0.007010552629392572,-0.3255428270823225,1.7123249449258506,1.6199514956425791,0.8358867295767234,0.8390014760941348,0.7556103016327927
570,-0.09893018444364156,0.06903583640039718,0.020879440663252827,1.8434669980376803,0.08432933225867334,0.9231661797259866,0.4892487378424586,-0.3358574852375573,-0.29329586994228923
571,0.1590431401560185,-0.029339952571411664,-0.01481107294984526,0.515227649130087,1.4533526295925157,1.1636129503516168,0.0590010506125466,-0.8671361302000925,-0.6467192585204032
572,0.2939776053505229,-0.012993162059612037,0.014194721813224169,-1.54245725942665,0.4410139105188405,0.7283289514324034,-1.1296127352965533,-1.1968412361965954,0.282173867611485
573,-0.0946629854204064,-0.019824650717012185,0.003191456142729225,0.10831945730737462,0.07408809517817094,0.31512747791459994,-0.8039837307442557,-0.9813295675276792,-0.3129524687671181
576,-0.3164309892445044,-0.05267826264046836,-0.028750022643990406,1.5856702654734751,0.2289569360383131,-0.052960840596098256,0.4099593564820576,-0.5606252446849664,-0.3942113503138364
578,0.16755078224742398,-0.011957467813415898,,-0.3298440200006019,0.9707304591333248,,-0.42650986942728825,0.3218726419432073,
581,-0.2849217321804877,-0.0010293292302417376,-0.0016593765750008776,-0.3567712930928773,0.323115731092498,0.11109011828477147,-1.178612690904684,0.4686063212455333,0.10415824087348784
