,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
17,-0.8254060629260491,,,0.1462679686428544,,,0.04207869532405767,,
18,,-0.06621633504798702,-0.005340911650710247,,-0.03644468062964094,-0.08666311021720456,,-0.4664378211567598,0.32785631043728025
19,-0.15694074475744293,-0.08433678342724102,0.008389043759020038,0.5769293634029835,0.2756461219955205,-0.13247064022493898,0.4885701704806229,0.4467386315214576,0.3628940554106645
20,,0.11610484813198085,-0.014994782177296563,,0.14653520053334965,1.0360619548357135,,0.3564898854097863,-0.1500295298773989
21,-0.4597038836077767,-0.14330833200177062,-0.005159610669294781,0.7614927290797531,-0.2577316156248829,0.39538772894725777,0.19067200943192947,1.093697393605862,1.0045700153410724
22,-0.4344325981412021,0.11861920553290398,-0.03864530063245775,0.9663915299791582,0.5086808374787167,1.9904218961731897,0.25859792887256383,0.6205201504531186,1.69197514072975
23,,0.03394100656087048,-0.012450567671803405,,0.9016572731291757,0.2873202917135553,,1.1169192327473745,-0.4120046564036071
24,1.1066223656983158,0.5454699004040314,0.04589491157408325,-0.6354407270830893,0.1983112240166288,-0.4253312171706444,0.2800426449725864,1.041905154278388,0.3164100539380512
25,-0.40279442489696254,0.3933852810417555,-0.023340423364001227,0.5365040759367685,-0.32250362162505164,0.06334484574183236,-0.42673710183287056,-0.3008628779431797,-0.09860830334832983
26,0.21406908025767005,-0.040283552967631975,0.01587484667155781,0.32002781957134896,0.3016024874371927,0.0563926500521897,0.521585688605677,-0.424620595703305,0.2503303946401926
27,-0.28106432151552074,0.03093994938757585,-0.013834096007568377,1.7874422989548806,0.6788158385950946,-0.2650284922327096,0.6327113692688752,0.18495588266048146,-0.5284076412452073
28,0.17289364974665095,0.5050604257564344,0.03466079210216373,0.6131017826531889,0.6609053724634001,0.6351868676513326,0.8541803820703443,0.3401726762054618,0.4549603483169032
29,-0.6012228604384897,0.3304189656499959,0.029268787676785923,1.4428134094420977,1.6863825459851909,1.6144787387351869,-0.7945887301736034,1.7510948549122545,1.1832284185743502
30,-0.18215334998126329,-0.13343042512302522,-0.06497575357995586,1.4331765295672576,2.4539416945426367,0.8087977313995515,0.7052889938776817,1.5479084216352743,-0.13755641384091752
31,0.07990806099539682,1.0455614108436246,0.042195954675660605,1.6236207289029232,-0.9430365414490841,1.5617091497280902,2.383456846885893,3.0756857413266103,2.71058279553411
32,,,-0.011563010055803742,,,0.1542356671234206,,,0.06272351778642195
33,,-0.2422695948328109,-0.022218531897208592,,0.9265585701648308,1.0180399062147378,,0.7169254708049844,0.03255941865682549
34,-0.3310364618026991,0.3694405399732377,0.04640146802518495,0.8528852963829916,0.7374175777942242,0.3528049523651597,1.0969777470728252,0.95773359601735,0.7025506652079332
35,-0.21134646005093424,0.04127187994856462,,0.5529873585543581,0.029032054225421138,,0.4918540091221834,-0.6604964530990614,
36,-0.7386937144669823,0.01364186952319735,0.021601030031777543,2.01242324160496,1.2649891420042594,1.0190404187944904,1.6524057706344482,0.40012052540414794,0.5322966130616508
38,-0.9093373740564901,-0.15264085954303924,,1.086440682615451,0.5731292433033299,,0.8463659731125057,1.0674384575025726,
39,0.16655618169065572,0.27384363811948925,0.0180574502095852,0.8018959513009571,-0.564035069594515,0.2775277660226685,0.5544554426448242,-0.28525538999911715,0.2559370448968432
40,-0.1336557654543225,0.16027326765313415,0.04131693283647817,0.09049239666270048,-0.13761171656691054,0.3795843719383111,-0.7835187234816462,0.6914749374792307,1.5205758101323306
42,-0.17785183551131611,0.2498223125834365,0.021614231575037085,0.3749369035977255,-1.342174425877305,0.7592845457358358,0.8385809959190915,0.5294868927054728,0.9421644506572759
43,-0.12052575698764915,0.2366192932082448,0.04957101068463827,1.088899326321985,0.33727078053612763,1.6431152870365069,0.6107160885963442,0.7684455478428021,1.3328354331616656
45,-0.4652046346032694,,-0.05576401865813349,0.6410358018281755,,-0.6524675377685427,1.2324897797732501,,-0.7140151538788586
46,1.0298606686768892,0.3171345111425492,0.06517980757730235,0.17201280115488385,1.7355080372247067,0.8995939529960841,2.2826665280457608,1.5045746107975122,1.293666239016784
48,-0.1058306679843189,0.4174562818918811,-0.021459421007107425,0.9837574844971034,-0.31461788273284463,0.7545985267354941,0.9708753554639972,-0.0495993813481099,0.9677290086193348
49,-0.06598151918659262,0.02719775912638189,0.019378013851513658,1.3035101531122004,0.015000418691801878,0.4225724601991723,0.7332915764242913,0.3892695382584011,0.553657904872772
50,2.286252562357741,0.12473680459959208,-0.03558021997783474,-0.5411420573794835,0.7255609832806483,0.527526956643647,-0.5501025257024925,1.590119429977742,0.7818638417554062
55,0.6367977249005914,0.1440672895191314,0.030720166247532668,-0.9092110906402976,-0.03335033644248814,0.6156238346769591,-0.1332190734117559,0.8272452233565926,0.9577761955497917
56,,-0.08021543142346972,0.0503555451573688,,0.4959536188414486,-0.15299499996617702,,-0.1866385414174601,-0.2190270325556557
58,-0.9542722822913396,0.06714850567589807,-0.020660029652523542,2.6236318430202643,0.008962135920902023,0.07089819838997173,2.1428751570932163,0.2498334140814801,-0.21948930309961115
59,1.4220451694909513,0.5595344844701093,0.016169004053121692,0.7181916290533972,0.8321780141346629,0.6142653364600581,0.7204805271330774,1.809106502832437,1.1163194725134318
60,0.4118162563138373,0.15499911251997878,-0.002725132780218548,-0.5844050630965674,1.711569157580909,1.0978485093289878,-0.7533702325730967,1.140522007315838,0.1136797650221774
61,0.19645791075633684,0.17213298473918726,0.026244860865907303,2.0474381857648507,-0.6944313400114609,0.9501494267688896,0.9046494413478408,0.3467908156470356,0.7388230375504281
62,-0.6752777370099081,-0.20658729636091466,-0.05828228289862183,0.7304529677500238,-0.884227272153934,1.845801814114659,0.7671171140038082,-0.9528746206760264,1.5089484489594809
63,0.0011155977364867842,-0.17782855686621898,0.07529441712829757,-0.20866356842543,-0.2156737376625896,-0.7491725903903415,-0.31020058577413,-1.6846276128618354,-0.352212612086567
65,,0.3718129723259159,-0.06020674813919325,,1.1507961163635243,1.2200437732027485,,-0.03988215185425025,-0.13394790577735113
66,-1.6151625950840778,-0.21566983368058004,-0.012637760850089145,0.4958818240692439,0.5367865912446574,1.2441032825452631,0.3803723543735867,0.9732560251148012,0.797606002960428
68,-0.8590043397913578,-0.01395521217012338,-0.04251200520861336,0.7187886721550226,-0.5920369684748126,0.0306276777783989,0.40137848876930304,0.4717462605864982,-0.2376652183731499
69,0.7841611848357096,0.3536739304521568,0.040501524200527536,-0.2367667535896275,-0.4652805802029814,-0.11020962964176892,0.33156592863406753,1.5938167938222234,1.0155457420674152
70,-0.21769375822525824,0.07971504037073761,0.0040967127064832605,0.052765321560434016,-0.4849123715935539,1.581724722165898,-1.1205364797342396,-0.7352311951857053,0.4979140989678042
78,0.3688748885001868,0.2632799831480813,-0.04238684933313554,1.1330856725809773,0.8803226934737113,2.5142295257410945,1.073292103814258,1.1894709440550733,1.0720022537962328
88,-0.4290338881192495,0.10252723180790327,-0.015378632951646709,0.3118422663334583,1.2110177293181028,1.2260555003565106,-0.6513009158453477,1.5541996701503864,1.5199651405671906
89,-0.2685899433750916,0.0736170444925231,0.008706047971618898,0.6933738226108559,0.6465122196823955,1.2703989326745857,-1.3396500112059175,0.3893561793874513,0.7911694607646914
90,-0.2755822152466277,-0.19901220172160305,0.004490745739842723,0.4383252259966464,-0.3708117658808188,0.19250994022886087,0.10821808233030683,0.06020923715906493,0.26930670721306976
96,-0.19760737532424685,-0.40134639950245343,-0.03959864817737622,0.8678624486849842,0.5809464596679266,0.9733628437672922,-0.4517354878320878,0.04023740095413065,0.3738029089996247
99,-0.30302635033895176,-0.23188354435066136,-0.02635776658433616,2.1867722562654253,1.4807090737084252,2.783732617970086,0.8587672059751883,2.004810826915729,0.7690072126051938
100,1.604041606340561,0.01718756237156064,-0.05565672909079314,1.437765754241324,-0.16090881344182284,-0.2797024617579123,2.3085583028345065,0.15973792907224407,-1.4606448190437948
150,,1.0400646284419093,0.03697871882304457,,1.2605794184741026,1.4194709834168138,,1.3686416732215283,1.3094401805259563
151,1.0388337410247073,1.4313981945664875,-0.016785149404728174,0.20477068939665907,-0.1054570892584405,2.129866315839018,0.14181107261331674,3.2591065525026166,3.823377700476911
153,-0.5844555851255506,0.028902464767738383,-0.023253926748419758,1.3276816454118354,0.6348687507152021,0.5064990518396932,1.0702808950844025,0.03317853346039192,-0.9274547038796052
155,,,-0.0631927317141052,,,0.7155505586729992,,,-0.5429959493785282
156,-1.0253861670237379,-0.3236593217759523,-0.6248657328209917,1.4209818757334192,0.7269317542310445,4.499512454538427,1.3316253812208174,-0.5195669655601268,4.638945006374307
157,-0.07199614794210922,0.0807617024622087,-0.012716105664161606,-1.4838784641804232,0.14586173776026926,-0.4101672986006797,-0.8443032710967242,0.23778331691912905,-0.5201649141351162
158,,-0.1461775838732402,-0.04565703839186623,,0.6090961131112647,0.4563851435987562,,-0.24686246815245394,-0.3647970052246007
159,-0.14213837125444986,-0.37219820387344976,-0.02712659564349791,0.6807573568170179,-0.2219467621181594,0.7779011358183102,-0.17739626070552172,0.4133967008065501,0.09001114124335201
301,0.08155777287951896,0.11474351372230393,-0.0183522377035942,0.8784525677857502,0.9330630499558404,0.4776859802555388,0.6778184768692085,0.5216521332079161,-0.5889483270511665
333,-0.11802316600811776,0.33960521326656284,,0.4806287602320469,-1.4553210315314924,,0.3626398438884511,-0.765012232727218,
338,0.5771732093939644,0.13499426538098,-0.017108380380620028,0.3547048522093296,0.5762393947168301,0.16959668425720525,0.6605533708037529,0.9421502042887672,-0.9248532662577152
400,-0.3107793986938011,0.08265692773550393,0.0970787269392585,-0.17446091412610262,-0.924086155642638,-0.2471533688739925,0.4186824739099808,-0.4595594856857585,0.9884295619006996
401,0.18160590494936013,0.08254365680015527,-0.015385261250407163,0.5930712782094296,0.4764444627299388,0.20607487754980605,0.5230179591231736,0.5089232153321113,-0.1235850406713532
402,0.15629489366218624,0.3836219837558293,0.010078161936183164,2.6955784896936525,0.6179992368261101,1.6249908143235343,2.056906917078154,1.0212713330639005,0.7350782776975592
403,0.11240667811948712,0.11968545380328185,,-0.9110106031236428,0.1136762075199171,,-0.8383126106048211,0.7418651399581115,
404,-0.2587432270534505,0.2323927183712649,-0.009515310602581574,0.13451478553106858,-0.9788207801565016,0.4277881695467795,-0.5299027798148619,-0.013901705446513668,-0.04969745932647487
407,-0.1669368761842593,0.15222127850383385,0.004440792047800308,0.45762604372359705,0.012595462545308607,0.0785210252301552,-0.4961217754044586,0.19138862828814526,0.2336169662502681
408,,-0.3503416792733286,-0.03273672836956813,,-0.7514702239230092,0.5356069392361802,,-0.4472746771446297,-0.858906699685548
409,-0.1649570838860724,0.3970167856821175,0.11926752297735126,-0.8081846648544261,-0.2675445378240211,1.103676059371988,-0.3241255863518108,2.209334267257411,2.1176155786617783
410,-0.11584275119281813,-0.057583040326768475,0.010483795403569154,1.267783491595914,1.9673662971600832,2.0858305939537547,0.15151963559046938,1.2392352841005096,0.7760300544821988
411,0.3342035643232736,-0.25572840673977404,-0.007684378702497176,0.5286876934045602,1.706885295860334,1.2753114069006275,1.7961746698392218,0.8284221776933929,0.8081697903662609
413,-0.339392427116012,-0.06495475398610531,-0.008300906376837369,1.1032755508834635,-0.05652134459654181,1.0052179041816165,1.0515761761343936,1.3188968790022635,1.2853759305620884
415,-0.6763439260468539,-0.020842487295716104,-0.004456752522598119,0.5362469550491906,-0.18011466222095418,0.3049745139007811,-0.4033574192312465,0.2921524056929893,-0.2402553546042677
416,0.21919262985246984,-0.09323566417975647,-0.017277020865552085,0.4602859503581979,-0.06764234697016627,1.6469247915384548,0.1962525215611681,0.0797763207436354,0.8544680704013364
417,-0.006962033315043678,0.20730618521282665,0.028688120664285725,0.05211969775535336,-0.6865871603945148,0.0949417219233885,0.5525258525235939,0.35557641013386204,0.21454782563955008
418,-0.12056924382533225,0.09007750029177246,0.011592126503590748,1.244537732451466,0.6432464859834204,0.09676161316454453,0.9562440709468978,-0.004870157844245337,-0.093467460571308
419,0.26283162034249385,-0.02620889043272026,-0.004552578278723352,0.07854228363825518,0.9291056808083912,1.5779696043161295,0.6019427442518892,1.8005327480950786,1.2675525684065359
420,-0.40441984814441395,0.2541331897524829,-0.026028671936796928,0.8400762534506736,1.473307050160921,1.696767413435364,-0.4668078326042053,1.11514046264003,0.9510894720232104
421,-0.5240531801580386,-0.18561939254555548,-0.026414983433026118,0.4104829020260515,1.5240012983829638,2.9355964594863875,0.43881410573126617,1.258024562735319,-0.1489399945149947
422,0.002226280253959323,0.042083498269433466,0.00903836413363412,0.1817272430481622,-0.09080413979458883,-0.2611757273773829,0.11547349992764006,0.42458128222922986,-0.0878060691315903
423,-0.4115458505046203,0.1416599025154021,-0.011515354317792152,0.29909209414760385,0.5155368380260144,-0.05135123737519453,0.2081765815683541,0.7273573003747038,-0.3462583629331757
425,-0.4171929170836893,0.1950844109876815,-0.006720148467459081,0.7871465026318418,0.25855696066414424,0.6887917722691685,-0.1791097703504364,1.651211945660266,-0.2130013891572353
426,0.17036795011005704,0.036980156744812975,0.003595285361661829,0.9308874420033604,1.5945058213933825,1.42849085143944,0.2418680983645838,1.2664019681531296,0.26366958975675403
428,0.7013372140026535,,-0.0030753866043930662,0.4872651438510265,,0.17067648623937853,1.00372344416599,,0.6685916441464528
429,0.07846855417717205,0.08658838351169695,-0.014119123925387509,0.13330569831997688,-0.4118198338343311,-0.09979793962514573,-0.3873999134359536,0.8494308035639767,-0.1745235159762045
430,-0.0068128472993061046,-0.124917025744522,0.011547997672646124,2.039761218874266,0.9018750726711928,0.8924922045271823,0.8663399404668787,0.1524861465428513,0.4230101767809246
488,0.0708511575187419,0.057228023665257824,-0.0036141778908972853,0.5959114467258615,0.1601231635007526,0.6047862313320428,-0.21432561615896487,-0.0072630122350946435,-0.12573912873535792
498,-0.0301188978371178,0.0625339830218532,,1.7153439855939816,-0.0002804881704925782,,1.2147706082615932,0.2455389627942432,
501,-0.12296028809667618,0.14818785027403214,0.02315667720852769,0.29284454930509196,0.019768159153281204,0.1647152636405843,-0.025885821755335443,-0.03639949046614672,0.03749253252726168
502,,,0.002308385778466673,,,1.022902498641216,,,0.6010714119785534
503,1.2026416548327703,-0.4012846127885887,-0.029992832437047975,1.0097747647867903,-0.4659273697030734,0.5701798189590856,1.800441204357699,-0.08266697256869054,0.02752696896658097
504,,,-0.04847082627908569,,,0.15956949764985046,,,0.5156609691018317
505,0.5926073797115429,,-0.03367947363766238,0.4485573460737682,,1.993549259880796,1.5230732734853336,,1.5541528819100312
506,-0.02967282916848102,0.2053405072046196,-0.048419055056765775,0.3445855386662461,1.4471904057686595,0.3003709780441676,0.538424892544793,0.7068621412363509,-0.15632291911400645
507,-0.19254552170626726,0.1933923870440745,0.02494316826714213,0.9290811911840298,0.9813560397321311,1.7331825663112477,0.3671470964381109,0.8472321341312915,1.764893498187607
509,-0.6203606226315492,-1.1193788853060098,-0.04133953167524751,0.9900745236794058,1.2416676178699562,1.2004657829115482,0.8130638909843001,1.4714451183089838,1.1517769474002997
510,0.4900441944348202,-0.21686675793198049,-0.017267525689057844,0.05184869803167012,0.34001334269130995,1.097076172190448,0.033934123092556716,-0.14853724477455527,0.4000927227002526
511,1.4799490743364403,0.5530826560710864,-0.017631368375573064,0.21019607887246944,0.5666710311675591,1.0528776064669236,0.10519487742718864,1.4685208217104169,1.932183042683616
513,-0.26429856271983604,-0.06287834555453298,-0.045870797465324166,0.9293248722014396,-0.0034688961227214428,1.2936468816473183,0.6851920556865553,0.17895709363952078,0.4868003766772285
514,-0.17773608016381556,0.16922506664033285,0.012805240305920037,0.8607583438883678,1.3629114610155548,1.1236992743360534,-0.4608561687993369,1.1548779704911674,1.1870186390350124
516,0.07063631239811029,0.019631180827311467,-0.04953095816752976,-0.8619354385538863,0.516198988283191,1.5703414476149709,-1.1037541181345896,1.4357722942914162,0.8556040403933878
517,0.9857223999740636,-0.1284114917387053,-0.03283773224839241,1.0529499642156024,1.8721108968122184,1.4745655761809138,1.2255184790175513,2.2137713621724715,0.22027715699845465
518,0.4550433183825867,0.2706810932410945,-0.03350319860958016,0.4262304709408689,-0.4895346612223052,0.06847711692306921,0.2311619237784095,2.4279604061464823,-0.7057800823917207
519,0.3921988395401218,-0.027097653112805486,0.023689990252645808,1.1454077206622515,-1.216398532782439,-0.3754266902471198,1.617896682400477,0.1846351537018605,-0.004540256335692714
521,-0.2604022521087844,0.2062563112845701,-0.043088167080785486,-0.03125823842033574,0.5270219734786268,0.5060388997486704,-0.1802856851541168,-0.223188996810008,-0.3926513341907962
523,-0.2829354883130485,0.10927189069516494,-0.044056706544650735,1.1404512748577826,0.1223523077665552,0.03714275295429793,1.4783581018553242,0.6598075379575209,-0.7855868389049749
524,0.22828276333622136,-0.09406398904777136,-0.04055596255489029,1.5309345667018706,0.9081464019403108,1.4807312525081917,1.8600479446564264,0.767043942586482,-0.3565726092390993
525,-0.20845508242103566,-0.04095164748220115,0.0265690012441536,0.6210034500953194,1.2067052203606743,0.6526446891167283,0.4042755745361829,-0.03941896668800225,0.4856770114882508
526,-0.5068134384421463,-0.4330396355768777,-0.0990661244155699,2.093433212976117,1.4800378648750918,2.742178236070534,1.217390957827441,2.6235289287029597,2.4663580877261584
528,-0.2047556446903337,0.07502395678483377,0.023295532526270986,-0.05351129598739929,0.11265906500905293,-0.2228774087355522,-0.5762837262453414,0.3430058524760141,0.532320794327028
529,-0.8929195627983845,0.13482362426989813,-0.04081569201256384,0.7738933142048176,0.7882896551867571,0.6236755705195455,0.2188088920178187,-0.15427153330191287,-0.3626049168665052
530,-0.22770732117148765,0.02033277565691985,-0.04675920906093866,1.2367028427812854,0.030411806305804208,1.2211261280941452,0.19411537693709802,-0.4246229781998906,-0.2455596793998858
531,0.07484489576588313,0.2372883403006061,0.0399514525863635,0.8371736868886858,0.4639995698316824,0.6470192869039958,0.7785731211328251,0.1500648961886571,0.7356429079514861
532,0.14931514320146516,-0.2837551634678127,0.001389840844300428,0.12912317954680844,1.1144906018233909,1.1301734043535605,-0.2640516135957125,2.315676407081277,0.9518291304541724
533,-0.3520393342093581,0.10673966784277623,-0.03337206990359067,0.793017130166942,0.8208202281464999,0.43754051578150777,-0.7667347487457401,0.91954212355929,-1.0843606107974957
534,-0.7812705394936356,-0.2946488420804382,-0.032333985465988216,-0.17930553881674616,0.544542210709621,1.4174229912801015,-0.13909023247350286,1.3981837124021312,-0.07621420458632283
536,,0.027866543950370443,0.01595129390971859,,0.13212456859818356,0.7771590230380561,,0.4224964722237704,0.3606776328555872
537,0.2058265275994562,0.11681533119192095,0.028662605306265094,-0.3463886901490877,0.058622095995976675,0.3474781302118973,-0.019345617963339074,0.3332900867515589,0.6318608879234751
538,0.07466291238522801,0.11629658922012395,0.004494174275151197,0.11412653971353567,-0.5767416578979655,1.3086388277062535,-0.8901071378890875,0.7916204957650611,0.7300086080520305
539,-0.16460439664456167,0.011192880196190129,-0.013814248818633565,0.5782497902236159,0.1332784458055852,-0.14855742424358606,-0.6307554916186976,0.1823040114548177,-0.7653998109210882
540,0.32974679376319965,0.3239710322825987,0.04646307100445447,1.1683183598191742,0.9163179921197904,1.4985406596672404,1.5170007147948936,1.5512842057623268,1.8809229130480047
541,0.2697037997886741,-0.16927730806035046,-0.021830491589590058,0.8646480177664901,-0.43454709116789736,0.4607829386117749,0.7651411303486729,1.224211576688195,0.9883752393461256
543,-0.017599314015570855,0.1626519790949699,0.012303690402399628,0.911441642705358,-0.23300716586009845,0.3386288767821221,-0.19359730664710909,0.6727124802841135,0.31181937237065843
544,-0.08654594760327497,0.10437386470628887,-0.015434637097162897,-0.4405869884556081,0.1298546017234245,0.8253509036751825,-1.073197558977082,0.20091626140199645,0.09981999403787292
545,-0.11249944032414648,0.034522001072604946,,0.5483037989303667,0.27507300165651616,,0.3248516090464953,0.15212085316106794,
546,-0.3953988835012202,,-0.011537460747352664,-0.8655513319149151,,0.4257133223021934,0.06598963353521238,,-0.20406811734063204
548,-0.7072191574334499,-0.07746571687120025,-0.000605200160289282,1.1081234728393048,0.5045345216694668,1.7941928659688533,-0.283561298478057,1.7566703204513856,1.4082568875635006
550,-1.1262820427805906,0.2886745495632869,0.021278095319526104,2.377040939035956,0.6954745277682676,0.6849352878633971,1.2778286287181604,0.13641145254277753,0.4560041454821968
551,0.3396568673751253,-0.009061519143392307,0.023740526239955657,0.7759142851813224,0.734307706078528,0.5206507276219243,0.1484921269571471,-0.03635250094790949,-0.07275281424874347
552,0.07386113622626098,0.18172090338202984,0.015549789450353213,0.6908463632574752,-0.24386245051116515,0.5221388076043261,-0.058499618754541335,0.4238970963857079,0.2434893707161941
553,-0.11207153133632378,0.20118844700916053,-0.032271636671220794,1.0099101125451777,-0.3676799036501873,1.014650094311989,0.7234934352470371,-0.2744164031977757,0.3989193983973096
554,-0.030158413059657163,-0.6236831407087942,-0.056074196353622485,0.8272364576124489,1.1849503771538346,2.0859370638474712,-0.3089109253809161,1.6147964380404969,2.0410349555026674
555,0.2558101364289986,0.26833799363258426,-0.20477700529503565,0.3447454569192619,0.005007940967860792,2.5136106930450417,1.0103989685181578,0.6170291023578341,2.8307777075910163
558,-0.6975632020822462,-0.13305100713805862,-0.0178623247182255,0.10911781232908242,1.6046806981395656,1.3390573619073969,0.07201722395815574,1.7951909740683576,0.5553895274657589
559,1.3635408267935825,-0.3476643244479867,-0.030514126339801183,0.4713483695720001,1.6846787906399858,1.993851913853699,0.2695347346677461,1.6344779288517972,1.7615815213144468
560,,,-0.01169821705402297,,,2.3155176678372063,,,0.9459052664281768
561,-0.29116065129662044,-0.10306455234026676,-0.017427219908398447,0.6972096286532394,1.0530247401216273,1.2648865970636305,-0.2149209077527149,0.8324826087548249,0.4540519649877056
562,-0.2849672823221532,,,2.3447248132880985,,,2.111463653540844,,
563,0.0888117054896275,0.17393579467663076,-0.0034886948479773893,0.9097446375273444,-1.1688589828413951,1.0351939815077935,-0.1544418645108071,0.4884344867128458,0.0003967765825686206
565,0.4951691963089603,0.16852377362290746,-0.01386666818412656,0.8523506077944949,-0.4319652129405065,0.507585264839089,1.047188391430252,1.0536499360344995,-0.6064454214424101
566,1.5095606820872118,0.16004864934058466,0.0010202115910057652,0.4676511810987738,0.4660929710977578,-0.2902426553324029,1.379724889240982,1.0106419310427972,-0.3815296926902511
567,-0.5270023777349448,-0.2511803121771649,-0.0628110466159687,0.031812573574587,1.0506040606676053,0.655520990844644,-0.6496720459374086,0.5041956726477714,-0.7848359058664697
568,0.039555655342402574,0.2869965525565233,0.011927207858390274,-0.11275287667147607,-1.072054904564347,-0.6024458094030339,-0.4178870109617188,0.19185766941545612,-0.2300434118681617
570,-1.1337951128421506,-0.4162140417473295,-0.049970710506782035,2.2687543544186966,2.3949235739787342,1.9143043974239309,2.7609441832713104,2.6016944501212094,1.3780013923807166
571,-0.6966088367100315,0.1679906264613134,-0.019094421588964683,-0.1067370628316716,1.2126320459329614,-0.7828613025047773,-0.7196447160444339,0.9948394081937588,-0.11323284222111925
572,-0.15948220354639864,0.12418944023637116,-0.014506690063918191,0.6736451934896409,0.030696279378307524,0.7460280347559617,0.4744816047840409,0.6879975698801436,0.9949522614823084
573,-0.22104194644240788,0.32271847439085577,0.008463875224441884,1.267026802345824,-0.3179482033760458,-0.39699485075085583,1.4059692883125394,-0.93779820312865,0.16311399478567226
576,-0.035497383309579134,0.12197480412931055,-0.04083261216316991,0.8596866477200282,-0.957905944833528,-0.3799129193251209,0.6554300845998186,-0.4624125024296444,-0.6856364224365895
581,0.1288226230905255,0.06347610520962121,-0.019446671051675,0.9084787673199064,0.08673635240731442,-0.04940160045757767,0.8724387884622032,-0.633838601891629,-0.4854171498455767
582,,0.09522064194056867,-0.024932545568461792,,-0.03695861552023871,-0.3279868688965938,,-0.1607196146545417,0.01638110211331718
584,-0.4455931310163019,0.14989758524430152,0.07667834942463593,0.6427267564096443,0.03829668278536341,0.13970455714432198,1.0346891726061238,-0.3822835520677757,1.36653716420536
585,1.9192005516549653,0.5683393282686312,-0.05802597344533907,0.9231029015621728,0.8761720599664063,1.2963687957172698,0.908978841740004,2.543965661023297,1.3974384000414364
586,-1.2375252779461123,-0.4869391927475444,-0.03496983634075937,1.2456533111764114,-0.07386813577622423,0.2370438540059501,0.6724633476520028,-0.7391413026015435,-0.4354920693226792
587,-1.1656331919066871,0.2386744892951283,0.11173891353292062,0.4145120008689278,0.11524560224156348,0.6357333129207587,-1.6163667991946138,-0.34031250992277784,0.3657848197298045
589,-0.38582000294737706,0.1094282756446326,-0.018751154932832918,1.071505123855813,-0.5504566396125337,0.6313106213437677,-0.6784838879489732,-0.09361671711952728,-1.0492645912991398
590,0.4981803652618406,-0.12565164155466324,0.02602371652814886,0.5857183254697036,0.20775021613029315,0.5145123015885473,0.9145785169036396,0.1754429480268886,0.3784662889087157
591,-0.5621995315637612,-0.34863917142453843,-0.010812998633181895,0.9444194706167888,-0.7327233189964582,0.7653491992422473,1.5861003521688402,0.4808735299862653,0.464218629754326
592,-0.6005092317316696,1.3349034030888691,-0.017308056948189418,-0.2370489931131751,0.9356342402511224,0.9193101398316866,-0.4832220911476268,1.1719422910313102,0.5866294583859555
593,0.3405541181553583,-0.005067278002221946,-0.0176904848844728,0.4023090301658077,0.03450735921268019,0.33406894331114484,0.6061160044206578,-0.4263303987215494,-0.3155667108286964
594,,,-0.017025450539159034,,,0.34077605923776194,,,0.271261885438192
595,-0.4124597904540248,-0.21362212268159952,-0.032333871075192644,1.8662618444383203,0.17513176395967545,-1.0116896988643438,0.6832470808868051,-0.19551250308983764,-0.7319540585181777
