,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
40,0.10627063643762846,0.061682845338864124,0.01276478762709388,-0.4311965804840427,-0.9265489334288448,1.2526823135856973,0.2997767230423974,0.894613257857473,1.1654400800777185
42,0.3101173566643127,-0.08287344282977109,-0.07065566938138715,0.4848807197372971,0.7815769809194502,0.04312478658730892,0.6347840522692154,0.4653855367437943,-0.3237176487733525
43,-0.2136609602767876,0.049817689640648366,0.07884626530738402,0.7900306007633006,1.4620340146347857,0.987793282685068,0.6824754568955128,1.261153515479637,1.0453054382820313
45,-0.6921093724916352,-0.12513163163684676,-0.013642510680081946,1.0101911023090018,0.3818277509842976,0.7485809270489021,0.33163010941830984,-0.2363988207991909,0.14303328059797438
46,-0.4891889020333915,0.12081032409023736,0.13823590801198565,0.0395256460269364,-0.4146148073547361,0.3719536388514593,1.4253895541406731,1.4297045471553242,1.2444479895709943
48,-0.6417012937331961,-0.06173071500934287,-0.07758734111724354,1.1723994524839103,0.8078976065676842,0.5096847888523554,1.0551148612052326,2.0369147886828056,0.9400984047847823
49,0.6770611471333232,-0.1021293896035984,-0.07434531691579985,0.40716216610980654,0.879410435115312,1.2104432167225712,0.1944795312181798,0.3355460874087892,0.8476529282379509
50,-0.3716485005344461,-0.1392663286133834,0.017589068125096148,0.6727052073372795,0.18050577559576256,-0.3694177671422589,0.8972388563669689,0.5969552689384933,1.1617040620398622
55,-1.0740971765208962,-0.04430542783082155,-0.005453797803509475,2.252318182621805,-0.044164499240717095,0.484332326933639,1.8527804627880664,0.4376874248970921,0.4107007533090613
56,0.16567862168323866,0.02622431259343145,-0.02457591420740595,-0.20383089104091984,-0.12391537576255793,0.6797509701748002,-0.4349087531613646,-0.3029405297618162,0.002998554146890133
58,0.3231351848418205,-0.008722324527543904,,1.9009434995416443,-0.7190959220843596,,2.167593442401777,-0.9522723752448587,
59,0.2254103738789079,-0.014945265267153953,-0.022927302673586742,0.9790989706656588,1.4386359650216216,0.4706493345148556,0.04885502505712536,0.6182003410690576,0.06555926168812576
60,0.01631440551785468,0.03826336606364657,0.0013687049486642516,0.08158278305470637,0.4928735736916817,0.4999947483747865,-0.27550646639578674,0.8565486133961044,0.35935793167840946
61,-0.8538729076333944,0.017597489116191717,0.043562653739880164,0.7827683561685397,-0.3506399664364078,0.13479844415423414,0.44810448390704416,1.2070521756633563,1.2045983033075736
62,0.19926692172783533,-0.08911589875288634,-0.05654962143311775,0.229907718452932,-0.1611680097948647,0.016382728050048617,-0.1510510908946619,-0.7624452369772136,-0.15299110006569833
63,-0.3083669600128697,0.06603892572684851,0.1173360657904515,0.8835700434290227,-0.1977906071222849,-0.2862862110873545,0.597010250708665,0.045457228996994566,0.3151154522287501
65,-0.24770566592856536,-0.1576928876873383,-0.08241532264482374,0.16109356986471451,1.563472511418204,1.645079460265627,-0.12958168789642954,0.9878990532048376,0.7997476066928866
66,0.15340829075822016,-0.047945634934120664,-0.009908128774225878,1.8591410577183585,0.2782914930238052,0.6497202211326469,1.1988604904529945,0.5888030434334314,0.4971510004743256
68,-0.7347611331029891,-0.02093526572799041,,1.2162469463389878,-0.7697858667278604,,1.6146808668612789,-2.0306018742698453,
69,-0.2749228130033937,0.1402013467006449,0.07837245331151213,2.1931322810646843,-0.4777768389633965,-0.1581443823448474,1.5277785297985431,1.4973076338913325,1.1314821032199365
70,0.3488911031057041,-0.06774237009040074,-0.05175576816863762,0.7571455698840084,-0.7404212572695875,0.2713877759282233,1.4032444706962164,-0.5343536159319996,-0.7289697961766141
78,-0.08760395067420837,-0.12717685959099378,-0.07252994006326144,-0.19116273037040016,2.581304991604584,2.652479364518694,0.7093902282035148,1.8305996430130145,1.230271449212854
88,0.03159669784257328,0.02493676206086849,0.02420779782704064,0.6717436052790992,0.6544349201762955,0.3264722579072538,0.2745876132951173,1.1163850406663869,1.12380860123796
89,-0.3457878462347677,0.005279183885804568,0.002781309324966121,0.14765280580728846,0.9637719737064988,0.7587318907463293,0.1289596827313403,1.007627752672784,0.6483890077261177
90,-0.8223404261182137,0.01731362975330096,0.0071500306967249875,0.8849152670867169,0.1812950906658619,0.9137751278303701,0.3131823297880689,0.8506883510938312,0.5928984246956166
96,-0.9738316840804154,-0.08480669143642405,-0.03063656716116775,1.7903917089553676,2.6201861625448286,2.9347271045149017,2.2360100338966595,1.6985400909359574,1.5391811999969498
99,-0.3789474945930608,-0.02025738951525756,-0.01567766839784764,0.8584544868747733,0.3953194124154891,1.2286316895061802,-0.13945035791436566,0.4289259555822375,-0.4594038669160185
100,0.30137470404240324,-0.03729070750916001,-0.05685267817385435,0.7867337895012956,0.08686525445002999,0.3145699601048306,0.7225444075564671,-0.8351939862499744,-0.3226397828830897
150,0.15797358842257267,-0.035932289324158005,0.0016938413799907645,1.1543442440652445,0.10386121183768528,-0.07856603308995279,1.3965477785020444,0.7100570211694806,0.6559745411043608
151,-0.04056540755870838,-0.038980459376059984,-0.033174127066765466,0.2606625179792908,0.00043763413107832214,0.7380516559534369,-0.4556585201046205,-1.4079251954265943,0.2890493121315095
153,0.5578580689720459,-0.03201317231052059,-0.0092882179850716,0.4002050280755072,0.7510311976737756,-0.505428187135152,1.0123345831400907,-0.20251401899669733,-0.3623429612831168
155,0.6788840249192017,-0.05464466591875128,-0.04289060058745814,0.3233855995496112,-0.6051897763542371,0.29243774777549536,1.0291693573707157,-0.0752584085652281,0.031728735524595326
156,-0.4930938899745796,,,0.7304731498648891,,,0.7334358590490271,,
157,0.49534059677212106,0.03452282966794114,-0.014379555934433087,-0.3244385468477015,0.006156734993868093,0.0726521390398711,-0.1644604288035486,0.9807528388983152,0.4949623599757964
158,0.5006599715523188,-0.037972448053722255,-0.05286838287145415,-0.630413832940008,0.8589799769987359,0.5777080432348197,0.3889785922401487,-0.15080155806117218,-0.13292218487397936
159,-0.05776150207311188,-0.06435080693407054,-0.013719941525572724,1.41690138830555,1.320673287961433,0.5950506275503914,0.028972065278705095,0.4271263538439351,0.2804467410143762
301,-0.6358707359436038,-0.025763120710392308,-0.03708745265973762,3.567424729690103,0.18299137807705826,0.2210925858946524,3.2264007221459976,0.5137577572932945,0.38870100872947777
338,-0.14398664266474898,0.0035391844587213048,0.0045864631093210755,0.9029624239657584,-0.9396356363072528,-0.15048246922341596,0.3070670626568866,-0.4576338449265917,-0.18201473239179589
400,-1.6426527125628605,0.02023269300234745,0.08536886913149988,0.3771021172551412,-0.7874381948872897,-0.5152594551546547,0.044553486779589334,0.4240946710713711,0.9251799317726684
401,0.2969748642872032,0.05003116019812223,0.0429519747806783,-0.037361489576800855,0.4100766734671718,0.09848660436040968,-0.307790243209581,0.16144137715363985,-0.01146759599593632
402,0.07031367572613652,0.06948885755597331,0.045498443759802235,-1.049480487950597,0.3376722292948701,-0.4214736231183093,-0.04917228728351933,0.7756360047516762,0.33391852818769685
404,-0.08550843007773792,-0.00571111571618825,-0.04375329827234521,0.31140685652272976,0.6748761541173572,1.5089074030940537,0.30916860715099165,-0.019640112484291747,-0.12413745722435895
407,0.39738548415171904,-0.011740103136818251,-0.04262084069544697,-0.4013043202430633,-0.8324788984997111,0.8456233317814104,0.2976818238804753,0.3907143366230324,0.5006464321235335
408,0.002373892898370921,0.019390717039690385,-0.09457853371639403,1.5362819540792394,0.5434233325962772,0.872242529685599,1.7896028396873127,0.20595092949981,-0.4634192851389158
409,0.43043357397703264,0.15567856829923374,0.1454871961887787,1.4186623014509392,-0.7261390681821885,0.5214121130165578,1.4446195809681932,1.5994546938854066,2.1438774522621245
410,-0.4813313482421436,-0.012067178602267872,-0.010260204512319359,0.4728200615624864,0.13997407558907146,0.26329133022230405,0.04563604752578411,0.49146277255698295,0.16663351988320355
411,-1.272645549698035,0.0056109958132715965,0.012211683862534288,1.8225242965250223,-0.3717749807362275,0.02401826585526141,1.601172989689491,0.448572812347523,0.17559688945754895
413,-0.2371592942997559,-0.05182054524255697,-0.04031883545000066,1.0288514089370722,0.7912426872459714,0.3652725822435639,1.1440541013564298,0.11468856615899575,-0.5538326122907881
415,0.2758083163765852,-0.04588702537600668,-0.05661309850214219,0.8876079407336567,0.2668403075705111,-0.4913273671069383,0.2620401354669325,0.024006553255452662,-0.6523521160540645
416,-0.21330677435307044,-0.0397417655084028,-0.01899290083262005,0.6786916187712513,0.7934242575625673,0.7163947341229235,-0.9218083029419142,0.09495892269316672,-0.07810726580420634
417,-0.0901331567362582,0.05392900188739305,0.033150337564451286,2.5757799229347267,-0.4151532317195216,1.5427759015445115,2.7935471278145707,0.9671430466018862,0.5590491563505601
418,0.6912879395917061,0.07965390180131972,0.0575546136849921,0.900950315928341,0.5631917004287194,0.5768384807867226,1.026321434303462,0.4538769582920341,0.6435009456442384
419,0.009435768921082305,0.013920378816467923,-0.016298707554719537,1.0321761337364717,0.6090118665730294,1.7183595194934225,-0.5568119654854506,0.6606862979025491,0.5062821650335678
420,-0.23604881288855625,-0.07004874468251482,-0.0679871142916901,1.6674910595107042,-0.17928524617794533,0.6642855711165697,1.112848192833654,-0.3925130908823615,-0.6284057515956893
421,0.1499780903149643,-0.033237462763871635,-0.04201362388528344,-1.8811333746974228,0.5143681376812687,1.8702355346792798,-0.9314790905646848,0.2130235611060351,0.3012815735270533
422,-0.4725330093814305,0.032945006696486395,0.006246856847812407,1.2101808972471897,0.3731613771036036,0.3784620494100175,0.05742431310214234,0.7166089670259482,0.21223812561921754
423,0.2279419837710981,-0.06843083323194554,-0.04186411882762316,0.6629672280689238,-0.8036683072093542,-0.5571796584740221,0.6692575046716619,-0.7258664376332696,-0.3927970817723033
425,0.08273422044603351,0.02015551051583994,0.008877142431558521,0.5583065873569839,0.9691625118916752,0.2944733907448533,0.111030917475906,0.584610264386128,0.12792251154927595
426,-0.4781658408862442,-0.0116889738193656,-0.08531773577776555,1.0232928150395837,0.8803352999797579,0.5515316428776408,-0.3765277786337509,0.5887178141306479,-0.253339535753592
428,0.08162015730665251,-0.03412217845289832,-0.000732140476844988,0.8205608890419624,0.0031210736531356964,-0.14411707080355132,1.385491092821616,0.6145530411449807,0.35963905303074706
429,-0.006000990501424107,-0.005741165903271794,0.008019112030583603,2.5307684421509418,0.3261343007694998,-1.7354385058628927,2.4790696348174093,0.4215124224740621,-0.011756226535687364
430,0.5835937103142249,0.10496161764174028,0.060538060630223135,-0.8469062516005654,0.4217722693430601,0.4129177670987089,-0.8678612210517466,0.9829007816522266,0.5363280122819063
488,0.02051107727343486,0.0003854098224519709,-0.002552284129946906,1.1744296673857906,1.029990485083529,1.5033665993050676,0.5937484315787142,0.7832485171979762,0.5491094223991486
498,-0.14791998248160226,,,0.3075042596975935,,,0.3208804736196123,,
501,-0.32365789111057097,0.025534769969447133,0.026525852119909744,1.1271710837519548,0.6458567540548986,-0.15878696450120236,1.092117019459333,-0.0848447267551634,0.3683784875767614
502,-0.3567895095894966,0.021622707416473944,-0.025411633182537474,0.4994851852812021,-0.4866017758094864,0.12550554118551152,0.6005907155008403,0.154376068295694,-0.1593547502340922
503,-0.29226600639437783,-0.08803258231276725,-0.08094018275463913,-0.26062205799782706,0.17302319549706624,0.4037993841760945,0.010339011578914805,-0.2542997842156188,-0.3448156365763319
504,0.07681717465350141,-0.16880342595078274,-0.16192002866521704,0.2283057905999367,0.5075088471433535,-1.0578390267969886,-0.12658684476805587,0.785588007666434,-1.175725587535137
505,-0.8660115549199731,-0.010905363444746366,-0.0318315384096022,0.8559217357698043,0.3108897556757639,0.12307272654588515,0.8719965249829272,-0.8163203966708957,-1.1422133636223757
506,-0.0850695029804859,-0.09089263480337448,-0.04941564573052487,-0.00515881684694864,0.9374299798461458,0.9130549845902778,-0.8081400011792419,0.7217231115039158,0.5351416570470808
507,0.003226942252376408,0.06618565407933391,0.035944204649647406,-0.13267932644912955,0.6630474044544642,0.6306383244684266,0.14438037063693465,1.701458961487581,1.2758018986704818
509,-0.6761218662467077,-0.04217993333513759,-0.02245468791951681,0.306557647194474,0.27990586191720424,0.4317419994616557,0.37806734409362414,0.8881248799877797,0.7966806460940714
510,-0.09998254712191207,-0.10216177403943492,-0.03573835186905233,0.1115395364072089,1.3268286447238344,0.7007235609460052,-0.5563549873684925,0.6855189736742929,0.4434310262224289
511,0.40414300651025936,-0.0444314153900678,-0.07068979046482576,-0.35427209299522544,-0.32037085488042544,0.4381232289201171,0.6600545428670485,0.10124003485011757,0.0554737093664405
513,0.2595163125918527,-0.11007502841915512,-0.10399149813362353,-0.14822761124215592,1.1145521628509991,0.9266977547847084,-0.6943251385556825,0.4821534370812322,0.17609680757349966
514,0.08492478372864624,0.05547396517600716,0.017562149752536248,0.21342423637996807,-0.9552145301465224,0.3931487660170644,0.7155089716007073,1.832083259625637,1.0553519161969238
516,-0.2637215606379535,-0.034089988235635686,-0.03106870342090233,0.3216846601218881,1.0706778621602513,2.3330520270504995,1.4611952736086258,-0.5663719316948572,0.8048856836333871
517,-0.08898309097541601,-0.0002590448487282196,-0.02428784584427277,0.304768199918978,-0.6457026967131246,1.6225300280980437,0.2434958026664185,-0.1264941618071889,1.6530303668583843
518,-0.4076600112330557,-0.07044526153135887,-0.09985350546552244,1.08915954445361,-0.4494562977470657,0.21385289553088774,0.4216857902464648,-0.8600359856573382,-0.2108424691510454
519,0.17169139719590473,-0.018242202853279918,-0.015125445774571172,-0.14205738866982967,1.2638096119216928,0.5916384373238815,-0.2316774644580328,-0.049127314281087256,0.1984116708380224
520,-1.2912516134063543,-0.07739505025628175,0.01951000144220674,0.11761719329555935,-0.26304043257162624,0.4260292598935252,0.6739439052948755,-0.3400201664016415,0.14542035106123416
521,-0.2382065970221952,-0.043357344892804704,-0.032079547491102284,0.3559687170246966,-0.20109485329458546,-0.4739249310756189,0.3700050728810972,0.4280446709114498,0.43681735522456805
522,,-0.08693262869873059,,,0.6313150383239933,,,0.5848170316103011,
523,-0.3977172419563014,-0.15046820695774646,-0.06986728103340226,0.2079808537226117,0.11358679264996538,-0.23405089938715384,-0.5498795216469166,-0.6282487686238001,-0.2725756605419256
524,-0.1286532522028686,-0.0321009445608255,-0.050747246304141236,1.9317041928817082,0.7792981830311377,0.3161144759938372,2.11157790926383,-0.12176631627279352,-0.14351881390393798
525,-0.9059171595004684,-0.00474110743801992,-0.004480061691424994,0.2216905301415953,-0.1855150280053929,1.0682530344239491,0.1560095836936334,0.1973095020776416,0.9431125705564668
526,,-0.0201406465827234,-0.06296714311551524,,1.2871616498368628,0.057840293740214564,,0.4821311279811584,-0.7770124809837919
527,-0.3707294564739825,,,1.8003489001470168,,,1.4672512799750181,,
528,0.03714352672150015,0.09042277381952823,0.033061898412166744,0.6516780530914306,-0.4494937317129376,-0.040945234417580856,0.3976958003171034,0.9452776256426944,0.698542794874323
529,-0.4113069916407679,-0.027111352423285055,-0.028178107722188674,1.7504019444655914,-0.2841093949362889,-0.4803439066690071,0.5852911733521754,-0.7153472929456729,-0.4311792951486633
530,-0.7695235856481819,-0.14358697916889068,-0.04930241494465101,1.1666555340243732,1.8046177872485016,1.8673887374549336,0.3450197944303524,0.18219465757514944,0.4311304517773659
531,0.08785568043401215,0.10115900981163524,0.029851469881406755,0.7020273745127356,0.3407541751057965,1.1072269920125746,-0.12160072509431785,1.6897279238274483,1.0910724814828134
532,-0.01864995410494736,-0.0325441639713754,-0.039573213118554086,0.1955806704798174,1.0191687590179672,0.4267496687568757,-0.09383040700665267,0.4232191942987617,0.0029880203773941056
533,-0.2775396455464113,-0.05596418646419002,-0.018593907201644614,0.7403479477213748,0.2555616906784133,0.4855724176419463,-0.22375990139001994,-0.32124269428957897,0.04170117329338985
534,0.6190587294360446,-0.04098976981949054,-0.08869374464455063,2.2266534326402807,0.8999187306008277,1.0339884867480442,2.0174967707031484,-0.351958769505974,0.1988113078203349
536,0.1856709485744476,-0.039527663422523916,-0.06855531441300967,1.8947050594321768,1.7869208967979002,1.4886833100899317,1.9355545683956712,0.6145150006325281,0.2417049142899585
537,0.20704178774309973,0.046403699062582036,0.0714562485215958,0.9552329408822154,0.033485846648062687,0.3933296006426853,1.0400745146420212,0.7645351857786136,0.29906897623667306
538,0.28849658001963835,-0.0005602793693238635,-0.02911654237426658,0.6777103166182773,0.2414266266223416,0.9270497338400072,0.455680317349129,0.37039800610746265,-0.10920980489706927
539,-0.3196535708950586,0.04697081202050985,0.03907526623686239,0.3238182713214431,1.5355911413761012,1.0600400091466176,-0.6741060860859074,0.8650581792811809,0.6269624692528932
540,-0.4227889576203125,0.0016775480648815039,0.011178887278323084,0.2792892379279653,0.8519433972494482,0.5866790031021782,0.9810916477893948,2.042903461430383,1.1082156030866115
541,0.3688191980759058,-0.05907338945843382,-0.021251759943713974,0.6747765603221533,1.9099203126479227,0.27329599199777543,0.9221317097385898,-0.10401964761193563,-0.09888679511856306
543,0.12603903545253908,0.13362885002675087,0.016562790650168267,0.15067247772887962,1.4738088088224215,1.6916184699603674,-0.08294712419342251,1.119750049768656,0.4080208610808567
544,-0.4249708197068613,-0.06950953474255225,-0.014100820950854853,0.8192153197996324,0.6920147568855849,0.8308798474990756,0.1285570968070133,0.4748030599563522,0.3746216227873678
546,-0.38701753358683744,0.026250276757817576,0.04526301615300432,1.7226328323112887,0.4475422034923545,0.4401600890063935,0.33889736384218944,0.6942490351729886,0.213273057788568
547,0.2298854532012765,-0.03276307720833939,-0.03480750116492272,1.025863200957536,0.16932412421099666,1.4827579842367815,0.27015122262393737,0.3116408621584795,0.4301481293162875
548,-0.08597681299163837,0.0504593487045113,0.0017355808320346654,-0.18060542245815686,1.072840576551923,1.2746213164352849,-0.2909554312105347,0.6959821784327539,0.6016865034542639
550,-0.8404502811101406,0.052593668750683636,0.04326369332065162,0.04986856703429902,-0.3259415204661365,-0.6373075369561972,-0.818297862557842,0.9244041300947102,0.5734102202676489
551,-1.1751801497532304,0.02083648620465587,-0.007829688007341792,1.5221772403084977,-0.2737664789233865,0.5633845149950079,-0.29591581938695066,-0.13516269772483874,-0.12289200699406813
552,1.8501901569828347,-0.09020831008658547,-0.08582775837957426,-0.2382341981545862,0.502492023781415,0.8130826055833538,-0.2288370540985324,0.017110177667333658,0.2977213658609326
553,-2.0139397787260283,-0.03478386048413715,-0.07810458436695616,0.07108356169073135,0.5525269419843071,1.1459653592837122,0.3593884949151778,0.3476972441864752,-0.02251423967070464
554,0.0677232902886572,-0.047211787759114575,-0.050194034991965286,0.8210600396484679,0.7030618072993688,0.8874727489593924,-0.8839454267785352,0.5601084028501233,0.2487709573413728
555,,-0.11820774246157505,-0.08285432334476829,,0.10373154167497434,0.11905395331359728,,-0.44936734231805736,-1.0611842989095959
558,0.14944463424156007,-0.025494791821822724,-0.013813500595442054,0.0033722367130830226,1.0165684918051827,1.0960735968653583,0.19901840578970376,0.14905078605546054,-0.16095160065579794
559,0.21363598137487586,-0.07479447328617295,-0.039574320287658685,0.4424321870466108,0.5700588300460638,0.7634789548861538,0.5939823825242413,1.6672257314609866,1.1002641431762048
560,0.15724692641065938,-0.06645504350160841,-0.02546832752744224,0.04158453825146925,2.6775129288848376,3.2671689157937296,-0.4322240959720057,1.3187653148251686,1.3620954127854683
561,-0.2009849884962301,-0.08960639728196973,0.0013015427525661144,0.5240664384308663,1.9200271492739072,1.159714648964451,-0.04126078803280996,0.9020213913472422,1.081364924888125
562,0.04598521107020982,-0.004194182455555591,0.001344013431005802,0.646394589911375,1.5369825191006488,1.001134287146889,0.9402468305781596,0.18151007798761032,0.16970098252617846
563,0.18733545663997692,-0.08502992071866661,-0.01675325472680324,-0.11608684456014895,0.527161500769426,0.7985566150724202,0.5793578942719582,-0.17546171530921162,0.3305814422591244
564,-0.3135741452956869,-0.02475083855756024,-0.02160524850896858,1.1126231413871104,-0.2137252953177536,0.9312123065797748,-0.1832816489268935,-0.08878014543240884,0.05690054086230281
565,0.3921073964578461,0.019940241820464468,-0.01658450496831544,-0.1773796680041014,0.3677226917546497,0.285297463582243,0.0435802039030932,0.3830522163733656,-0.19851485425145346
566,-0.92997228394749,0.009276861628690848,0.0035994807795414327,0.3612389244976031,0.2260591975649289,0.6299990138905874,-0.11234764222780178,-0.9679848002280512,-0.6078432716216017
567,0.08111567549640449,0.005481731259323504,-0.04380551556417056,0.21067513662579976,-0.4014297951763887,0.5570781067413099,-0.007429245763813181,-0.02554028203922137,-0.2082222157947538
568,-0.3771702328631609,-0.00044463377525116887,-0.020794609698692186,0.6595257990652792,-0.9692609300584528,-0.825261124958575,-0.04415939586846975,-0.5053112032541427,-0.3942136043463171
570,0.3589808108904111,-0.0015304075247852822,-0.02487740843733473,0.02206834108749888,1.327455811410301,1.4027465452755812,0.6804274278939605,0.41719571206898665,0.5643716187566158
571,0.02893889922804578,-0.01855992823617165,-0.035618878867085035,0.2731490585402904,-0.7173552278211354,-0.3184218644389731,-0.10993319628461044,0.15211413784233935,-0.6379526264677006
572,-0.9454868851446888,-0.058371684039289586,0.009196820874025236,0.4719710605419396,0.7529370586966635,1.4180463191669483,0.012888685313798942,1.8420044510977536,1.8338244191448765
573,0.02827552547310753,-0.08525337738957188,-0.010688701398244106,1.5874193881304686,0.3819300161734263,0.8692432966420244,1.2864666306420542,-0.28795208529890803,0.1566168665067233
576,0.035099835390964174,-0.08476073887925457,-0.07702229273439667,1.2314787133834173,-0.4488936912117101,0.3750984269079108,1.4733937168826632,-0.008776837221608744,-0.1252960035010409
581,-1.5818198486708597,-0.041898842031053984,0.030697566794606244,0.4616388837591501,0.6343712649500015,0.1572798716818074,-0.6611382790694035,-0.21196342730957451,-0.10119481243574696
582,-0.6073710618286939,0.06257659075103247,,0.2871523993063933,-0.4125289814834462,,-0.4440086620287176,-0.142597240112844,
584,1.6374025641833732,0.0012898922910171279,0.04264937260806224,0.7303067435541901,0.18263259504378665,0.5697581930399747,1.2292440328571868,1.0696031212943036,1.077499039433385
585,-0.4244400638426827,-0.12289968635253815,-0.07547469049581712,0.9428984526913556,0.43210926889370094,0.5816013894016587,0.9297704025628092,0.13604023154549744,0.5117047321266752
586,-0.09977958636680832,-0.12206838261814065,-0.06939385709807094,-0.14026678548032356,0.3143953206278861,-0.05698336947758376,-0.0037213156662454353,-0.16340509645982074,0.38996089305640336
