,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
36,-0.0031886399333208573,0.019190054043119645,0.020402854653179453,1.3478066678771516,-0.17146483391835987,0.3132512586169651,-0.08599247936377162,0.3166385315059033,0.8757170584443
37,0.0003342261739417221,-0.020882252206775042,,1.3567383814445502,-0.2497452356633121,,0.2808651300026645,-0.9626603695631806,
38,,,0.019330302237289446,,,1.868676337071136,,,0.6608621038131709
39,0.010719849169319505,-0.018171908879121144,-0.01615473996638633,-0.2173228489623686,0.11529291539950648,-0.03866980320573085,0.0984288612819019,-1.1483189016827764,-0.8677029676135894
40,,-0.0476972749961796,-0.028626671645908437,,0.6857903319929166,1.079093224371242,,0.7549984217812499,1.5597263624665385
42,0.046069967156468834,0.02080847935038145,0.022540448486186845,2.0252496810802048,-0.042753625606029966,-0.2485148363667196,0.13835635466261867,0.01222962245732921,0.5968845803798469
43,-0.014758573001658115,-0.015996998063565054,0.003555805567943871,1.5796772251852564,0.9894174939956141,1.926631184566781,0.09893282690691267,1.8547137256894253,2.726099421793294
45,0.021649925140689242,-0.01556883429875647,-0.012940791247356104,-0.9083645416946832,0.16507334968272944,-0.4169850796794437,0.29597863013352954,-1.0369926635926678,-0.9962979362909145
46,0.008908138295045161,-0.033365991952762894,-0.014934393029370331,0.3501709690743414,1.0862489299248457,1.2777286067029934,0.1417186001918831,0.4035988087861354,0.9070263818877234
48,-0.049069780431174666,0.010876381148737436,0.017322196890927462,0.7655385132803408,-0.1850407370891813,-0.0705702873700421,-0.02611191114308446,0.05437412697837354,0.11029731312293713
49,0.008467981241050285,-0.0071481452685717125,-0.0020167149864322048,0.16479671402369567,-0.5547660733862588,-0.15548970539995313,-0.120489847799123,1.2629977144086209,1.2805294651041543
50,0.01999610567052957,-0.040177654091586114,-0.03679970800264036,0.10785008921170423,2.5972444348564525,2.048047356834169,-0.004426123087721936,2.0373687542992482,1.7739933283739269
55,0.019171403005434656,-0.013539837908239807,-0.025027435171032016,0.8931458297923858,1.1823632617796984,0.3890689097610831,0.20395774066575809,-0.4935040374941194,-0.7653520830295695
56,0.032730871149602075,-0.024178738124220424,-0.00460644522994205,1.3160082225251395,0.31297044762651355,-0.19451622116571546,0.23831835500112802,0.012554035719344813,0.4571806810869506
58,0.02279946527819164,0.012187583349659362,0.01883112553335186,0.4376977245412078,0.2958550050675218,1.187672557748573,0.3104115960416973,-0.6090190634730489,0.08250727788098397
59,0.01103964072556238,-0.0374658572118557,-0.03828064805530595,0.4788725377367694,-0.3058055534599142,1.5203811332772834,0.4442601600225948,-0.9715360432071352,0.9086932614035678
60,0.044687130342338316,0.02457415812955365,0.01164773283915857,1.9912441958993663,0.14737439836852922,0.6090746120418643,0.20895507721248227,0.30277264862910563,0.5540611012556548
61,-0.008566289107764526,-0.0004312266637819355,-0.0044429205108540105,0.9256498550582859,-0.34886998641169303,0.7656782504354351,0.04781749537928867,-0.2256322554414199,-0.003859125542505164
62,-0.010407979879995394,-0.02133725656382768,-0.0107839744568851,1.6384648269869082,0.6566255018604589,0.7001966187641843,0.11977152351959705,1.3459444144579689,1.703720837255075
63,-0.055517070732255626,0.04367466561637022,0.037935889310846516,1.7539314061025812,1.1281915707531798,0.7767234718631271,-0.1889893766529088,0.9236047505053876,1.046078887554988
65,-0.004409326101162861,0.042838313116099286,0.02801428677109056,1.3752280549557334,0.9735216067740018,0.7247802630675804,-0.04453986187748823,1.0877132258518745,0.974399339459964
66,,0.0018404871471511266,0.0027846595246501515,,1.6432877735081983,1.4404601922427642,,1.4713279378288018,2.018017452729023
68,-0.04619796172724884,,,-0.2843689609941561,,,-0.4986460313954548,,
69,0.009662344719517726,-0.02648589546462741,-0.009980183358861007,1.152616060526113,-0.21583532929059326,0.08994490907408331,0.2657227354458846,-0.7051841831270009,0.0855710984872821
70,0.13348302597599473,,,0.18821026871446905,,,-0.01735597839675841,,
78,0.03678683097495927,0.05816177233072409,0.04471953150398617,0.5359476197042052,1.3090405739550948,1.1858866716624243,0.20956352238467105,0.7921789048038759,1.4008520516203613
88,0.040283236251171264,-0.0543258607045078,-0.04528287177913527,-1.214276855856617,-1.2236858271443043,0.18058030185854448,0.2211640621291407,-1.2947832964719488,-0.3998765218226421
89,0.01569923799167096,-0.0242908323003762,-0.015557266541894538,0.509197150854511,0.24487182861012546,0.5810311238692343,0.1995229084277868,0.09476082713624158,0.6967087263513104
90,0.038039160219210784,-0.02645183510572647,-0.0073416599050020485,-0.3702752922672081,2.383501117427304,2.8384076822517,0.2982901741136447,1.0742537003819823,1.8367552206689672
96,-0.0465201807649865,0.056619266983834085,0.039995655361190194,0.3648090811451301,0.3458396046986776,0.5141145831263608,-0.12727054594484766,1.8153251087607043,0.6009925497100442
99,-0.04116737840046805,0.013843055830631541,0.010751992815369104,0.6529884049637059,0.022385374829216056,1.1924091069527258,-0.11577114699401007,-0.21667694765716186,0.5246090529051117
100,0.022019256060330783,-0.036458121044892544,-0.02177229157094609,1.4377321995996442,1.1998656275086617,1.1893760194060052,-0.02211904539390546,-0.06348096745101255,0.4638346300474357
151,0.044090597632187936,-0.007247947916406819,-0.012859449304195513,0.9479176106648384,0.2563435748275387,3.579764175753613,0.08290993323255545,-0.2694329052038893,3.2830205202090608
153,0.010512363398509876,-0.03793125273631606,-0.027655736011011525,1.835561837033301,0.24060462114757064,0.8202708553481044,0.16305747052594413,-0.4827541965806832,-0.20464410657981225
155,0.016915279046642917,-0.03964587003864262,-0.04209491657617484,0.3857089132474453,0.8287859688047936,0.8466938560651835,0.7502820437577215,-0.7748959226811898,-0.6471076808514148
156,0.011810576254670954,-0.026354484153569318,-0.029349082932450813,0.07391164634859912,0.7851568695616933,0.48097770091653397,0.3241764871532136,0.3569927778714005,0.17602943423146838
157,0.007792043014637995,-0.02332506343042536,-0.01858093836933088,0.4075340569631314,-0.3099249130967037,-0.2625939818510801,0.2042013626726653,0.2387981449716287,0.7081547339905411
158,0.03050296644512304,-0.10587854816810482,-0.07697315824651689,-0.2348127200920315,1.0475216404714556,0.8708737121311221,0.3214546097807986,0.16450981838208215,0.5037206452651206
159,0.012260020191012966,-0.034894968083349666,-0.048622927145079764,-0.7328892852454902,0.3609651343832318,0.9855093914423076,0.17328622957894665,-1.8608144230829555,-0.6535847469102037
166,-0.0028547987151024525,,,1.0136050914401504,,,0.08528580531511762,,
301,0.05604858065485786,-0.02331584805738917,-0.013581051924751076,2.1188139104079746,0.2031223115317504,0.6726965777905646,0.359192681161915,-1.0851478616528991,-0.4698801514636398
333,0.012620667403788798,-0.010567793748682277,-0.0068423604999633975,0.5391538560979457,-0.8854393069346367,-0.5563828273671206,0.22142634627272448,0.33036031098272944,-0.16184999948809609
338,0.014163483660973019,-0.03458503329040302,-0.03499000251119331,0.14728631751516266,-1.42508900231978,-1.7693137183591212,0.33104875321127564,-0.6628716128115354,-0.5049157554326255
400,0.012297228901304795,-0.021990454316722682,-0.03442626893181969,0.13056470466176998,0.7748497637917757,0.2416878577071677,0.20047940873344428,-0.72466186626912,-0.6736864869057707
401,0.0026536786900432183,0.04093203227893562,0.03016792037468577,1.123406371030392,0.9966027382360476,0.9480878742084402,-0.02121362034849495,0.4617300289904128,0.6209081464308832
402,-0.007552966109990012,-0.01175990553482632,-0.007673836920809776,0.8674911319925627,-0.0845034416585478,0.5773868822097475,0.05355039232811557,1.3904570745016291,1.5932819560793152
404,0.0207105247323722,-0.03647079663829311,-0.02872448351758636,-1.0439989852730482,-0.5489473813307181,-0.2336608617550437,0.2807238370877945,-2.2589890834948654,-1.7363193368007397
407,0.0019374489189398487,-0.02622933031773984,-0.023080130586872624,2.33017688395915,0.4215594882649935,0.16893862399744114,0.1225776655091161,-0.7191644911059915,-0.521882818043141
408,0.006591398381893279,,,1.3456792018601302,,,-0.07921721144150531,,
409,0.03310967175454972,-0.0029174175821543857,-0.01267806858461753,-0.597575346453561,0.5458958172425575,1.1250405310811322,0.4564511783695419,-0.6361862555738033,-0.3667072413243095
410,-0.04064320392416475,0.028899312709721837,0.03089258478289588,1.3905085733892475,1.2113396325388124,1.3798057794423804,-0.11326096607301687,0.8919984386676726,1.2699907358377258
411,0.020488685663938192,,,0.5581616790646572,,,0.4026428105460609,,
413,-0.013236144122171084,0.0066842330507107675,-0.003810171712857611,0.5283204009640986,1.8227155079657809,1.1845107557403691,0.10302547819753254,1.3693475106452973,1.2529646938279742
415,-0.06488618484916826,,0.05542344818428252,1.0526501417292675,,0.8300020650074637,-0.3424532779159857,,1.112111103522743
416,,0.02363368930798481,-0.032130928831908906,,0.9017040780920406,1.7897165963963482,,0.3571628461553101,0.8191820276236914
417,-0.01973379686746567,-0.010710860857370035,-0.008939338308945256,2.0942142005780364,-0.23428558693742,-0.1661351643704299,0.11160934026317013,-0.5242787731870703,-0.12042785228855332
418,0.005203449797593332,-0.01417274635342551,-0.004504968901691696,0.1829944066338957,0.6414880513683151,0.4046338626637444,0.1976382117072363,0.17483957858298468,0.13908346561728155
419,-0.009428495539587158,-0.01540750104548794,-0.019879699266323488,3.4670674106755133,0.4878507149888162,1.5519561578459642,0.08118488219746348,-0.4677632490163767,0.41861092495011937
420,0.027427374105905226,-0.019748998288788448,-0.027707870208446936,-0.1762961321280522,0.22139716687184466,1.1563603245629204,0.3158010492099399,-1.1848836998487615,-0.7943659744856255
421,0.03013789858260565,0.013849724848114076,-4.296328219411186e-05,-0.04869725613153962,0.4839782392365688,2.706859171032336,-0.009746921320284863,-0.08880649233839567,-0.009869128647486864
422,0.0035749337111211327,-0.014968873845036278,-0.008854012832559197,0.13280695735305112,-0.8869518823429442,-0.7400702273867477,0.04178010815623335,-1.0902947673309509,-0.2791062393449559
423,-0.002320322834080392,0.018700690407408384,0.0156334732143896,0.15669313413393446,0.8413128505931741,0.7076199093241509,0.1609650362873162,0.8020171830846757,1.0595767541706391
425,-0.03818488699375341,-0.0378262178264164,-0.029284187042498636,1.6520079383463964,-0.8825134278573245,-1.347060834301277,0.1693460949571132,0.9610042004723184,1.3587993885757137
426,,-0.04278765667642837,-0.054787779327151384,,-0.4414055222768864,0.6174297357987529,,-2.000340470541936,-1.371898038478944
428,0.003641594525318606,-0.023641260442318728,-0.021093172072536345,0.2540586070009906,-0.4940541919329562,0.7910608617198259,0.2384702583554763,-0.7933563058831983,0.22892547295673826
429,,0.019620993749033803,0.02229575047223133,,0.8208783958213387,0.8556164710248696,,0.5576631974670477,0.745327733839087
430,-0.028437140897828395,0.010251600846622034,0.009407655266674059,0.35628370776645224,-0.16465233157547635,0.003241919245451143,-0.06835805519140098,0.07432535409133986,0.4089282625724307
488,0.016847196996445657,0.009737957158507842,0.010335363394835923,1.5108638286577492,-0.5822633751097025,-0.37247434988551137,-0.15854220287904808,-0.1817442368546256,0.3758807414806855
498,-0.0100378907473595,,-0.0053986354657779715,0.061119574699469874,,1.8493872135076423,0.0929701288344358,,0.5334752398502215
501,0.01829962288462022,0.002519123081005147,0.0014709696548486676,0.7179464722055492,-0.3283382497128541,0.8588014352942582,0.15980853856148536,-0.4026437421839483,-0.1459646362853211
503,,-0.06642058383244796,-0.05163645568547688,,0.35984453160713537,0.2819506219648449,,-1.2567732623511851,-0.5686042073581343
505,0.0030766916459508825,0.0044263220240958745,-0.0069847117846200115,-0.09028466910943517,0.6764450986595293,0.30577469650571193,0.17076232130864955,-0.05438434805875393,0.2039000452797176
506,-0.01478751674523588,,0.02572029897892688,0.6723991101641673,,0.8227550005540379,-0.04418760779795264,,3.0570348543919916
507,0.010009814919833096,-0.0446939582684008,-0.041621072882368514,0.9874245679303124,0.5229939591721884,1.4456235844868566,0.12897212108908765,-0.6555436974964375,0.7002143351422047
509,0.041725149712362866,0.012968064131037807,-0.011985746909659534,-0.6799411590128652,0.5387640800210746,1.5673956650141103,0.4187597254922992,-0.2371373264956712,0.8643778813739494
510,-0.017259538496482034,,-0.005813560071881489,0.17564646828865174,,-0.08721570320496133,-0.37718531962656654,,-0.18631617220662086
511,0.021986628536645555,-0.007403855862661555,-0.02956775448826057,0.6017182764589051,0.5222349226234413,2.0154793992324302,0.1922472181048368,-0.1729088337436772,0.8729097666545668
513,-0.0006451195980162264,0.026692716759969645,0.01225535025911078,-0.00012277024223166432,-0.3356610741063449,0.6154263861469393,0.0411449501624785,-0.1119823683997728,-0.0829132626866942
514,0.01697329752239967,,-0.04001934420722317,1.384126368793242,,0.7892576248014115,0.3840678851979287,,-0.2439382639378943
516,0.04130922111002562,0.03795543859994259,0.03339269927732009,0.565013659197659,0.37877548658483656,1.2340488232267024,0.12979364160977142,0.042604484355899,0.5125244212845466
517,-0.04999108161836192,0.08777969008148194,0.09066449704258203,1.1235994954549628,0.17031010106582706,0.7384626886522341,-0.21713297542842944,1.173926368828588,2.110239223519794
518,,,0.02509048519594465,,,1.9957364286352144,,,1.7264616927646892
519,,0.058091839434499234,0.02469188275772803,,-0.0262293718305653,1.1873089854677077,,-0.42429367343391255,0.0032518254945500514
521,0.04443517866019303,-0.013437303656022416,-0.018844015079913408,0.5654203213447628,-0.06780671339252096,0.8074215989665555,0.34448247186884823,-1.675391794910553,-0.8779036752839315
523,0.01313796106791285,-0.026239936562154145,-0.020582231160421138,1.2275481806990685,0.3451979125990473,0.3874242560153636,0.214709386142772,-1.8571133674367224,-0.9014224044045384
524,0.01990017647457651,-0.03856598748811474,-0.025851355688336908,-0.11689877585154135,-0.3049718403802769,0.2311574134778649,0.15052280823387895,-0.6565910916737525,-0.16181962653186013
525,0.02291886464166596,-0.02691153840123048,-0.026508485183403332,0.5413636540186271,0.05831772404842939,0.8985867978387497,0.3510576913579168,-2.2126024870849075,-0.9649239358268707
528,0.01578242163911944,-0.02722145527240788,-0.02035348739386996,0.4576105431176746,-1.0215792869144755,-1.2028082023851696,0.19823180199913296,0.9991079780471256,1.6017238534342917
529,0.01089936207180258,-0.02281153384871258,-0.025225071524456574,-0.4200573448061671,0.1718451242056807,0.3767197899783951,0.21400414025166228,-1.2884286370405995,-1.1534179951952983
530,0.002579563580100419,-0.0348147312525065,-0.032090052343687905,1.554746556769932,-0.9147467957721388,0.5353512257636361,0.18779087887803209,0.29071117027705423,0.06451794829585475
531,0.015763444712942234,-0.0522898557197539,-0.04737393830963989,0.2456545644366097,0.2501371380190147,0.3348163936841656,0.24387117233749955,0.10309342249759806,0.0960097282596694
532,0.054580776714000495,-0.05229357374481421,-0.050779541712158496,0.8118895953324895,-0.12629974755060835,0.6936769423767011,0.5275366537578963,-1.4380492530463131,-0.653129313512094
533,0.04335189690075872,-0.021948352909572054,-0.004518840263101058,0.9234892508864564,-0.4101911418897162,0.8274474787920406,0.33778683394128034,-1.098659830027801,-0.4880608268682031
534,-0.06861555492616582,0.006296152400523822,0.00028140198962322074,-0.32200678515776937,-0.04177280766769055,0.4028636765749953,0.1159263459191929,-0.5100395472039181,-0.14018549912892342
536,0.022608777483280454,-0.044661427500363685,-0.045410760916337216,0.840696642403083,0.4536899512260429,0.3564221536584229,0.12012660243328815,-0.5266591893208951,-0.3656768579773565
537,0.008569082768110133,-0.02351952560354366,-0.01850231168284889,-0.5482804616148989,0.3694077630235756,0.43018804750382944,0.1853938822793382,-1.2403691098588328,-0.5956977606017962
538,-0.0030177842117358397,-0.010802568869320558,-0.0007237282142650433,0.2586421909173557,0.22584981717401106,0.8887447983600651,0.07120958109034467,-0.6721112467912403,0.00018665770953240856
539,,0.005172528989292932,0.013454022810559678,,0.9042795540867642,1.6096025212745162,,-0.5525188637651252,0.21732944814214447
540,-0.003096448200584946,-0.008978337844938844,0.02254487083803549,0.8140015252725937,1.1132286588286688,1.6493384345166395,-0.12281146118083155,1.9853576705401617,2.7130822209110956
541,0.00830555034144327,0.008443272388896273,0.0035167017867382424,0.38441527363882544,1.8081036171236609,1.2138917311528663,-0.14007779161275813,-0.014794295219573646,0.5758148186952712
543,-0.010957418076780759,-0.030156211289707118,-0.014693178176319259,-0.5673708165355551,-0.12152777126491622,0.3825239541693761,-0.15971675479899408,-0.6897392265348599,-0.0002489773284829764
544,0.010602564966144146,,-0.029271933711217238,2.1112344586404004,,1.794209671865132,0.2596172543659712,,-0.2366302447163388
545,,-0.13096598065682874,-0.0712802240911884,,-0.4845775558268491,-0.005397077573650382,,1.0733337033593773,1.0572754013300292
546,0.05102225364113935,-0.032513531094489005,-0.035433012167129824,1.4944044350407728,-0.12449839363008153,-0.2675129150759665,0.3163979783410544,1.0514557594529264,1.3466831323266408
547,0.0020536790590526405,-0.06747575263982025,,0.19131641602461594,1.2396168478600542,,-0.0067710847481737575,1.943175844022408,
548,0.004684654227432999,4.2118292108150884e-07,-0.0029705018664020824,0.5733658280431945,-0.0181021625517782,1.8096383373924625,0.12470767741774995,-0.25485444756428405,0.8118701438331176
550,0.0195936323722664,-0.03346255912825572,-0.0374228720100914,0.030805331541183825,1.0769922214607783,0.4890833567949804,0.12244534566659585,1.3763994815892586,0.614623497163681
551,0.021796411174836463,-0.02592514476192237,-0.029190659559013774,2.2619745052513096,-0.09541789638611473,0.7199136374191283,0.23676092900743115,-1.4772814144936302,-1.1416207697516183
552,0.00035426374870080324,-0.02393463151303284,-0.027113748503855808,2.1226136965281195,-0.20508363400535,-0.2415386205975137,0.15826576682960716,-1.840929095455616,-1.2355524548658952
553,0.02293354131162785,-0.04796155165368775,-0.052178734748026236,0.15084574585427085,-1.4807965310226687,-0.8261632243646789,0.3906430548317029,-1.8162787845626718,-1.8431662993897329
554,0.012204678805310294,-0.010989213956660616,-0.04023837027170192,-0.30849408796425515,0.6147509726672428,1.8175709677566696,0.22646311833232205,-0.7986986810851684,1.1800581909537071
555,0.03831809234817495,-0.03691066309286958,-0.06743294711552217,0.8474183950415846,0.9262832365388316,2.973254048013992,0.1979038782919461,-0.6535483014916851,2.0876134492825984
557,0.014918457828720415,,,-0.3320967600778832,,,0.4753951721854877,,
558,-0.03613982300561362,-0.004118690597298771,0.013536518325124834,0.20608630510314144,0.14832100458196365,0.9302407681871228,0.6991578950851669,1.3845766905006451,2.2262001925928456
559,-0.015313709497200163,-0.0012854040143806898,-0.03755247278963168,0.7360468451600135,-0.12215297866479913,2.2234734902175,0.11390443152764705,0.4035174314739013,1.8362184201965248
560,0.10210893899427474,-0.04578932697938418,-0.02153150591144753,0.8224972641523551,2.628068781859964,3.511713862433811,0.7570448829323931,0.8569831066462402,1.582252604283916
561,-0.032346515403055866,0.0010805790602554533,-0.0044571883340438325,1.2689979967317069,1.6005384617595773,1.2381929063187187,-0.14094022937886594,0.6488341036360826,0.8515406587997733
563,0.008908147471651877,-0.02616544159198872,-0.016404220332470326,0.6221138743263812,2.0874264135665905,1.843824734004556,0.06351600442193346,0.27556144363223245,0.7128059374301714
565,-0.015412026792975656,-0.01825380348474821,0.003742737664300386,0.2727369961717833,-0.09237409449916133,0.7249254462894152,-0.10918815938453796,0.737657869196361,1.3793506691980764
566,,0.06986843749417672,0.07251536517032678,,-0.09654506792619123,0.09454918737206287,,0.3910079951367051,1.105851941931263
567,,0.1230363058382104,0.11098408714578344,,0.6450483751518229,1.1632650478117286,,0.8637031790096351,1.7552163797468063
568,-0.002121688040069945,-0.00927865238649326,-0.0017046890659637454,0.3594747512599917,0.16100812312414184,0.5085541756345497,0.10561249220498176,0.034243844266019195,0.2522922061141917
570,0.013782804984220309,-0.033917905052833215,-0.03805377100077188,0.5358095446855848,0.1989354848982476,1.7769269296420456,0.2602538866085163,-1.2734565446883332,0.3564459561624492
571,0.009528764660134843,-0.007123888299288598,-0.010521413551664813,1.9349731192182336,0.713251544900473,0.6682569752212854,0.22191542314802554,0.8465864882801221,1.2581986994490846
572,0.023356384381999443,-0.00879710333716259,-0.01004947427620223,1.0092217789950986,0.5981966826075958,0.09795938857189801,0.10635331062999387,-0.3914896932677165,-0.02421713630795855
573,-0.0017072980496680573,-0.01014758966951326,-0.005245781898022729,1.2499954530946549,0.8250784791302422,0.25691143250299986,0.07498809164848773,1.3297034042501596,1.0268836363617817
576,0.005445202076115485,-0.024293689231079482,-0.03806453813664995,0.2363004122339765,0.008415478201406873,-0.27018742107151866,0.26670250397184314,0.3227741258779097,0.10622631376761248
581,-0.049587682471785764,-0.017805484243896264,-0.022294296812339617,1.4756729116189584,0.3300891606628549,0.07120239811528123,0.10728565093976608,-0.16278510956386202,-0.3827311745384127
582,0.009881563413954148,-0.0014282344188032755,0.0020748225671666735,0.8235282248623843,0.06011734204781322,0.07947193525858542,-0.09951749805862972,-0.14505402588633678,0.134265977464595
584,0.009383777082493577,,,0.3283119952930001,,,0.22171801941284705,,
585,-0.0001664461123760882,-0.020579522293356054,-0.025969753028192447,1.4296776393764536,0.7780831316182262,2.34428721126058,0.13533182065943586,-0.44168805704591774,1.2370901026247043
586,-0.06099248036825518,,,0.3288693996802515,,,0.254953748658634,,
587,0.02173393499755448,0.06714001339202401,0.05999886050253121,0.2597125230465773,0.4360946913386905,0.7332380751299734,0.33022926570112104,1.8494370265281213,2.5693688999530284
589,0.037862737936894056,-0.015016778461510515,-0.014008850483042951,0.9402965158120667,-0.041203829279048435,0.1991054416633374,0.2829278772138657,-1.3418201136008958,-1.168376102224282
590,0.0023119237347134017,0.0519452093965712,0.030998808917158706,-0.39624544379044907,1.0402266314279984,0.7277145704167766,0.36227496451273183,0.8360575420621892,0.8896883119313949
591,-0.009542530695698536,,0.058164321140934214,0.1869328590020155,,0.7568960786190595,0.16028409479827616,,1.3537567401921775
592,0.0103055941254193,-0.0497761259715889,-0.045135472056622286,0.2925235585692289,1.5631442812354956,1.0300722497867258,0.4067625334972932,0.4579766325861426,0.6307098606042799
593,0.01729665456314447,0.008620055519773306,0.006741554326924588,1.6410943106108224,-1.1200582795793084,-0.06827608570470664,0.0805579041265492,0.35893320192793593,0.8405002512270492
595,0.013713112442010428,-0.03731734236354925,-0.0267528355245348,0.8797563136417724,1.572029021452944,1.4533473802595138,-0.11226718469001044,0.5199001666893864,0.9755960287922092
596,0.02095223374016146,-0.012953993588878051,-2.834854615037761e-06,0.5645423234995539,0.18089256639997187,-0.3247285019908906,-0.08183000304852055,0.7258436395226892,0.4977908161839684
597,0.011700646596521829,-0.03377148225004456,-0.050239794741210785,-0.7335928608398555,0.8570971318454261,1.0532846815314476,0.20431914408221816,-1.228646538359228,-0.5075998998277291
598,-0.00031112595666436295,-0.01211862969414084,-0.005832036704183696,0.16913648163341954,-0.062444204409646514,1.3845943134447352,0.10958678872820288,-0.3188625878049974,0.2719769379348773
599,0.035486223774700704,0.010052715327748629,-0.000990477534098047,1.8174787636194882,1.7981588226664766,1.8829222228563427,0.17408129150890014,2.2036906076351386,2.49361996574218
600,0.019734063410013096,-0.007281387768081287,0.001021314424950021,1.0179121834813654,0.5513697602912413,0.8050898259818962,-0.1485947552570569,1.0391306773197868,1.0873677134357818
601,-0.0017458904238017786,0.003044623873530184,0.005863579305980197,1.982147543227032,0.12201857386709948,1.1174920962949328,0.022485775116212,-0.06879971735980843,0.2981076376787309
603,0.02419543569968492,0.015381875988383503,-0.007335825415407939,-0.2889475290219519,-0.04770908902793156,1.571350481720121,0.2596354068132469,0.463775148538039,0.8727683092126629
605,0.03866336096898661,0.012196079527854273,0.010082828182288605,0.8879814180127354,-0.7160378753997104,-0.3973894005694929,0.19105503217175568,0.09308700742027894,0.4281720828091721
