,coskew_1m,coskew_1y,coskew_2y,idioskew_1m,idioskew_1y,idioskew_2y,skew_1m,skew_1y,skew_2y
65,0.062230136528949036,-0.3391285597528443,-0.2039222188009124,0.3043310454227089,0.4223719924256564,0.70010837255059,-0.18409177083273487,0.11464012769914368,-0.27719942433572275
66,0.11883997197948926,-0.26725087913439,0.2440834478783801,-0.6180651928518066,-0.6731135932603641,-0.3629788881209461,0.256367939039717,0.6945936142259435,0.2546131326043012
68,-0.32450772512301096,-0.029478776001245568,-0.1320798058756074,0.9600676599659528,0.535093482695558,0.9559046023325992,0.923318905135715,0.9258533596744428,0.4186733131653233
69,0.15518143765846326,0.28613262979631593,0.11126979176654588,0.2436116976389324,0.0983384027977686,-0.4544672407715502,0.4645646913170236,0.5709347220676078,0.36705975746833136
70,0.01643807828549232,0.3101058205077735,0.048707652595367364,-0.4667966318958279,0.4972558447792246,0.9756831109320536,-0.9418783879686882,0.8188393772434862,0.8137689520558794
78,-0.05553293162748616,-0.11605532958038685,0.014206250162769619,0.2341872721768412,-0.11383842786064954,0.4259796796164795,-0.28251836937479435,0.5469845978570423,0.5330872271437234
88,-0.3419608679906557,0.3574088995203113,0.10349108431443754,1.040923930511897,0.1887917920963127,0.5981578376789816,0.33984117982934475,0.11855074622217912,0.8392088312474439
89,0.18256870638067788,0.015231505549810329,-0.1859652214437416,-1.1979860021829354,0.5809540970005052,0.3744740601252824,-1.0080679808576187,0.6847246682898174,-0.2679697057960087
90,0.08286944140340624,-0.05152813128119669,-0.08136978514991018,-0.03499001788129015,-0.3295722305230225,0.2995211363523705,0.4163128482867026,-0.4800159491062704,-0.10937758498406064
96,0.34021818692010114,0.10109932353008902,0.14319113866650554,-0.9080319016046025,0.014982656953031281,0.4155899949083224,0.3325532515894345,-0.5756414176816147,1.0129423741972847
99,-0.44376443485600897,,,0.5112969401065399,,,0.4582072795938026,,
100,-0.008977941561804037,0.7558283790508679,,-0.2227071824731844,0.4209759660126128,,0.1490047107488623,1.6625701730163855,
150,0.009089354601841923,-0.3405952292007377,-0.03794636048183205,0.20258967828954125,0.5719837093267671,0.17519770814780425,0.0780131174871183,0.1940547661496114,0.185810949994624
151,-0.11276265451362864,-0.9452742871639264,-0.5107180493226765,-1.172235439577247,1.0516243289177976,1.661896635199751,-1.1924835246717491,2.897315065357056,2.9536074671961097
153,-0.4425379909270279,-0.7911008495177699,,2.2741942312687744,0.9109216755542376,,1.8172720078081737,-0.28683995624724035,
155,0.1652201329214607,,,0.5004467101114044,,,0.07035060279272459,,
156,,,0.1365843305581057,,,-1.0120567789628585,,,-0.41428070949193146
157,0.04225836425692656,-0.051225633562754634,-0.04859268605709356,-1.1313616736974093,0.13335846331327889,0.9462096844153892,0.0838908007870309,0.4931254216478273,0.5675833117902696
158,0.18094043333538884,0.1940366127560494,-0.011773002501186486,1.1838600781961557,0.04907528682640527,1.0859645492721588,0.6377333043075327,-0.6928166970616909,0.8140830591645787
159,-0.3495518754401309,-0.16432497013564726,-0.08934807776635616,0.1853992903462177,0.09188551807969576,-0.029347119434912475,-0.3459004231274067,-0.4556238175725853,0.09491757043286604
166,0.15177253870289442,-0.04167835408141486,-0.02675242357781351,0.4257662960480755,-0.2012711712713169,0.08106693772659207,0.3761336764798693,0.5396404295815043,0.035612854928982675
301,0.25618273227849914,,,-1.213609262550084,,,-0.6047809108825408,,
333,0.5566798715128471,0.21768190828089995,-0.05333678365229272,-0.2595252186911691,0.24117286220734005,0.1874693524946997,0.9153178221063976,0.27158779707367925,0.3221815210828411
338,0.031548027852461864,0.29452315356477177,0.02965402309104645,1.3366768483651992,0.20525936707032705,0.6944128843777866,0.40466466110764215,1.1056778010588244,1.069997716437966
400,-0.3162448662626279,0.38282819251606026,0.313124083102045,-1.4363959430245632,1.2274606105490875,0.8225698447500908,-1.719662782564139,1.5197607459933609,1.1927225004820208
401,1.2778656313197292,-0.4146395100641692,-0.43760401070610666,-1.0210045430998758,0.6361623363763887,2.0405402545994766,-0.6980063970197307,0.7448709286226631,2.0604733018842007
402,0.13234347846646913,-0.03153509800924925,-0.20674108062284685,-0.09304059270650022,-0.1829035128816964,1.1342758380584823,0.2791831629821737,-0.5627386758126406,0.3839034593131739
403,0.040470059399350417,0.4957913702991775,0.4139783517321484,0.6199244942647247,-0.27444406641900776,0.6910622875997041,1.2137248332856436,0.12852894534021814,0.31814927918005137
404,0.11912694924285948,-0.03164957992292379,-0.10907003881784316,-0.7146196584957266,0.6790846466145193,0.7788936266493958,0.16511896110962454,0.03669885868583925,0.8862246703777716
407,-0.4550536904713591,-0.06523545865216436,0.21390113742126984,1.962276867109184,-0.34586343505656564,0.16371086269430493,1.8685265650135388,-0.9375447641183292,0.6864474422562306
408,-0.07241340081817996,-0.1690773911545954,-0.0001471838971253102,0.9104899967035404,1.726645083182046,1.0646741936640876,0.7345407125058243,1.5406622434251465,1.3256473739309955
409,-0.13132819561676606,0.1137566144502302,-0.10591991315865892,-0.9904767870060026,0.4592531226417461,0.29434053831812834,-1.2708195735451688,-0.1532777243295631,0.7961498432117845
410,0.16015398262924885,-0.6520176403098943,-0.14900720253062189,0.02663277642189609,0.5511544154349854,1.0572764111826511,0.5072746436222777,0.06813316571347765,-0.028694941458849762
411,-0.9312564913557534,-0.042195461129558895,0.05274517410770527,2.5121262666169275,-0.05676569560188108,-0.015574101330073854,1.9751247711457527,0.8954212201425849,0.480654880560883
413,-0.08241348978519125,0.4700231827427002,0.02510939023373709,0.7635329951999368,-0.017895481174921138,1.2338027725011609,0.9027908905410621,0.4454162787148534,1.5952834101129842
416,0.15908575833113425,-0.26685325878873706,0.05011196851857703,1.9565201523369475,0.1959476687187197,0.9095542292043368,1.1621386518882768,-0.0571136267500851,0.5062974145133864
417,0.07071374627568072,0.03442140903730484,0.10063815266115188,-0.6446606783227131,1.06076106564171,0.7837035347137645,0.3372732528952312,0.4896305425296327,0.29930418124788216
418,0.4373797035976747,-0.3996587605649389,-0.4879456571206958,0.8968430163458235,1.0676860433369653,0.5883292179227525,0.6969364514884314,1.5708123002141847,1.1267522182019232
419,-0.09312792890400684,-0.037447686599127936,-0.12479113384593253,0.5573143584969312,1.0405952499155962,1.5658796742125731,0.02148868605337405,-0.6125878251863888,1.6479393853554212
420,0.048798059281425,-0.0297582041789346,0.1582835221591722,0.02106921739342087,0.16311293226770465,0.9225677853601522,0.4603785391589403,0.6368209493220924,1.3365530352484187
421,0.004304027233132807,0.017249749617501704,-0.03801580538816217,-0.2142057943211753,0.219493645963487,1.1224331955392022,-0.0014278916082153446,-0.1745900430935319,0.30774129202580125
422,-0.9034431689849352,-0.0363701246665777,0.17130716793319334,-0.4890942847234862,-0.3941268543185832,0.7357522065106568,-0.1668133843617576,1.1870547508233908,0.3324345744699212
423,-0.0902918522949898,0.056875325271175635,-0.1878392819230282,-0.32525746147800444,-0.0009476479337200957,0.35737112887641315,0.0889176955788268,0.04151050654935471,0.18326509346413808
425,0.1376409284474316,0.025824452880355897,0.10151722918322678,0.1843862762980886,1.6048841487039691,1.6916274260867186,0.906732912646948,1.1868469631103,1.2098694769341396
426,0.20880401582286628,0.4384321292653845,0.19199490940664132,-0.30128007205860297,-0.4510444951792476,0.6087696869312116,-0.027407020302005456,0.3935720993692024,0.8456622009236504
428,0.25360508433896706,-0.14847178246434445,0.1649085702776935,0.2066138745740619,1.0830964406738737,0.06552231682550458,-0.21488960818964906,-0.07264173825573478,-0.34003427447942075
429,-0.10383646189969796,0.0251087812469546,-0.0915271952742268,0.13848782395483986,-0.4420268092232759,0.9755060505228496,-0.4699617821759169,-0.6999762978107856,0.9695210394274258
430,0.07734990841976225,-0.03448489220096606,-0.05161961884274595,0.051612372461009436,0.07907499727690191,0.3715792384046704,-0.07438836183303815,0.06323186126278456,-0.2062165942332707
488,0.4884645503940197,0.2825720681335704,-0.0055899447399010704,-1.67962091660073,0.538548629600861,0.7833985535360755,-0.5394061562184125,0.8129680909400268,0.7839935525047683
498,-0.18605971949705125,0.11313869074766625,0.16094412343285128,0.3438081073476865,0.23309259408925675,0.5140558130643094,0.4761083575675296,0.9014291139909922,0.6151502944977889
501,0.09264284841805126,0.3253436836339081,0.1550317703112882,0.1141653311250605,-0.2286285967282669,-0.3318204359401891,0.5668102695142594,0.8830223688295133,0.4045650496501169
502,-0.2748952664457472,-0.6834412252091865,-0.23305597737135145,0.9945855364400812,-0.03622733478118765,0.4138981338393964,0.11389784822557313,0.3364961617129877,0.3536414692427226
503,-0.8470728658213549,,,0.0906724324636936,,,1.0699066839610465,,
504,0.061389936092353166,,,0.01590027973794654,,,-1.497162969976712,,
505,-1.0601382941935662,-0.32132098662841346,,-0.03763374801446372,1.0294582520967617,,0.2814586313655316,0.4625466393846404,
507,-0.3368566450821009,0.7728051899072257,0.3875135828247336,1.0921569799598438,0.5845720515052838,0.6305046408969903,0.7168264967177148,0.7154980459061858,0.8277930487131603
509,-0.2644169250237707,,,0.28044879318271504,,,0.4407345625322183,,
510,0.1995788460769531,0.17271396698785868,0.6346304167538492,-1.0455776343957452,-0.12661688554672765,1.6075494230229423,-0.6800563146486114,0.9409730722458476,1.949560234317978
513,-0.2574012257778425,-0.17725640398707768,-0.12226121892230644,-0.5972370108535858,0.5043631820414664,0.5299606379766544,-0.38404872335098855,1.0701817152755826,1.12412296400916
514,-0.2984345459095993,-0.07173133521432397,0.4997310848241221,1.1385775131101399,0.08221116598926502,0.6147176264904929,0.8277241580906574,0.6581214988396035,1.6250069527962012
517,0.24996547708551234,0.20307407289927176,0.3067158250134383,-0.1272091394625393,1.6134061614398396,2.007847753142189,0.5590561101311813,2.6961481695232563,2.6244010022793907
518,-0.2930418056364699,-0.11207702682410384,-0.009183839032345098,-0.2579029064161497,-0.1888505298192498,0.30175288019801044,-1.0167137463691558,0.32424210431829226,0.4534881670829485
519,-0.7430643480669591,-0.2298104906421265,-0.13337252480824294,0.8640034820286334,1.3308691283623122,0.8046236392213011,0.9762432741399286,0.5216255266878872,0.0002788347126892667
520,-0.0028414269324615327,-0.025056499473917374,0.1702727947186284,1.0535350851892058,-1.1611339832443748,0.2057047577563009,0.11371106275237948,-0.2816613471206399,-0.011301978995734107
521,-0.062223623186915024,0.0820087765256614,0.022916844500845936,-0.3186595189968064,-0.003698891751188426,0.4132129294350528,-0.16014711779848728,0.4124587735886344,-0.19163735063270887
523,,-0.042280079778358036,-0.02542934952469348,,-0.22189561918075626,0.5485799144778611,,0.3246534544234572,0.17436154363126416
524,-0.14961192837031978,0.20773549857529008,-0.07832151435672194,0.5197287718301027,0.7311322726286914,1.8695841321585944,-0.3180036710012124,0.4099713167155378,2.417542606292268
525,-0.056996105382462914,0.35326745518596536,0.2418596017460637,0.3795931385475426,0.9605766056761657,0.14866175490960104,0.19357706584306766,-0.160194561345694,-0.3337489096726301
528,-0.0352630986127736,0.4531233198145219,0.2599630153399892,0.42864194327896216,0.3011627828550356,0.7132128596361637,0.12220907923774996,-0.16668635360822412,0.11184095490942544
529,0.14958436616409332,-0.06586572354935866,0.13258786945161552,0.03371954110792909,0.056448014312945084,0.2709470765067867,0.4726405186831442,0.0677086061610712,0.3023549455428473
530,-0.07629206858362536,0.08178089268249092,-0.03045532661420558,0.9891406161158072,0.48584725124626704,0.3930690629252868,0.1338664576208479,0.12267656235809248,-0.7130699360168213
531,-0.028300613131103325,-0.04787013806969041,0.027182367325277318,1.2393701169447708,0.3667880031765639,1.5239001150167442,0.07054184548380832,0.657182337301301,1.7887526774052167
532,-0.33838965202478943,-0.7028865220401672,-0.2527305297876025,0.3746719966606912,1.1965727493172202,1.3890637738298321,-0.9542154433819352,2.3704280919382157,1.7294654338298991
533,0.5092230696500911,-0.2672183325776178,0.08172228247337376,-0.6700360357716205,-1.1082068214957843,-1.8940983837993448,-0.8401485459748157,-2.4696540385890624,-2.004171076079693
536,-0.008953055218968081,-0.052634459731236746,0.19661126622515807,-0.4857401464407004,0.8256661386260503,1.0048751533315283,-0.9518046739040444,0.3822182732553026,0.3105543079780401
537,-0.4970663488314534,-0.5686528893498173,-0.3400182896293654,-0.21624784448926532,1.02346779137205,1.6958814452022417,-0.5615300496833906,1.1652849655304638,1.5175249050313522
538,0.2686802955069435,-0.2180815694070658,-0.1451221511923331,-0.2357425301588489,-0.2544320188183461,0.4295921181963893,-0.6770302832533809,0.2463301321378765,-0.11120758539398284
539,-0.053569355162382495,0.0007599691507344172,0.04333358629411742,0.5683416516994523,-0.04554929567807302,0.18128812552808696,-0.3781913946643641,-0.3321593204477161,-0.16370929133673326
541,0.12115572754949315,0.04280168395012735,-0.13653238148316935,-0.8737120882681532,0.9609887345163788,0.9071031907976024,-0.5783902291800589,0.2500518145657768,0.618826422667068
543,-0.1409550080675734,-0.06869554913721071,-0.047632606530981766,1.5029932656121086,0.2054684518287234,1.2030181474513573,-0.2401306057012442,0.0796025001948197,-0.016471176415476015
544,-0.02114544496376969,0.2743038548546524,0.2829465277698689,1.152264747833447,-0.44879051066935344,-0.22042908047349147,0.8944884228882303,0.08048318248049527,0.17061812090214054
545,-0.029101855141966282,0.19031929591262486,0.09983424762534038,-1.0388161108404703,-0.277461027264056,0.9605270008506972,-1.2550256556851132,1.2351124808947045,0.7416251534139022
546,-0.05185424841396611,-0.3380532969353046,-0.1025119847950826,0.6200215596971417,-0.4784269409482781,-0.17534664148571905,0.12501741632401367,-0.293219330790667,-0.13813105501067502
547,-0.5819652654472811,,,0.8824869403989524,,,1.6902181441734148,,
548,-0.06396762183773458,-0.20699360332791714,0.04849807606834197,-0.44397602282265336,0.3375952573278937,2.6210728412105047,-0.49481219633950396,-0.14281356036184864,1.9164347306679468
550,0.05699946820832703,0.2585324119988825,0.12279795852058578,0.6816631791365141,0.9969951345098076,0.3739394895575864,0.10741104238394256,0.8246207097995706,0.09593103555809664
551,0.10262761636216844,-0.1491657823604407,-0.013526186287295284,0.03387123041812106,0.3141034915848005,0.3111494019819714,0.06822938699357027,0.4047220184093329,-0.09510204327952412
552,0.07432959520508907,0.27771941317727744,0.23068014649724905,-0.6934612527480959,1.09100595131162,0.3569773329598019,-0.04354290389587232,1.0122226810807502,0.2730648070722316
553,0.2212509689994629,0.35821290841950376,,2.187013761529047,0.3809856808156225,,1.1146128012760574,0.5813485666069063,
554,-0.2811722701159847,-0.7325395231850534,-0.297978835656843,1.4072637322622474,0.525001131223963,0.996611728694131,-0.12213544099401095,0.8594383515737266,0.13301212874556875
555,-0.4088945804174277,,,-0.2767801507406002,,,0.36392359860976004,,
557,-0.15203308363477608,,,1.8734095703615168,,,0.7595075440996182,,
558,-0.3009355237729577,0.27616550223483666,,-0.030803063817282164,0.022994830848284492,,-0.3654077170196745,0.6642190855479132,
559,0.08669933227691456,0.2612354005993863,0.1917714914874978,0.6734001445557494,0.3803915995365371,0.8449755196492981,1.0607611263560195,0.4690237128766866,0.7020562025827489
560,-0.13092126470734222,0.04980314617523467,,1.4242442338103167,0.16645669753892806,,1.2678331756848042,0.8326876270056355,
561,0.6504502925258421,0.01276080516526798,0.13808404210009712,0.8681208850467683,0.4139419586803736,0.2374086108705669,0.6153429797551229,-0.3480027980281477,0.0754437960969426
563,-0.17260832931896494,0.2024084445646896,0.2580424850313954,2.9234341942415933,0.1166303877683215,-1.2032691513572285,2.2422205900613847,-0.16109401651083288,-0.33601253700388817
565,-0.03998521954740436,0.037977953900760635,,1.0211017205500073,-0.4692431254654925,,0.2333899438820612,0.7858954990940067,
567,-1.0641136747984854,0.3409184964404072,0.3999921527148155,-0.6157611107363231,0.37496328489111336,2.0158927676679954,0.0729009190273112,0.229505494168127,2.190557158809596
568,0.1146504969079622,-0.1316128180448138,-0.23574855351975216,-0.15576690367252266,-0.11192828903574603,0.4534278870370401,0.16725851318190665,-0.5261653827527644,0.15901906050930795
570,-0.126723698634478,0.002517218994491185,-0.042658874685105576,1.2851183775009354,-0.03564101077305688,-0.004790542845511426,0.7370060641864893,0.6818779295388767,0.2746829799783509
571,-0.07635957461306975,-0.6313468036367293,,0.04193450648840071,0.06390330105751416,,-0.04946704170718125,-0.10441127643464623,
572,-0.9090306766690092,-0.17699949189789804,0.002691774769871337,1.1675787980115149,0.7040888784967051,0.7292690365771601,0.9946618407854398,0.3329204189673031,0.08963517005101669
573,-0.3094547977622982,0.1787663426990294,0.5819050255543516,0.3805135800747384,1.2683903833367172,-0.23715012904614965,0.03147619474311601,-0.3947577832097036,0.2668015840174596
576,-0.034842911788563406,0.19550772103470146,0.5433594620165209,-0.8735602273458555,1.3983801634120316,0.33331540883561755,-0.3563825607596766,2.7056653515774265,0.4480420106506195
581,0.1985304855473856,0.4992243144037349,0.05997712416623325,0.918893217947213,0.5597477775058185,1.0022679439341708,0.9317925054210344,1.0252293882576995,0.7011745338360892
582,-0.9247963119886348,-0.21824041824677406,-0.3530826100307367,1.4239617413062269,0.6142588128223937,0.3305442953303793,1.181989028750117,-0.5541136101601998,-0.4499128776175679
584,,0.3433440613431398,,,0.6525810021083901,,,0.3503607159133084,
585,0.2105688074444294,,-0.02018188953945274,0.15847360619132506,,0.0988069431464742,0.45032717234221775,,-0.7019099919019831
586,-0.3139529600160368,0.38438929420836543,0.2477999756059757,-0.6628167916468451,-0.6550163408148116,-0.18329723770898912,-0.6021725152281403,-0.933593311370624,-0.5223560180825683
587,-0.12278362980267188,-0.15111300481686638,-0.04395879320336964,-0.031158501091176002,-0.5419293745233771,-0.14605080772615822,0.2303520217458768,-0.6930689010465978,-0.5748570599429802
589,0.03235931436715025,0.13249835562352036,0.1885061130458735,-0.6235895946056372,-0.4720871533828453,-0.5885534624397132,-0.4631359280517319,1.21077169009305,-0.17096453665255018
590,,-0.2619252696092947,-0.32676862081199465,,0.8062737184584471,0.2454006002471389,,-0.4703589419697115,-0.5145209204958425
591,-0.3527518589979657,-0.3315262410584626,-0.14545757503944745,0.35870448422222706,0.4860425051232055,0.8553632895933301,0.6680592965167895,1.1521981669652896,0.8968913222883216
592,-0.8113614556823397,,0.06207017619961755,0.4738975970491797,,0.5650329839351219,0.0485251159793904,,0.4588060632623697
593,,-0.3117194833714122,-0.29886622336701596,,0.642507199874554,0.3861051800824194,,0.2478850998446263,0.3294361546834789
595,-0.11030003652103423,0.08044188424118727,0.7225314846164532,0.5465131162222542,0.34242391753624285,0.4077322542819168,0.10073367140460862,-0.25779926733000125,0.2319926557285437
596,0.3654267130514102,-0.2904806039764837,-0.23145961378142565,-0.7954948391834342,0.5904077985152495,-0.11791817269289825,0.3257211294276977,-0.31873439376699136,-0.018270349469044333
597,0.7490657412417234,0.0574442452599945,-0.046887275388490746,0.8513415760036135,-0.2519224252634092,0.28280349758640866,1.4133301324524483,-0.14480831059718496,-0.19113802196056984
598,0.04120146572100275,-0.10529307615218884,-0.06570352231011199,0.0367529056643392,0.08089804388406892,0.8935609835111668,0.2611091464064258,-0.3756571888404676,-0.09251982724733278
599,-0.3481711696282539,0.06329945242434447,0.2374574625405274,0.004707987874987481,0.7597661631343492,0.1898829682312816,-0.8012480510887623,-0.4627855837821246,-0.0390073702769184
600,0.102073384223331,-0.06807894141265114,-0.2379870715127152,0.6731990652037166,1.5113815487865998,2.4233408686855284,-0.09752624227638236,1.5561276232871617,2.4454109471790613
601,0.09596962008329687,-0.05234454884558034,-0.16448070290759625,0.4802601168503498,-0.6196617845636077,-0.44624782746246,0.4306719098496393,-1.3156986989294772,-0.910777105785871
603,-0.22706699187309906,0.2542856853592138,0.22297978356412526,0.3075997422794586,-0.00984637094141403,0.5367386833720118,0.2179761113315774,0.9652419742091,0.7111452301613486
605,-0.7143812206421343,-0.36734280149583937,-0.5963743916061315,-0.2274338414274945,0.4899595737848408,3.0057666099218636,-0.055667525825016,1.4554822198988075,2.788975940744861
607,-0.1934582003140649,0.06890484387316331,-0.12131002722808785,2.22094866576578,1.1166408825310037,1.0243879323087834,1.8521300726042842,0.5184089693023854,0.6535615590478642
608,-0.015293297160050791,-0.16453316570388646,-0.06091854558022696,1.123711888805353,-0.4923650399675725,0.15070539862607307,0.4988763807597784,0.5290042067743624,0.061339422693143575
609,-0.21004320399168053,0.04061168815098458,0.1921700296365121,0.7792832549839529,0.3101760821199513,0.3057951289886661,0.5912868430218932,-0.2195424968797471,0.005989260938618954
610,0.16234780311817892,-0.06975930193226433,-0.19988011905755687,0.10431147165985266,0.485114640746393,0.60546429529572,-0.5778505246002095,0.9353984703855684,0.532717456335893
611,0.2186046966087888,-0.11403192942764062,,0.2641324253140765,0.3768998503906302,,1.2087019733681807,-0.39362436785590266,
612,0.020668334193931603,0.03288611221037941,0.3800399437295941,1.1926919561146745,-0.2549237048392012,0.11096999853678624,0.9989577795957963,0.6418688245552807,0.5303672855837834
613,-1.5707725405358206,,,-0.2533348607274143,,,0.1811333536786106,,
615,0.5176818582334622,-0.8067234921647606,-0.8263635042532254,0.6821498288539923,1.1577856757158975,1.3460728898919037,-0.14092342924619086,1.6192363293105805,0.8264087438559853
616,,,-0.14512230466038112,,,-0.6071803405179002,,,-0.8039894822779732
